Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,23944,211,0,23733,8332.08639702684,0.8812228533244236,0.0,0.008812228533244237,Barbados,149,0,1
Belarus,Belarus,53.7098,27.9534,641919,4965,0,636954,6793.281760668307,0.7734620723175354,0.0,0.007734620723175354,Belarus,1713,0,17
Antwerp,Belgium,51.2195,4.4024,228047,0,0,228047,12273.881503951052,0.0,0.0,0.0,"Antwerp, Belgium",42060,0,101
Brussels,Belgium,50.8503,4.3517,201569,0,0,201569,16678.692176192468,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,189660,0,0,189660,12518.283056029317,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,135132,0,0,135132,11789.822671058084,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,204959,0,0,204959,15247.191537826922,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,189512,0,0,189512,17119.545579371847,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,100134,0,0,100134,11456.350223328696,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,44207,0,0,44207,15530.955107891426,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,80995,0,0,80995,16384.969402720882,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,28558,26669,0,1889,,93.38539113383291,0.0,0.9338539113383291,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,62227,0,0,62227,15418.02630829115,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,158560,0,0,158560,13259.786786374934,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29682,564,0,29118,7464.897477748912,1.9001414998989288,0.0,0.019001414998989285,Belize,181,0,6
Benin,Benin,9.3077,2.3158,24846,161,0,24685,204.94592268475688,0.6479916284311358,0.0,0.006479916284311358,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2632,3,0,2629,341.1040782154762,0.11398176291793312,0.0,0.0011398176291793312,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,530369,19080,0,511289,4543.542211708717,3.597495328723964,0.0,0.03597495328723964,Bolivia,1294,0,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,269904,12309,0,257595,8226.736344475381,4.560510403699093,0.0,0.04560510403699093,Bosnia and Herzegovina,1332,0,90
Botswana,Botswana,-22.3285,24.6849,194652,2416,0,192236,8277.340137139212,1.241189404681175,0.0,0.012411894046811747,Botswana,207,0,0
Acre,Brazil,-9.0238,-70.812,88139,1845,0,86294,9993.820406265768,2.093284471119482,0.0,0.020932844711194817,"Acre, Brazil",3136,0,123
Alagoas,Brazil,-9.5713,-36.782,241321,6336,0,234985,7230.9015787043445,2.6255485432266568,0.0,0.026255485432266565,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124304,1997,0,122307,14697.817627590806,1.6065452439181362,0.0,0.016065452439181362,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,429163,13794,0,415369,10354.758255145192,3.214163383143468,0.0,0.032141633831434674,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1255653,27241,0,1228412,8442.463503149049,2.1694687943245468,0.0,0.021694687943245465,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,949140,24600,0,924540,10393.472329079976,2.59181996333523,0.0,0.025918199633352297,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517245,10999,0,506246,17154.196575561444,2.1264584481241964,0.0,0.021264584481241966,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,616315,13097,0,603218,15336.369178704292,2.1250496904991767,0.0,0.021250496904991766,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,926541,24443,0,902098,13201.685181454228,2.6380915685328548,0.0,0.02638091568532855,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,363742,10267,0,353475,5141.098157064816,2.8226050332378443,0.0,0.028226050332378443,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,547826,13732,0,534094,15721.949934365839,2.506635318513543,0.0,0.025066353185135427,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,378097,9674,0,368423,13605.57411948099,2.558602686612166,0.0,0.02558602686612166,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2202451,56043,0,2146408,10404.236122884864,2.544574203920995,0.0,0.02544574203920995,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,604451,16854,0,587597,7026.159308555929,2.788315347315167,0.0,0.02788315347315167,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,459120,9497,0,449623,11426.219230999917,2.068522390660394,0.0,0.020685223906603937,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1573634,40752,0,1532882,13762.81194690517,2.5896746003200235,0.0,0.025896746003200237,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,637689,20182,0,617507,6672.431333826023,3.164865631993025,0.0,0.031648656319930246,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,329875,7165,0,322710,10077.975038089322,2.1720348616900345,0.0,0.02172034861690034,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,379423,7471,0,371952,10819.47261547604,1.96904246711454,0.0,0.019690424671145398,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1485120,35947,0,1449173,13053.4306258311,2.4204778065072183,0.0,0.024204778065072183,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1337867,68841,0,1269026,7749.038036210141,5.145578745869358,0.0,0.05145578745869358,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,275174,6616,0,268558,15483.351854717326,2.4042969175866906,0.0,0.024042969175866905,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128150,2042,0,126108,21155.20807711292,1.593445181428014,0.0,0.015934451814280142,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1228723,19920,0,1208803,17149.46764649561,1.6211953385750897,0.0,0.016211953385750898,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4431196,153477,0,4277719,9650.01692434876,3.46355701711231,0.0,0.0346355701711231,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278691,6040,0,272651,12100.295123844131,2.167274867146768,0.0,0.021672748671467682,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,231362,3910,0,227452,14709.58110862591,1.6899923064288864,0.0,0.016899923064288863,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14630,96,0,14534,3344.129943334941,0.6561859193438141,0.0,0.006561859193438141,Brunei,39,0,0
Bulgaria,Bulgaria,42.7339,25.4858,676750,27507,0,649243,9739.589217443616,4.064573328407832,0.0,0.04064573328407831,Bulgaria,3462,0,254
Burkina Faso,Burkina Faso,12.2383,-1.5616,15514,265,0,15249,74.21802456054978,1.7081345881139616,0.0,0.017081345881139617,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,518471,19034,0,499437,952.900134119236,3.671179294502489,0.0,0.03671179294502489,Burma,549,0,9
Burundi,Burundi,-3.3731,29.9189,20349,38,0,20311,171.13257741438514,0.18674136321195145,0.0,0.0018674136321195146,Burundi,17,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38331,350,0,37981,6894.213544177213,0.9130990582035428,0.0,0.009130990582035429,Cabo Verde,4,0,0
Cambodia,Cambodia,11.55,104.9167,119904,2905,0,116999,717.1733236453367,2.4227715505737923,0.0,0.024227715505737924,Cambodia,37,0,5
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,332751,3217,0,329534,7539.9952777451745,0.9667889803486692,0.0,0.009667889803486691,"Alberta, Canada",4461,0,29
British Columbia,Canada,53.7267,-127.6476,215688,2303,0,213385,4220.1428823829465,1.0677460034865176,0.0,0.010677460034865176,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,66826,1292,0,65534,4851.19239907747,1.9333792236554637,0.0,0.019333792236554636,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7731,122,0,7609,991.1627412040876,1.5780623463976202,0.0,0.0157806234639762,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2038,17,0,2021,390.8969723706041,0.8341511285574092,0.0,0.008341511285574092,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2044,12,0,2032,4551.933012649207,0.5870841487279843,0.0,0.005870841487279843,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8072,107,0,7965,825.816378623305,1.3255698711595638,0.0,0.01325569871159564,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,620624,10020,0,610604,4218.537915107348,1.6145041119905128,0.0,0.016145041119905126,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,345,0,0,345,218.1362940856612,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,439762,11560,0,428202,5150.840849627193,2.6286946120856283,0.0,0.026286946120856282,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,80413,912,0,79501,6805.053204543416,1.1341449765585168,0.0,0.011341449765585166,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1426,12,0,1414,3471.4445688689807,0.8415147265077139,0.0,0.008415147265077139,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11666,101,0,11565,241.54389324198863,0.8657637579290245,0.0,0.008657637579290245,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,64793,1265,0,63528,10664.917519019511,1.9523713981448612,0.0,0.019523713981448615,"Antofagasta, Chile",2168,0,32
Araucania,Chile,-38.9489,-72.3311,100837,1521,0,99316,10534.315896801585,1.5083749020696768,0.0,0.015083749020696768,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28419,542,0,27877,12570.996337385212,1.9071747774376295,0.0,0.0190717477743763,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,29037,368,0,28669,10049.352123594885,1.267348555291525,0.0,0.012673485552915247,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9398,80,0,9318,9110.296826227728,0.8512449457331347,0.0,0.008512449457331346,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,158665,2721,0,155944,10191.706732699342,1.7149339803989538,0.0,0.017149339803989538,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,52034,1053,0,50981,6868.395139297717,2.023676826690241,0.0,0.02023676826690241,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,92661,1423,0,91238,11181.38113786762,1.535705420835087,0.0,0.01535705420835087,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51268,702,0,50566,13322.003861375075,1.3692751813997035,0.0,0.013692751813997036,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29574,499,0,29075,17758.642431229848,1.6872928924054913,0.0,0.016872928924054915,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,106824,1812,0,105012,10222.88147758266,1.696248034149629,0.0,0.01696248034149629,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,736830,19569,0,717261,10359.199910921256,2.655836488742315,0.0,0.02655836488742315,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37628,654,0,36974,7829.233326883183,1.7380673966195386,0.0,0.017380673966195387,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71749,1596,0,70153,7845.23620777318,2.224421246289147,0.0,0.022244212462891468,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43668,814,0,42854,13210.389704681176,1.8640652193826144,0.0,0.018640652193826143,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,131874,3530,0,128344,7262.1760425397415,2.6767975491757285,0.0,0.026767975491757284,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",22,0,0
Beijing,China,40.1824,116.4142,1191,9,0,1182,5.529247910863509,0.7556675062972292,0.0,0.007556675062972292,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1319,1,0,1318,3.3468662775945197,0.0758150113722517,0.0,0.000758150113722517,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3279,8,0,3271,2.8900052882072966,0.2439768222018908,0.0,0.002439768222018908,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,381,2,0,379,0.7734470158343484,0.5249343832020997,0.0,0.005249343832020997,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1636,22,0,1614,1.7032795419052578,1.344743276283619,0.0,0.013447432762836185,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12404,213,0,12191,165.4531126367016,1.7171880038697194,0.0,0.017171880038697195,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1619,0,0,1619,2.0109303192150043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,582,3,0,579,2.1523668639053253,0.5154639175257731,0.0,0.005154639175257732,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,775,2,0,773,1.7779307180545996,0.25806451612903225,0.0,0.0025806451612903226,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,705,3,0,702,1.8245341614906831,0.425531914893617,0.0,0.00425531914893617,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1011,7,0,1004,1.006270528515975,0.6923837784371909,0.0,0.006923837784371909,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2824,7,0,2817,11.650165016501653,0.2478753541076487,0.0,0.002478753541076487,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1266,3,0,1263,1.5178036206689844,0.23696682464454974,0.0,0.002369668246445498,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,528,3,0,525,3.3846153846153846,0.5681818181818182,0.0,0.005681818181818182,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1668,2,0,1666,3.453416149068324,0.11990407673860913,0.0,0.001199040767386091,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1501,1,0,1500,2.6163500087153566,0.06662225183211193,0.0,0.0006662225183211193,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6876,256,0,6620,8977.790544334042,3.7230948225712623,0.0,0.03723094822571262,"Amazonas, Colombia",2194,0,45
Antioquia,Colombia,7.1986,-75.3412,765130,16473,0,748657,11941.904467885794,2.1529674695803327,0.0,0.021529674695803327,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13901,469,0,13432,5302.203879866043,3.3738579958276382,0.0,0.03373857995827638,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,336914,9648,0,327266,13287.783122731973,2.8636387920953124,0.0,0.028636387920953122,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,159812,3017,0,156795,7719.976233147031,1.88784321577854,0.0,0.018878432157785396,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106197,2575,0,103622,8723.434666035802,2.4247389285949703,0.0,0.024247389285949696,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101118,2281,0,98837,10129.47593550746,2.2557803754029946,0.0,0.022557803754029944,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1460332,27604,0,1432728,19700.762192201728,1.8902550926775556,0.0,0.018902550926775556,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22978,941,0,22037,5723.1954051044995,4.095221516232918,0.0,0.040952215162329185,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35826,933,0,34893,8519.776268477826,2.6042538938201307,0.0,0.026042538938201305,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56597,1584,0,55013,3864.627091515943,2.7987349152781946,0.0,0.02798734915278195,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91258,2519,0,88739,7601.1974272306425,2.7603059457800954,0.0,0.02760305945780096,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16478,400,0,16078,3081.0020455250865,2.4274790629930822,0.0,0.024274790629930817,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104473,3740,0,100733,5853.540738565976,3.579872311506322,0.0,0.03579872311506322,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265862,6844,0,259018,9107.794975094725,2.574267853247173,0.0,0.025742678532471735,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2420,30,0,2390,5029.721079103795,1.2396694214876034,0.0,0.012396694214876033,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5153,97,0,5056,6225.911293148235,1.8823986027556765,0.0,0.018823986027556763,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88770,3151,0,85619,8067.169157004905,3.54962262025459,0.0,0.0354962262025459,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,45018,1388,0,43630,5112.428454619788,3.0832111599804524,0.0,0.030832111599804524,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,99047,3418,0,95629,7381.948595337717,3.4508869526588386,0.0,0.03450886952658839,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89995,2280,0,87715,8655.679114224764,2.5334740818934387,0.0,0.025334740818934384,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90220,3035,0,87185,5532.959808462203,3.363999113278652,0.0,0.03363999113278652,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,96972,4462,0,92510,6500.818870421382,4.601328218454811,0.0,0.046013282184548115,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16807,679,0,16128,4827.073197350811,4.039983340274885,0.0,0.04039983340274885,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57701,1782,0,55919,10687.270329540066,3.08833469090657,0.0,0.0308833469090657,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88288,2242,0,86046,9358.48064608793,2.539416455237405,0.0,0.02539416455237405,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7785,140,0,7645,12703.981723237595,1.7983301220295438,0.0,0.01798330122029544,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,228848,7356,0,221492,10474.374060856711,3.2143606236453883,0.0,0.03214360623645389,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59612,1627,0,57985,6587.958619150079,2.729316245051332,0.0,0.02729316245051332,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107998,3674,0,104324,8119.008831089162,3.401914850275005,0.0,0.03401914850275005,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,2194,296,0,1898,,13.49134001823154,0.0,0.1349134001823154,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,414890,13127,0,401763,9269.449668735977,3.1639711730820217,0.0,0.03163971173082022,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2991,53,0,2938,2774.3766696349066,1.7719826145101971,0.0,0.017719826145101973,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4457,150,0,4307,512.5374455924884,3.365492483733453,0.0,0.03365492483733453,Comoros,7,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18717,339,0,18378,339.1933298683675,1.8111876903349893,0.0,0.018111876903349897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57977,1104,0,56873,64.73435811702997,1.9042033909998792,0.0,0.01904203390999879,Congo (Kinshasa),97,0,0
