Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Flemish Brabant,Belgium,50.9167,4.5833,42636,0,0,42636,3719.850808122669,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,89810,0,0,89810,6681.093643178567,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,89972,0,0,89972,8127.610678306617,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23242,0,0,23242,2659.1216958336386,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15639,0,0,15639,5494.347205924721,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31467,0,0,31467,6365.650128963738,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9237,15618,0,0,,169.08087041247157,0.0,1.6908087041247157,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22637,0,0,22637,5608.784957346277,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,42414,0,0,42414,3546.9260643119733,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5183,116,2842,2225,1303.5025816040907,2.2380860505498745,0.5483310823847193,0.022380860505498746,Belize,73,42,4
Benin,Benin,9.3077,2.3158,2916,43,2579,294,24.053059267034982,1.4746227709190671,0.8844307270233196,0.014746227709190672,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,382,0,360,22,49.50674691425224,0.0,0.9424083769633508,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,143978,8907,119338,15733,1233.4245036142718,6.186361805275806,0.828862742919057,0.06186361805275806,Bolivia,56,158,3
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,80006,2276,44416,33314,2438.6013841073027,2.844786641001925,0.5551583631227658,0.02844786641001925,Bosnia and Herzegovina,697,623,30
Botswana,Botswana,-22.3285,24.6849,9594,31,7296,2267,407.97321001435165,0.3231186158015426,0.760475297060663,0.0032311861580154263,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,34626,713,29823,4090,3926.139681495802,2.0591463062438633,0.8612892046439092,0.02059146306243863,"Acre, Brazil",18615,20784,194
Alagoas,Brazil,-9.5713,-36.782,93440,2317,90135,988,2799.820336871362,2.479666095890411,0.9646297089041096,0.02479666095890411,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,56548,789,46049,9710,6686.286774399898,1.3952748107802222,0.8143347244818562,0.013952748107802221,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,173477,4779,147952,20746,4185.618046820959,2.754832052664042,0.8528623390997078,0.02754832052664042,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,384903,8102,368575,8226,2587.92001432926,2.1049459214399477,0.9575789224817681,0.021049459214399473,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,291617,9485,245977,36155,3193.325768789973,3.252553863457892,0.8434933491531701,0.03252553863457892,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,223658,3867,214537,5254,7417.516452932209,1.7289790662529398,0.9592189861306101,0.0172897906625294,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,178109,4128,165214,8767,4432.060517835592,2.3176818689678798,0.9276005142918101,0.02317681868967879,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,273280,6244,263598,3438,3893.79048135788,2.2848360655737703,0.9645711358313818,0.022848360655737705,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,191204,4232,184250,2722,2702.4608981734877,2.2133428170958767,0.9636304679818414,0.022133428170958768,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,154126,4033,145387,4706,4423.231565467994,2.6166902404526167,0.9432996379585534,0.02616690240452617,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,92467,1722,83233,7512,3327.364729437284,1.862286004736825,0.9001373462965166,0.01862286004736825,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,396933,9777,363351,23805,1875.0858280002856,2.4631360960162043,0.9153963011389832,0.02463136096016204,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,266008,6865,248844,10299,3092.0861829169703,2.5807494511443263,0.9354756247932393,0.025807494511443266,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,142457,3248,113510,25699,3545.3583224223626,2.279986241462336,0.7968018419593281,0.02279986241462336,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,255698,5853,184661,65184,2236.3036698493797,2.289028463265258,0.7221839826670525,0.022890284632652583,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,175730,8923,155815,10992,1838.7432718664536,5.077675980196894,0.886672736584533,0.050776759801968926,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,122744,2579,119928,237,3749.9385163326588,2.101121032392622,0.9770579417323861,0.02101121032392622,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,86602,2660,47431,36511,2469.507561337758,3.07152259763054,0.5476894298053163,0.030715225976305396,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,297827,6494,274438,16895,2617.7440765725323,2.180460468661337,0.9214678319964275,0.02180460468661337,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,338203,21974,309320,6909,1958.900182873468,6.497281218676357,0.9145986286342818,0.06497281218676357,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,77348,1518,68444,7386,4352.178255426295,1.9625588250504216,0.8848839013290583,0.019625588250504214,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,61838,720,58377,2741,10208.316481252506,1.1643326110158805,0.9440311782399172,0.011643326110158801,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,326208,3471,293478,29259,4552.933038632825,1.0640450264861685,0.8996652442613302,0.010640450264861684,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1209588,41267,1082032,86289,2634.1747626350016,3.4116575230574377,0.8945459115004448,0.034116575230574375,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,87248,2275,81667,3306,3795.543212325597,2.607509627727856,0.9360329176600036,0.026075096277278564,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,79514,1148,71947,6419,5055.357544762237,1.4437709082677264,0.9048343687904017,0.014437709082677264,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,121820,2880,36524,82416,1753.1980176859713,2.3641438187489743,0.29981940568051224,0.02364143818748974,Bulgaria,1123,772,60
Burkina Faso,Burkina Faso,12.2383,-1.5616,2735,68,2532,135,13.084072268473873,2.486288848263254,0.9257769652650822,0.02486288848263254,Burkina Faso,32,11,0
Burma,Burma,21.9162,95.956,79246,1739,58758,18749,145.64657237996528,2.194432526562855,0.7414632915226005,0.021944325265628548,Burma,1398,1079,17
Burundi,Burundi,-3.3731,29.9189,662,1,575,86,5.567338259782937,0.1510574018126888,0.8685800604229608,0.0015105740181268882,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10276,104,9730,442,1848.2413289495453,1.012066952121448,0.946866485013624,0.01012066952121448,Cabo Verde,42,81,0
Cambodia,Cambodia,11.55,104.9167,306,0,295,11,1.8302561802398007,0.0,0.9640522875816994,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,23528,435,22177,916,88.6315096016464,1.8488609316558997,0.9425790547432846,0.018488609316558994,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,46872,471,34206,12195,1062.0994637385666,1.004864311315924,0.7297747055811572,0.010048643113159242,"Alberta, Canada",4745,3569,47
British Columbia,Canada,53.7267,-127.6476,25474,331,18021,7122,498.42327707532723,1.299364057470362,0.7074271806547853,0.012993640574703619,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,13544,229,5193,8122,983.218355925916,1.690785587714117,0.3834170112226816,0.016907855877141168,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,430,6,347,77,55.12869987294758,1.3953488372093024,0.8069767441860465,0.013953488372093023,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,319,4,294,21,61.185541798931645,1.2539184952978055,0.9216300940438872,0.012539184952978056,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,10,5,33.404596472474616,0.0,0.6666666666666666,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1179,65,1070,44,120.61911674886976,5.51314673452078,0.90754877014419,0.0551314673452078,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,128,0,0,128,,,0.0,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,107347,3532,92054,11761,729.6646432832578,3.2902642831192304,0.857536773268,0.0329026428311923,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,65,3,42.994979703840464,0.0,0.9558823529411765,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,132042,6829,114085,11128,1546.5804855046,5.171839263264719,0.8640053922236864,0.05171839263264719,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,6473,33,3757,2683,547.7859225872623,0.5098099799165765,0.5804109377413873,0.005098099799165766,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,32,1,22,9,77.90057938555918,3.125,0.6875,0.03125,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4911,63,1924,2924,101.68198694594601,1.2828344532681737,0.39177356953777237,0.012828344532681736,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1642,101,1469,72,9.996433063257149,6.151035322777102,0.8946406820950061,0.061510353227771014,Chad,9,0,0
Antofagasta,Chile,-23.6509,-70.3975,22008,558,21254,196,3622.513307897171,2.5354416575790624,0.9657397310069066,0.02535441657579062,"Antofagasta, Chile",1497,1537,39
Araucania,Chile,-38.9489,-72.3311,16299,211,15120,968,1702.7362456436526,1.294557948340389,0.9276642738818333,0.01294557948340389,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10125,199,9781,145,4478.740909814746,1.965432098765432,0.9660246913580247,0.019654320987654322,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8066,102,7878,86,2791.544382302453,1.2645673196131912,0.9766922886188941,0.012645673196131912,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1217,12,1152,53,1179.7436941390874,0.9860312243221035,0.9465899753492194,0.009860312243221035,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,34517,576,32289,1652,2217.1691380744533,1.6687429382623056,0.9354520960686039,0.016687429382623055,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12938,263,12584,91,1707.792910639848,2.0327716803215337,0.9726387385994744,0.020327716803215334,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,19435,174,17947,1314,2345.216891836449,0.8952919989709287,0.9234370980190378,0.008952919989709287,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5446,46,4786,614,1415.1445936851187,0.8446566287183254,0.8788101358795446,0.008446566287183254,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13779,179,13192,408,8274.035776692908,1.2990783075694898,0.9573989404165759,0.012990783075694899,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20536,464,19536,536,1965.261495765348,2.259446825087651,0.9513050253213868,0.02259446825087651,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,302827,10215,290464,2148,4257.488744248404,3.373213088661182,0.959174710313149,0.033732130886611825,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8399,170,7884,345,1747.574431606566,2.024050482200262,0.9386831765686391,0.020240504822002618,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19548,526,18764,258,2137.432959198736,2.6908123593206468,0.9598935952527112,0.026908123593206466,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13617,250,13153,214,4119.398108652642,1.835940368656826,0.9659249467577293,0.01835940368656826,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31837,1123,30291,423,1753.2333793343473,3.527342400351792,0.9514401482551748,0.03527342400351792,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",79,23,0
Beijing,China,40.1824,116.4142,950,9,936,5,4.410399257195913,0.9473684210526316,0.9852631578947368,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,474,1,434,39,1.2027404212128898,0.2109704641350211,0.9156118143459916,0.002109704641350211,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,178,1,0.6863860447478195,1.1049723756906078,0.9834254143646409,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1979,8,1939,32,1.744227040366649,0.404244567963618,0.9797877716018191,0.00404244567963618,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,365,2,0.4936474325039704,1.6085790884718498,0.9785522788203753,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1288,22,1261,5,1.3409682457053618,1.708074534161491,0.9790372670807453,0.017080745341614908,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5628,108,5259,261,75.07014817150569,1.9189765458422172,0.9344349680170576,0.019189765458422176,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63628,8,115.17322967720129,6.620883958443388,0.9336737688560193,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,310,1,291,18,1.22336227308603,0.3225806451612903,0.9387096774193548,0.0032258064516129032,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,677,0,670,7,0.8408893305179481,0.0,0.9896602658788775,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,283,4,0.6629961000229411,0.6920415224913494,0.9792387543252595,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,493,3,447,43,1.275879917184265,0.6085192697768763,0.9066937119675457,0.006085192697768763,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1308,7,1236,65,5.396039603960396,0.5351681957186545,0.944954128440367,0.005351681957186544,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,215,5,0.591715976331361,0.0,0.9772727272727273,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,797,3,745,49,0.9555209207529072,0.37641154328732745,0.9347553324968633,0.0037641154328732747,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,298,3,277,18,1.9102564102564104,1.0067114093959733,0.9295302013422819,0.010067114093959731,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1293,1,1283,9,2.2537911800592645,0.07733952049497292,0.9922660479505027,0.0007733952049497294,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3132,123,2945,64,4089.3600908746694,3.927203065134099,0.94029374201788,0.039272030651340994,"Amazonas, Colombia",7924,6009,183
Antioquia,Colombia,7.1986,-75.3412,202844,3840,189418,9586,3165.9243133635146,1.8930803967581,0.9338112046695983,0.018930803967580997,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3874,115,3604,155,1477.6446176966442,2.968508002065049,0.930304594734125,0.02968508002065049,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,75976,3182,71590,1204,2996.469753505893,4.18816468358429,0.9422712435505949,0.041881646835842896,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,36044,886,34408,750,1741.163513050031,2.4581067584063923,0.9546110309621574,0.02458106758406392,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,19797,419,17844,1534,1626.2025865468024,2.116482295297267,0.9013486891953326,0.021164822952972673,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,22308,433,19723,2152,2234.6995507159995,1.9410077102384795,0.8841222879684418,0.019410077102384796,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,359210,8285,329989,20936,4845.960224839821,2.306450265861196,0.9186520419810139,0.023064502658611954,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12871,451,11679,741,3205.8163486421795,3.504001243104654,0.9073887032864579,0.03504001243104654,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6354,144,5799,411,1511.043890188916,2.26628895184136,0.9126534466477809,0.0226628895184136,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15154,426,13796,932,1034.7643681614322,2.811138973208394,0.9103866965817606,0.02811138973208394,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28606,879,26177,1550,2382.693611555806,3.0727819338600293,0.9150877438299657,0.030727819338600294,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4449,166,4194,89,831.8593336898358,3.7311755450663067,0.942683749157114,0.03731175545066307,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27895,1644,25242,1009,1562.9351019143505,5.893529306327299,0.9048933500627353,0.05893529306327299,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,49406,1368,45783,2255,1692.5311572903604,2.7688944662591592,0.9266688256487067,0.02768894466259159,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1187,19,1161,7,2467.05740532901,1.6006739679865207,0.9780960404380792,0.016006739679865205,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1766,27,1689,50,2133.700629477932,1.5288788221970555,0.9563986409966025,0.015288788221970554,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,28656,900,27045,711,2604.177079679313,3.1407035175879403,0.9437814070351759,0.031407035175879394,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11296,446,10450,400,1282.820023621332,3.9483002832861187,0.9251062322946175,0.03948300283286119,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19054,956,17424,674,1420.0899425077469,5.0173191980686465,0.9144536580245618,0.05017319198068647,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,26912,607,25284,1021,2588.384202700337,2.255499405469679,0.9395065398335315,0.02255499405469679,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24541,828,22496,1217,1505.036207708611,3.373945641986879,0.9166700623446478,0.033739456419868794,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,26275,1276,23803,1196,1761.4261417762011,4.856327307326356,0.9059181731684111,0.04856327307326356,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4793,217,4365,211,1376.5789156245874,4.527435843939077,0.9107031087001878,0.04527435843939078,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,15462,400,13950,1112,2863.842460881934,2.5869874531108525,0.9022118742724098,0.025869874531108523,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,21760,524,19804,1432,2306.548328865456,2.4080882352941178,0.9101102941176471,0.024080882352941178,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2023,31,1935,57,3301.240208877285,1.5323776569451308,0.9565002471576866,0.01532377656945131,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,50131,1930,45153,3048,2294.4961111515413,3.849913227344358,0.9007001655662165,0.03849913227344358,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,16276,635,15255,386,1798.7253319010724,3.9014499877119686,0.9372695994101745,0.039014499877119684,"Sucre, Colombia",0,0,0
