Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Sul,Brazil,-30.0346,-51.2177,222692,5342,198688,18662,1957.3465934924984,2.3988288757566503,0.8922098683383327,0.023988288757566506,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,289569,19715,258928,10926,1677.2079699307435,6.808394544996184,0.8941841150123114,0.06808394544996184,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,68907,1421,60189,7297,3877.224324438379,2.062199776510369,0.8734816491793287,0.020621997765103692,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,54019,681,48508,4830,8917.543387573647,1.2606675429015717,0.8979803402506525,0.012606675429015717,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,234765,2966,213495,18304,3276.649637086261,1.2633910506250932,0.9093987604625903,0.012633910506250932,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1062634,37992,908199,116443,2314.146357865556,3.5752667428296103,0.8546677407272871,0.0357526674282961,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,81119,2129,73030,5960,3528.913784162847,2.624539257140744,0.9002823013104205,0.026245392571407438,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,72571,1042,55699,15830,4613.934054140658,1.4358352509955767,0.7675104380537681,0.014358352509955768,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,29108,968,16912,11228,418.91387209656267,3.3255462415830697,0.5810086574137694,0.0332554624158307,Bulgaria,603,37,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,2343,65,1718,560,11.208768308970487,2.7742210840802395,0.7332479726845924,0.02774221084080239,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,34875,838,16370,17667,64.0969160809541,2.402867383512545,0.4693906810035842,0.02402867383512545,Burma,1387,893,39
Burundi,Burundi,-3.3731,29.9189,536,1,497,38,4.507693817588602,0.1865671641791045,0.9272388059701493,0.0018656716417910447,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7638,85,6473,1080,1373.770656920653,1.1128567687876407,0.8474731605132234,0.011128567687876408,Cabo Verde,112,48,3
Cambodia,Cambodia,11.55,104.9167,283,0,280,3,1.6926879052544561,0.0,0.9893992932862191,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21441,423,20117,901,80.76964456685229,1.972855743668672,0.9382491488270137,0.019728557436686722,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,21775,288,18651,2836,493.4121826017088,1.3226176808266359,0.856532721010333,0.013226176808266361,"Alberta, Canada",139,131,1
British Columbia,Canada,53.7267,-127.6476,11189,251,9425,1513,218.9235317263028,2.2432746447403704,0.8423451604254178,0.0224327464474037,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3173,38,1553,1582,230.34198489020463,1.1976047904191616,0.489442168294989,0.011976047904191617,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,297,2,203,92,38.077264795966116,0.6734006734006734,0.6835016835016835,0.006734006734006734,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,287,4,271,12,55.04780719841185,1.3937282229965158,0.9442508710801394,0.013937282229965157,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1093,65,1024,4,111.82077574767996,5.9469350411710895,0.9368709972552608,0.059469350411710885,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,65869,3090,56766,6013,447.72821213843804,4.691129362826215,0.8618014544019189,0.04691129362826216,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,60,3,39.833584137381614,0.0,0.9523809523809523,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,91018,6018,76512,8488,1066.0749051790922,6.611878968995144,0.8406249313322639,0.06611878968995144,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2270,25,1946,299,192.10165985989272,1.1013215859030836,0.8572687224669604,0.011013215859030838,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4855,62,1924,2869,100.52251000255913,1.2770339855818744,0.39629248197734296,0.012770339855818744,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1365,93,1179,93,8.310067680478689,6.813186813186812,0.8637362637362638,0.06813186813186813,Chad,4,41,0
Antofagasta,Chile,-23.6509,-70.3975,20813,518,19829,466,3425.8164975128966,2.4888290971988662,0.9527218565319752,0.02488829097198866,"Antofagasta, Chile",1813,1615,59
Araucania,Chile,-38.9489,-72.3311,9940,130,8623,1187,1038.41942951702,1.3078470824949695,0.8675050301810865,0.013078470824949699,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9064,166,8415,483,4009.413096944282,1.831421006178288,0.9283980582524272,0.01831421006178288,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7548,79,7203,266,2612.2708898610113,1.046634870164282,0.9542925278219396,0.010466348701642819,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,824,2,630,192,798.7746951278621,0.2427184466019417,0.7645631067961165,0.0024271844660194173,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,26802,405,24498,1899,1721.602898243518,1.5110812625923438,0.9140362659503022,0.01511081262592344,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12449,233,12020,196,1643.2457833170097,1.871636276006105,0.9655394007550807,0.01871636276006105,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,12165,113,10477,1575,1467.9476968968563,0.9288943690916563,0.8612412659268393,0.009288943690916564,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2693,26,2231,436,699.7767886144002,0.9654660230226512,0.8284441143705904,0.009654660230226514,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11190,115,10135,940,6719.38894993785,1.0277033065236818,0.9057193923145666,0.010277033065236819,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17657,380,16327,950,1689.7459208574573,2.152120971852523,0.9246757659851617,0.021521209718525232,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,292430,9601,279821,3008,4111.315812264298,3.2831788804158264,0.956881988852033,0.03283178880415826,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6957,139,6529,289,1447.53843560982,1.9979876383498636,0.9384792295529683,0.019979876383498633,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17791,462,16654,675,1945.3176681555512,2.5968186161542355,0.9360912821089314,0.025968186161542353,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12389,239,11837,313,3747.9050575088186,1.929130680442328,0.9554443457906208,0.01929130680442328,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29241,979,27433,829,1610.2741227224815,3.3480387127663214,0.9381690092678089,0.033480387127663214,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",30,29,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,586,6,578,2,1.889103803997421,1.023890784982935,0.9863481228668942,0.010238907849829351,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,417,1,407,9,1.0581070794214666,0.23980815347721826,0.9760191846522782,0.002398081534772182,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1881,8,1836,37,1.6578529878371229,0.4253056884635832,0.9760765550239234,0.004253056884635832,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5237,105,4963,169,69.85472032234811,2.0049646744319265,0.9476799694481574,0.020049646744319267,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,265,9,1.0852407261247041,0.3636363636363637,0.9636363636363636,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,669,0,665,4,0.8309526766861259,0.0,0.9940209267563528,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,270,8,0.6423491626519844,0.7142857142857143,0.9642857142857143,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,436,3,402,31,1.1283643892339543,0.6880733944954128,0.9220183486238532,0.006880733944954129,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,825,13,0.8410470787299692,0.8284023668639053,0.9763313609467456,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1085,7,1003,75,4.476072607260726,0.6451612903225806,0.9244239631336405,0.0064516129032258064,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,204,4,0.5594405594405595,0.0,0.9807692307692307,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,725,3,687,35,0.8692003356911642,0.4137931034482759,0.9475862068965517,0.004137931034482759,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,252,3,240,9,1.6153846153846154,1.1904761904761905,0.9523809523809523,0.011904761904761904,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2770,117,2629,24,3616.7073600647614,4.223826714801444,0.9490974729241878,0.04223826714801444,"Amazonas, Colombia",7017,10466,187
Antioquia,Colombia,7.1986,-75.3412,141427,2819,126390,12218,2207.3474091718845,1.9932544705042177,0.8936765964066268,0.019932544705042177,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2561,71,2108,382,976.832180155164,2.772354549004296,0.8231159703240921,0.027723545490042953,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69557,3100,65162,1295,2743.306394711611,4.45677645671895,0.9368144112023232,0.0445677645671895,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31210,816,29559,835,1507.6493519668038,2.614546619673181,0.9471002883691124,0.026145466196731817,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,10706,221,8327,2158,879.4324842940883,2.0642630300765927,0.777788156174108,0.020642630300765925,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,8988,194,6928,1866,900.3711476526538,2.1584334668446816,0.7708055184690699,0.02158433466844682,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,295594,7277,265955,22362,3987.741896665743,2.461822635100848,0.8997307117194531,0.02461822635100848,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10154,351,8840,963,2529.0854793032936,3.456765806578688,0.870592869805003,0.034567658065786884,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3737,67,2707,963,888.6954701976675,1.7928819909017928,0.7243778431897244,0.01792881990901793,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11679,322,9923,1434,797.480074947695,2.7570853668978508,0.849644661357993,0.027570853668978507,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,23370,728,20483,2159,1946.5688912137027,3.115104835258879,0.8764655541292256,0.03115104835258879,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4089,160,3836,93,764.5477220628766,3.9129371484470536,0.938126681340181,0.03912937148447053,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25383,1593,22552,1238,1422.1897003725385,6.2758539179765975,0.8884686601268565,0.06275853917976598,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,38162,1120,34293,2749,1307.338663816434,2.9348566636968707,0.8986164247156858,0.029348566636968713,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1077,17,991,69,2238.433719915201,1.5784586815227484,0.9201485608170845,0.015784586815227482,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1205,21,1035,149,1455.8942573731076,1.7427385892116185,0.8589211618257261,0.017427385892116183,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,17130,502,14080,2548,1556.7264578066242,2.9305312317571515,0.8219497956800934,0.02930531231757151,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9182,371,8227,584,1042.7455255746345,4.040514049226748,0.8959921585711174,0.04040514049226748,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16370,867,14755,748,1220.0520813924545,5.296273671350032,0.9013439218081857,0.052962736713500304,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,19767,481,17644,1642,1901.1812773029715,2.433348510143168,0.89259877573734,0.024333485101431677,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20191,734,17881,1576,1238.2619318627835,3.635283046902085,0.8855925907582586,0.03635283046902085,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,18585,996,16295,1294,1245.9031339642513,5.3591606133979015,0.8767823513586226,0.053591606133979015,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4128,192,3601,335,1185.5868482575204,4.651162790697675,0.8723352713178295,0.046511627906976744,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,6574,167,4843,1564,1217.6238738738741,2.5403103133556435,0.7366899908731366,0.025403103133556433,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,14584,313,12371,1900,1545.8961777653406,2.1461876028524407,0.8482583653318705,0.02146187602852441,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1724,27,1545,152,2813.3159268929503,1.566125290023202,0.8961716937354989,0.015661252900232018,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,37190,1518,31735,3937,1702.1864788997989,4.081742403872009,0.8533207851573004,0.04081742403872009,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15002,600,13843,559,1657.9305375509884,3.9994667377682975,0.922743634182109,0.03999466737768297,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,15473,466,13288,1719,1163.2199081783235,3.0116977961610547,0.8587862728624055,0.030116977961610548,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,73099,2556,64025,6518,1633.1738565280707,3.496627860846249,0.8758669749244176,0.0349662786084625,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,975,12,934,29,2389.881608941833,1.2307692307692308,0.9579487179487179,0.012307692307692308,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,728,7,682,39,675.2745621846245,0.9615384615384616,0.9368131868131868,0.009615384615384616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,502,7,485,10,57.72802281521858,1.3944223107569722,0.9661354581673307,0.013944223107569721,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11000,302,10342,356,12.282076328325536,2.7454545454545456,0.9401818181818182,0.027454545454545454,Congo (Kinshasa),1,0,1
Costa Rica,Costa Rica,9.7489,-83.7534,95514,1183,58816,35515,1874.9874855568603,1.2385618862156331,0.6157840735389576,0.012385618862156333,Costa Rica,1166,547,15
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20301,121,19983,197,76.96105981153052,0.5960297522289543,0.9843357470075366,0.005960297522289542,Cote d'Ivoire,26,30,0
