Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Espirito Santo,Brazil,-19.1834,-40.3089,139755,3659,127835,8261,3477.6604083460866,2.618153196665593,0.9147078816500304,0.026181531966655933,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,229071,5205,218177,5689,3263.8849508018548,2.2722212763728282,0.9524426924403351,0.022722212763728277,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,178890,3876,167126,7888,2528.4158808092684,2.1666946168036225,0.9342389177706971,0.021666946168036223,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,131532,3581,112218,15733,3774.810831846257,2.7225313992032363,0.8531612079189855,0.027225313992032357,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,74839,1440,68629,4770,2693.032638523548,1.9241304667352583,0.917021873622042,0.019241304667352584,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,323967,8130,286280,29557,1530.3991616715384,2.509514857994796,0.8836702503650063,0.02509514857994796,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,237958,6656,221997,9305,2766.0320137535577,2.7971322670387213,0.9329251380495718,0.02797132267038721,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,125933,2930,101073,21930,3134.121942885329,2.326634003795669,0.8025934425448453,0.02326634003795669,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,193974,4784,140100,49090,1696.4730582772006,2.4663099178240384,0.7222617464196233,0.02466309917824038,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,153222,8414,131135,13673,1603.2317851358434,5.491378522666458,0.8558496821605253,0.054913785226664576,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,102500,2230,99255,1015,3131.466286939464,2.175609756097561,0.9683414634146341,0.021756097560975608,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,73071,2420,42040,28611,2083.6630449009413,3.3118473813140645,0.5753308426051374,0.03311847381314064,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,214584,5148,198688,10748,1886.0815000897849,2.3990605077731804,0.9259217835439735,0.0239906050777318,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,283858,19312,258928,5618,1644.129378243531,6.803401700850425,0.9121743970576838,0.06803401700850426,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67973,1398,60189,6386,3824.670483478456,2.0566989834198868,0.8854839421535021,0.020566989834198874,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,52659,670,48508,3481,8693.032400567221,1.272337112364458,0.9211720693518677,0.012723371123644581,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,228008,2918,213495,11595,3182.341194184671,1.2797796568541455,0.9363487246061541,0.012797796568541455,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1038344,37279,908199,92866,2261.248920899908,3.590235991155147,0.8746609986671084,0.03590235991155147,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,79975,2102,73030,4843,3479.1464378064784,2.6283213504220067,0.9131603626133167,0.026283213504220068,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,71195,1012,55699,14484,4526.450441423492,1.4214481354027668,0.7823442657489992,0.014214481354027671,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,24989,915,15975,8099,359.6344218022882,3.661611108887911,0.6392812837648565,0.036616111088879105,Bulgaria,587,128,23
Burkina Faso,Burkina Faso,12.2383,-1.5616,2294,63,1571,660,10.974355314032564,2.746294681778553,0.6848299912816042,0.02746294681778553,Burkina Faso,23,29,2
Burma,Burma,21.9162,95.956,29314,664,10260,18390,53.876329691672794,2.2651292897591597,0.3500034113392918,0.022651292897591595,Burma,1340,518,18
Burundi,Burundi,-3.3731,29.9189,525,1,472,52,4.4151851758097305,0.19047619047619047,0.8990476190476191,0.0019047619047619048,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7155,75,6075,1005,1286.8982783801089,1.0482180293501049,0.8490566037735849,0.010482180293501049,Cabo Verde,83,94,0
Cambodia,Cambodia,11.55,104.9167,283,0,278,5,1.6926879052544561,0.0,0.9823321554770318,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21203,423,20117,663,79.87308305354084,1.9950007074470597,0.9487808329010046,0.019950007074470595,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,19995,283,17488,2224,453.0781442535552,1.4153538384596152,0.874618654663666,0.014153538384596149,"Alberta, Canada",975,1039,14
British Columbia,Canada,53.7267,-127.6476,10185,245,8534,1406,199.27930741195757,2.405498281786941,0.8378988708885616,0.024054982817869417,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2655,34,1490,1131,192.73809325039184,1.28060263653484,0.5612052730696798,0.012806026365348399,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,278,2,200,76,35.64134549925448,0.7194244604316546,0.7194244604316546,0.007194244604316547,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,283,4,270,9,54.28059037334689,1.413427561837456,0.9540636042402827,0.014134275618374558,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1092,65,1023,4,111.71846945696844,5.9523809523809526,0.9368131868131868,0.05952380952380952,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,61678,3056,53087,5535,419.2409277243405,4.9547650702033135,0.8607120853464769,0.04954765070203314,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,58,5,39.833584137381614,0.0,0.9206349206349206,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,86976,5965,72857,8154,1018.731799785281,6.858213760117732,0.8376678623988226,0.06858213760117733,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2140,25,1900,215,181.1002432159341,1.1682242990654206,0.8878504672897196,0.011682242990654205,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4854,62,1924,2868,100.50180505714151,1.277297074577668,0.39637412443345693,0.01277297074577668,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1308,92,1117,99,7.963053865249907,7.033639143730888,0.8539755351681957,0.07033639143730887,Chad,4,2,0
Antofagasta,Chile,-23.6509,-70.3975,20603,511,19547,545,3391.2505308344885,2.480221326991215,0.9487453283502403,0.024802213269912148,"Antofagasta, Chile",1461,1082,58
Araucania,Chile,-38.9489,-72.3311,9255,128,7891,1236,966.8583320100624,1.3830361966504592,0.8526202052944354,0.013830361966504593,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8823,158,8119,546,3902.8080046711607,1.7907741131134536,0.9202085458460841,0.017907741131134535,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7420,76,7041,303,2567.97164848552,1.0242587601078168,0.948921832884097,0.010242587601078167,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,714,1,528,185,692.1421508753563,0.1400560224089636,0.7394957983193278,0.0014005602240896359,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,25761,383,23691,1687,1654.735178779616,1.4867435270369942,0.9196459764760685,0.014867435270369938,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12338,227,11851,260,1628.5939814093713,1.8398443832063545,0.9605284486950884,0.018398443832063544,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,11245,105,9613,1527,1356.9315126679119,0.9337483325922632,0.854868830591374,0.009337483325922631,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2465,25,1962,478,640.5309260803925,1.0141987829614605,0.7959432048681542,0.010141987829614604,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10769,108,9207,1454,6466.586202134113,1.0028786331135666,0.8549540347293156,0.010028786331135667,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17227,369,15762,1096,1648.5956265850039,2.141986416671504,0.9149590758692749,0.02141986416671504,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,290908,9517,278093,3298,4089.9177933665583,3.2714810180538176,0.9559482723060212,0.03271481018053818,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6812,135,6364,313,1417.3683805338644,1.9817968291250732,0.9342337052260716,0.019817968291250734,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17353,441,16222,690,1883.6483317023035,2.5413473174667205,0.9348239497493229,0.025413473174667203,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12235,235,11640,360,3701.317166730196,1.9207192480588475,0.9513690232938292,0.019207192480588477,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,90,1,52,37,,1.1111111111111112,0.5777777777777777,0.011111111111111112,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28814,956,26851,1007,1586.7596379099753,3.3178316096342058,0.9318733948774901,0.03317831609634206,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,21,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,416,1,406,9,1.0555696523724942,0.2403846153846154,0.9759615384615384,0.002403846153846154,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1863,8,1825,30,1.6419883659439451,0.4294149221685454,0.9796027911969941,0.0042941492216854536,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,367,6,358,3,0.4857067231339333,1.6348773841961852,0.9754768392370572,0.01634877384196185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5193,105,4921,167,69.267817955691,2.021952628538417,0.9476217985750048,0.020219526285384173,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,270,1,262,7,1.0655090765588002,0.3703703703703704,0.9703703703703703,0.003703703703703704,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,269,9,0.6423491626519844,0.7142857142857143,0.9607142857142857,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,428,3,399,26,1.1076604554865424,0.7009345794392523,0.9322429906542056,0.007009345794392523,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,838,7,824,7,0.8340798248233303,0.8353221957040573,0.9832935560859188,0.008353221957040573,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1056,7,985,64,4.356435643564357,0.6628787878787878,0.9327651515151515,0.006628787878787879,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,203,5,0.5594405594405595,0.0,0.9759615384615384,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,723,3,680,40,0.8668025416616713,0.4149377593360996,0.9405255878284924,0.004149377593360996,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,245,3,238,4,1.5705128205128205,1.2244897959183674,0.9714285714285714,0.012244897959183673,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2754,117,2625,12,3595.816631631173,4.248366013071895,0.9531590413943355,0.042483660130718956,"Amazonas, Colombia",7768,8609,151
Antioquia,Colombia,7.1986,-75.3412,134342,2701,114467,17174,2096.7669938764825,2.0105402629110776,0.8520566911315895,0.020105402629110775,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2211,67,1779,365,843.3330536208776,3.0303030303030303,0.8046132971506106,0.030303030303030304,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69025,3089,64496,1440,2722.324480569445,4.475190148496921,0.9343860919956537,0.044751901484969214,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30785,804,28824,1157,1487.1190419832765,2.6116615234692215,0.9363001461750853,0.02611661523469222,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,9764,201,7190,2373,802.0529400941043,2.05858254813601,0.7363785333879558,0.0205858254813601,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,8000,168,5769,2063,801.3984402782856,2.1,0.721125,0.021,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,288870,7129,255423,26318,3897.031068593521,2.467892131408592,0.8842143524768927,0.02467892131408592,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9870,340,8427,1103,2458.348796604639,3.4447821681864235,0.8537993920972644,0.034447821681864235,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3234,60,2227,947,769.0771074710347,1.855287569573284,0.6886209029066171,0.01855287569573284,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10941,301,9055,1585,747.0870365615832,2.7511196417146517,0.8276208756055206,0.027511196417146513,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,22662,696,19091,2875,1887.59709938746,3.0712205454064065,0.8424234401200247,0.03071220545406407,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4066,159,3797,110,760.2472579867098,3.9104771273979337,0.9338416133792425,0.03910477127397934,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24981,1580,22026,1375,1399.6659537882197,6.324806853208438,0.8817100996757535,0.06324806853208438,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,36894,1081,32575,3238,1263.9000226100184,2.9300157207133948,0.8829348945628015,0.029300157207133953,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1026,17,912,97,2132.435465768799,1.6569200779727096,0.8888888888888888,0.016569200779727095,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1120,20,879,221,1353.19632220571,1.7857142857142858,0.7848214285714286,0.017857142857142856,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,15637,469,11820,3348,1421.0467963060235,2.9992965402570824,0.7558994692076485,0.029992965402570827,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8961,351,7837,773,1017.6478604524393,3.916973552058922,0.8745675705836402,0.03916973552058922,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16076,865,14226,985,1198.1403335653692,5.380691714356805,0.884921622294103,0.05380691714356805,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,18927,466,16521,1940,1820.390450524275,2.4620911924763567,0.872880012680298,0.024620911924763567,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19669,719,17135,1815,1206.2490187612846,3.655498500177945,0.8711678275458844,0.03655498500177945,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17950,974,15256,1720,1203.3339389108587,5.426183844011141,0.84991643454039,0.05426183844011142,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4037,186,3474,377,1159.4510916704482,4.607381719098339,0.8605400049541739,0.046073817190983406,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,5513,143,3791,1579,1021.1074561403508,2.5938690368220567,0.6876473789225467,0.02593869036822057,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,13520,294,11081,2145,1433.1127484494928,2.174556213017752,0.8196005917159763,0.021745562130177514,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1635,23,1327,285,2668.080939947781,1.4067278287461773,0.8116207951070337,0.014067278287461774,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,35495,1462,29360,4673,1624.6063207461245,4.11888998450486,0.8271587547541908,0.0411888998450486,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14750,596,13492,662,1630.0810177894336,4.040677966101694,0.9147118644067797,0.040406779661016946,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,14562,421,12102,2039,1094.7332968973537,2.8910863892322483,0.831067161104244,0.02891086389232248,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,70193,2469,59903,7821,1568.2481636038094,3.5174447594489484,0.8534041856025529,0.035174447594489476,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,938,12,880,46,2299.188665833272,1.279317697228145,0.9381663113006397,0.01279317697228145,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,676,5,629,42,627.0406648857228,0.7396449704142012,0.9304733727810651,0.0073964497041420114,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,495,7,475,13,56.9230503855243,1.414141414141414,0.9595959595959596,0.014141414141414142,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5118,90,3887,1141,92.74945035349177,1.7584994138335288,0.7594763579523252,0.017584994138335287,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10868,276,10249,343,12.13469141238563,2.5395656974604344,0.9430437983069562,0.025395656974604344,Congo (Kinshasa),17,7,0
Costa Rica,Costa Rica,9.7489,-83.7534,89223,1108,53247,34868,1751.4920160797344,1.2418322629815182,0.5967855821929323,0.012418322629815182,Costa Rica,1784,578,32
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20155,120,19831,204,76.40757403583062,0.5953857603572315,0.9839245844703548,0.005953857603572314,Cote d'Ivoire,1,33,0
