Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,277262,1393,0,275869,16294.356490397473,0.5024128802360223,0.0,0.005024128802360223,Bahrain,16,0,0
Bangladesh,Bangladesh,23.685,90.3563,1572948,27928,0,1545020,955.0998196404682,1.7755195975963605,0.0,0.017755195975963603,Bangladesh,213,0,2
Barbados,Barbados,13.1939,-59.5432,22639,199,0,22440,7877.9695933131725,0.8790140907283891,0.0,0.00879014090728389,Barbados,323,0,5
Belarus,Belarus,53.7098,27.9534,631025,4875,0,626150,6677.993053680789,0.7725525930034468,0.0,0.007725525930034467,Belarus,1754,0,14
Antwerp,Belgium,51.2195,4.4024,210133,0,0,210133,11309.71923362178,0.0,0.0,0.0,"Antwerp, Belgium",12388,0,41
Brussels,Belgium,50.8503,4.3517,195357,0,0,195357,16164.684388295982,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,173053,0,0,173053,11422.157743831283,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,125887,0,0,125887,10983.226819639234,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,196871,0,0,196871,14645.513713686758,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,182303,0,0,182303,16468.32136094931,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,91193,0,0,91193,10433.40869151351,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,42106,0,0,42106,14792.824570155777,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,77139,0,0,77139,15604.915794264907,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,27716,26444,0,1272,,95.41059315918604,0.0,0.9541059315918603,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,59394,0,0,59394,14716.091962566805,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,143710,0,0,143710,12017.936169714569,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29269,548,0,28721,7361.029724285186,1.8722880863712459,0.0,0.01872288086371246,Belize,164,0,4
Benin,Benin,9.3077,2.3158,24833,161,0,24672,204.83869025318242,0.6483308500785245,0.0,0.006483308500785246,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2625,3,0,2622,340.19688651809463,0.11428571428571427,0.0,0.001142857142857143,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,525187,19030,0,506157,4499.14927822076,3.623471258808767,0.0,0.03623471258808767,Bolivia,926,0,8
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,265942,12113,0,253829,8105.973668128195,4.5547525400275255,0.0,0.04554752540027525,Bosnia and Herzegovina,793,0,38
Botswana,Botswana,-22.3285,24.6849,194129,2416,0,191713,8255.100196672513,1.2445332742660808,0.0,0.012445332742660808,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88113,1845,0,86268,9990.872343199897,2.0939021483776514,0.0,0.020939021483776514,"Acre, Brazil",4918,0,132
Alagoas,Brazil,-9.5713,-36.782,241003,6324,0,234679,7221.373080554463,2.6240337257212567,0.0,0.026240337257212566,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124116,1995,0,122121,14675.588337189958,1.6073673015566083,0.0,0.016073673015566083,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,428711,13784,0,414927,10343.852490362757,3.2152195768244813,0.0,0.03215219576824481,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1252627,27181,0,1225446,8422.117998013053,2.169919696765278,0.0,0.02169919696765278,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,948384,24554,0,923830,10385.193818975264,2.5890356648783617,0.0,0.025890356648783613,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,516724,10969,0,505755,17136.91784610854,2.1227966961085607,0.0,0.021227966961085608,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,614167,13065,0,601102,15282.918392992671,2.127271572715564,0.0,0.021272715727155642,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,920781,24405,0,896376,13119.614656086027,2.650467374978415,0.0,0.02650467374978415,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,362902,10258,0,352644,5129.225669279697,2.826658436712942,0.0,0.028266584367129418,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,546974,13724,0,533250,15697.498555015314,2.509077213907791,0.0,0.02509077213907791,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,377592,9665,0,367927,13587.402023615809,2.5596410940909764,0.0,0.025596410940909767,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2198185,55942,0,2142243,10384.083814706282,2.5449177389528184,0.0,0.02544917738952818,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,602181,16805,0,585376,6999.772750124523,2.7906891781706835,0.0,0.027906891781706827,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,457746,9473,0,448273,11392.024194357222,2.0694883188493183,0.0,0.02069488318849318,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1570041,40715,0,1529326,13731.388005044973,2.5932443802422998,0.0,0.025932443802422996,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,636185,20130,0,616055,6656.694294726911,3.1641739431140308,0.0,0.03164173943114031,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,328577,7147,0,321430,10038.31998208496,2.1751370302851387,0.0,0.021751370302851385,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,377663,7445,0,370218,10769.285168212067,1.9713342318416156,0.0,0.019713342318416153,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1480517,35822,0,1444695,13012.972655316462,2.419560194175413,0.0,0.02419560194175413,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1333434,68753,0,1264681,7723.361727866695,5.1560857155284765,0.0,0.05156085715528477,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,273705,6594,0,267111,15400.694903571579,2.409163150106867,0.0,0.024091631501068668,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127884,2038,0,125846,21111.296369360192,1.5936317287541837,0.0,0.015936317287541836,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1225399,19842,0,1205557,17103.074089561338,1.6192276964482588,0.0,0.01619227696448259,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4422923,153067,0,4269856,9632.000436245968,3.4607656520359957,0.0,0.03460765652035995,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278643,6036,0,272607,12121.785568861653,2.1662126807420248,0.0,0.02166212680742025,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,230507,3900,0,226607,14655.221741712263,1.6919225880342028,0.0,0.016919225880342028,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14291,96,0,14195,3266.641218058759,0.6717514519627737,0.0,0.0067175145196277375,Brunei,76,0,0
Bulgaria,Bulgaria,42.7339,25.4858,662739,26676,0,636063,9537.946979504048,4.025113958888793,0.0,0.04025113958888794,Bulgaria,3869,0,121
Burkina Faso,Burkina Faso,12.2383,-1.5616,15514,265,0,15249,74.21802456054978,1.7081345881139616,0.0,0.017081345881139617,Burkina Faso,233,0,31
Burma,Burma,21.9162,95.956,514716,18963,0,495753,945.998803083136,3.6841675797915743,0.0,0.036841675797915745,Burma,754,0,17
Burundi,Burundi,-3.3731,29.9189,20282,38,0,20244,170.56911568718658,0.18735824869342274,0.0,0.0018735824869342275,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38302,350,0,37952,6888.99760426484,0.9137904025899429,0.0,0.00913790402589943,Cabo Verde,3,0,0
Cambodia,Cambodia,11.55,104.9167,119636,2876,0,116760,715.5703541802901,2.4039586746464274,0.0,0.024039586746464274,Cambodia,48,0,4
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,330419,3201,0,327218,7487.15315559467,0.9687699557228852,0.0,0.009687699557228853,"Alberta, Canada",1816,0,23
British Columbia,Canada,53.7267,-127.6476,213358,2274,0,211084,4174.554194482125,1.065814265225583,0.0,0.010658142652255833,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,65856,1274,0,64582,4780.775845234578,1.934523809523809,0.0,0.019345238095238096,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7268,122,0,7146,931.8032341315884,1.6785910842047331,0.0,0.016785910842047332,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2027,17,0,2010,388.7871261016753,0.8386778490379871,0.0,0.008386778490379871,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2028,12,0,2016,4516.301443078568,0.591715976331361,0.0,0.005917159763313609,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7944,105,0,7839,812.7211734122319,1.3217522658610272,0.0,0.013217522658610271,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,616457,9992,0,606465,4190.213764748593,1.6208754219677934,0.0,0.016208754219677934,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,328,0,0,328,207.38754915970105,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,435365,11548,0,423817,5099.339703061982,2.6524869936719764,0.0,0.026524869936719764,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,79610,897,0,78713,6737.098300196501,1.1267428714985557,0.0,0.011267428714985555,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1278,11,0,1267,3111.1543892107698,0.8607198748043818,0.0,0.008607198748043818,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11666,101,0,11565,241.54389324198863,0.8657637579290245,0.0,0.008657637579290245,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,64248,1262,0,62986,10575.210605496977,1.9642634790188018,0.0,0.019642634790188022,"Antofagasta, Chile",1689,0,5
Araucania,Chile,-38.9489,-72.3311,100234,1519,0,98715,10471.321237244363,1.5154538380190354,0.0,0.015154538380190355,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28302,541,0,27761,12519.241997982908,1.9115256872305844,0.0,0.019115256872305843,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,28565,362,0,28203,9885.99867102276,1.2672851391563102,0.0,0.012672851391563102,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9084,79,0,9005,8805.909381725121,0.8696609423161603,0.0,0.008696609423161602,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,156858,2713,0,154145,10075.635676915219,1.729589820092058,0.0,0.01729589820092058,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,51406,1046,0,50360,6785.500260036484,2.0347819320701865,0.0,0.020347819320701864,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,91575,1422,0,90153,11050.333772571279,1.5528255528255528,0.0,0.015528255528255529,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,50893,698,0,50195,13224.560008523089,1.3715049220914468,0.0,0.013715049220914467,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29506,499,0,29007,17717.80968336606,1.6911814546193995,0.0,0.016911814546193994,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,105959,1806,0,104153,10140.102397243889,1.704432846667107,0.0,0.01704432846667107,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,731678,19497,0,712181,10286.76719517805,2.664696765517072,0.0,0.026646967655170717,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37289,652,0,36637,7758.6978188090525,1.7485049210222854,0.0,0.017485049210222856,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71354,1590,0,69764,7802.04580369688,2.2283263727331333,0.0,0.022283263727331335,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43256,812,0,42444,13085.751970909794,1.8771962271130016,0.0,0.018771962271130017,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,130203,3507,0,126696,7170.155658179791,2.6934863251998804,0.0,0.0269348632519988,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",32,0,0
Beijing,China,40.1824,116.4142,1187,9,0,1178,5.510677808727949,0.7582139848357203,0.0,0.007582139848357203,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1318,1,0,1317,3.344328850545547,0.07587253414264036,0.0,0.0007587253414264037,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3260,8,0,3252,2.873259298431165,0.24539877300613494,0.0,0.00245398773006135,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,362,2,0,360,0.7348761672756801,0.5524861878453039,0.0,0.0055248618784530384,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1632,22,0,1610,1.6991150442477876,1.3480392156862746,0.0,0.013480392156862746,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12388,213,0,12175,165.23969359428082,1.7194058766548272,0.0,0.01719405876654827,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1617,0,0,1617,2.0084461557570488,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,581,3,0,578,2.1486686390532546,0.5163511187607573,0.0,0.0051635111876075735,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,747,2,0,745,1.7136958017894013,0.2677376171352075,0.0,0.002677376171352075,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,703,3,0,700,1.8193581780538304,0.4267425320056899,0.0,0.004267425320056899,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,998,7,0,991,0.99333134268936,0.7014028056112225,0.0,0.0070140280561122245,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2795,7,0,2788,11.530528052805279,0.2504472271914132,0.0,0.0025044722719141325,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1260,3,0,1257,1.5106102385805058,0.2380952380952381,0.0,0.002380952380952381,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,519,3,0,516,3.3269230769230766,0.5780346820809249,0.0,0.005780346820809248,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1650,2,0,1648,3.4161490683229814,0.12121212121212123,0.0,0.0012121212121212121,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1500,1,0,1499,2.6146069374237406,0.06666666666666668,0.0,0.0006666666666666666,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6865,256,0,6609,8963.428168535951,3.7290604515659136,0.0,0.03729060451565914,"Amazonas, Colombia",2021,0,32
Antioquia,Colombia,7.1986,-75.3412,762730,16423,0,746307,11904.446035040493,2.153186579785769,0.0,0.021531865797857694,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13828,465,0,13363,5274.359776331749,3.3627422620769454,0.0,0.033627422620769454,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,335350,9620,0,325730,13226.099450329066,2.868644699567616,0.0,0.02868644699567616,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,159473,3004,0,156469,7703.600291771935,1.8837044515372507,0.0,0.01883704451537251,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106085,2572,0,103513,8714.234550377205,2.424470943111656,0.0,0.02424470943111656,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101060,2278,0,98782,10123.665796815445,2.254106471403127,0.0,0.022541064714031268,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1458804,27587,0,1431217,19680.148547749857,1.8910696707713992,0.0,0.01891069670771399,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22970,941,0,22029,5721.202822493269,4.096647801480192,0.0,0.04096647801480192,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35777,933,0,34844,8508.123585031295,2.6078206669089083,0.0,0.02607820666908908,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56484,1580,0,54904,3856.9110842833807,2.7972523192408465,0.0,0.02797252319240847,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,90947,2511,0,88436,7575.29315144256,2.7609486843986057,0.0,0.027609486843986057,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16470,400,0,16070,3079.5062319333765,2.428658166363084,0.0,0.024286581663630843,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104433,3740,0,100693,5851.299569751617,3.581243476678828,0.0,0.035812434766788276,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265686,6835,0,258851,9101.765636883109,2.5725856838523677,0.0,0.025725856838523672,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2361,30,0,2331,4907.095647836389,1.2706480304955527,0.0,0.012706480304955527,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5153,97,0,5056,6225.911293148235,1.8823986027556765,0.0,0.018823986027556763,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88694,3149,0,85545,8060.262489708157,3.5504092723295826,0.0,0.03550409272329583,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,44517,1374,0,43143,5055.53284273644,3.0864613518431163,0.0,0.03086461351843116,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,98501,3405,0,95096,7341.25534937313,3.4568176972822613,0.0,0.03456817697282261,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89885,2279,0,87606,8645.099363098981,2.535461979195639,0.0,0.025354619791956388,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90119,3034,0,87085,5526.765739069001,3.36665963892187,0.0,0.0336665963892187,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,95945,4425,0,91520,6431.970739209044,4.61201730157903,0.0,0.04612017301579029,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16712,677,0,16035,4799.788616298372,4.050981330780278,0.0,0.040509813307802775,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57501,1775,0,55726,10650.226706970128,3.0869028364724094,0.0,0.03086902836472409,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88197,2239,0,85958,9348.834694896444,2.5386351009671535,0.0,0.025386351009671532,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7553,139,0,7414,12325.391644908615,1.8403283463524427,0.0,0.018403283463524427,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,227980,7342,0,220638,10434.645696681262,3.2204579349065714,0.0,0.03220457934906571,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59575,1627,0,57948,6583.869602359694,2.73101133025598,0.0,0.027310113302559797,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107944,3669,0,104275,8114.9492514962185,3.398984658711925,0.0,0.033989846587119246,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,413912,13093,0,400819,9247.599246272137,3.1632327644523475,0.0,0.03163232764452347,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2982,53,0,2929,2766.028495102404,1.7773306505700872,0.0,0.017773306505700873,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4400,149,0,4251,505.98267009354936,3.386363636363636,0.0,0.03386363636363637,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18539,331,0,18208,335.96757719878536,1.7854253195965262,0.0,0.017854253195965262,Congo (Brazzaville),149,0,12
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57803,1099,0,56704,64.54007800056371,1.9012854004117437,0.0,0.019012854004117435,Congo (Kinshasa),0,0,0
