Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49097,2610,45600,887,375.4534489188842,5.31600708800945,0.928773652157973,0.05316007088009451,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,645,275,4.312906220984217,0.9687836383207752,0.6942949407965554,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5038,42,4436,560,325.0582627255342,0.833664152441445,0.8805081381500596,0.00833664152441445,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8616,216,7938,462,236.3898852784742,2.5069637883008355,0.9213091922005571,0.025069637883008356,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,150,9,137,4,240.87485748237597,6.0,0.9133333333333333,0.06,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8151,68,6762,1321,523.5723163787371,0.8342534658324132,0.8295914611704085,0.008342534658324132,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,470,14,0,456,294.4751450446725,2.9787234042553186,0.0,0.029787234042553193,"Blekinge, Sweden",565,0,26
Bolivar,Colombia,8.6704,-74.03,11459,454,6104,4901,553.5454637676258,3.9619513046513664,0.5326817348808797,0.039619513046513656,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,460,18,259,183,37.78618931209421,3.9130434782608696,0.5630434782608695,0.0391304347826087,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3475,173,3300,2,138.34055822704332,4.9784172661870505,0.9496402877697842,0.049784172661870504,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1692,55,1604,33,247.7356783301561,3.2505910165484635,0.9479905437352246,0.03250591016548463,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3053,187,2679,187,59.73487732240614,6.125122830003276,0.8774975433999345,0.06125122830003275,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6679,35,4965,1679,551.5358609789412,0.5240305434945352,0.7433747567001048,0.005240305434945351,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3298,24,2425,849,334.98863902993463,0.7277137659187386,0.7352941176470589,0.0072771376591873865,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11740,1432,9970,338,235.98136993416438,12.197614991482112,0.8492333901192505,0.12197614991482113,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3216,121,0,3095,221.22858911742446,3.762437810945274,0.0,0.03762437810945274,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1186,97,1062,27,60.910128799757175,8.178752107925801,0.8954468802698144,0.081787521079258,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,289,8,209,72,28.95051865505307,2.7681660899653977,0.7231833910034602,0.02768166089965398,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18921,702,0,18219,1674.5729710593853,3.710163310607262,0.0,0.03710163310607262,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4762,432,4093,237,82.07950370340238,9.071818563628726,0.8595128097438052,0.09071818563628728,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2764,276,2244,244,276.22956635755736,9.985528219971057,0.8118668596237337,0.09985528219971057,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2450,162,1537,751,111.01540123458187,6.612244897959183,0.6273469387755102,0.06612244897959184,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2369,216,2287,0,407.2959093323888,9.117771211481637,0.9653862389193753,0.09117771211481637,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,42347,1026,16217,25104,571.2866502638898,2.4228398705929584,0.38295510898056534,0.02422839870592958,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,81,2,23,56,20.17489893870069,2.469135802469136,0.2839506172839506,0.024691358024691357,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,97,1,50,46,23.06755702680593,1.0309278350515465,0.5154639175257731,0.010309278350515464,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18343,3029,6392,8922,901.4304058672833,16.513111268603822,0.3484708063021316,0.16513111268603828,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19787,2792,8716,8279,821.8103917668612,14.110274422600696,0.44049123161671805,0.14110274422600697,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,63888,5675,26203,32010,844.3610997047356,8.882732281492611,0.4101396193338342,0.08882732281492613,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,653,23,201,429,44.58896214922896,3.5222052067381315,0.30781010719754975,0.03522205206738132,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,197,3,305.8429701765064,0.4975124378109453,0.9800995024875622,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,133546,6777,106952,19817,1462.3834794227555,5.0746559238015365,0.8008626241145373,0.05074655923801537,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1382,35,704,643,115.11160494896609,2.5325615050651233,0.5094066570188133,0.02532561505065123,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1814,26,1238,550,126.2368813505537,1.4332965821389194,0.6824696802646086,0.014332965821389196,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8520,88,4747,3685,243.91389038074607,1.0328638497652582,0.5571596244131456,0.010328638497652582,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,725,28,578,119,60.098594853405025,3.8620689655172415,0.7972413793103448,0.038620689655172416,"Cherkasy Oblast, Ukraine",831,1028,18
Chernihiv Oblast,Ukraine,51.4982,31.2893,592,14,261,317,58.861838736459035,2.3648648648648654,0.4408783783783784,0.02364864864864865,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5096,194,2582,2320,563.4836914816216,3.8069073783359504,0.5066718995290423,0.0380690737833595,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5123,704,4170,249,89.40090573605495,13.741948077298458,0.8139761858286161,0.13741948077298458,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1078,46,906,126,17.222147489959873,4.267161410018553,0.8404452690166976,0.04267161410018553,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3731,711,2796,224,98.14580452333523,19.056553202894662,0.7493969445188957,0.19056553202894666,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2079,66,850,1163,388.7245571456885,3.1746031746031744,0.40885040885040885,0.031746031746031744,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,575,1,1.876208897485493,1.0309278350515465,0.9879725085910653,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,144,1,137,6,291.80513901272593,0.6944444444444444,0.9513888888888888,0.006944444444444444,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5718,43,3132,2543,464.4562620774468,0.7520111927247289,0.5477439664218258,0.007520111927247289,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,56602,7579,44357,4666,627.6109105081749,13.389986219568213,0.7836648881664959,0.13389986219568212,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,6841,339,5386,1116,212.53790326589456,4.955415874872095,0.7873117965209765,0.04955415874872095,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,821,96,538,187,104.56560695813428,11.693057247259441,0.6552984165651644,0.11693057247259439,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3918,29,3140,749,517.1690078750137,0.7401735579377233,0.8014293006636038,0.007401735579377233,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1432,131,312,989,80.23384355409033,9.148044692737429,0.21787709497206703,0.0914804469273743,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,815,12,636,167,42.58696755186596,1.4723926380368098,0.7803680981595092,0.014723926380368098,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3643,83,1800,1760,124.8004494597576,2.27834202580291,0.4940982706560527,0.022783420258029097,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,25,1,24,0,15.234613040828762,4.0,0.96,0.04,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2125,24,0,2101,156.58389212290913,1.1294117647058823,0.0,0.011294117647058824,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8374,407,6571,1396,273.31313022518793,4.860281824695487,0.7846907093384284,0.04860281824695486,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1848,160,0,1688,641.742427925519,8.658008658008658,0.0,0.08658008658008658,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,67297,856,54402,12039,2231.8745796393555,1.2719734906459426,0.8083867037163618,0.012719734906459427,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1137,23,1015,99,35.45947780071399,2.0228671943711523,0.8927000879507476,0.020228671943711522,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,751,10,235,506,18.027312698981568,1.3315579227696406,0.3129161118508655,0.013315579227696404,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2625,177,1966,482,140.44973879023814,6.742857142857143,0.7489523809523809,0.06742857142857143,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28822,4269,23440,1113,646.308973002888,14.811602248282561,0.8132676427728818,0.14811602248282563,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,248089,40066,0,208023,443.1965157242592,16.149849449189606,0.0,0.16149849449189604,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,61356,1967,40983,18406,1526.7813818073237,3.205880435491232,0.6679542343047135,0.03205880435491232,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3106,519,2652,0,291.5271291054078,16.709594333547972,0.8538312942691565,0.16709594333547972,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",30,32,0
French Guiana,France,4.0,-53.0,5704,23,2785,2896,1909.7233847369448,0.4032258064516129,0.4882538569424965,0.004032258064516129,"French Guiana, France",659,218,25
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3333,345,2910,78,274.2713253567255,10.351035103510352,0.873087308730873,0.1035103510351035,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,360,2,0.9210860187769602,0.27548209366391185,0.9917355371900827,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,904,33,816,55,17.712712731345373,3.6504424778761067,0.9026548672566371,0.03650442477876106,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,83,0,82,1,4.497379869836074,0.0,0.9879518072289156,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9431,619,9204,0,349.23925388482843,6.563460926730992,0.9759304421588378,0.06563460926730993,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,162,3,0.6332954114524081,1.1976047904191616,0.9700598802395209,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2815,140,0,2675,979.532468978572,4.973357015985791,0.0,0.0497335701598579,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,176,4,534.2673117449764,0.0,0.9777777777777777,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,162,7,148,7,8.154689424626255,4.320987654320987,0.9135802469135802,0.043209876543209874,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1630,36,1303,291,160.81548248591142,2.208588957055215,0.7993865030674847,0.022085889570552148,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,35138,807,10223,24108,500.6587014562104,2.2966588878137633,0.290938585007684,0.022966588878137628,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,181,6,0,175,303.2536943336796,3.3149171270718236,0.0,0.03314917127071823,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,11239,533,8404,2302,180.4541458774039,4.7424148055876865,0.7477533588397545,0.04742414805587686,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1647,8,1631,8,1.4516129032258065,0.4857316332726169,0.9902853673345476,0.004857316332726169,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,42,0,14,28,50.74486208271413,0.0,0.3333333333333333,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,7179,1060,5280,839,196.30587293357917,14.765287644518736,0.7354784788967823,0.14765287644518735,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1639,75,0,1564,490.9419855742733,4.575960951799878,0.0,0.04575960951799878,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5228,261,4900,67,283.94849170015516,4.9923488905891364,0.9372609028309105,0.04992348890589136,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,339,4,0.4618845950238221,1.7191977077363896,0.9713467048710601,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11104,514,10200,390,177.21574340998902,4.628962536023055,0.9185878962536023,0.04628962536023055,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4676,773,3408,495,151.50268240100002,16.531223267750214,0.7288280581693756,0.16531223267750214,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,172,3,165,4,6.133706966429008,1.7441860465116281,0.9593023255813954,0.01744186046511628,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1280,101,1120,59,24.380724827520666,7.890625,0.875,0.07890625,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1365,7,1167,191,18.207312056521896,0.5128205128205128,0.8549450549450549,0.005128205128205128,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1057,24,0,1033,289.35121817684103,2.270577105014191,0.0,0.02270577105014191,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3493,93,0,3400,459.4239116138368,2.6624677927283136,0.0,0.02662467792728314,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,403,17,285,101,36.62351211302216,4.218362282878412,0.707196029776675,0.04218362282878412,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,726,45,660,21,13.28164589961198,6.198347107438017,0.9090909090909091,0.06198347107438017,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,196,10,165,21,6.8524112971090165,5.1020408163265305,0.8418367346938775,0.05102040816326531,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9140,580,0,8560,937.2436423297785,6.3457330415754925,0.0,0.06345733041575492,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3253,71,2515,667,666.5396286802597,2.1826006762988013,0.7731324930833077,0.02182600676298801,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,244,1,237,6,0.9629044988161012,0.4098360655737705,0.9713114754098361,0.004098360655737705,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,9679,87,4196,5396,402.58797643286005,0.8988531873127389,0.4335158590763509,0.008988531873127389,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
