Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
C. Valenciana,Spain,39.484,-0.7533,11512,1432,9970,110,231.3984268042676,12.439193884642112,0.8660528144544822,0.12439193884642112,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1816,59,0,1757,124.92261126779941,3.248898678414097,0.0,0.03248898678414097,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1178,97,1051,30,60.49926789722931,8.234295415959254,0.8921901528013583,0.08234295415959253,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,240,8,153,79,24.04195320834857,3.333333333333333,0.6375,0.03333333333333333,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17580,584,0,16996,1555.8899017612177,3.321956769055745,0.0,0.03321956769055745,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4665,431,4070,164,80.40757765148511,9.239013933547696,0.872454448017149,0.09239013933547696,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1654,181,1223,250,165.29801112713457,10.943168077388151,0.7394195888754534,0.1094316807738815,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2426,162,1537,727,109.92790342656966,6.677658697444353,0.6335531739488871,0.06677658697444352,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2351,216,2287,0,404.2012169018346,9.18757975329647,0.9727775414717141,0.0918757975329647,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,24636,575,10714,13347,332.3545449713365,2.3339827894138656,0.43489202792661147,0.02333982789413866,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,26,2,22,2,6.475893486496518,7.6923076923076925,0.8461538461538461,0.07692307692307693,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,64,0,35,29,15.219831440366798,0.0,0.546875,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18024,3024,6392,8608,885.7537826610651,16.77762982689747,0.3546382600976476,0.1677762982689747,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19607,2783,8716,8108,814.3344797782811,14.193910338144539,0.4445351150099454,0.14193910338144541,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,61073,5668,26203,29202,807.1572978065882,9.280696870957707,0.42904393103335353,0.09280696870957707,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,310,13,134,163,21.167807452160755,4.193548387096774,0.432258064516129,0.041935483870967745,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,196,1,186,9,298.2349360925137,0.5102040816326531,0.9489795918367347,0.00510204081632653,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,104422,5920,78903,19599,1143.4637330079747,5.669303403497348,0.7556166325103906,0.05669303403497347,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,791,22,309,460,65.88515160248348,2.781289506953224,0.3906447534766119,0.02781289506953224,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1664,21,1177,466,115.79832997095995,1.2620192307692308,0.7073317307692307,0.012620192307692308,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,6602,88,3500,3014,189.00463665418846,1.3329294153286884,0.5301423810966374,0.013329294153286883,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,627,23,439,165,51.974922721496476,3.6682615629984046,0.7001594896331739,0.03668261562998405,"Cherkasy Oblast, Ukraine",1121,562,19
Chernihiv Oblast,Ukraine,51.4982,31.2893,514,10,145,359,51.106393767803965,1.9455252918287935,0.2821011673151751,0.019455252918287938,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4582,178,1800,2604,506.64879795305916,3.8847664775207327,0.39284155390659103,0.03884766477520733,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4224,464,3369,391,73.71255628129927,10.984848484848484,0.7975852272727273,0.10984848484848485,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,949,45,867,37,15.161241157673393,4.7418335089567965,0.9135932560590094,0.04741833508956796,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2911,616,2140,155,76.57529803469009,21.1611130195809,0.7351425626932325,0.211611130195809,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1234,36,333,865,230.72924652129848,2.9173419773095626,0.2698541329011345,0.029173419773095625,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,136,1,123,12,275.59374240090784,0.7352941176470589,0.9044117647058824,0.007352941176470588,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4860,28,2807,2025,394.76345465134506,0.5761316872427984,0.5775720164609054,0.005761316872427984,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,45977,6245,35837,3895,509.79942108820114,13.582878395719597,0.7794549448637362,0.135828783957196,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,3688,197,2599,892,114.57970870408111,5.341648590021691,0.7047180043383948,0.05341648590021692,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,484,62,295,127,61.64403625790133,12.8099173553719,0.609504132231405,0.128099173553719,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2705,23,0,2682,357.05517261406624,0.8502772643253235,0.0,0.008502772643253234,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,525,34,150,341,29.41534068847585,6.476190476190476,0.2857142857142857,0.06476190476190476,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,638,8,457,173,33.33801877066317,1.2539184952978055,0.7163009404388715,0.012539184952978056,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2384,53,1190,1141,81.67012668461766,2.2231543624161074,0.49916107382550334,0.022231543624161073,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1698,17,0,1681,125.11974062338813,1.0011778563015312,0.0,0.010011778563015312,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7561,367,5491,1703,246.77819174022517,4.85385531014416,0.7262266895913239,0.04853855310144161,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1555,157,0,1398,539.9943048832154,10.096463022508036,0.0,0.10096463022508038,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,41326,532,27677,13117,1370.5581062777835,1.287325170594783,0.6697236606494701,0.01287325170594783,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1081,23,903,155,33.71301275512034,2.127659574468085,0.8353376503237743,0.02127659574468085,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,412,9,159,244,9.889817352836758,2.184466019417476,0.3859223300970874,0.021844660194174758,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1653,134,1092,427,88.44320694105284,8.106473079249849,0.6606170598911071,0.08106473079249849,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,76,2,6.122989960536582,4.878048780487805,0.926829268292683,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28393,4252,23097,1044,636.6890108414059,14.975522135737682,0.8134751523262777,0.14975522135737682,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,159958,38888,0,121070,285.755629077553,24.311381737706146,0.0,0.24311381737706148,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,41652,1507,24660,15485,1036.4674704191707,3.6180735618937865,0.592048401037165,0.036180735618937865,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3025,519,2652,0,283.9245220682094,17.15702479338843,0.876694214876033,0.17157024793388428,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",39,48,1
French Guiana,France,4.0,-53.0,3270,11,1166,2093,1094.8098646721264,0.3363914373088685,0.3565749235474006,0.003363914373088685,"French Guiana, France",1588,298,26
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3307,345,2914,48,272.131795065914,10.432416087087995,0.8811611732688237,0.10432416087087995,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,840,33,788,19,16.458715369834188,3.928571428571429,0.9380952380952381,0.039285714285714285,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9193,619,9204,0,340.42587858797884,6.733384096595236,1.0011965626019799,0.06733384096595235,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,162,2,139,21,0.6143344709897611,1.2345679012345678,0.8580246913580247,0.012345679012345678,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2174,127,0,2047,756.4844005539666,5.841766329346826,0.0,0.05841766329346826,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,145,4,7.852663890380839,4.487179487179487,0.9294871794871795,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1417,23,1027,367,139.8009439770162,1.6231474947071278,0.7247706422018348,0.016231474947071278,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,20863,409,0,20454,297.26343242304387,1.96040837846906,0.0,0.019604083784690602,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,147,7,0,140,246.2889119726569,4.761904761904762,0.0,0.047619047619047616,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,182,14,157,11,45.48555833522857,7.6923076923076925,0.8626373626373627,0.07692307692307693,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,6402,327,4405,1670,102.79094598337393,5.1077788191190265,0.6880662293033427,0.05107778819119025,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1637,8,1622,7,1.442799224396263,0.4886988393402565,0.9908368967623702,0.004886988393402566,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,37,0,3,34,44.703807072867214,0.0,0.08108108108108109,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4933,836,3686,411,134.8902174650155,16.947091019663493,0.7472126495033449,0.1694709101966349,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,152,19,130,3,7.825145074071176,12.5,0.8552631578947368,0.125,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1331,71,0,1260,398.68443123816826,5.334335086401202,0.0,0.05334335086401202,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5177,259,4900,18,281.17852745441917,5.0028974309445635,0.9464941085570794,0.050028974309445626,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,326,17,0.4618845950238221,1.7191977077363896,0.9340974212034384,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10707,505,9800,402,170.8797698748877,4.716540580928363,0.9152890632296629,0.04716540580928365,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3647,610,2557,480,118.16302025586977,16.72607622703592,0.7011242116808336,0.1672607622703592,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1212,98,1028,86,23.08549882105862,8.085808580858085,0.8481848184818482,0.08085808580858085,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1196,7,1091,98,15.95307342095252,0.5852842809364549,0.9122073578595318,0.005852842809364548,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,860,11,0,849,235.42294004927456,1.2790697674418603,0.0,0.012790697674418604,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2089,52,0,2037,274.7599631724319,2.4892292963140257,0.0,0.02489229296314026,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,317,13,241,63,28.808072803543485,4.100946372239748,0.7602523659305994,0.04100946372239748,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,705,43,653,9,12.897466059540555,6.0992907801418434,0.926241134751773,0.06099290780141844,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,172,10,155,7,6.013340526034442,5.813953488372092,0.9011627906976745,0.05813953488372093,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6851,449,0,6402,702.5225594749795,6.553787768209021,0.0,0.06553787768209021,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2946,67,2409,470,603.6353354110191,2.2742701968771217,0.8177189409368636,0.022742701968771217,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,236,1,0.9392265193370166,0.4201680672268908,0.9915966386554622,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,6338,50,2254,4034,263.6225430965458,0.7888923950773115,0.355632691700852,0.007888923950773114,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,250,23,26.370172170854104,9.0,0.8333333333333334,0.09,"Ishikawa, Japan",0,0,0
