Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Quebec,Canada,52.9399,-73.5491,76273,5857,63683,6733,893.3697866655485,7.678995188336632,0.8349350359891442,0.07678995188336633,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1940,24,1769,147,164.17498684061312,1.2371134020618555,0.9118556701030928,0.012371134020618556,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4829,62,1914,2853,99.98418142170094,1.283909712155726,0.39635535307517084,0.012839097121557258,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1211,85,1070,56,7.3725215831939135,7.018992568125516,0.8835672997522709,0.07018992568125516,Chad,8,3,0
Antofagasta,Chile,-23.6509,-70.3975,20065,495,19080,490,3302.695816201233,2.466982307500623,0.9509095439820583,0.02466982307500623,"Antofagasta, Chile",1840,1459,45
Araucania,Chile,-38.9489,-72.3311,7722,117,6866,739,806.7077298521558,1.5151515151515151,0.8891478891478891,0.015151515151515152,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8286,150,7700,436,3665.2688571580243,1.8102824040550325,0.92927830074825,0.018102824040550327,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7098,67,6682,349,2456.531369400299,0.94392786700479,0.9413919413919414,0.009439278670047901,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,496,1,296,199,480.81583590220833,0.20161290322580644,0.5967741935483871,0.0020161290322580645,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24010,342,21916,1752,1542.2612337447529,1.4244064972927946,0.9127863390254061,0.014244064972927947,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12040,215,11461,364,1589.2585132249012,1.7857142857142858,0.9519102990033222,0.017857142857142856,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9651,96,8471,1084,1164.5839065147193,0.9947155735156978,0.8777328774220288,0.009947155735156978,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2015,20,1555,440,523.5983026580085,0.9925558312655088,0.771712158808933,0.009925558312655087,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,8787,85,7285,1417,5276.431698221974,0.967338113121657,0.8290656651872084,0.00967338113121657,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16078,328,14587,1163,1538.6382123546582,2.040054733175768,0.9072645851474064,0.020400547331757682,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,287583,9286,274805,3492,4043.171135787723,3.2289808507456983,0.9555676100464909,0.032289808507456975,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6497,123,5983,391,1351.8265367481677,1.8931814683700168,0.9208865630290903,0.018931814683700168,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16644,422,15579,643,1819.901482141588,2.5354482095650086,0.9360129776496035,0.025354482095650083,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11878,231,11373,274,3593.3179653797524,1.9447718471123083,0.9574844249873716,0.019447718471123084,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,53,0,,1.8867924528301887,1.0,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27687,888,25915,884,1524.6968173392618,3.207281395600824,0.9359988442229205,0.032072813956008236,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",17,15,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,411,1,391,19,1.0428825171276326,0.24330900243309006,0.9513381995133819,0.0024330900243309003,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1834,8,1803,23,1.6164286973382689,0.4362050163576881,0.9830970556161396,0.004362050163576881,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,255,2,0.5257815671944783,0.7722007722007722,0.9845559845559846,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1254,5,1.3336803748047892,1.717408274785324,0.9789227166276346,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5104,105,4843,156,68.08067453222547,2.0572100313479624,0.9488636363636364,0.020572100313479624,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,266,1,260,5,1.0497237569060769,0.3759398496240601,0.9774436090225563,0.0037593984962406013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,264,5,0.6217022252810278,0.7380073800738007,0.974169741697417,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,411,3,384,24,1.063664596273292,0.7299270072992701,0.9343065693430657,0.0072992700729927005,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1011,7,953,51,4.170792079207922,0.6923837784371909,0.9426310583580614,0.006923837784371909,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,204,0,203,1,0.5486820871436257,0.0,0.9950980392156863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,698,3,663,32,0.8368301162930104,0.4297994269340974,0.9498567335243553,0.004297994269340974,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,234,3,1.5384615384615383,1.25,0.975,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,198,9,0.43271221532091103,0.9569377990430622,0.9473684210526315,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2744,117,2615,12,3582.7599263601824,4.263848396501459,0.9529883381924198,0.04263848396501458,"Amazonas, Colombia",6193,2262,201
Antioquia,Colombia,7.1986,-75.3412,117083,2464,107822,6797,1827.3940386777049,2.1044899771956644,0.9209022659139243,0.021044899771956647,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1842,53,1598,191,702.5868316461588,2.8773072747014115,0.8675352877307275,0.028773072747014114,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67748,3074,63828,846,2671.9599986906023,4.537403318179133,0.9421385133140462,0.04537403318179135,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,29305,780,27856,669,1415.6252566288751,2.6616618324518,0.9505545128817607,0.026616618324518,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7683,157,6444,1082,631.1115054017822,2.0434726018482365,0.838734869191722,0.020434726018482365,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6144,135,5208,801,615.4740021337234,2.197265625,0.84765625,0.02197265625,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,271929,6855,238639,26435,3668.486729156948,2.5208786116964355,0.8775783384633489,0.025208786116964355,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8598,305,7744,549,2141.528161419117,3.547336589904629,0.9006745754826704,0.03547336589904629,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2512,51,1999,462,597.3783840343967,2.030254777070064,0.79578025477707,0.020302547770700636,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9724,274,8450,1000,663.9863214993909,2.8177704648292883,0.8689839572192514,0.028177704648292883,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,20511,630,17859,2022,1708.4327996441702,3.07152259763054,0.8707035249378382,0.030715225976305396,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4023,157,3774,92,752.2072599312672,3.902560278399205,0.9381058911260254,0.039025602783992044,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24187,1550,21538,1099,1355.1787528231725,6.4084012072600975,0.890478356141729,0.06408401207260099,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,34043,1018,30996,2029,1166.231595102533,2.990335751843257,0.9104955497459096,0.02990335751843257,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,933,14,804,115,1939.144531737124,1.5005359056806002,0.8617363344051447,0.015005359056806002,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,874,17,727,130,1055.9764157212417,1.9450800915331807,0.8318077803203662,0.019450800915331808,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,12213,382,10491,1340,1109.8832591472446,3.1278146237615654,0.8590027020388111,0.031278146237615656,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8230,314,7443,473,934.6325065867177,3.815309842041312,0.9043742405832321,0.038153098420413124,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15470,841,13938,691,1152.9753023299493,5.436328377504848,0.9009696186166775,0.05436328377504848,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16469,428,15116,925,1583.9811026408981,2.598822029267108,0.9178456494019066,0.025988220292671078,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18602,691,16773,1138,1140.812661904388,3.7146543382432,0.9016772390065584,0.037146543382432,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,16172,912,14296,964,1084.1401927613595,5.639376700469946,0.8839970319069997,0.05639376700469948,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3822,176,3348,298,1097.7017766570357,4.604918890633177,0.8759811616954474,0.046049188906331764,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4014,108,3188,718,743.4655049786629,2.690582959641256,0.7942202291978077,0.026905829596412557,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11527,260,10128,1139,1221.855817409564,2.2555738700442443,0.8786327752233886,0.02255573870044244,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1497,16,1140,341,2442.8851174934725,1.068804275217101,0.7615230460921844,0.01068804275217101,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,31776,1341,27608,2827,1454.3876728561445,4.220166163141994,0.8688318227593153,0.04220166163141994,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14127,584,13168,375,1561.2308161567,4.13392793940681,0.9321158066114532,0.0413392793940681,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12593,351,11258,984,946.7089965546196,2.7872627650281903,0.8939887238942269,0.027872627650281902,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,63784,2326,56917,4541,1425.0586364353335,3.6466825536184624,0.8923397717295873,0.036466825536184626,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,820,11,734,75,2009.9517121356962,1.3414634146341464,0.8951219512195122,0.013414634146341463,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,533,5,506,22,494.39744731374293,0.9380863039399624,0.949343339587242,0.009380863039399626,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,484,7,466,11,55.65809371029042,1.4462809917355373,0.9628099173553719,0.014462809917355372,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10729,272,10183,274,11.979490629691336,2.53518501258272,0.9491098890856557,0.025351850125827198,Congo (Kinshasa),44,18,0
Costa Rica,Costa Rica,9.7489,-83.7534,77829,930,42621,34278,1527.8221099881155,1.1949273407084762,0.54762363643372,0.011949273407084763,Costa Rica,1001,2778,13
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19793,120,19357,316,75.03523259197199,0.6062749456878694,0.977972010306674,0.006062749456878695,Cote d'Ivoire,38,37,0
