Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahamas,Bahamas,25.025885,-78.035889,15537,304,0,15233,3950.9418992595006,1.9566196820493016,0.0,0.019566196820493018,Bahamas,118,0,9
Bahrain,Bahrain,26.0275,50.55,270060,1384,0,268676,15871.103554748723,0.5124787084351625,0.0,0.005124787084351626,Bahrain,111,0,0
Bangladesh,Bangladesh,23.685,90.3563,1353695,22652,0,1331043,821.9685904099841,1.6733459161775732,0.0,0.01673345916177573,Bangladesh,10299,0,241
Barbados,Barbados,13.1939,-59.5432,4471,48,0,4423,1555.8285282787756,1.0735853276671885,0.0,0.010735853276671885,Barbados,16,0,0
Belarus,Belarus,53.7098,27.9534,453932,3532,0,450400,4803.858393634844,0.7780901104130135,0.0,0.007780901104130134,Belarus,979,0,9
Antwerp,Belgium,51.2195,4.4024,150061,0,0,150061,8076.540942719697,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,142326,0,0,142326,11776.669739239509,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,130711,0,0,130711,8627.424320028726,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,88890,0,0,88890,7755.360219861714,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,164673,0,0,164673,12250.258696171297,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,134426,0,0,134426,12143.357856244673,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,64069,0,0,64069,7330.146628102804,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31941,0,0,31941,11221.621849507092,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60875,0,0,60875,12314.772669802256,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22184,25268,0,0,,113.90191128741436,0.0,1.1390191128741436,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,43888,0,0,43888,10874.159747670335,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,102682,0,0,102682,8586.916162957561,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14438,339,0,14099,3631.095943121717,2.3479706330516694,0.0,0.023479706330516693,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8608,110,0,8498,71.00436699953264,1.2778810408921932,0.0,0.012778810408921933,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2544,2,0,2542,329.69938259125047,0.07861635220125786,0.0,0.0007861635220125787,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,477696,17971,0,459725,4092.305433319835,3.762016010182208,0.0,0.03762016010182208,Bolivia,434,0,12
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,206106,9691,0,196415,6282.15854901907,4.7019494823052215,0.0,0.04701949482305222,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,122574,1704,0,120870,5212.310636262158,1.3901806255812814,0.0,0.013901806255812815,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87389,1804,0,85585,9908.780125519454,2.0643330396274133,0.0,0.02064333039627413,"Acre, Brazil",13893,0,399
Alagoas,Brazil,-9.5713,-36.782,231762,5895,0,225867,6944.477321425306,2.5435576151396693,0.0,0.02543557615139669,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121709,1924,0,119785,14390.982475515264,1.5808198243350944,0.0,0.015808198243350943,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,419450,13584,0,405866,10120.404951313722,3.2385266420312315,0.0,0.032385266420312316,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1202434,25955,0,1176479,8084.642142331936,2.1585384312153515,0.0,0.021585384312153514,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,923331,23692,0,899639,10110.853192449737,2.5659270619095427,0.0,0.025659270619095426,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,455088,9723,0,445365,15092.787772098533,2.136509861828921,0.0,0.02136509861828921,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,546874,11978,0,534896,13608.40083112488,2.1902668622022623,0.0,0.021902668622022625,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,760346,21293,0,739053,10833.679805834816,2.8004355911650753,0.0,0.02800435591165075,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,340275,9740,0,330535,4809.417596525092,2.8623907133935784,0.0,0.028623907133935787,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,495005,12763,0,482242,14206.050511039568,2.5783577943657137,0.0,0.025783577943657134,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,359796,9074,0,350722,12947.024562196428,2.5219846802076735,0.0,0.025219846802076732,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1997875,51317,0,1946558,9437.83232589901,2.5685791153100173,0.0,0.025685791153100167,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,575630,16165,0,559465,6691.143008753479,2.8082275072529232,0.0,0.02808227507252923,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,425304,9057,0,416247,10584.63308899893,2.12953557925625,0.0,0.021295355792562497,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1402385,35834,0,1366551,12265.088980131724,2.555218431457838,0.0,0.02555218431457838,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,595842,19016,0,576826,6234.567055115526,3.1914500824043963,0.0,0.031914500824043956,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,311728,6872,0,304856,9523.568026293318,2.2044859621208235,0.0,0.022044859621208234,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,361034,7183,0,353851,10295.099338352647,1.9895633098267755,0.0,0.019895633098267754,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1381549,33576,0,1347973,12143.095526076233,2.4303155371253573,0.0,0.02430315537125357,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1060591,59984,0,1000607,6143.032154812211,5.655714596861562,0.0,0.056557145968615614,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,259559,6399,0,253160,14604.734909761004,2.4653354343328493,0.0,0.024653354343328493,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,121012,1889,0,119123,19976.85555854537,1.5610022146563978,0.0,0.015610022146563977,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1123885,18178,0,1105707,15686.228259649832,1.6174252703790868,0.0,0.01617425270379087,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4117467,140755,0,3976712,8966.795022257538,3.418485199759949,0.0,0.0341848519975995,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,275618,5937,0,269681,11990.189220323176,2.154068311938988,0.0,0.02154068311938988,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,212734,3564,0,209170,13525.24627018449,1.6753316348115488,0.0,0.01675331634811549,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,347,3,0,344,79.31736776057583,0.8645533141210374,0.0,0.008645533141210375,Brunei,8,0,0
Bulgaria,Bulgaria,42.7339,25.4858,428049,18255,0,409794,6160.356741688248,4.264698667675897,0.0,0.042646986676758966,Bulgaria,176,0,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,13621,169,0,13452,65.16202865407043,1.2407312238455326,0.0,0.012407312238455327,Burkina Faso,11,0,0
Burma,Burma,21.9162,95.956,329516,11776,0,317740,605.6189075077183,3.573726313745008,0.0,0.03573726313745008,Burma,3027,0,250
Burundi,Burundi,-3.3731,29.9189,8088,38,0,8050,68.0190813370459,0.4698318496538081,0.0,0.004698318496538081,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34052,298,0,33754,6124.592617106844,0.8751321508281452,0.0,0.008751321508281451,Cabo Verde,42,0,0
Cambodia,Cambodia,11.55,104.9167,81891,1562,0,80329,489.8088524706456,1.9074135130844656,0.0,0.01907413513084466,Cambodia,556,0,25
Cameroon,Cameroon,3.8480000000000003,11.5021,82064,1334,0,80730,309.1404370940798,1.6255605381165918,0.0,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,236010,2325,0,233685,5347.8856126672445,0.9851277488242024,0.0,0.009851277488242023,"Alberta, Canada",582,0,2
British Columbia,Canada,53.7267,-127.6476,151839,1772,0,150067,2970.8758721771446,1.1670255994836636,0.0,0.011670255994836636,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57764,1184,0,56580,4193.342078536963,2.0497195485077206,0.0,0.02049719548507721,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2434,46,0,2388,312.05408253663813,1.8898931799506984,0.0,0.018898931799506986,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1443,7,0,1436,276.77346964218924,0.4851004851004851,0.0,0.004851004851004851,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,130,0,0,130,289.5065027614466,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5900,93,0,5807,603.6071151979063,1.5762711864406782,0.0,0.01576271186440678,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,559711,9355,0,550356,3804.4968853970345,1.6713982751812992,0.0,0.01671398275181299,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,212,0,0,212,134.04317201785557,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,379189,11241,0,367948,4441.361897865859,2.9644847292511116,0.0,0.02964484729251112,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,50558,582,0,49976,4278.535559117382,1.1511531310573997,0.0,0.011511531310573994,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,624,8,0,616,1519.061298018404,1.2820512820512822,0.0,0.01282051282051282,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7151,98,0,7053,148.06106468142133,1.3704377010208362,0.0,0.013704377010208362,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4978,174,0,4804,30.305873196646825,3.4953796705504216,0.0,0.03495379670550422,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,60007,1210,0,58797,9877.142678434459,2.0164314163347608,0.0,0.02016431416334761,"Antofagasta, Chile",854,0,65
Araucania,Chile,-38.9489,-72.3311,97199,1427,0,95772,10154.258564348576,1.4681221000216051,0.0,0.014681221000216052,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26435,515,0,25920,11693.384291452128,1.9481747682996031,0.0,0.01948174768299603,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26853,332,0,26521,9293.49631762556,1.2363609280154917,0.0,0.012363609280154918,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8075,72,0,8003,7827.798134899862,0.891640866873065,0.0,0.00891640866873065,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149112,2562,0,146550,9578.078179348091,1.7181715757283116,0.0,0.017181715757283115,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47889,961,0,46928,6321.262536530507,2.006723882311178,0.0,0.020067238823111778,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87824,1366,0,86458,10597.7014823074,1.5553834942612497,0.0,0.015553834942612497,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48791,634,0,48157,12678.354732003421,1.2994199749953883,0.0,0.012994199749953885,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29162,488,0,28674,17511.244017702196,1.6734106028393114,0.0,0.016734106028393113,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100129,1710,0,98419,9582.18096559644,1.7077969419448908,0.0,0.01707796941944891,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,677045,18512,0,658533,9518.673918936094,2.734234799754817,0.0,0.02734234799754817,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35474,627,0,34847,7381.051956996228,1.7674916840502903,0.0,0.017674916840502902,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67648,1492,0,66156,7396.821404945575,2.2055345316934716,0.0,0.022055345316934722,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40570,793,0,39777,12273.186551225503,1.9546462903623367,0.0,0.019546462903623368,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121099,3315,0,117784,6668.8070171187655,2.7374297062733794,0.0,0.027374297062733796,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",127,0,0
Beijing,China,40.1824,116.4142,1102,9,0,1093,5.116063138347261,0.8166969147005445,0.0,0.008166969147005444,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,751,1,0,750,1.9056077137782288,0.13315579227696406,0.0,0.0013315579227696406,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2923,8,0,2915,2.5762383218755507,0.2736914129319193,0.0,0.0027369141293191925,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,0,275,0.5623223710921639,0.7220216606498195,0.0,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.0342612419700212,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,0,1599,4.272462231645905,0.8064516129032258,0.0,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1425,22,0,1403,1.4836022904737116,1.5438596491228067,0.0,0.015438596491228071,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12013,212,0,11801,160.237684787544,1.7647548489136768,0.0,0.01764754848913677,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68235,4512,0,63723,115.3202636471185,6.612442295009892,0.0,0.06612442295009892,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1156,4,0,1152,1.6756051601681403,0.3460207612456747,0.0,0.0034602076124567475,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,410,1,0,409,1.6179952644041042,0.24390243902439024,0.0,0.0024390243902439024,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1357,0,0,1357,1.6855049062228296,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,438,2,0,436,1.0048176187198898,0.45662100456620996,0.0,0.0045662100456621,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,664,3,0,661,1.7184265010351967,0.4518072289156626,0.0,0.004518072289156626,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,908,7,0,901,0.9037523638897184,0.7709251101321586,0.0,0.007709251101321586,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2360,7,0,2353,9.735973597359736,0.2966101694915254,0.0,0.0029661016949152543,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,254,0,0,254,0.6831629908552985,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1165,3,0,1162,1.3967150221795948,0.2575107296137339,0.0,0.002575107296137339,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,435,3,0,432,2.7884615384615383,0.6896551724137931,0.0,0.006896551724137931,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.9404905508644963,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,903,2,0,901,1.8695652173913044,0.22148394241417496,0.0,0.0022148394241417496,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1400,1,0,1399,2.4402998082621585,0.07142857142857142,0.0,0.0007142857142857143,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6666,251,0,6415,8703.599733643212,3.765376537653765,0.0,0.037653765376537654,"Amazonas, Colombia",4350,0,181
Antioquia,Colombia,7.1986,-75.3412,722083,15504,0,706579,11270.040651764246,2.147121591285212,0.0,0.021471215912852122,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12908,424,0,12484,4923.447786584482,3.284784629687016,0.0,0.03284784629687016,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,310220,9259,0,300961,12234.980084929424,2.9846560505447752,0.0,0.029846560505447747,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,152471,2891,0,149580,7365.357396466854,1.8960982744259565,0.0,0.018960982744259565,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,103656,2487,0,101169,8514.707042031385,2.399282241259551,0.0,0.023992822412595507,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,98908,2191,0,96717,9908.089616380583,2.2151898734177213,0.0,0.022151898734177215,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1426815,26934,0,1399881,19248.597584156418,1.8877009282913344,0.0,0.018877009282913342,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22372,892,0,21480,5572.257272303849,3.987126765599857,0.0,0.03987126765599857,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,34667,888,0,33779,8244.154633487435,2.561513831597773,0.0,0.025615138315977733,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,53348,1399,0,51949,3642.774812767329,2.6224038389442903,0.0,0.026224038389442903,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87141,2422,0,84719,7258.278123630863,2.77940349548433,0.0,0.0277940349548433,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16130,384,0,15746,3015.934154285693,2.3806571605703657,0.0,0.02380657160570366,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,101191,3582,0,97609,5669.652837347734,3.5398404996491784,0.0,0.035398404996491786,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,259518,6645,0,252873,8890.464738648743,2.5605160335699257,0.0,0.02560516033569926,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2216,29,0,2187,4605.728062518186,1.3086642599277978,0.0,0.013086642599277979,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5050,91,0,4959,6101.465559945389,1.8019801980198016,0.0,0.01801980198019802,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,86596,3008,0,83588,7869.602121437387,3.473601552034736,0.0,0.03473601552034736,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41665,1307,0,40358,4731.648042154992,3.1369254770190813,0.0,0.031369254770190806,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,89772,3221,0,86551,6690.685122221345,3.5879784342556698,0.0,0.035879784342556696,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86349,2166,0,84183,8305.008454182946,2.5084251120453045,0.0,0.025084251120453045,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,87533,2911,0,84622,5368.173031635136,3.3256029154718787,0.0,0.03325602915471879,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,87465,4069,0,83396,5863.487630464528,4.65214657291488,0.0,0.0465214657291488,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15688,642,0,15046,4505.689553164724,4.092299847016828,0.0,0.04092299847016828,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,54958,1679,0,53279,10179.217045993362,3.055060227810328,0.0,0.03055060227810328,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86242,2162,0,84080,9141.605743474938,2.5068991906495675,0.0,0.025068991906495676,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6762,133,0,6629,11034.595300261097,1.9668737060041408,0.0,0.019668737060041408,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,221168,7103,0,214065,10122.860423912629,3.211585762859003,0.0,0.03211585762859003,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58066,1572,0,56494,6417.104025692288,2.707264147694004,0.0,0.027072641476940034,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,105925,3531,0,102394,7963.1660811600195,3.3334906773660613,0.0,0.03333490677366061,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,390850,12319,0,378531,8732.349304696321,3.1518485352437002,0.0,0.031518485352436995,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1733,17,0,1716,4247.861362355076,0.9809578765147144,0.0,0.009809578765147143,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2852,49,0,2803,2645.4437518551504,1.7180925666199158,0.0,0.017180925666199158,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4031,147,0,3884,463.5491234425221,3.6467377821880422,0.0,0.03646737782188043,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13216,178,0,13038,239.50307461347145,1.3468523002421309,0.0,0.013468523002421308,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,51889,1048,0,50841,57.93678714549852,2.0196958893021644,0.0,0.020196958893021644,Congo (Kinshasa),366,0,0
