Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ancash,Peru,-9.407125,-77.67179499999997,7002,411,0,6591,593.0882602066747,5.869751499571551,0.0,0.05869751499571551,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12875,1426,10671,778,152.7753798470585,11.075728155339807,0.8288155339805825,0.11075728155339806,"Andalusia, Spain",363,0,7
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1295,0,128
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",59,19,1
Antioquia,Colombia,7.1986,-75.3412,2660,14,954,1692,41.51642973687636,0.5263157894736842,0.3586466165413534,0.005263157894736842,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,6215,94,0,6121,1022.9880138395547,1.5124698310539018,0.0,0.015124698310539019,"Antofagasta, Chile",5355,5118,202
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,441,11,0,430,102.39145576967725,2.4943310657596367,0.0,0.024943310657596373,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5898,911,3772,1215,446.6199096461722,15.445913869108171,0.6395388267209223,0.15445913869108172,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,52,0,2,50,19.834155942236837,0.0,0.038461538461538464,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2920,39,0,2881,305.0487660150602,1.3356164383561644,0.0,0.013356164383561644,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5654,159,0,5495,377.58781888606916,2.812168376370711,0.0,0.02812168376370711,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1325,12,0,1313,586.1068351115592,0.9056603773584906,0.0,0.009056603773584906,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4395,27,1660,2708,380.5102560284252,0.6143344709897611,0.37770193401592717,0.0061433447098976105,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",76,0,8
Astrakhan Oblast,Russia,47.1878186,47.608851,3103,27,2053,1023,304.9589489677783,0.8701256848211408,0.661617789236223,0.008701256848211408,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,333,1063,1039,238.21053506879738,13.675564681724849,0.43655030800821354,0.13675564681724847,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,650,1,0,649,224.9570851099175,0.15384615384615385,0.0,0.0015384615384615385,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,13880,590,3391,9899,547.4228727316756,4.250720461095101,0.24430835734870318,0.04250720461095101,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",50,15,0
Ayacucho,Peru,-14.091648,-74.08344,1454,13,0,1441,217.59952110146665,0.8940852819807428,0.0,0.008940852819807428,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,28,0,0,28,27.142829446092406,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,813,19,336,458,20.097069090905496,2.3370233702337018,0.4132841328413284,0.023370233702337023,"Pak Occupied Kashmir, Pakistan",4951,4388,119
Baden-Wurttemberg,Germany,48.6616,9.3501,35282,1824,33100,358,318.730699840725,5.16977495606825,0.9381554333654555,0.0516977495606825,"Baden-Wurttemberg, Germany",371,637,8
Bahia,Brazil,-12.5797,-41.7007,43922,1350,21691,20881,295.3123848589638,3.07363052684304,0.49385273894631393,0.030736305268430398,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7711,1734,5291,686,212.139753080442,22.487355725586823,0.6861626248216833,0.22487355725586824,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1188,64,870,254,147.6311904442357,5.387205387205388,0.7323232323232324,0.05387205387205387,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2174,224,1533,417,182.962751005706,10.30358785648574,0.7051517939282429,0.10303587856485741,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,9328,100,3472,5756,75.56457952459121,1.0720411663807892,0.37221269296740994,0.01072041166380789,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4850,18,2358,2474,119.3613160557213,0.3711340206185567,0.4861855670103093,0.003711340206185567,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,366,8,71.24215403584138,6.733167082294265,0.912718204488778,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47827,2566,44600,661,365.741534135354,5.365170301294248,0.9325276517448303,0.05365170301294248,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,821,9,584,228,3.8115134633240486,1.0962241169305724,0.7113276492082826,0.010962241169305725,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3820,38,2678,1104,246.47133060967457,0.9947643979057592,0.7010471204188482,0.009947643979057591,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7803,211,6874,718,214.08429373583263,2.7040881712161995,0.8809432269639882,0.02704088171216199,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,132,5,234.45152794951264,6.164383561643835,0.9041095890410958,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,4658,32,0,4626,299.2025333937134,0.6869901245169601,0.0,0.006869901245169601,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,402,9,0,393,251.87023044246456,2.238805970149253,0.0,0.022388059701492536,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,6246,253,2290,3703,301.72309684026453,4.050592379122638,0.36663464617355107,0.04050592379122638,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,289,16,185,88,23.739584154772228,5.536332179930795,0.6401384083044983,0.05536332179930796,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3387,170,3100,117,134.837257759711,5.019191024505462,0.9152642456451137,0.05019191024505462,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1648,49,1500,99,241.29337936648773,2.9733009708737863,0.9101941747572816,0.029733009708737865,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2790,168,2444,178,54.589029718150385,6.021505376344086,0.8759856630824373,0.060215053763440864,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5498,32,4034,1432,454.01170289896965,0.5820298290287377,0.7337213532193525,0.005820298290287377,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2501,14,1610,877,254.034744152173,0.5597760895641744,0.6437425029988004,0.005597760895641743,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11476,1431,9970,75,230.67480420481013,12.469501568490765,0.8687696061345417,0.12469501568490764,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1518,20,0,1498,104.42319598266492,1.3175230566534917,0.0,0.013175230566534914,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1167,97,1040,30,59.93433415625349,8.31191088260497,0.8911739502999143,0.0831191088260497,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,211,8,134,69,21.136883862339786,3.791469194312796,0.6350710900473934,0.037914691943127965,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,16844,527,0,16317,1490.7513939286664,3.1287105200664924,0.0,0.031287105200664925,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4615,431,4059,125,79.54576009895044,9.33911159263272,0.8795232936078007,0.09339111592632719,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1254,157,873,224,125.32267590896416,12.519936204146733,0.6961722488038278,0.1251993620414673,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2402,162,1537,703,108.84040561855744,6.7443796835970025,0.6398834304746045,0.06744379683597003,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2342,216,2287,0,402.65387068655747,9.222886421861658,0.9765157984628523,0.09222886421861656,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,19241,475,8105,10661,259.572730954436,2.4686866586975733,0.4212359024998701,0.02468686658697573,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,29,2,22,5,7.223111965707654,6.896551724137932,0.7586206896551724,0.06896551724137931,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,51,0,33,18,12.128303179042295,0.0,0.6470588235294118,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17940,3022,6392,8526,881.6257690268258,16.84503901895206,0.35629877369007806,0.16845039018952063,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19485,2776,8716,7993,809.267472763799,14.246856556325376,0.4473184500898127,0.1424685655632538,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60530,5666,26203,28661,799.9808628400892,9.360647612754006,0.4328927804394515,0.09360647612754006,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,232,9,82,141,15.841713964197725,3.8793103448275854,0.35344827586206895,0.03879310344827586,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,195,1,143,51,296.7133292757152,0.5128205128205128,0.7333333333333333,0.005128205128205128,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,89863,5518,67277,17068,984.0367110311585,6.140458253118637,0.7486618519301603,0.06140458253118636,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,627,19,114,494,52.22501903256276,3.0303030303030303,0.18181818181818182,0.030303030303030304,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,570,48,512,10,334.3128112188342,8.421052631578947,0.8982456140350877,0.08421052631578947,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1579,20,1153,406,109.88315085585684,1.266624445851805,0.7302089930335656,0.01266624445851805,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,5467,61,2888,2518,156.51141299431208,1.1157856228278764,0.5282604719224437,0.011157856228278763,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,592,21,392,179,49.07361124581486,3.5472972972972974,0.6621621621621622,0.03547297297297297,"Cherkasy Oblast, Ukraine",860,386,9
Chernihiv Oblast,Ukraine,51.4982,31.2893,467,10,112,345,46.43324103028104,2.1413276231263385,0.2398286937901499,0.021413276231263382,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4268,171,1534,2563,471.92864898813997,4.0065604498594185,0.35941893158388005,0.04006560449859419,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3670,364,2905,401,64.04476362508719,9.918256130790189,0.7915531335149864,0.0991825613079019,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,932,45,859,28,14.88964885031781,4.828326180257512,0.9216738197424893,0.048283261802575105,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2541,553,1852,136,66.84226461908196,21.76308539944904,0.7288469106650924,0.21763085399449036,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,952,27,197,728,178.00181741351392,2.8361344537815127,0.20693277310924368,0.028361344537815126,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,132,1,98,33,267.4880440949988,0.7575757575757576,0.7424242424242424,0.007575757575757576,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4472,23,2506,1943,363.24735991786315,0.5143112701252236,0.5603756708407871,0.005143112701252236,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,41777,5378,32206,4193,463.2292323292468,12.873111999425523,0.7709026497833736,0.1287311199942552,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2750,155,1992,603,85.43768951632947,5.636363636363638,0.7243636363636363,0.056363636363636366,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,363,43,229,91,46.233027193426,11.845730027548205,0.6308539944903582,0.1184573002754821,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2273,16,0,2257,300.03194356812304,0.7039155301363836,0.0,0.007039155301363837,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,407,21,100,286,22.803892686113663,5.15970515970516,0.2457002457002457,0.051597051597051594,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,590,7,403,180,30.82982927067597,1.1864406779661016,0.6830508474576271,0.011864406779661017,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2003,47,744,1212,68.61797976060787,2.346480279580629,0.37144283574638043,0.023464802795806292,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1520,13,0,1507,112.00353695379854,0.8552631578947368,0.0,0.008552631578947369,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7103,344,4905,1854,231.82985001068906,4.843024074334789,0.6905532873433761,0.04843024074334788,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1410,153,0,1257,489.64113818992513,10.851063829787234,0.0,0.10851063829787234,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,30902,404,20446,10052,1024.8508590281197,1.3073587470066663,0.6616400232994628,0.013073587470066662,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1036,23,776,237,32.309603343482586,2.2200772200772203,0.749034749034749,0.0222007722007722,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,355,8,145,202,8.521565922954002,2.2535211267605635,0.4084507042253521,0.022535211267605635,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1321,103,802,416,70.67965902548748,7.7971233913701745,0.607115821347464,0.07797123391370174,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,74,4,6.122989960536582,4.878048780487805,0.9024390243902439,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28198,4230,22761,1207,632.3163007680048,15.001063905241509,0.8071849067309739,0.15001063905241507,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,158725,38099,0,120626,283.55294655681234,24.00315010237833,0.0,0.24003150102378326,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,33142,1297,19836,12009,824.7048138056313,3.9134632792227375,0.5985154788485909,0.03913463279222738,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3001,519,2652,0,281.6718977608914,17.29423525491503,0.8837054315228258,0.17294235254915027,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
French Guiana,France,4.0,-53.0,2163,5,890,1268,724.1815710354157,0.2311604253351826,0.4114655570966251,0.002311604253351826,"French Guiana, France",641,195,16
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3304,344,2877,83,271.8849261862049,10.411622276029057,0.8707627118644068,0.10411622276029056,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,835,29,781,25,16.36074682596613,3.4730538922155687,0.9353293413173652,0.03473053892215569,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9167,619,9204,0,339.46307288328086,6.752481727937165,1.0040362168648413,0.06752481727937167,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,151,2,137,12,0.5726204019719378,1.3245033112582782,0.9072847682119205,0.013245033112582781,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1933,121,0,1812,672.6238943288027,6.259699948266943,0.0,0.06259699948266943,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,143,6,7.852663890380839,4.487179487179487,0.9166666666666666,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1278,21,837,420,126.08723105337099,1.6431924882629108,0.6549295774647887,0.01643192488262911,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,14027,295,0,13732,199.8616769687024,2.103086903828331,0.0,0.02103086903828331,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,122,6,0,116,204.403042589552,4.918032786885246,0.0,0.04918032786885246,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,174,14,157,3,43.48619313368005,8.045977011494253,0.9022988505747126,0.08045977011494253,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,2,4,14.548779980878749,14.285714285714285,0.2857142857142857,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,4797,247,3305,1245,77.02095718248123,5.149051490514905,0.688972274338128,0.051490514905149054,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1634,8,1614,12,1.4401551207474,0.4895960832313341,0.9877600979192166,0.004895960832313341,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,9,0,0,9,10.873899017724456,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4179,710,3018,451,114.27249519284406,16.989710457047142,0.7221823402727925,0.1698971045704714,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,130,2,7.773663856478603,12.582781456953642,0.8609271523178808,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1154,62,0,1092,345.66629124631567,5.37261698440208,0.0,0.053726169844020795,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5162,259,4800,103,280.3638320880262,5.017435102673383,0.9298721425803952,0.05017435102673382,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,344,6,322,16,0.4552673372154579,1.7441860465116281,0.936046511627907,0.01744186046511628,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10556,500,9700,356,168.46986558319927,4.736642667677152,0.9189086775293672,0.0473664266767715,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3183,533,2179,471,103.12939223318712,16.745208922400252,0.684574300973924,0.1674520892240025,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1186,94,1001,91,22.590265347999612,7.925801011804385,0.8440134907251264,0.07925801011804384,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1128,5,1077,46,15.04604249066425,0.4432624113475177,0.9547872340425532,0.004432624113475178,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,799,9,0,790,218.7243361620586,1.1264080100125156,0.0,0.011264080100125156,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1770,40,0,1730,232.80284098382216,2.2598870056497176,0.0,0.022598870056497175,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,289,13,236,40,26.263511167899264,4.498269896193771,0.8166089965397924,0.04498269896193772,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,700,43,653,4,12.805994669047363,6.142857142857142,0.9328571428571428,0.06142857142857143,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,170,10,155,5,5.943417961778228,5.882352941176472,0.9117647058823529,0.058823529411764705,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6048,398,0,5650,620.1804757998359,6.580687830687832,0.0,0.06580687830687831,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2782,64,2254,464,570.031739006604,2.3005032350826737,0.8102084831056794,0.023005032350826744,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,235,2,0.9392265193370166,0.4201680672268908,0.9873949579831933,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,5143,40,1624,3479,213.91775625521225,0.7777561734396267,0.3157690064164884,0.0077775617343962666,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,248,24,26.282271596951254,9.03010033444816,0.8294314381270903,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,10662,98,4380,6184,531.353970851781,0.9191521290564622,0.4108047270680923,0.009191521290564622,"Islamabad, Pakistan",0,0,0
