Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahrain,Bahrain,26.0275,50.55,85467,338,83416,1713,5022.7934811290415,0.39547427662138596,0.9760024336878561,0.00395474276621386,Bahrain,150,172,1
Bangladesh,Bangladesh,23.685,90.3563,443434,6322,358431,78681,269.2547582135273,1.4256913091914467,0.8083074369579238,0.014256913091914467,Bangladesh,2275,1709,17
Barbados,Barbados,13.1939,-59.5432,253,7,241,5,88.03950294218971,2.766798418972332,0.9525691699604744,0.02766798418972332,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,120847,1081,100749,19017,1278.8961238590582,0.8945195164133161,0.8336905343119813,0.00894519516413316,Belarus,1457,1165,7
Antwerp,Belgium,51.2195,4.4024,64605,0,0,64605,3477.152142158229,0.0,0.0,0.0,"Antwerp, Belgium",3416,0,156
Brussels,Belgium,50.8503,4.3517,74344,0,0,74344,6151.544588437969,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,50826,0,0,50826,3354.7097680362017,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,42231,0,0,42231,3684.515889807403,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,89091,0,0,89091,6627.6062104935045,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,89428,0,0,89428,8078.468498417333,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,22959,0,0,22959,2626.743611334847,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15484,0,0,15484,5439.892073440651,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31164,0,0,31164,6304.354422697618,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9155,15352,0,0,,167.68978700163842,0.0,1.6768978700163846,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22479,0,0,22479,5569.637189388476,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,41914,0,0,41914,3505.112912235866,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5056,107,2760,2189,1271.562618674567,2.1162974683544302,0.5458860759493671,0.021162974683544302,Belize,38,17,5
Benin,Benin,9.3077,2.3158,2916,43,2579,294,24.053059267034982,1.4746227709190671,0.8844307270233196,0.014746227709190672,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,378,0,358,20,48.988351658605616,0.0,0.9470899470899471,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,143854,8900,119029,15925,1232.3622257770455,6.186828312038593,0.8274291990490358,0.06186828312038595,Bolivia,98,338,11
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,77994,2209,42916,32869,2377.2751587639045,2.8322691489088903,0.5502474549324307,0.028322691489088905,Bosnia and Herzegovina,1237,1885,56
Botswana,Botswana,-22.3285,24.6849,9594,31,7296,2267,407.97321001435165,0.3231186158015426,0.760475297060663,0.0032311861580154263,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,34246,711,29823,3712,3883.0526059176696,2.0761548794019737,0.8708462302166676,0.02076154879401974,"Acre, Brazil",38397,24830,552
Alagoas,Brazil,-9.5713,-36.782,93245,2311,89887,1047,2793.9773898926605,2.4784170733015176,0.9639873451659606,0.024784170733015174,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,56085,787,46049,9249,6631.541234742489,1.4032272443612377,0.8210573237050904,0.014032272443612374,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,172858,4761,147952,20145,4170.682939740583,2.7542838630552247,0.855916416943387,0.027542838630552246,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,382164,8061,365848,8255,2569.50417210603,2.1093038590762077,0.9573062873530735,0.02109303859076208,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,289925,9477,244955,35493,3174.7976747460984,3.2687764076916443,0.8448909200655342,0.03268776407691645,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,222836,3857,213717,5262,7390.2551945631385,1.7308693388859968,0.9590775278680285,0.01730869338885997,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,176903,4101,164427,8375,4402.050439824319,2.3182195892664343,0.9294754752604535,0.02318219589266434,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,272494,6201,262946,3347,3882.591274250344,2.2756464362518067,0.9649606963823056,0.022756464362518075,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,190953,4218,184004,2731,2698.913285751983,2.2089205197090385,0.9636088461558603,0.022089205197090383,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,153800,4025,144878,4897,4413.875755998193,2.6170351105331604,0.9419895968790637,0.0261703511053316,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,90765,1713,82598,6454,3266.119368719382,1.8872913568005287,0.910020382305955,0.018872913568005287,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,393110,9688,361276,22146,1857.026223179208,2.464450153900944,0.9190201215944647,0.024644501539009437,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,264810,6855,247967,9988,3078.160589524536,2.5886484649371253,0.9363959064989993,0.02588648464937125,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,141615,3236,113102,25277,3524.4032854113375,2.285068672103944,0.7986583342160082,0.02285068672103944,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,250898,5832,184661,60405,2194.323452502052,2.3244505735398455,0.7360002869692066,0.02324450573539845,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,174312,8899,154975,10438,1823.9060900562527,5.105213639910047,0.8890667309192712,0.051052136399100466,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,122007,2568,119519,0,3727.422509957299,2.104797265730655,0.9796077274254756,0.021047972657306548,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,84865,2657,47431,34777,2419.9759727596224,3.1308548871737467,0.5588994285040947,0.031308548871737465,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,293221,6447,269603,17171,2577.259737621755,2.1986829047032783,0.9194532451632046,0.021986829047032783,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,336915,21938,308297,6680,1951.4399786897643,6.511434634848553,0.9150586943294303,0.06511434634848552,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,76729,1515,68444,6770,4317.348675603821,1.9744816171199937,0.8920225729515567,0.019744816171199938,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,61553,720,58377,2456,10161.268222946012,1.1697236527870292,0.9484021899826166,0.01169723652787029,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,317502,3435,290537,23530,4431.422116048653,1.0818829487688266,0.9150714011250323,0.010818829487688267,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1200348,41179,1076616,82553,2614.052394682651,3.4305884626791565,0.896919893230963,0.034305884626791565,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,86847,2274,81667,2906,3778.0985393457854,2.6183978721199352,0.9403548769675406,0.02618397872119935,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,79158,1147,71340,6671,5032.723703099946,1.4490007327117915,0.9012355036761919,0.014490007327117915,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,118418,2778,34388,81252,1704.2374229054126,2.3459271394551497,0.2903950412943978,0.023459271394551503,Bulgaria,3983,1061,129
Burkina Faso,Burkina Faso,12.2383,-1.5616,2686,68,2476,142,12.84965927353595,2.5316455696202533,0.9218168279970216,0.02531645569620253,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,76414,1695,56601,18118,140.44162710853124,2.2181799146753214,0.7407150522155626,0.022181799146753212,Burma,1532,968,19
Burundi,Burundi,-3.3731,29.9189,649,1,575,73,5.458009864953362,0.15408320493066255,0.8859784283513097,0.0015408320493066256,Burundi,8,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10152,104,9626,422,1825.9386893242306,1.024428684003152,0.948187549251379,0.01024428684003152,Cabo Verde,70,69,0
Cambodia,Cambodia,11.55,104.9167,305,0,295,10,1.8242749508926117,0.0,0.9672131147540983,0.0,Cambodia,1,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,23528,435,22177,916,88.6315096016464,1.8488609316558997,0.9425790547432846,0.018488609316558994,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,43952,462,32835,10655,995.9335131899104,1.0511467054969057,0.747064979978158,0.010511467054969057,"Alberta, Canada",4977,4444,71
British Columbia,Canada,53.7267,-127.6476,25474,331,18021,7122,498.42327707532723,1.299364057470362,0.7074271806547853,0.012993640574703619,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,12919,207,4851,7861,937.8468650477637,1.6022911990092112,0.3754934592460717,0.016022911990092113,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,401,6,344,51,51.410717788492974,1.4962593516209477,0.85785536159601,0.014962593516209476,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,311,4,294,13,59.6511081488017,1.2861736334405145,0.9453376205787781,0.012861736334405145,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,10,5,33.404596472474616,0.0,0.6666666666666666,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1160,65,1067,28,118.67529722535109,5.603448275862068,0.9198275862068965,0.05603448275862069,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,104307,3501,89280,11526,709.0009962732705,3.356438206448273,0.8559348845235698,0.03356438206448273,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,65,3,42.994979703840464,0.0,0.9558823529411765,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,129699,6774,111326,11599,1519.1374137733533,5.222862165475447,0.8583412362470026,0.05222862165475447,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,5804,33,3626,2145,491.1709400118138,0.5685733976567884,0.6247415575465196,0.005685733976567884,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,29,1,22,6,70.59740006816301,3.4482758620689653,0.7586206896551724,0.034482758620689655,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4911,63,1924,2924,101.68198694594601,1.2828344532681737,0.39177356953777237,0.012828344532681736,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,1626,101,1465,60,9.899025676526264,6.211562115621157,0.9009840098400984,0.06211562115621156,Chad,6,2,0
Antofagasta,Chile,-23.6509,-70.3975,21959,556,21174,229,3614.4479156722086,2.5319914385901,0.9642515597249419,0.025319914385900998,"Antofagasta, Chile",1573,1053,48
Araucania,Chile,-38.9489,-72.3311,15936,203,14758,975,1664.8140874027395,1.2738453815261044,0.9260793172690763,0.012738453815261045,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10099,198,9726,175,4467.239945503123,1.9605901574413311,0.9630656500643628,0.019605901574413307,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8034,101,7857,76,2780.46957195858,1.2571570823998008,0.9779686333084391,0.012571570823998008,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1195,9,1137,49,1158.4171852885863,0.7531380753138075,0.9514644351464435,0.007531380753138075,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,33992,570,31723,1699,2183.4462248001514,1.6768651447399388,0.9332489997646505,0.016768651447399387,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12901,262,12555,84,1702.9089766706354,2.0308503216804903,0.9731803736144485,0.0203085032168049,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,18981,171,17479,1331,2290.4328183147745,0.9009009009009008,0.9208682366577103,0.009009009009009009,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5253,45,4538,670,1364.9934907506295,0.8566533409480297,0.8638873024938131,0.008566533409480296,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13634,176,13044,414,8186.965946689244,1.2908904210063077,0.9567258324776294,0.012908904210063077,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20360,461,19335,564,1948.4185846212736,2.2642436149312384,0.949656188605108,0.022642436149312377,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,302198,10191,289896,2111,4248.64554195755,3.3722923381359236,0.9592915902818682,0.033722923381359245,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8280,168,7795,317,1722.814179509747,2.028985507246377,0.9414251207729468,0.020289855072463767,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19447,524,18673,250,2126.389336890619,2.6945030081760684,0.9601995166349565,0.026945030081760683,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13570,248,13061,261,4105.179726402022,1.8275607958732496,0.962490788504053,0.0182756079587325,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31700,1119,30130,451,1745.6889193359555,3.529968454258675,0.9504731861198739,0.03529968454258675,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",42,24,0
Beijing,China,40.1824,116.4142,948,9,936,3,4.401114206128134,0.9493670886075948,0.9873417721518988,0.00949367088607595,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,469,1,434,34,1.1900532859680284,0.2132196162046908,0.9253731343283582,0.0021321961620469083,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,178,1,0.6863860447478195,1.1049723756906078,0.9834254143646409,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1975,8,1935,32,1.7407015688348315,0.4050632911392405,0.979746835443038,0.004050632911392405,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,262,2,258,2,0.5318717011774259,0.7633587786259542,0.9847328244274809,0.007633587786259542,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,363,4,0.4936474325039704,1.6085790884718498,0.9731903485254692,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1288,22,1261,5,1.3409682457053618,1.708074534161491,0.9790372670807453,0.017080745341614908,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5517,108,5239,170,73.5895535647116,1.9575856443719413,0.949610295450426,0.01957585644371941,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63628,8,115.17322967720129,6.620883958443388,0.9336737688560193,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,308,1,290,17,1.2154696132596683,0.3246753246753247,0.9415584415584416,0.003246753246753247,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,677,0,670,7,0.8408893305179481,0.0,0.9896602658788775,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,281,6,0.6629961000229411,0.6920415224913494,0.972318339100346,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,490,3,444,43,1.2681159420289856,0.6122448979591837,0.9061224489795918,0.006122448979591836,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1301,7,1231,63,5.3671617161716165,0.5380476556495004,0.9461952344350499,0.005380476556495004,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,213,7,0.591715976331361,0.0,0.9681818181818181,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,796,3,745,48,0.9543220237381608,0.3768844221105528,0.9359296482412061,0.0037688442211055275,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,296,3,276,17,1.8974358974358967,1.0135135135135136,0.9324324324324325,0.010135135135135136,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1292,1,1283,8,2.2520481087676485,0.07739938080495358,0.9930340557275542,0.0007739938080495357,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3080,122,2913,45,4021.465223465511,3.9610389610389616,0.9457792207792208,0.03961038961038961,"Amazonas, Colombia",7954,6188,168
Antioquia,Colombia,7.1986,-75.3412,199979,3785,187209,8985,3121.208309154435,1.892698733367004,0.9361432950459798,0.018926987333670035,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3829,113,3572,144,1460.4804442850934,2.951162183337686,0.9328806476886916,0.029511621833376862,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,75529,3174,71294,1061,2978.840212863885,4.20235935865694,0.9439288220418647,0.042023593586569395,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,35606,884,34078,644,1720.0052171140665,2.482727630174689,0.9570858844015053,0.024827276301746897,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,19507,411,17471,1625,1602.3808585022214,2.1069359717024656,0.8956272107448608,0.021069359717024658,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,21846,410,19208,2228,2188.418790789929,1.8767737800970432,0.8792456284903415,0.01876773780097043,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,355714,8228,327529,19957,4798.797069732667,2.313094227384921,0.9207649965983908,0.023130942273849216,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12751,446,11615,690,3175.9276094737347,3.4977648811857893,0.910908948317779,0.034977648811857893,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6256,139,5746,371,1487.7385232958545,2.2218670076726346,0.9184782608695652,0.022218670076726343,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15017,422,13617,978,1025.4095629325743,2.810148498368516,0.9067723246986749,0.028101484983685157,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28476,874,25977,1625,2371.865457689405,3.069251299339795,0.9122418879056047,0.03069251299339795,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4441,165,4177,99,830.3635200981253,3.715379419049764,0.9405539292952038,0.037153794190497635,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27774,1644,25128,1002,1556.1555662509106,5.919205011881616,0.9047310434219054,0.05919205011881616,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,48763,1357,45164,2242,1670.503518255877,2.7828476508828417,0.926194040563542,0.027828476508828415,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1173,19,1149,5,2437.959845367253,1.6197783461210569,0.979539641943734,0.01619778346121057,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1753,27,1676,50,2117.99388645233,1.540216771249287,0.9560752994865944,0.01540216771249287,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,28375,874,26549,952,2578.640586121597,3.0801762114537445,0.935647577092511,0.030801762114537445,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11206,446,10323,437,1272.5992550195328,3.980010708548992,0.921202927003391,0.039800107085489915,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,18853,954,17245,654,1405.1094618504544,5.0602026202726345,0.9147085344507505,0.05060202620272636,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,26494,603,25047,844,2548.1811484223667,2.2759870159281346,0.9453838604967162,0.022759870159281347,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24245,818,22363,1064,1486.8832914671482,3.373891524025572,0.92237574757682,0.03373891524025572,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,25781,1253,23415,1113,1728.3093191677353,4.860168341026338,0.9082269888677709,0.04860168341026337,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4762,217,4337,208,1367.675526018002,4.5569088618227624,0.9107517849643008,0.045569088618227636,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,15090,391,13636,1063,2794.9413229018487,2.5911199469847586,0.9036447978793903,0.02591119946984758,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,21305,513,19540,1252,2258.318572908021,2.4078854728936867,0.9171555972776344,0.02407885472893687,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2014,31,1927,56,3286.5535248041774,1.5392254220456802,0.9568023833167825,0.015392254220456803,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,49505,1909,44617,2979,2265.844088140213,3.856176143823857,0.9012624987375013,0.03856176143823856,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,16184,635,15172,377,1788.5580469087586,3.923628274839348,0.9374691052891745,0.039236282748393476,"Sucre, Colombia",0,0,0
