Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tarapaca,Chile,-19.9232,-69.5132,11132,213,10576,343,3367.638961997592,1.913402802730866,0.9500538986704995,0.01913402802730866,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,1,55,0,,1.818181818181818,1.0,0.01818181818181818,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,24986,776,22828,1382,1375.955310363665,3.1057392139598177,0.9136316337148803,0.031057392139598176,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,29,1
Beijing,China,40.1824,116.4142,935,9,926,0,4.340761374187558,0.962566844919786,0.9903743315508021,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,577,1,1.8826563507414569,1.0273972602739727,0.988013698630137,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,388,1,376,11,0.9845216950012688,0.25773195876288657,0.9690721649484536,0.002577319587628866,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1777,8,1749,20,1.5661907280098712,0.4501969611705121,0.9842431063590321,0.004501969611705121,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,258,2,253,3,0.5237515225334958,0.7751937984496124,0.9806201550387597,0.007751937984496124,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,355,4,0.4830598200105876,1.643835616438356,0.9726027397260274,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1277,22,1254,1,1.329515877147319,1.7227877838684416,0.9819890368050117,0.017227877838684416,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4938,100,4613,225,65.86645196711,2.025111381125962,0.9341838801134063,0.02025111381125962,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,261,1,259,1,1.0299921073401737,0.3831417624521073,0.9923371647509579,0.0038314176245210726,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,663,2,0.8259843497702148,0.0,0.9969924812030075,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,264,2,261,1,0.6056434962147281,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,381,3,368,10,0.9860248447204968,0.7874015748031497,0.9658792650918635,0.007874015748031496,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,813,11,0.8271125709166915,0.8423586040914561,0.9783393501805054,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,942,7,890,45,3.886138613861386,0.7430997876857749,0.9447983014861996,0.0074309978768577496,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,202,1,0.5459924690693921,0.0,0.9950738916256158,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,665,3,645,17,0.7972665148063781,0.4511278195488722,0.9699248120300752,0.004511278195488722,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,234,3,221,10,1.5,1.2820512820512822,0.9444444444444444,0.01282051282051282,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,201,2,193,6,0.4161490683229814,0.9950248756218906,0.9601990049751243,0.009950248756218905,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1280,1,1268,11,2.2311312532682592,0.078125,0.990625,0.00078125,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2725,115,2589,21,3557.952186345298,4.220183486238532,0.950091743119266,0.04220183486238532,"Amazonas, Colombia",6876,10126,216
Antioquia,Colombia,7.1986,-75.3412,94447,2053,81502,10892,1474.0985862250986,2.173705887958326,0.8629390028269823,0.021737058879583257,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1264,26,1001,237,482.12255982668,2.056962025316456,0.7919303797468354,0.020569620253164556,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,65726,2974,61181,1571,2592.2129490750804,4.524845571006908,0.9308492833886133,0.04524845571006907,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,26842,738,24815,1289,1296.6460719478675,2.749422546755085,0.9244840175843827,0.027494225467550853,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,5123,102,3919,1102,420.82314749099686,1.9910208861994925,0.7649814561780207,0.019910208861994926,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,3884,84,2815,985,389.0789427551077,2.1627188465499487,0.724768280123584,0.021627188465499485,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,238334,6132,192696,39506,3215.269853921031,2.572859936056123,0.808512423741472,0.025728599360561228,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,7249,256,6218,775,1805.5289186005093,3.5315215891847145,0.8577734859980687,0.03531521589184715,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,1509,32,1071,406,358.85508817989836,2.1206096752816435,0.709741550695825,0.021206096752816435,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,7186,208,5662,1316,490.68343339105536,2.8945171166156416,0.7879209574172001,0.028945171166156414,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,15319,424,11249,3646,1275.9729929183873,2.7678046869900124,0.7343168614139304,0.027678046869900125,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3859,147,3563,149,721.5430813012082,3.809277014770666,0.9232961907229852,0.03809277014770666,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,22024,1447,18860,1717,1233.9875491866521,6.570105339629495,0.8563385397747911,0.06570105339629495,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,28190,813,23532,3845,965.7218419628236,2.8840014189428875,0.834764100744945,0.028840014189428876,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,342,9,190,143,710.8118219229332,2.631578947368421,0.5555555555555556,0.02631578947368421,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,457,4,307,146,552.1524279000084,0.8752735229759301,0.6717724288840262,0.0087527352297593,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,7635,224,5540,1871,693.8474317194148,2.933857236411264,0.7256057629338573,0.02933857236411264,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,6510,259,5276,975,739.3022621967839,3.9784946236559136,0.8104454685099847,0.03978494623655914,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,13779,759,11693,1327,1026.9454874469534,5.508382320923143,0.848610203933522,0.05508382320923144,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,12333,314,10169,1850,1186.1824603115062,2.5460147571555987,0.8245357982648179,0.02546014757155599,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,15997,604,13618,1775,981.0547334955647,3.775707945239733,0.8512846158654748,0.03775707945239733,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,13525,793,11073,1659,906.690335586037,5.863216266173753,0.8187060998151571,0.05863216266173752,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3348,149,2879,320,961.5660775111867,4.4504181600955794,0.8599163679808841,0.044504181600955796,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2009,58,1325,626,372.1031887150308,2.8870084619213534,0.6595321055251369,0.02887008461921354,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,8237,170,6370,1697,873.117582025035,2.0638582008012625,0.7733398081825907,0.020638582008012624,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,482,7,243,232,786.5535248041775,1.4522821576763485,0.504149377593361,0.014522821576763486,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,24215,1047,18470,4698,1108.320666484502,4.323766260582284,0.7627503613462729,0.04323766260582284,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13078,542,11620,916,1445.3016644508616,4.1443645817403265,0.8885150634653617,0.04144364581740327,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,9502,236,7477,1789,714.3356535584846,2.483687644706378,0.7868869711639654,0.024836876447063776,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,53033,2002,45331,5700,1184.8603829498786,3.775008013878151,0.8547696717138386,0.03775008013878151,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,578,2,373,203,1416.7708409932102,0.3460207612456747,0.6453287197231834,0.0034602076124567475,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,223,4,193,26,206.8492134164441,1.7937219730941705,0.8654708520179372,0.017937219730941704,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,456,7,415,34,52.43820399151329,1.5350877192982455,0.9100877192982456,0.015350877192982455,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,4928,88,3887,953,89.30623121180292,1.7857142857142858,0.7887581168831169,0.017857142857142856,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10385,262,9719,404,11.595396606332793,2.522869523350987,0.9358690418873375,0.02522869523350987,Congo (Kinshasa),24,97,0
Costa Rica,Costa Rica,9.7489,-83.7534,55454,590,20928,33936,1088.5896939094807,1.0639448912612255,0.37739387600533775,0.010639448912612256,Costa Rica,1485,218,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,18916,119,17960,837,71.71052693930895,0.6290970606893636,0.9494607739479806,0.006290970606893635,Cote d'Ivoire,0,0,0
Croatia,Croatia,45.1,15.2,13368,218,10721,2429,325.6303851539047,1.6307600239377618,0.8019898264512269,0.016307600239377617,Croatia,261,255,7
