Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Baleares,Spain,39.710358,2.995148,2238,224,1533,481,188.34895894699642,10.008936550491509,0.6849865951742627,0.10008936550491511,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10841,124,6131,4586,87.82114136214554,1.1438059219629186,0.565538234480214,0.011438059219629185,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5638,19,3333,2286,138.75445359219722,0.33699893579283435,0.5911670805250089,0.0033699893579283435,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,404,27,373,4,71.77513773187013,6.683168316831683,0.9232673267326733,0.06683168316831684,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48769,2600,45400,769,372.9451748645552,5.331255510672763,0.9309192314790133,0.05331255510672763,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,596,324,4.312906220984217,0.9687836383207752,0.6415500538213132,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4857,42,3982,833,313.37990910240563,0.8647313156269302,0.8198476425777229,0.008647313156269302,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8461,215,7738,508,232.13728172483403,2.541070795414253,0.9145491076704881,0.025410707954142537,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,137,0,234.45152794951264,6.164383561643835,0.9383561643835616,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,7611,64,5977,1570,488.88589129659766,0.8408881881487321,0.7853107344632768,0.00840888188148732,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,460,14,0,446,288.2097164267008,3.0434782608695654,0.0,0.030434782608695653,"Blekinge, Sweden",1642,0,13
Bolivar,Colombia,8.6704,-74.03,10494,429,5185,4880,506.9295834520871,4.088050314465409,0.4940918620163903,0.040880503144654086,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,430,17,242,171,35.321872617827204,3.953488372093023,0.5627906976744186,0.03953488372093023,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3499,172,3220,107,139.29600380904304,4.915690197199201,0.9202629322663618,0.049156901971992,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1682,54,1589,39,246.2715194747769,3.2104637336504163,0.9447086801426873,0.03210463733650416,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2978,183,2629,166,58.26743028697199,6.145063801208866,0.8828072531900605,0.06145063801208865,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6522,34,4729,1759,538.5711761198762,0.5213124808341,0.7250843299601349,0.005213124808341,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3141,22,2224,895,319.0416358984308,0.7004138809296402,0.7080547596306909,0.0070041388092964025,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11666,1432,9970,264,234.4939234797242,12.27498714212241,0.8546202640150866,0.12274987142122407,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,2731,105,0,2626,187.86544679094726,3.8447455144635674,0.0,0.03844745514463566,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1183,97,1060,26,60.75605596130922,8.19949281487743,0.8960270498732037,0.08199492814877431,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,271,8,189,74,27.147372164426926,2.9520295202952034,0.6974169741697417,0.02952029520295203,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18471,664,0,17807,1634.7464377378528,3.594824319203075,0.0,0.03594824319203075,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4746,432,4087,227,81.8037220865913,9.102402022756005,0.8611462284028656,0.09102402022756005,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2452,254,1950,248,245.04880488738445,10.358890701468187,0.7952691680261011,0.10358890701468189,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2441,162,1537,742,110.6075895565773,6.636624334289227,0.6296599754199099,0.06636624334289226,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2368,216,2287,0,407.123981975136,9.12162162162162,0.965793918918919,0.09121621621621621,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,36554,871,14099,21584,493.1355754538982,2.3827761667669747,0.3857033429993981,0.02382776166766975,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,55,2,22,31,13.69900545220417,3.636363636363636,0.4,0.03636363636363636,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,87,0,49,38,20.689458364248615,0.0,0.5632183908045977,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18273,3027,6392,8854,897.9903945054172,16.565424396650798,0.34980572429267226,0.16565424396650796,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19770,2787,8716,8267,821.1043334123842,14.097116843702581,0.4408700050581689,0.14097116843702578,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,62797,5674,26203,30920,829.9421484184552,9.03546347755466,0.41726515597878877,0.0903546347755466,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,530,20,178,332,36.19012241821032,3.7735849056603774,0.33584905660377357,0.03773584905660377,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,194,6,305.8429701765064,0.4975124378109453,0.9651741293532339,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,122477,6481,97470,18526,1341.173389013979,5.291605770879429,0.7958228891955225,0.052916057708794303,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1299,33,565,701,108.19824517272572,2.540415704387991,0.43494996150885296,0.025404157043879907,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1786,24,1214,548,124.2883517596962,1.3437849944008962,0.6797312430011199,0.013437849944008958,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,7989,88,4150,3751,228.7122148182841,1.1015145825510075,0.5194642633621229,0.011015145825510076,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,670,26,517,127,55.53939110590533,3.880597014925373,0.7716417910447761,0.03880597014925373,"Cherkasy Oblast, Ukraine",585,331,13
Chernihiv Oblast,Ukraine,51.4982,31.2893,576,12,145,419,57.27097823006825,2.083333333333333,0.2517361111111111,0.020833333333333332,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5018,188,2218,2612,554.8589411018008,3.7465125548027096,0.4420087684336389,0.037465125548027105,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4959,636,3998,325,86.53895989558785,12.825166364186327,0.8062109296229079,0.12825166364186327,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1025,45,893,87,16.375418531733644,4.390243902439025,0.871219512195122,0.04390243902439024,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3426,674,2608,144,90.12262832938795,19.673088149445416,0.7612375948628137,0.19673088149445417,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1869,58,661,1150,349.45945036329573,3.103263777421081,0.3536650615302301,0.03103263777421081,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,574,2,1.876208897485493,1.0309278350515465,0.9862542955326461,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,140,1,135,4,283.69944070681686,0.7142857142857143,0.9642857142857143,0.007142857142857143,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5454,40,3029,2385,443.0123213309539,0.7334066740007334,0.5553722038870553,0.007334066740007334,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,52658,7053,41738,3867,583.8792856354808,13.393976223935585,0.7926241027004444,0.13393976223935583,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,5997,272,4563,1162,186.3162996470647,4.535601133900284,0.76088044022011,0.045356011339002834,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,715,89,471,155,91.06505356280876,12.447552447552447,0.6587412587412588,0.12447552447552447,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3545,26,2785,734,467.9336735367338,0.7334273624823695,0.7856135401974612,0.007334273624823695,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1052,83,261,708,58.942739817669704,7.889733840304182,0.24809885931558937,0.07889733840304182,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,761,11,568,182,39.76525436438037,1.445466491458607,0.7463863337713534,0.01445466491458607,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3389,82,1675,1632,116.0990181770844,2.419592800236058,0.4942460902921216,0.02419592800236058,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1983,22,0,1961,146.1204038022253,1.1094301563287947,0.0,0.011094301563287948,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8184,393,6187,1604,267.1118530884808,4.8020527859237525,0.7559872922776149,0.048020527859237536,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1801,157,0,1644,625.4210566525213,8.717379233759022,0.0,0.08717379233759023,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,60383,726,47347,12310,2002.5748954985086,1.2023251577430734,0.7841114220889985,0.012023251577430734,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1115,23,977,115,34.7733665328022,2.0627802690582957,0.8762331838565023,0.02062780269058296,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,681,10,173,498,16.34700392544134,1.4684287812041117,0.2540381791483113,0.014684287812041116,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2380,157,1686,537,127.34109650314927,6.5966386554621845,0.7084033613445379,0.06596638655462185,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28675,4268,23343,1064,643.0126223321704,14.884045335658241,0.8140540540540541,0.1488404533565824,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,245814,39663,0,206151,439.1323610327062,16.13537064609827,0.0,0.16135370646098268,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,54547,1838,35118,17591,1357.3463725380416,3.3695711954827945,0.6438117586668378,0.03369571195482795,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3064,519,2652,0,287.58503656760126,16.93864229765013,0.8655352480417755,0.1693864229765013,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,187,1,384.7334492990893,0.0,0.9946808510638298,0.0,"Faroe Islands, Denmark",46,118,1
French Guiana,France,4.0,-53.0,5054,20,1984,3050,1692.1006287623627,0.3957261574990107,0.3925603482390186,0.003957261574990107,"French Guiana, France",1375,259,27
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3326,345,2910,71,273.6952979707378,10.37282020444979,0.8749248346361996,0.1037282020444979,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,360,2,0.9210860187769602,0.27548209366391185,0.9917355371900827,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,874,33,807,34,17.124901468137008,3.7757437070938216,0.9233409610983981,0.03775743707093822,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,81,1,4.443194570199494,0.0,0.9878048780487805,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9330,619,9204,0,345.4991240319637,6.634512325830654,0.9864951768488746,0.06634512325830653,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,154,11,0.6332954114524081,1.1976047904191616,0.9221556886227545,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2691,135,0,2556,936.3843246967454,5.016722408026756,0.0,0.05016722408026756,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,179,0,176,3,531.2991600130598,0.0,0.9832402234636871,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,160,7,147,6,8.054014246544451,4.375,0.91875,0.04375,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1587,30,1224,333,156.5731108620499,1.8903591682419658,0.7712665406427222,0.01890359168241966,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,29296,654,0,28642,417.41981096992265,2.2323866739486617,0.0,0.02232386673948662,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,165,6,0,159,276.44673792849244,3.636363636363636,0.0,0.03636363636363636,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,184,14,157,13,45.98539963561569,7.608695652173912,0.8532608695652174,0.07608695652173914,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,9596,435,7288,1873,154.07402650053987,4.533138807836599,0.7594831179658191,0.04533138807836599,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1643,8,1631,4,1.4480874316939891,0.4869141813755326,0.992696287279367,0.004869141813755326,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,39,0,7,32,47.12022907680597,0.0,0.1794871794871795,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,6198,987,4641,570,169.48095841235883,15.924491771539204,0.7487899322362053,0.15924491771539206,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1592,72,0,1520,476.8637224125949,4.522613065326633,0.0,0.04522613065326633,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5222,261,4900,61,283.622613553598,4.998085024894675,0.938337801608579,0.049980850248946766,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,337,6,0.4618845950238221,1.7191977077363896,0.9656160458452722,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10955,512,10100,343,174.8377583804422,4.673664993153812,0.9219534459151073,0.04673664993153811,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4349,728,3145,476,140.90786265225597,16.739480340308116,0.7231547482179811,0.16739480340308116,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,166,3,163,0,5.919740444344276,1.8072289156626504,0.9819277108433735,0.018072289156626505,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1268,101,1088,79,24.15215553226265,7.965299684542588,0.8580441640378549,0.07965299684542587,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1285,7,1157,121,17.140216844418052,0.5447470817120622,0.9003891050583658,0.005447470817120622,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,975,16,0,959,266.9039145907473,1.641025641025641,0.0,0.01641025641025641,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2952,83,0,2869,388.2677890306458,2.8116531165311653,0.0,0.028116531165311653,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,380,15,260,105,34.53333648374298,3.947368421052632,0.6842105263157895,0.039473684210526314,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,716,45,656,15,13.098703118625588,6.284916201117317,0.9162011173184358,0.06284916201117319,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,186,10,160,16,6.5027984758279445,5.376344086021504,0.8602150537634409,0.053763440860215055,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,8507,536,0,7971,872.3338802296962,6.300693546491124,0.0,0.06300693546491125,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3169,69,2497,603,649.3280305219008,2.1773430104133795,0.7879457242032187,0.021773430104133795,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,240,1,237,2,0.9471191791633778,0.4166666666666667,0.9875,0.004166666666666667,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,8740,69,3322,5349,363.5312443458205,0.7894736842105263,0.38009153318077804,0.007894736842105263,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,261,12,26.370172170854104,9.0,0.87,0.09,"Ishikawa, Japan",0,0,0
