Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,329569,13984,0,315585,10045.339344034945,4.243117526223643,0.0,0.042431175262236435,Bosnia and Herzegovina,2574,0,33
Botswana,Botswana,-22.3285,24.6849,243946,2544,0,241402,10373.50768085898,1.042853746320907,0.0,0.010428537463209072,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,93724,1857,0,91867,10627.087030223316,1.9813494942597412,0.0,0.019813494942597414,"Acre, Brazil",171321,0,399
Alagoas,Brazil,-9.5713,-36.782,250239,6407,0,243832,7498.119020530318,2.5603523031981426,0.0,0.025603523031981427,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,136561,2036,0,134525,16147.096417182294,1.4909088246278217,0.0,0.01490908824627822,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,491973,13886,0,478087,11870.225259536694,2.8225126175623463,0.0,0.02822512617562346,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1316452,27773,0,1288679,8851.24948026849,2.1096857310407064,0.0,0.021096857310407065,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,1030428,24996,0,1005432,11283.609272719748,2.42578811911167,0.0,0.0242578811911167,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,561457,11139,0,550318,18620.46756706203,1.9839453422078628,0.0,0.01983945342207863,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,730355,13417,0,716938,18174.138081196423,1.837051844650889,0.0,0.01837051844650889,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,1000868,24869,0,975999,14260.72267087126,2.4847432428651937,0.0,0.02484743242865193,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,378415,10447,0,367968,5348.485077625576,2.760725658338068,0.0,0.02760725658338068,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,597219,14184,0,583035,17139.469864248927,2.3750081628347393,0.0,0.02375008162834739,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,402297,9784,0,392513,14476.395347079831,2.4320340444994617,0.0,0.024320340444994617,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2505003,56962,0,2448041,11833.472209159228,2.2739294124597853,0.0,0.022739294124597853,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,638330,17287,0,621043,7419.969975118754,2.708160355928752,0.0,0.027081603559287515,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,479096,9635,0,469461,11923.366284838685,2.0110791991584147,0.0,0.02011079199158415,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1815771,40988,0,1774783,15880.512756869737,2.257333110838316,0.0,0.022573331108383162,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,668570,20586,0,647984,6995.553344743385,3.079109143395605,0.0,0.030791091433956055,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,338582,7348,0,331234,10343.981642580851,2.1702275962691457,0.0,0.02170227596269146,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,404812,7637,0,397175,11543.455057853867,1.8865547464007983,0.0,0.018865547464007985,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1699261,36640,0,1662621,14935.61838685115,2.1562314441395407,0.0,0.021562314441395405,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1610135,69677,0,1540458,9326.037160968328,4.32740111853975,0.0,0.0432740111853975,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,301706,6807,0,294899,16976.24104995147,2.2561699137571014,0.0,0.02256169913757101,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,137029,2086,0,134943,22620.967675370317,1.5223054973764678,0.0,0.015223054973764678,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1365317,20372,0,1344945,19055.93019639939,1.4921076936711402,0.0,0.014921076936711401,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4562990,156493,0,4406497,9937.030708105474,3.4296152303643006,0.0,0.034296152303643,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,283671,6074,0,277597,12340.51827644891,2.141212883939493,0.0,0.021412128839394935,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,254144,3983,0,250161,16158.01981859866,1.5672217325610678,0.0,0.015672217325610676,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,16084,98,0,15986,3676.485714873492,0.6093011688634667,0.0,0.006093011688634668,Brunei,80,0,0
Bulgaria,Bulgaria,42.7339,25.4858,880228,32664,0,847564,12667.985426955242,3.710856732573833,0.0,0.037108567325738334,Bulgaria,9874,0,86
Burkina Faso,Burkina Faso,12.2383,-1.5616,20514,353,0,20161,98.13771792156237,1.720776055376816,0.0,0.01720776055376816,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,534071,19310,0,514761,981.5714428178132,3.615624139861554,0.0,0.03615624139861554,Burma,83,0,1
Burundi,Burundi,-3.3731,29.9189,36868,38,0,36830,310.0553277366726,0.1030704133666052,0.0,0.0010307041336660519,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,55306,389,0,54917,9947.33699288474,0.703359490832821,0.0,0.00703359490832821,Cabo Verde,287,0,1
Cambodia,Cambodia,11.55,104.9167,121026,3015,0,118011,723.8842629728827,2.491200237965396,0.0,0.02491200237965396,Cambodia,42,0,0
Cameroon,Cameroon,3.848,11.5021,114113,1867,0,112246,429.8711091113855,1.636097552426104,0.0,0.01636097552426104,Cameroon,4447,0,14
Alberta,Canada,53.9333,-116.5765,466616,3429,0,463187,10573.318897675264,0.7348654996828227,0.0,0.007348654996828227,"Alberta, Canada",15822,0,99
British Columbia,Canada,53.7267,-127.6476,308079,2529,0,305550,6027.861536393567,0.8208933422920744,0.0,0.008208933422920745,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,114021,1492,0,112529,8277.284418268522,1.3085308846615975,0.0,0.013085308846615974,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,25465,207,0,25258,3334.6453109194567,0.8128804241115256,0.0,0.008128804241115256,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,14522,30,0,14492,2785.3806833983867,0.20658311527337836,0.0,0.0020658311527337833,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,4680,14,0,4666,10422.23409941208,0.29914529914529914,0.0,0.0029914529914529917,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,33083,128,0,32955,3384.5990156088696,0.38690566151800015,0.0,0.0038690566151800016,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1297,5,0,1292,3501.805054151625,0.3855050115651503,0.0,0.0038550501156515036,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,971033,10702,0,960331,6600.356298371372,1.1021252624782063,0.0,0.011021252624782062,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,5628,3,0,5625,3558.46684960609,0.05330490405117271,0.0,0.0005330490405117271,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,830488,12766,0,817722,9787.548693004677,1.537168508154242,0.0,0.015371685081542418,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,107842,972,0,106870,9265.223844978193,0.901318595723373,0.0,0.009013185957233731,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2849,16,0,2833,6935.585958420566,0.5616005616005616,0.0,0.005616005616005616,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,13611,109,0,13502,281.81501207926516,0.8008228638601131,0.0,0.008008228638601131,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6889,185,0,6704,41.939967949316994,2.6854405574103644,0.0,0.026854405574103644,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,78392,1306,0,77086,12903.310761208426,1.6659863251352178,0.0,0.01665986325135218,"Antofagasta, Chile",17682,0,18
Araucania,Chile,-38.9489,-72.3311,111769,1574,0,110195,11676.368331759337,1.4082616825774588,0.0,0.014082616825774589,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,35504,550,0,34954,15705.009112302492,1.5491212257773772,0.0,0.015491212257773772,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,33497,387,0,33110,11592.903815272162,1.1553273427471116,0.0,0.011553273427471117,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,11353,101,0,11252,11005.447953624536,0.8896326962036466,0.0,0.008896326962036466,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,175061,2902,0,172159,11244.88937278593,1.6577078846801971,0.0,0.01657707884680197,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,60904,1116,0,59788,8039.219309754931,1.8323919611191384,0.0,0.018323919611191383,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,103250,1562,0,101688,12459.153284389675,1.5128329297820824,0.0,0.015128329297820823,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,56899,742,0,56157,14785.220755800508,1.3040650978048824,0.0,0.013040650978048823,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,35364,516,0,34848,21235.43081551404,1.4591109602986088,0.0,0.014591109602986088,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,113626,1877,0,111749,10873.821713957606,1.6519106542516675,0.0,0.016519106542516676,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,816786,20037,0,796749,11483.312919454596,2.453151743541148,0.0,0.024531517435411477,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,41885,681,0,41204,8714.984530044174,1.6258803867733078,0.0,0.01625880386773308,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,76727,1641,0,75086,8389.544641929682,2.138751678027292,0.0,0.021387516780272915,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,61045,846,0,60199,18467.258393383312,1.385862888033418,0.0,0.01385862888033418,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,62,0,0,62,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,153269,3674,0,149595,8440.378390463802,2.3970926932386853,0.0,0.02397092693238685,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",74,0,0
Beijing,China,40.1824,116.4142,1274,9,0,1265,5.914577530176415,0.706436420722135,0.0,0.00706436420722135,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1453,1,0,1452,3.686881502156813,0.06882312456985548,0.0,0.0006882312456985547,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3724,8,0,3716,3.2822139961219814,0.21482277121374865,0.0,0.0021482277121374865,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,695,2,0,693,1.4108810393828664,0.28776978417266186,0.0,0.0028776978417266188,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1461,7,0,1454,1.9335627316040243,0.4791238877481177,0.0,0.004791238877481177,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2640,22,0,2618,2.7485684539302446,0.8333333333333334,0.0,0.008333333333333333,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,13034,213,0,12821,173.85648743201938,1.6341875095903022,0.0,0.016341875095903024,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1230,4,0,1226,1.782867082185824,0.3252032520325203,0.0,0.0032520325203252032,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1629,0,0,1629,2.023351136504782,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,810,2,0,808,1.8582243633860973,0.2469135802469136,0.0,0.0024691358024691358,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2826,3,0,2823,7.313664596273293,0.10615711252653927,0.0,0.0010615711252653928,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1070,7,0,1063,1.0649945257290734,0.6542056074766355,0.0,0.0065420560747663555,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3668,7,0,3661,15.132013201320133,0.19083969465648856,0.0,0.0019083969465648854,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,267,0,0,267,0.7181280258203335,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1372,3,0,1369,1.6448867042321065,0.21865889212827988,0.0,0.002186588921282799,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,1012,3,0,1009,6.487179487179486,0.2964426877470356,0.0,0.0029644268774703555,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1863,2,0,1861,3.8571428571428568,0.10735373054213634,0.0,0.0010735373054213634,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2111,1,0,2110,3.6796234966010113,0.04737091425864519,0.0,0.0004737091425864519,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7280,260,0,7020,9505.281437282116,3.571428571428572,0.0,0.03571428571428571,"Amazonas, Colombia",31039,0,197
Antioquia,Colombia,7.1986,-75.3412,889761,17325,0,872436,13887.105277861972,1.9471521003954997,0.0,0.019471521003954995,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14997,493,0,14504,5720.246858956266,3.2873241314929653,0.0,0.03287324131492965,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,381879,9803,0,372076,15061.188704315533,2.5670434875968566,0.0,0.025670434875968567,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,191181,3132,0,188049,9235.306336378258,1.6382381094355611,0.0,0.01638238109435561,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,118189,2620,0,115569,9708.504192624136,2.216788364399394,0.0,0.02216788364399394,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,114016,2341,0,111675,11421.530570846127,2.0532206006174567,0.0,0.020532206006174572,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1625021,27953,0,1597068,21922.51644032579,1.7201623855937862,0.0,0.01720162385593786,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23997,955,0,23042,5977.000615209881,3.9796641246822517,0.0,0.03979664124682252,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,38295,948,0,37347,9106.928828263228,2.475518997258128,0.0,0.024755189972581276,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,68532,1645,0,66887,4679.587678424132,2.400338527986926,0.0,0.02400338527986926,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,100455,2588,0,97867,8367.247666532841,2.5762779353939576,0.0,0.025762779353939575,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,18147,413,0,17734,3393.0661560956273,2.2758582685843387,0.0,0.02275858268584339,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,114067,3776,0,110291,6391.085078690238,3.3103351539007777,0.0,0.03310335153900778,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,294677,6910,0,287767,10094.92781922948,2.3449403923618064,0.0,0.023449403923618065,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2670,35,0,2635,5549.320364135179,1.310861423220974,0.0,0.013108614232209739,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5369,97,0,5272,6486.8848695736215,1.806667908362824,0.0,0.018066679083628235,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,95759,3268,0,92491,8702.309916701957,3.4127340511074675,0.0,0.034127340511074675,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,51577,1462,0,50115,5857.295357499773,2.834596816410416,0.0,0.028345968164104157,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,109442,3514,0,105928,8156.685393509651,3.2108331353593687,0.0,0.032108331353593686,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,97938,2342,0,95596,9419.633325061892,2.391308787191897,0.0,0.02391308787191897,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,101434,3096,0,98338,6220.685493366826,3.052231007354536,0.0,0.03052231007354536,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,109068,4784,0,104284,7311.711757611673,4.386254446767154,0.0,0.043862544467671544,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,19284,731,0,18553,5538.482747528591,3.7907073221323375,0.0,0.037907073221323376,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,67631,1922,0,65709,12526.486190137504,2.841892031760583,0.0,0.02841892031760583,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,101827,2333,0,99494,10793.607384346637,2.2911408565508165,0.0,0.022911408565508166,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,9565,152,0,9413,15608.68146214099,1.5891270256142185,0.0,0.015891270256142186,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,260723,7644,0,253079,11933.292964189091,2.931847209490532,0.0,0.02931847209490532,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,63031,1636,0,61395,6965.805873375306,2.5955482223033117,0.0,0.02595548222303311,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,119368,3738,0,115630,8973.775867603577,3.131492527310502,0.0,0.03131492527310502,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,519987,13952,0,506035,11617.521089679229,2.6831440016769648,0.0,0.02683144001676965,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1833,18,0,1815,4492.977424810648,0.9819967266775778,0.0,0.009819967266775777,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3179,58,0,3121,2948.7607598693976,1.8244731047499212,0.0,0.018244731047499213,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7812,159,0,7653,898.3492315388197,2.0353302611367132,0.0,0.020353302611367127,Comoros,9,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,23485,371,0,23114,425.6000081187484,1.57973174366617,0.0,0.015797317436661698,Congo (Brazzaville),136,0,0
