Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Pernambuco,Brazil,-8.8137,-36.9541,171216,8838,152041,10337,1791.5112276554187,5.161900756938604,0.8880069619661713,0.05161900756938604,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,120266,2530,117512,224,3674.233409415234,2.1036701977283694,0.9771007599820398,0.02103670197728369,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,83653,2643,47160,33850,2385.415071575569,3.1594802338230545,0.5637574265119003,0.031594802338230546,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,279872,6243,260237,13392,2459.928986285689,2.2306625886119367,0.9298429281957467,0.02230662588611937,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,327455,21301,301317,4837,1896.646864110701,6.505015956390954,0.9201783451161228,0.06505015956390954,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,75468,1503,67390,6575,4246.395363558357,1.9915725870567655,0.8929612551014999,0.01991572587056766,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,60579,706,56808,3065,10000.47873666347,1.1654203601908253,0.9377507056900907,0.011654203601908253,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,297400,3330,276620,17450,4150.855545202454,1.119704102219233,0.9301277740416947,0.011197041022192334,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1169377,40576,1068284,60517,2546.6054403696385,3.46988182596374,0.9135496935547732,0.034698818259637394,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,86146,2260,78559,5327,3747.602988824969,2.623453207345669,0.9119285863534,0.02623453207345669,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,78169,1137,69626,7406,4969.844856459482,1.4545408026199644,0.8907111514794868,0.014545408026199644,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,101770,2282,30317,69171,1464.6442477417609,2.2423110936425275,0.2978972192198094,0.022423110936425274,Bulgaria,3519,942,152
Burkina Faso,Burkina Faso,12.2383,-1.5616,2652,68,2454,130,12.687005358681064,2.5641025641025643,0.9253393665158371,0.02564102564102564,Burkina Faso,11,9,0
Burma,Burma,21.9162,95.956,70161,1599,53299,15263,128.94921087185148,2.2790439132851583,0.7596670514958452,0.022790439132851583,Burma,1167,948,22
Burundi,Burundi,-3.3731,29.9189,630,1,549,80,5.298222210971677,0.15873015873015872,0.8714285714285714,0.0015873015873015873,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,9840,103,9386,351,1769.8223702669839,1.0467479674796747,0.9538617886178862,0.010467479674796748,Cabo Verde,18,166,0
Cambodia,Cambodia,11.55,104.9167,303,0,291,12,1.8123124921982336,0.0,0.9603960396039604,0.0,Cambodia,1,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22692,433,21510,749,85.48224310951039,1.9081614665961573,0.9479111581173982,0.01908161466596157,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,40189,427,29731,10031,910.6655433561456,1.062479783025206,0.7397795416656299,0.01062479783025206,"Alberta, Canada",6027,4265,74
British Columbia,Canada,53.7267,-127.6476,22945,299,16367,6279,448.94096304048765,1.3031161473087818,0.713314447592068,0.013031161473087818,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,11339,172,4156,7011,823.147736107794,1.5168886145162712,0.36652262104241995,0.015168886145162713,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,375,6,341,28,48.07735454036126,1.6,0.9093333333333333,0.016,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,303,4,289,10,58.11667449867176,1.32013201320132,0.9537953795379538,0.013201320132013201,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,10,5,33.404596472474616,0.0,0.6666666666666666,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1146,65,1058,23,117.24300915538996,5.671902268760908,0.9232111692844677,0.056719022687609075,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,98778,3418,83427,11933,671.4189882738561,3.4602846787746264,0.8445909008078722,0.03460284678774626,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,64,4,42.994979703840464,0.0,0.9411764705882353,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,125072,6651,105998,12423,1464.9423250407547,5.317736983497506,0.8474958423947806,0.053177369834975056,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,5182,31,3223,1928,438.5333926845657,0.5982246236974141,0.6219606329602471,0.005982246236974141,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,24,1,22,1,58.42543453916939,4.166666666666667,0.9166666666666666,0.041666666666666664,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4900,63,1924,2913,101.45423254635216,1.2857142857142858,0.3926530612244898,0.012857142857142857,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1603,101,1448,54,9.759002558100617,6.300686213349969,0.9033063006862133,0.0630068621334997,Chad,6,5,0
Antofagasta,Chile,-23.6509,-70.3975,21879,554,21076,249,3601.2799283661493,2.5321084144613555,0.963298139768728,0.025321084144613558,"Antofagasta, Chile",1331,1367,44
Araucania,Chile,-38.9489,-72.3311,15311,192,14126,993,1599.5211152248585,1.2540003918751224,0.9226046633139573,0.012540003918751225,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10017,196,9633,188,4430.96767344339,1.9566736547868624,0.961665169212339,0.019566736547868623,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7985,101,7833,51,2763.5112686195253,1.2648716343143394,0.9809643080776456,0.012648716343143395,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1167,9,1111,47,1131.274355842494,0.7712082262210797,0.9520137103684662,0.007712082262210797,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,33110,552,30886,1672,2126.791730499324,1.6671700392630626,0.9328299607369375,0.016671700392630624,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12846,261,12515,70,1695.6490748245083,2.0317608594114898,0.9742332243499923,0.0203176085941149,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,18293,162,16675,1456,2207.4120196739987,0.8855846498660691,0.9115508664516482,0.00885584649866069,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,4905,44,4216,645,1274.5655953039861,0.8970438328236493,0.8595310907237512,0.008970438328236493,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13411,167,12833,411,8053.058552959474,1.245246439489971,0.9569010513757363,0.01245246439489971,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20096,453,19107,536,1923.154217905163,2.2541799363057327,0.9507862261146497,0.022541799363057325,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,301207,10134,289029,2044,4234.712929127287,3.364463641283237,0.9595693327180311,0.03364463641283237,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8118,163,7649,306,1689.1069455628174,2.0078837152007885,0.9422271495442227,0.020078837152007884,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19321,518,18514,289,2112.612144704255,2.6810206511050154,0.9582319755706227,0.026810206511050153,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13425,247,12919,259,4061.314504565008,1.8398510242085664,0.9623091247672253,0.01839851024208566,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31467,1109,29899,459,1732.8578304335806,3.5243270728064315,0.9501700193853879,0.035243270728064324,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",22,44,0
Beijing,China,40.1824,116.4142,947,9,933,5,4.396471680594243,0.9503695881731784,0.9852164730728616,0.009503695881731784,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,583,0,1.8987749838813668,1.0186757215619695,0.9898132427843803,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,461,1,430,30,1.1697538695762495,0.2169197396963124,0.9327548806941431,0.0021691973969631237,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,177,2,0.6863860447478195,1.1049723756906078,0.9779005524861878,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1971,8,1925,38,1.7371760973030144,0.4058853373921867,0.9766615930999493,0.004058853373921867,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,363,4,0.4936474325039704,1.6085790884718498,0.9731903485254692,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1288,22,1259,7,1.3409682457053618,1.708074534161491,0.9774844720496895,0.017080745341614908,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5466,108,5198,160,72.90928036699539,1.9758507135016463,0.950969630442737,0.019758507135016465,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63627,9,115.17322967720129,6.620883958443388,0.9336590949110759,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,307,1,286,20,1.2115232833464875,0.3257328990228013,0.9315960912052117,0.003257328990228013,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,677,0,667,10,0.8408893305179481,0.0,0.9852289512555391,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,288,2,280,6,0.6607019958706125,0.6944444444444444,0.9722222222222222,0.006944444444444444,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,487,3,439,45,1.260351966873706,0.6160164271047228,0.9014373716632443,0.006160164271047228,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,841,0,0.8440330446899572,0.8254716981132075,0.9917452830188679,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1281,7,1198,76,5.284653465346534,0.5464480874316939,0.9352068696330992,0.00546448087431694,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,219,0,213,6,0.5890263582571275,0.0,0.9726027397260274,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,792,3,741,48,0.9495264356791752,0.3787878787878788,0.9356060606060606,0.003787878787878788,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,290,3,269,18,1.858974358974359,1.0344827586206895,0.9275862068965517,0.010344827586206896,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,962,15,3.9404905508644963,0.30612244897959184,0.9816326530612245,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,209,6,0.4492753623188406,0.9216589861751152,0.9631336405529954,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1291,1,1283,7,2.2503050374760334,0.07745933384972889,0.9938032532920217,0.000774593338497289,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3004,122,2852,30,3922.2342634059723,4.061251664447403,0.9494007989347537,0.04061251664447404,"Amazonas, Colombia",6471,6911,192
Antioquia,Colombia,7.1986,-75.3412,195046,3644,182429,8973,3044.215621976987,1.868277226910575,0.9353126954667104,0.01868277226910575,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3798,108,3494,196,1448.6562359349136,2.8436018957345968,0.9199578725645077,0.02843601895734597,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,74835,3161,70586,1088,2951.4690692273016,4.22395937729672,0.9432217545266253,0.042239593772967196,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,35200,875,33632,693,1700.392732753332,2.4857954545454546,0.9554545454545454,0.024857954545454544,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,18580,393,16602,1585,1526.2334726493705,2.1151776103336917,0.8935414424111948,0.021151776103336923,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,20636,384,17611,2641,2067.2072766978376,1.8608257414227565,0.853411513859275,0.018608257414227565,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,347905,8113,322262,17530,4693.4489352270175,2.3319584369296216,0.9262930972535606,0.023319584369296216,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12557,431,11317,809,3127.607481151414,3.43234849088158,0.9012502986382097,0.0343234849088158,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6081,133,5495,453,1446.1217967011014,2.1871402729814173,0.9036342706791646,0.021871402729814176,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,14770,406,13278,1086,1008.5436002206917,2.7488151658767768,0.8989844278943805,0.027488151658767772,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28037,860,25696,1481,2335.299615017483,3.0673752541284736,0.9165031922102935,0.03067375254128473,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4413,163,4128,122,825.1281725271398,3.6936324495807837,0.9354180829367778,0.03693632449580784,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27565,1637,24884,1044,1544.4454591958802,5.93869036822057,0.9027389805913296,0.05938690368220569,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,47639,1322,44012,2305,1631.9979719498742,2.7750372593883164,0.9238649006066458,0.027750372593883164,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1168,19,1142,7,2427.5678596666253,1.6267123287671232,0.9777397260273972,0.016267123287671232,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1721,26,1619,76,2079.331134389309,1.5107495642068565,0.9407321324811156,0.015107495642068565,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,27524,838,25821,865,2501.304087838268,3.0446156081964832,0.9381267257666037,0.03044615608196483,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11035,438,10198,399,1253.1797946761153,3.969188944268237,0.9241504304485727,0.03969188944268237,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,18643,937,17009,697,1389.4582134025366,5.026015126320871,0.9123531620447353,0.05026015126320871,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,25920,585,24332,1003,2492.9740834569243,2.2569444444444446,0.9387345679012346,0.022569444444444444,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,23927,802,21929,1196,1467.381171991522,3.3518619133196808,0.9164960086931082,0.03351861913319681,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,24942,1218,22690,1034,1672.0643512153006,4.883329324031753,0.9097105284259482,0.04883329324031754,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4696,217,4265,214,1348.7199223394662,4.620954003407156,0.9082197614991482,0.04620954003407155,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,14341,365,12743,1233,2656.21295637743,2.545150268461056,0.8885712293424447,0.025451502684610557,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,20712,483,18792,1437,2195.4608909678923,2.331981460023175,0.9073001158748552,0.02331981460023175,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1992,31,1909,52,3250.6527415143605,1.5562248995983936,0.9583333333333334,0.015562248995983935,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,48342,1854,43349,3139,2212.6135725456866,3.835174382524513,0.8967150717802325,0.03835174382524513,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,16123,632,15084,407,1781.8166949029853,3.919866029895181,0.9355578986540967,0.03919866029895181,"Sucre, Colombia",0,0,0
