Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Acre,Brazil,-9.0238,-70.812,71062,1284,54778,15000,8057.509907192708,1.8068728715769329,0.7708479918944021,0.01806872871576933,"Acre, Brazil",43515,49878,1987
Alagoas,Brazil,-9.5713,-36.782,155810,3620,146821,5369,4668.664455136205,2.3233425325717216,0.9423079391566652,0.02323342532571722,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,98604,1323,72266,25015,11659.02633343226,1.3417305585980284,0.732891160602004,0.013417305585980284,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,351864,12061,298476,41327,8489.703582760883,3.427744810494964,0.8482709228565583,0.03427744810494964,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,813794,15660,780270,17864,5471.596168751778,1.9243199138848408,0.95880529962128,0.019243199138848407,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,548635,14334,388801,145500,6007.778295367166,2.612665980114284,0.7086696984333847,0.026126659801142836,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,348687,6235,325726,16726,11564.046711602417,1.78813663830312,0.9341501117047667,0.0178813663830312,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,387778,7639,355742,24397,9649.459395568165,1.9699415645034013,0.9173857206958621,0.019699415645034014,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,488558,11822,465458,11278,6961.147870284115,2.4197741107504123,0.9527179986818352,0.024197741107504125,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,244563,6191,220903,17469,3456.632416895059,2.5314540629612816,0.9032560117433953,0.02531454062961282,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,312625,7785,290052,14788,8971.962992320774,2.490203918432627,0.9277952818872451,0.02490203918432627,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,219857,4424,198388,17045,7911.410852735496,2.0122170319798784,0.9023501639702171,0.02012217031979878,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1153526,25534,1030947,97045,5449.182241914524,2.21356085601885,0.8937353817772637,0.0221356085601885,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,422442,10693,394451,17298,4910.4804039119535,2.5312350571202678,0.933740016380947,0.025312350571202673,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,262500,5866,186259,70375,6532.894555099925,2.2346666666666666,0.7095580952380952,0.022346666666666667,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,857951,17257,598367,242327,7503.535302782755,2.0114202326240083,0.697437266230822,0.020114202326240078,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,354982,12349,298206,44427,3714.3388387509112,3.478767937529226,0.8400594959744437,0.03478767937529227,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,208974,4212,203487,1275,6384.341813140366,2.0155617445232417,0.9737431450802492,0.02015561744523242,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,199070,4616,142776,51678,5676.599503885677,2.318782337871101,0.7172150499824183,0.023187823378711007,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,859253,20436,816887,21930,7552.3859523387,2.378344911219396,0.9506943822133876,0.023783449112193964,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,657139,37629,605442,14068,3806.204283443044,5.726185784133952,0.921330190416335,0.057261857841339504,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,189997,4259,164607,21131,10690.655375655868,2.2416143412790728,0.8663663110470166,0.022416143412790728,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,90276,1352,84118,4806,14902.907252200124,1.497629491780761,0.9317869644202225,0.014976294917807612,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,815113,11189,773868,30056,11376.65203771556,1.372693111261874,0.9493996537903334,0.013726931112618742,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2520204,76750,2149176,294278,5488.362792530829,3.0453883891938904,0.8527785845907713,0.030453883891938906,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,177261,3572,158658,15031,7711.372012654131,2.0151076660968847,0.895053057356102,0.020151076660968853,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,143072,2101,122580,18391,9096.261219964066,1.4684913889510176,0.8567714157906509,0.014684913889510176,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,214,3,197,14,48.91618645753092,1.4018691588785046,0.9205607476635514,0.014018691588785047,Brunei,1,2,0
Bulgaria,Bulgaria,42.7339,25.4858,352259,13507,269575,69177,5069.609099589909,3.8343945789887552,0.7652749823283437,0.038343945789887555,Bulgaria,1919,3484,69
Burkina Faso,Burkina Faso,12.2383,-1.5616,12803,150,12445,208,61.24876682020877,1.1716004061548075,0.9720378036397719,0.011716004061548074,Burkina Faso,12,15,0
Burma,Burma,21.9162,95.956,142479,3206,131810,7463,261.8627815426024,2.2501561633644256,0.9251187894356361,0.022501561633644255,Burma,13,8,0
Burundi,Burundi,-3.3731,29.9189,2911,6,773,2132,24.481150565299288,0.20611473720371007,0.2655444864307798,0.0020611473720371005,Burundi,69,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17821,171,16443,1207,3205.285006151212,0.959542113237192,0.9226754952022894,0.00959542113237192,Cabo Verde,104,45,0
Cambodia,Cambodia,11.55,104.9167,2689,19,1653,1017,16.08352571459093,0.7065823726292302,0.6147266641874303,0.007065823726292302,Cambodia,143,397,3
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,150307,1994,138560,9753,3405.892304492079,1.3266181881083383,0.9218466205832063,0.013266181881083383,"Alberta, Canada",7088,4941,27
British Columbia,Canada,53.7267,-127.6476,100880,1463,91732,7685,1973.8140924612946,1.4502379064234734,0.9093180015860428,0.014502379064234735,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34352,938,32162,1252,2493.762327434072,2.7305542617605956,0.9362482533768048,0.02730554261760596,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1641,30,1457,154,210.38650346862087,1.828153564899452,0.8878732480195003,0.018281535648994516,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,1006,8,195.6402903915683,0.5882352941176471,0.9862745098039216,0.0058823529411764705,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1732,66,1634,32,177.19449551233456,3.8106235565819864,0.9434180138568129,0.03810623556581986,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,365382,7415,335550,22417,2483.593642040516,2.0293829471621483,0.9183539419018999,0.02029382947162148,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,314958,10684,294560,9714,3689.0375528510467,3.3921983248560124,0.935235809219007,0.03392198324856013,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,34323,436,31744,2143,2904.6278728507036,1.2702852314774349,0.9248608804591674,0.01270285231477435,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,71,2,180.14508982910561,1.351351351351351,0.9594594594594594,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5245,72,4957,216,108.59743871543208,1.3727359389895135,0.9450905624404194,0.013727359389895138,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4589,164,4190,235,27.93765610675216,3.573763347134452,0.9130529527130093,0.03573763347134452,Chad,16,25,0
Antofagasta,Chile,-23.6509,-70.3975,43885,877,41685,1323,7223.464036580669,1.9984049219551097,0.9498689757320269,0.0199840492195511,"Antofagasta, Chile",7993,8476,103
Araucania,Chile,-38.9489,-72.3311,56480,703,52795,2982,5900.3953097707545,1.2446883852691215,0.9347556657223796,0.012446883852691219,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17685,354,16723,608,7822.867455809755,2.001696352841391,0.9456036188860616,0.02001696352841391,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14553,175,13802,576,5036.6160916994295,1.2025012025012023,0.9483955198240912,0.012025012025012025,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3599,28,3434,137,3488.8229705888057,0.7779938871908864,0.9541539316476799,0.007779938871908864,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,98167,1618,91440,5109,6305.670909330327,1.6482117208430531,0.9314739168967168,0.01648211720843053,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,27581,530,25803,1248,3640.642778509634,1.9216127043979552,0.9355353322939705,0.019216127043979552,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,61916,815,59264,1837,7471.389198607952,1.3162995025518445,0.9571677756961045,0.013162995025518444,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,28442,317,26340,1785,7390.6615008432145,1.1145489065466565,0.9260952113072217,0.011145489065466564,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23226,351,22582,293,13946.785321828107,1.5112374063549467,0.9722724532851115,0.01511237406354947,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,55763,1008,51359,3396,5336.427580266998,1.8076502340261464,0.9210229004895719,0.018076502340261463,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,428817,12956,399302,16559,6028.800439995006,3.0213354414587115,0.9311711056231446,0.03021335441458711,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,21917,411,20428,1078,4560.255842067044,1.8752566500889718,0.9320618697814482,0.01875256650088972,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,39549,906,36393,2250,4324.3982045913035,2.2908290980808617,0.9202002579079117,0.022908290980808616,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,29361,524,27710,1127,8882.2536438386,1.784680358298423,0.9437689451994142,0.01784680358298423,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,68491,1950,61783,4758,3771.734377736244,2.847089398607116,0.9020601246879152,0.028470893986071163,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",22,25,0
Beijing,China,40.1824,116.4142,1050,9,1037,4,4.874651810584958,0.8571428571428571,0.9876190476190476,0.008571428571428572,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,571,1,552,18,1.4488708449632073,0.17513134851138354,0.9667250437828371,0.0017513134851138354,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,188,3,0.7318923018581721,1.0362694300518134,0.9740932642487047,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2287,8,2239,40,2.0156883483165875,0.34980323567993005,0.9790118058592042,0.0034980323567993005,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11501,205,11133,163,153.4082754300794,1.782453699678289,0.9680027823667507,0.017824536996782887,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1039,0,1.511813306276272,0.3835091083413231,0.9961649089165868,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,375,1,368,6,1.4798737174427783,0.26666666666666666,0.9813333333333333,0.0026666666666666666,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,711,0,704,7,0.8831201093031922,0.0,0.9901547116736991,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,568,3,555,10,1.4699792960662523,0.528169014084507,0.977112676056338,0.00528169014084507,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,870,7,862,1,0.8659301283965363,0.8045977011494253,0.9908045977011494,0.008045977011494253,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1897,7,1840,50,7.825907590759076,0.3690036900369004,0.9699525566684238,0.0036900369003690036,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,949,3,930,16,1.137753266994365,0.31612223393045313,0.9799789251844047,0.003161222339304531,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,374,3,360,11,2.3974358974358974,0.8021390374331551,0.9625668449197861,0.008021390374331552,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,1051,9,1237,0,,0.8563273073263559,1.1769743101807801,0.008563273073263558,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,269,2,231,36,0.5569358178053829,0.7434944237918215,0.8587360594795539,0.007434944237918215,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5871,221,5610,40,7665.591664599356,3.764265031510816,0.9555442003065917,0.03764265031510816,"Amazonas, Colombia",9149,8469,155
Antioquia,Colombia,7.1986,-75.3412,382652,7128,358651,16873,5972.310102133539,1.8627891661352876,0.9372772127154699,0.018627891661352876,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5781,173,5519,89,2205.0241442705988,2.9925618405120216,0.9546791212592977,0.029925618405120223,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,159108,4623,143605,10880,6275.169916036848,2.905573572667622,0.9025630389421022,0.02905573572667622,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,70075,1413,67995,667,3385.0858166957314,2.0164109882269,0.9703175169461291,0.020164109882268997,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48332,1161,46367,804,3970.1784822437767,2.402135231316726,0.9593437060332699,0.02402135231316726,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,50129,1022,47795,1312,5021.662801588774,2.038740050669273,0.9534401244788446,0.020387400506692733,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,692249,14464,663321,14464,9338.85782602138,2.0894215809629197,0.9582115683807416,0.020894215809629194,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17205,650,16347,208,4285.2979782758675,3.777971519907004,0.9501307759372275,0.03777971519907004,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13150,305,12569,276,3127.1997412628657,2.3193916349809887,0.9558174904942965,0.023193916349809884,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28236,777,26992,467,1928.045842642617,2.751806204844879,0.9559427680974643,0.02751806204844879,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,43817,1254,41748,815,3649.6709074159526,2.8619029143939567,0.9527808841317297,0.028619029143939566,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6758,204,6439,115,1263.5885315971925,3.0186445693992305,0.9527966854098846,0.030186445693992304,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,43841,2034,40525,1282,2456.3770497589903,4.63949271230127,0.9243630391642527,0.04639492712301271,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,111684,3080,107128,1476,3826.026186512097,2.7577808817735754,0.9592063321514273,0.027577808817735753,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1338,22,1310,6,2780.8953734879656,1.6442451420029895,0.9790732436472347,0.016442451420029897,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2300,40,2252,8,2778.885304529583,1.7391304347826086,0.9791304347826087,0.017391304347826087,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51072,1793,48927,352,4641.280423415056,3.5107299498746873,0.958000469924812,0.035107299498746865,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,18549,669,17333,547,2106.500408830744,3.606663431990943,0.9344439053318239,0.03606663431990943,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,45416,1652,42075,1689,3384.8433310030364,3.637484586929717,0.9264356174035582,0.036374845869297165,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43913,1002,42466,445,4223.5328289677445,2.281784437410334,0.96704848222622,0.022817844374103342,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50517,1700,48000,817,3098.077262736478,3.365203792782628,0.950175188550389,0.03365203792782628,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52097,2769,48730,598,3492.4840231442345,5.315085321611608,0.93537055876538,0.05315085321611609,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8221,325,7798,98,2361.12148244309,3.953290353971537,0.9485464055467705,0.039532903539715364,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34908,1037,33352,519,6465.5938833570435,2.9706657499713534,0.9554256903861579,0.029706657499713532,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,49512,1220,47248,1044,5248.245443878054,2.464049119405397,0.9542737114234933,0.024640491194053968,"Risaralda, Colombia",0,0,0
