Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Sul,Brazil,-30.0346,-51.2177,839070,19432,797587,22051,7374.98790347992,2.3158973625561634,0.9505607398667573,0.023158973625561633,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,644754,36432,599767,8555,3734.4693231828223,5.6505271778073505,0.9302261017380272,0.0565052717780735,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,185410,4085,158818,22507,10432.556372997231,2.2032252845046107,0.8565773151394207,0.022032252845046115,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,89164,1320,83620,4224,14719.336504000752,1.4804181059620474,0.937822439549594,0.014804181059620475,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,802998,10752,755946,36300,11207.561200694285,1.338982164339139,0.9414045863127928,0.01338982164339139,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2446680,73492,2091783,281405,5328.246236109986,3.003743848807364,0.8549475207219579,0.030037438488073633,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,173693,3478,156175,14040,7556.153575766434,2.0023835157432943,0.8991438918091115,0.020023835157432942,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,140018,2007,120933,17078,8902.093376040933,1.4333871359396648,0.8636960962162008,0.01433387135939665,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,210,3,194,13,48.00186521533408,1.4285714285714286,0.9238095238095239,0.014285714285714285,Brunei,3,3,0
Bulgaria,Bulgaria,42.7339,25.4858,338426,13068,255692,69666,4870.528585892239,3.8614054475719954,0.7555329673252055,0.03861405447571995,Bulgaria,5176,3219,155
Burkina Faso,Burkina Faso,12.2383,-1.5616,12717,146,12385,186,60.83734809439936,1.1480695132499803,0.9738932138082881,0.011480695132499804,Burkina Faso,15,10,1
Burma,Burma,21.9162,95.956,142412,3206,131793,7413,261.73964194755087,2.2512147852709044,0.9254346543830576,0.022512147852709042,Burma,19,3,0
Burundi,Burundi,-3.3731,29.9189,2757,6,773,1978,23.18602958039509,0.2176278563656148,0.2803772216177004,0.002176278563656148,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17279,168,16191,920,3107.8008877889447,0.9722784883384455,0.9370333931361768,0.009722784883384456,Cabo Verde,89,31,3
Cambodia,Cambodia,11.55,104.9167,2440,11,1191,1238,14.594199607140894,0.4508196721311475,0.48811475409836064,0.004508196721311476,Cambodia,62,15,0
Cameroon,Cameroon,3.8480000000000003,11.5021,47669,721,35261,11687,179.5722301598471,1.5125133734712286,0.739705049403176,0.015125133734712286,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,147461,1987,137499,7975,3341.403162279245,1.3474749255735414,0.9324431544611795,0.013474749255735415,"Alberta, Canada",3753,3144,21
British Columbia,Canada,53.7267,-127.6476,99035,1455,90401,7179,1937.714895389614,1.4691775634876558,0.9128187004594336,0.014691775634876558,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34052,934,31921,1197,2471.9840118125585,2.7428638552801603,0.937419241160578,0.027428638552801598,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1601,30,1444,127,205.258252317649,1.8738288569643973,0.9019362898188632,0.018738288569643973,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1018,6,1004,8,195.2566819790358,0.5893909626719057,0.9862475442043221,0.005893909626719057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1714,66,1624,24,175.3529822795274,3.850641773628938,0.9474912485414235,0.038506417736289385,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,351034,7316,325798,17920,2289.4777106881425,2.084128602927352,0.928109527852003,0.020841286029273518,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,310066,10658,291290,8118,3631.738574229937,3.43733269690969,0.9394451503873369,0.0343733269690969,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,33399,434,31023,1942,2826.433188396721,1.2994401029970957,0.9288601455133387,0.012994401029970957,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,73,1,71,1,177.71069672330688,1.3698630136986298,0.9726027397260274,0.0136986301369863,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5161,67,4957,137,106.85822330035174,1.2981980236388295,0.9604727765936834,0.012981980236388297,Central African Republic,73,0,3
Chad,Chad,15.4542,18.7322,4523,164,4137,222,27.53585063648726,3.625912005306213,0.9146584125580367,0.03625912005306213,Chad,13,27,0
Antofagasta,Chile,-23.6509,-70.3975,43129,867,40970,1292,7099.0265565384,2.0102483247930625,0.9499408750492708,0.02010248324793063,"Antofagasta, Chile",5008,6166,37
Araucania,Chile,-38.9489,-72.3311,54385,671,50669,3045,5681.533267030497,1.2337960834789004,0.9316723361220924,0.012337960834789004,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17321,350,16413,558,7661.8539554470335,2.0206685526239823,0.9475780844062122,0.020206685526239825,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14187,170,13523,494,4909.947948391385,1.1982801155987877,0.9531965884260238,0.011982801155987877,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3508,28,3365,115,3400.608774889005,0.7981755986316991,0.9592360319270239,0.00798175598631699,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,94969,1557,88348,5064,6100.250191899435,1.639482357400836,0.930282513241163,0.01639482357400836,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,26799,508,25061,1230,3537.4201740792464,1.8955931191462367,0.9351468338370835,0.01895593119146237,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,60683,794,58101,1788,7322.603377788075,1.3084389367697709,0.9574510159352702,0.013084389367697707,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,27282,304,25262,1716,7089.235182687736,1.1142878088116708,0.9259585074408034,0.011142878088116707,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23087,345,22448,294,13863.318381341836,1.4943474682721878,0.9723220860224369,0.014943474682721877,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,53637,989,49540,3108,5132.972869515288,1.843876428584745,0.9236161604862315,0.018438764285847457,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,417276,12840,389843,14593,5866.543845974754,3.0771000488885054,0.9342569426470729,0.030771000488885054,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,21146,403,19721,1022,4399.8343768011,1.9057977868154732,0.9326113685803462,0.019057977868154732,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,38162,890,35107,2165,4172.739747746172,2.332162884544835,0.919946543682197,0.02332162884544835,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28547,509,27021,1017,8636.003364008737,1.7830244859354751,0.9465442953725435,0.01783024485935475,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,65328,1881,59174,4273,3597.5509691602297,2.8793166789125637,0.9057984325251041,0.028793166789125642,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",18,14,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,561,1,550,10,1.4234965744734842,0.17825311942959002,0.9803921568627451,0.0017825311942959,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,186,5,0.7318923018581721,1.0362694300518134,0.9637305699481865,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2279,8,2233,38,2.0086374052529528,0.3510311540149188,0.9798157086441421,0.0035103115401491883,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11461,205,11085,171,152.87472782402747,1.7886746357211412,0.9671930896082366,0.01788674635721141,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1042,4,1032,6,1.5103638208436003,0.3838771593090211,0.9904030710172744,0.003838771593090211,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,374,1,368,5,1.4759273875295975,0.26737967914438504,0.983957219251337,0.00267379679144385,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,567,3,553,11,1.4673913043478262,0.5291005291005291,0.9753086419753086,0.005291005291005291,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1882,7,1832,43,7.764026402640264,0.37194473963868224,0.973432518597237,0.0037194473963868225,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,948,3,923,22,1.1365543699796188,0.3164556962025317,0.9736286919831224,0.0031645569620253164,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,357,13,2.391025641025641,0.8042895442359249,0.9571045576407506,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,241,2,230,9,0.4989648033126294,0.8298755186721992,0.9543568464730291,0.008298755186721992,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5852,219,5591,42,7640.783924584472,3.7423103212576896,0.9553998632946001,0.0374231032125769,"Amazonas, Colombia",7952,5931,176
Antioquia,Colombia,7.1986,-75.3412,372048,6983,353259,11806,5806.806259678713,1.8769083559110653,0.9494984518126693,0.018769083559110653,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5738,173,5449,116,2188.622823010672,3.0149878006273965,0.9496340188218891,0.030149878006273962,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,149595,4460,135356,9779,5899.9801618368165,2.9813830676158966,0.9048163374444333,0.02981383067615896,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69458,1406,67461,591,3355.280637260822,2.024244867401883,0.9712488122318523,0.02024244867401883,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48071,1154,46072,845,3948.7389270036538,2.4006157558611223,0.9584156768113832,0.02400615755861122,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,49397,1014,47095,1288,4948.334844303308,2.052756240257505,0.9533979796343908,0.020527562402575056,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,685821,14383,659145,12293,9252.140217031458,2.097194457445893,0.961103553259524,0.020971944574458935,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17180,649,16328,203,4279.0711576157755,3.777648428405122,0.950407450523865,0.03777648428405122,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13019,303,12451,265,3096.046648783365,2.3273676933712273,0.9563714571011599,0.023273676933712267,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28088,775,26823,490,1917.939921665456,2.75918541726004,0.95496297351182,0.027591854172600398,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,43003,1236,41019,748,3581.870005514029,2.874218077808525,0.9538636839290282,0.02874218077808525,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6693,204,6380,109,1251.435046164547,3.0479605558045715,0.9532347228447632,0.03047960555804572,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,42887,2003,39619,1265,2402.925173536503,4.6704129456478665,0.9237997528388556,0.04670412945647865,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,110849,3058,106410,1381,3797.421087610395,2.7587077916805747,0.9599545327427401,0.027587077916805744,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1335,22,1307,6,2774.6601820675896,1.647940074906367,0.9790262172284644,0.01647940074906367,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2251,8,2777.6770935276136,1.739886907351022,0.9791213571117877,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50876,1789,48748,339,4623.4684919655465,3.516392798175957,0.9581728123280132,0.035163927981759574,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17777,664,16809,304,2018.828927046425,3.7351634133993366,0.9455476177082748,0.03735163413399336,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,43619,1604,40142,1873,3250.913362141568,3.677296590935143,0.920287030881038,0.03677296590935143,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43714,998,42253,463,4204.393097385649,2.2830214576565857,0.9665782129294963,0.02283021457656586,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50310,1692,47824,794,3085.3824868514007,3.3631484794275486,0.9505863645398529,0.03363148479427549,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51896,2764,48458,674,3479.009364552531,5.32603668876214,0.9337521196238631,0.053260366887621396,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8194,324,7725,145,2353.366917301871,3.9541127654381256,0.9427629973151086,0.03954112765438125,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34456,1019,32976,461,6381.875296348981,2.9573949384722544,0.9570466682145344,0.029573949384722544,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48789,1210,46648,931,5171.607831664372,2.4800672282686667,0.9561171575560065,0.024800672282686672,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2753,45,2694,14,4492.493472584856,1.6345804576825282,0.9785688339992735,0.01634580457682528,"San Andres y Providencia, Colombia",0,0,0
