Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Choco,Colombia,5.2528,-76.82600000000002,2432,80,1305,1047,454.7273318799011,3.2894736842105265,0.5365953947368421,0.03289473684210526,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,146,1,142,3,295.8579881656805,0.6849315068493149,0.9726027397260274,0.00684931506849315,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6110,48,3307,2755,496.2972650040573,0.7855973813420621,0.5412438625204583,0.007855973813420621,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,61351,8101,49295,3955,680.2684882263355,13.20434874737168,0.803491385633486,0.1320434874737168,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,8428,439,6857,1132,261.8432171794999,5.2088277171333655,0.8135975320360702,0.05208827717133365,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1102,133,707,262,140.35480982687452,12.06896551724138,0.6415607985480943,0.1206896551724138,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4386,49,3682,655,578.9441726747856,1.1171910624715002,0.8394892840857273,0.011171910624715002,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,2175,256,520,1399,121.86355428082857,11.770114942528734,0.23908045977011494,0.11770114942528735,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,917,12,684,221,47.91687023933876,1.3086150490730644,0.7459105779716467,0.013086150490730643,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,5358,116,2386,2856,183.55223941953918,2.164986935423665,0.44531541620007464,0.021649869354236656,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2586,35,0,2551,190.55338589639672,1.3534416086620262,0.0,0.013534416086620264,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8691,422,7238,1031,283.659471553273,4.8555977447934655,0.8328155563226326,0.04855597744793465,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1897,165,0,1732,658.7583256356653,8.697944122298367,0.0,0.08697944122298366,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,79400,1060,65443,12897,2633.2651028034657,1.3350125944584383,0.8242191435768262,0.013350125944584382,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1174,24,1057,93,36.613392205838366,2.044293015332197,0.9003407155025553,0.020442930153321975,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,781,10,298,473,18.747445030498806,1.2804097311139564,0.38156209987195905,0.012804097311139564,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,536,41,0,495,108.57191471433028,7.649253731343284,0.0,0.07649253731343283,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3086,221,2405,460,165.1153881549238,7.161373946856773,0.7793259883344135,0.07161373946856772,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,29087,4273,23586,1228,652.2513738718689,14.690411524048546,0.8108777116925087,0.14690411524048544,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,252117,40640,0,211477,450.39230258033615,16.119500073378628,0.0,0.1611950007337863,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,69461,2174,47416,19871,1728.4660271484204,3.1298138523775934,0.6826276615654828,0.03129813852377593,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3243,519,2652,72,304.3858595263482,16.003700277520814,0.8177613320999075,0.16003700277520813,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",49,14,1
Flevoland,Netherlands,52.550383,5.515162,981,92,0,889,231.9033806832285,9.378185524974516,0.0,0.09378185524974515,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,6509,34,3932,2543,2179.2407979054647,0.5223536641573207,0.6040866492548779,0.005223536641573206,"French Guiana, France",841,210,14
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,642,69,0,573,98.77576516600331,10.747663551401871,0.0,0.10747663551401869,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3346,345,2905,96,275.3410905021313,10.310818888224746,0.8682008368200836,0.10310818888224746,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,126,8,114,4,16.40759593560409,6.349206349206349,0.9047619047619048,0.06349206349206349,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,968,33,837,98,18.966710092856548,3.4090909090909087,0.8646694214876033,0.03409090909090909,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9494,619,9204,0,351.5722061692886,6.519907309879924,0.9694543922477354,0.06519907309879924,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3022,152,0,2870,1051.5620324167833,5.029781601588351,0.0,0.05029781601588352,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6518,684,0,5834,312.47123615500266,10.494016569499848,0.0,0.10494016569499846,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,172,7,151,14,8.658065315035286,4.069767441860465,0.877906976744186,0.040697674418604654,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1796,39,1409,348,177.19301015012073,2.1714922048997773,0.784521158129176,0.021714922048997772,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,40681,1029,12516,27136,579.6373337680031,2.5294363462058453,0.3076620535385069,0.025294363462058454,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,196,6,0,190,328.3852159635425,3.0612244897959178,0.0,0.030612244897959183,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217922,6.741514,367,17,0,350,62.64231069903357,4.632152588555858,0.0,0.04632152588555858,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,14021,705,10947,2369,225.1221264656179,5.0281720276727775,0.780757435275658,0.05028172027672777,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,48,0,37,11,57.99412809453043,0.0,0.7708333333333334,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,8642,1157,6791,694,236.3108168118111,13.38810460541541,0.785813469104374,0.13388104605415413,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,166,19,136,11,8.545882120367205,11.445783132530119,0.8192771084337349,0.1144578313253012,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1671,78,0,1593,500.5271860247777,4.667863554757631,0.0,0.0466786355475763,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5236,260,4900,76,284.3829958955648,4.965622612681437,0.9358288770053476,0.04965622612681436,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11324,514,10301,509,180.7268622455616,4.5390321441186865,0.9096608972094666,0.04539032144118686,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5192,860,3815,517,168.2211135641557,16.563944530046225,0.7347842835130971,0.16563944530046226,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,204,3,167,34,7.274861750880919,1.4705882352941178,0.8186274509803921,0.014705882352941176,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1317,102,1139,76,25.085480154566174,7.744874715261959,0.8648443432042521,0.0774487471526196,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1655,10,1254,391,22.075532200398346,0.6042296072507553,0.7577039274924471,0.006042296072507553,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1176,26,0,1150,321.92718313714755,2.2108843537414966,0.0,0.022108843537414966,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4500,127,0,4373,591.8716296198869,2.8222222222222224,0.0,0.02822222222222222,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,492,15,346,131,44.71158302631986,3.0487804878048776,0.7032520325203252,0.03048780487804878,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,801,45,674,82,14.653716757009908,5.617977528089888,0.8414481897627965,0.056179775280898875,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,215,10,181,24,7.516675657543054,4.651162790697675,0.8418604651162791,0.046511627906976744,"Ibaraki, Japan",0,0,0
