Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Aruba,Netherlands,12.5211,-69.9683,111,3,100,8,103.965681958676,2.702702702702702,0.9009009009009009,0.02702702702702703,"Aruba, Netherlands",127,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4144,39,2947,1158,407.2671235973166,0.9411196911196912,0.7111486486486487,0.009411196911196911,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2442,334,1063,1045,238.8953292147857,13.677313677313675,0.4352989352989353,0.13677313677313677,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1817,9,1396,412,628.8415748380309,0.4953219592735278,0.7682993946064942,0.0049532195927352776,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,43160,2136,22240,18784,1702.2169443154983,4.94902687673772,0.5152919369786839,0.0494902687673772,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",361,112,4
Ayacucho,Peru,-14.091648,-74.08344,2442,39,0,2403,365.4594432804549,1.597051597051597,0.0,0.01597051597051597,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,69,1,49,19,66.88768684929913,1.4492753623188406,0.7101449275362319,0.014492753623188406,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1888,47,1174,667,46.67068443250871,2.489406779661017,0.621822033898305,0.02489406779661017,"Pak Occupied Kashmir, Pakistan",1579,5767,46
Baden-Wurttemberg,Germany,48.6616,9.3501,36352,1838,34050,464,328.3968709429747,5.056117957746478,0.936674735915493,0.05056117957746479,"Baden-Wurttemberg, Germany",381,300,3
Bahia,Brazil,-12.5797,-41.7007,120238,2793,99704,17741,808.4279069867514,2.322892929024102,0.8292220429481528,0.02322892929024102,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,11835,2438,8892,505,325.59641780664384,20.59991550485847,0.7513307984790875,0.2059991550485847,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3019,117,2305,597,375.1671413730198,3.8754554488241135,0.7634978469691951,0.03875455448824114,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2290,224,1533,533,192.72525289929473,9.781659388646286,0.6694323144104803,0.09781659388646288,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11424,131,8399,2894,92.54392758243246,1.1467086834733893,0.7352065826330533,0.011467086834733893,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6249,20,4627,1602,153.79151835715516,0.3200512081933109,0.7404384701552248,0.003200512081933109,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49702,2616,46050,1036,380.0799910008022,5.263369683312543,0.9265220715464166,0.05263369683312543,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,752,168,4.312906220984217,0.9687836383207752,0.8094725511302476,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5398,43,4985,370,348.2859273903203,0.7965913301222675,0.9234901815487218,0.007965913301222675,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8772,221,8235,316,240.6699249840733,2.5193798449612403,0.938782489740082,0.025193798449612403,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,137,7,245.69235463202355,5.882352941176472,0.8954248366013072,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9300,95,7884,1321,597.3773208590671,1.021505376344086,0.847741935483871,0.01021505376344086,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,478,14,0,464,299.4874879390498,2.928870292887029,0.0,0.029288702928870293,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,14754,499,8952,5303,712.715749404621,3.3821336586688355,0.6067507116714111,0.03382133658668836,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,624,20,317,287,51.25778724075389,3.2051282051282053,0.5080128205128205,0.03205128205128205,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3503,173,3260,70,139.45524473937635,4.938624036540109,0.9306308878104482,0.04938624036540108,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1718,55,1623,40,251.542491354142,3.2013969732246803,0.9447031431897556,0.0320139697322468,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3198,189,2802,207,62.57194159091216,5.909943714821765,0.8761726078799249,0.05909943714821764,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,7008,35,5367,1606,578.70389485558,0.4994292237442922,0.7658390410958904,0.004994292237442922,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3608,32,2781,795,366.4763522195283,0.8869179600886918,0.7707871396895787,0.008869179600886918,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11933,1432,9970,531,239.8607910923666,12.000335204893991,0.8354981982736948,0.12000335204893992,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3857,134,0,3723,265.32296897571706,3.474202748249936,0.0,0.034742027482499355,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1238,97,1066,75,63.58072466618837,7.835218093699515,0.8610662358642972,0.07835218093699516,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,360,7,243,110,36.06292981252285,1.9444444444444444,0.675,0.019444444444444445,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19307,735,0,18572,1708.735286308523,3.8069094110944217,0.0,0.03806909411094422,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4818,433,4098,287,83.04473936224122,8.987131589871316,0.8505603985056039,0.08987131589871315,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3457,352,2833,272,345.4868346230376,10.182238935493203,0.8194966734162569,0.10182238935493203,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2483,162,1537,784,112.51071072059872,6.524365686669352,0.6190092629883206,0.06524365686669352,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2381,217,2287,0,409.35903761942507,9.113817723645527,0.9605207895842083,0.09113817723645527,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,60394,1486,23318,35590,814.7515988390525,2.460509322118092,0.3860979567506706,0.024605093221180912,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,220,4,36,180,54.79602180881668,1.818181818181818,0.16363636363636364,0.01818181818181818,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,148,1,69,78,35.19586020584822,0.6756756756756757,0.46621621621621623,0.006756756756756757,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18431,3034,6392,9005,905.7549915793436,16.461396560143235,0.3468070099289241,0.16461396560143238,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19870,2793,8716,8361,825.2576178504843,14.056366381479616,0.43865123301459485,0.14056366381479618,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,67217,5678,26203,35336,888.3580647203418,8.447267804275704,0.38982697829418156,0.08447267804275704,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1055,34,319,702,72.03882858719223,3.2227488151658767,0.3023696682464455,0.03222748815165877,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,146544,7173,120079,19292,1604.7169110907723,4.8947756305273495,0.8194057757397096,0.0489477563052735,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1893,38,1054,801,157.6745789930483,2.0073956682514527,0.5567881669307977,0.020073956682514528,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1908,29,1300,579,132.77837354843246,1.519916142557652,0.6813417190775681,0.01519916142557652,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9552,88,5369,4095,273.4583897789774,0.9212730318257956,0.5620812395309883,0.009212730318257957,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,818,33,612,173,67.80779391735905,4.034229828850855,0.7481662591687042,0.040342298288508556,"Cherkasy Oblast, Ukraine",867,804,23
Chernihiv Oblast,Ukraine,51.4982,31.2893,632,14,309,309,62.838990002436006,2.2151898734177213,0.4889240506329114,0.022151898734177215,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5289,204,3331,1754,584.8244199855369,3.8570618264322176,0.6297976933257705,0.038570618264322176,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5401,813,4416,172,94.25225295343212,15.052768005924827,0.8176263654878726,0.1505276800592483,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1276,46,967,263,20.38539906974842,3.6050156739811916,0.7578369905956113,0.03605015673981191,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4330,799,3329,202,113.90279645833328,18.452655889145497,0.7688221709006928,0.18452655889145497,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2471,80,1387,1004,462.01942313948837,3.2375556454876566,0.5613112100364225,0.03237555645487657,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,146,1,143,2,295.8579881656805,0.6849315068493149,0.9794520547945206,0.00684931506849315,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6164,48,3334,2782,500.6835256112944,0.7787151200519143,0.5408825438027255,0.007787151200519144,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,62076,8160,49961,3955,688.3073898573456,13.145176879953606,0.8048360074747084,0.13145176879953605,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,8831,454,7245,1132,274.3637222249838,5.140980636394518,0.8204053901030461,0.051409806363945196,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1168,139,767,262,148.76081477113374,11.900684931506849,0.6566780821917808,0.1190068493150685,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4634,52,3772,810,611.6797300900491,1.122140699179974,0.8139835994820889,0.011221406991799741,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,2584,286,573,1725,144.77950540766017,11.068111455108358,0.22174922600619196,0.11068111455108359,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,931,13,721,197,48.64842551016836,1.3963480128893662,0.7744360902255639,0.013963480128893663,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,5649,121,2495,3033,193.52120203079082,2.141972030447867,0.44167109222871304,0.021419720304478668,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2467,29,0,2438,181.7846879375138,1.1755168220510739,0.0,0.011755168220510741,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8735,424,7371,940,285.09555678493155,4.854035489410418,0.8438465941614196,0.04854035489410418,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1897,165,0,1732,658.7583256356653,8.697944122298367,0.0,0.08697944122298366,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,81163,1075,67648,12440,2691.734200741029,1.3244951517317003,0.8334832374357773,0.013244951517317005,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1183,25,1063,95,36.89407408816592,2.113271344040575,0.8985629754860525,0.021132713440405747,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,791,10,298,483,18.987489141004552,1.2642225031605565,0.37673830594184576,0.012642225031605562,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,539,41,0,498,109.17959334146272,7.606679035250464,0.0,0.07606679035250463,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3186,224,2502,460,170.46585439455194,7.030759573132454,0.7853107344632768,0.07030759573132454,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,29127,4274,23619,1234,653.1483400407716,14.673670477563775,0.810897105778144,0.14673670477563772,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,252913,40680,0,212233,451.8143101119742,16.084582445346822,0.0,0.16084582445346818,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,70131,2202,48666,19263,1745.1382927102386,3.1398383026051246,0.6939299311288873,0.031398383026051246,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3243,519,2652,72,304.3858595263482,16.003700277520814,0.8177613320999075,0.16003700277520813,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
Flevoland,Netherlands,52.550383,5.515162,981,92,0,889,231.9033806832285,9.378185524974516,0.0,0.09378185524974515,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,6655,37,4272,2346,2228.122216939755,0.5559729526671675,0.6419233658903081,0.005559729526671675,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,643,69,0,574,98.92962149803756,10.73094867807154,0.0,0.10730948678071539,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3350,345,2906,99,275.67024900841,10.298507462686569,0.8674626865671642,0.10298507462686567,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,126,8,114,4,16.40759593560409,6.349206349206349,0.9047619047619048,0.06349206349206349,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,991,33,848,110,19.417365394649625,3.3299697275479314,0.8557013118062563,0.033299697275479316,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9494,619,9204,0,351.5722061692886,6.519907309879924,0.9694543922477354,0.06519907309879924,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3022,152,0,2870,1051.5620324167833,5.029781601588351,0.0,0.05029781601588352,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6524,684,0,5840,312.7588746049765,10.484365419987736,0.0,0.10484365419987737,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,173,7,151,15,8.708402904076188,4.0462427745664735,0.8728323699421965,0.04046242774566474,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1807,41,1460,306,178.27826800738762,2.2689540675152187,0.8079690094078583,0.022689540675152185,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,40795,1079,12513,27203,581.2616462492488,2.6449319769579605,0.3067287657801201,0.026449319769579604,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,196,6,0,190,328.3852159635425,3.0612244897959178,0.0,0.030612244897959183,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217922,6.741514,367,17,0,350,62.64231069903357,4.632152588555858,0.0,0.04632152588555858,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,14430,713,11348,2369,231.68905819120369,4.941094941094941,0.7864171864171864,0.04941094941094941,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,48,0,37,11,57.99412809453043,0.0,0.7708333333333334,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,8843,1188,6961,694,241.8070531204404,13.434354856949,0.7871762976365487,0.13434354856949,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,167,19,136,12,8.597363337959779,11.377245508982035,0.8143712574850299,0.11377245508982035,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1671,78,0,1593,500.5271860247777,4.667863554757631,0.0,0.0466786355475763,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5239,261,4900,78,284.5459349688433,4.981866768467265,0.9352929948463448,0.04981866768467265,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11371,514,10422,435,181.47696490588845,4.5202708644798175,0.9165420807316859,0.04520270864479817,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5343,873,3953,517,173.11352268360625,16.339135317237506,0.739846528167696,0.16339135317237508,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,205,3,167,35,7.31052283789504,1.4634146341463414,0.8146341463414634,0.014634146341463415,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1330,102,1141,87,25.333096891095682,7.669172932330827,0.8578947368421053,0.07669172932330827,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1655,10,1254,391,22.075532200398346,0.6042296072507553,0.7577039274924471,0.006042296072507553,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1154,24,0,1130,315.90473583356146,2.079722703639515,0.0,0.02079722703639515,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4307,117,0,4190,566.4869130606338,2.716508010215928,0.0,0.027165080102159275,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,520,15,348,157,47.25614466196407,2.8846153846153846,0.6692307692307692,0.028846153846153848,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,814,45,681,88,14.891542372292216,5.528255528255528,0.8366093366093366,0.05528255528255528,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,220,10,186,24,7.69148206818359,4.545454545454546,0.8454545454545455,0.045454545454545456,"Ibaraki, Japan",0,0,0
