Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Piaui,Brazil,-7.7183,-42.7289,286605,6283,279537,785,8756.038001641806,2.192215767345301,0.9753388810383629,0.02192215767345301,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,286956,6517,150649,129790,8182.721089250105,2.2710798868119157,0.5249898939210192,0.022710798868119154,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1161921,30032,1110719,21170,10212.679895359499,2.5846851894405902,0.9559333207679351,0.0258468518944059,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,918383,53476,854040,10867,5319.351474256243,5.8228429750986255,0.9299388163761743,0.058228429750986244,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,240996,5977,224510,10509,13560.241387556443,2.4801241514381984,0.9315922255971053,0.024801241514381983,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,108358,1688,101680,4990,17887.912889737043,1.5577991472710828,0.9383709555362779,0.015577991472710828,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1015723,16136,973425,26162,14176.59531586978,1.588622094803406,0.9583567567141829,0.01588622094803406,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3509967,119905,3134988,255074,7643.814661753991,3.416128983548848,0.8931673716590498,0.03416128983548848,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,254221,5453,231468,17300,11059.357131173501,2.1449840886472797,0.9104991326444314,0.021449840886472792,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,189794,3054,170274,16466,12066.762203518929,1.6091130383468393,0.8971516486295668,0.01609113038346839,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,250,3,239,8,57.14507763730248,1.2,0.956,0.012,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,420749,17957,392035,10757,6055.2972643519515,4.267865164266582,0.9317550368509492,0.042678651642665814,Bulgaria,95,1064,25
Burkina Faso,Burkina Faso,12.2383,-1.5616,13460,167,13287,6,64.39181452784582,1.2407132243684993,0.987147102526003,0.012407132243684992,Burkina Faso,1,0,0
Burma,Burma,21.9162,95.956,146406,3250,133216,9940,269.0802321361481,2.2198543775528323,0.9099080638771635,0.022198543775528327,Burma,355,112,2
Burundi,Burundi,-3.3731,29.9189,5082,8,773,4301,42.73899250183819,0.15741833923652104,0.15210547028728846,0.0015741833923652105,Burundi,45,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31783,279,30711,793,5716.490283962963,0.8778277695623447,0.9662712770978196,0.008778277695623447,Cabo Verde,79,121,3
Cambodia,Cambodia,11.55,104.9167,40157,368,34325,5464,240.1882268950643,0.9164031177627809,0.8547700276415071,0.009164031177627811,Cambodia,693,754,7
Cameroon,Cameroon,3.8480000000000003,11.5021,80328,1313,35261,43754,302.6008119381612,1.6345483517577932,0.43896275271387314,0.01634548351757793,Cameroon,238,0,3
Alberta,Canada,53.9333,-116.5765,230858,2278,225941,2639,5231.1434971786575,0.9867537620528636,0.9787011929411153,0.009867537620528636,"Alberta, Canada",1085,1763,49
British Columbia,Canada,53.7267,-127.6476,146674,1738,143449,1487,2869.8176863369126,1.1849407529623521,0.978012463013213,0.01184940752962352,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,54739,1111,50829,2799,3973.744062686704,2.0296315241418372,0.9285701236778166,0.020296315241418367,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2305,45,2201,59,295.5154725747538,1.9522776572668112,0.954880694143167,0.019522776572668113,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1382,7,1336,39,265.07341305994845,0.5065123010130246,0.9667149059334298,0.005065123010130246,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5759,90,5577,92,589.1819282075836,1.5627713144643167,0.9683972911963883,0.015627713144643167,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,645,8,1694.1722537390408,0.60882800608828,0.9817351598173516,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,548388,8976,534694,4718,3727.531597537138,1.6367973040985582,0.9750286293646104,0.01636797304098558,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,206,0,130.2494973381049,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,373370,11177,360587,1606,4373.205161030979,2.9935452768031716,0.9657631839730026,0.029935452768031712,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48125,562,46837,726,4072.6398153116015,1.1677922077922078,0.9732363636363637,0.011677922077922077,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,120,3,86,31,331.07746238862654,2.5,0.7166666666666667,0.025,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4943,174,4767,2,30.092794538173013,3.520129476026705,0.9643940926562816,0.035201294760267045,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,55743,1081,53686,976,9175.288955021448,1.9392569470606176,0.963098505641964,0.019392569470606174,"Antofagasta, Chile",4322,6951,57
Araucania,Chile,-38.9489,-72.3311,88501,1142,85428,1931,9245.58932914344,1.2903808996508517,0.9652772285058926,0.012903808996508514,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,24043,463,23011,569,10635.29557478281,1.9257164247390093,0.9570769038805473,0.01925716424739009,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,23265,258,22205,802,8051.733207818816,1.1089619600257898,0.9544379969911885,0.011089619600257897,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7052,49,6612,391,6836.115473351558,0.6948383437322745,0.9376063528077141,0.0069483834373227455,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,138215,2201,133067,2947,8878.11896801462,1.5924465506638208,0.9627536808595304,0.01592446550663821,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,41953,751,39714,1488,5537.721130010324,1.7900984434962934,0.9466307534622077,0.017900984434962935,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,81901,1122,79344,1435,9882.974461450836,1.369946642898133,0.9687793799831503,0.013699466428981332,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,42593,488,40687,1418,11067.802732065784,1.1457281712957528,0.9552508628178339,0.011457281712957528,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28434,429,27768,237,17074.093422925187,1.5087571217556446,0.9765773369909263,0.015087571217556446,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,91460,1449,87330,2681,8752.571893392029,1.584299147168161,0.9548436474961732,0.01584299147168161,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,626919,16250,592253,18416,8813.945209824305,2.5920413960974225,0.9447041802848534,0.025920413960974224,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,32687,536,31212,939,6801.162691501824,1.6397956374093676,0.9548750267690519,0.016397956374093678,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,62652,1248,59357,2047,6850.544800476735,1.991955564068186,0.9474079039775266,0.01991955564068186,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,38061,705,36849,507,11514.1669540595,1.8522897454086862,0.9681563805470166,0.018522897454086862,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,52,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,108030,2750,101790,3490,5949.109588513036,2.5455891881884662,0.9422382671480144,0.02545589188188466,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",20,16,0
Beijing,China,40.1824,116.4142,1072,9,1048,15,4.976787372330548,0.8395522388059702,0.9776119402985075,0.008395522388059701,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,589,3,1.9277885235332044,1.0033444816053512,0.9849498327759197,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,641,1,605,35,1.6264907383912712,0.15600624024961,0.9438377535101404,0.0015600624024961,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2657,8,2431,218,2.341794465009695,0.30109145652992103,0.9149416635302974,0.0030109145652992097,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,273,0,0.558262281770199,0.7272727272727273,0.9927272727272727,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11881,210,11601,70,158.47697768757266,1.7675279858597759,0.9764329601885363,0.01767527985859776,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68160,4512,63647,1,115.19351022477606,6.619718309859155,0.9337881455399061,0.06619718309859154,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1046,1,1.5234091897376432,0.3805899143672693,0.9952426260704091,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,393,1,385,7,1.5509076558800317,0.2544529262086514,0.9796437659033079,0.002544529262086514,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,739,0,721,18,0.9178983977145696,0.0,0.9756427604871448,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,622,3,603,16,1.6097308488612836,0.482315112540193,0.9694533762057878,0.00482315112540193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2170,7,2092,71,8.952145214521453,0.3225806451612903,0.9640552995391705,0.0032258064516129032,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1057,3,1023,31,1.26723414458698,0.2838221381267739,0.967833491012299,0.002838221381267739,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,398,3,385,10,2.551282051282051,0.7537688442211056,0.9673366834170855,0.007537688442211055,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,10,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,380,2,348,30,0.7867494824016563,0.5263157894736842,0.9157894736842105,0.005263157894736842,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1373,1,1337,35,2.3932368833885307,0.07283321194464676,0.9737800436999272,0.0007283321194464676,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6369,242,6088,39,8315.815587094752,3.7996545768566494,0.9558800439629456,0.037996545768566495,"Amazonas, Colombia",27827,24844,595
Antioquia,Colombia,7.1986,-75.3412,587256,12902,550402,23952,9165.703932916942,2.1969975615404524,0.9372437233506341,0.021969975615404525,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,9107,268,8420,419,3473.647272422132,2.9427912594707366,0.9245635225650598,0.029427912594707367,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,282214,8749,269488,3977,11130.432176159731,3.100129688817706,0.9549065602698661,0.031001296888177057,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,119008,2251,113630,3127,5748.873248281492,1.8914694810432915,0.9548097606883571,0.01891469481043291,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,77879,1791,72486,3602,6397.283994427358,2.2997213626266393,0.9307515504821582,0.02299721362626639,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,80289,1631,75424,3234,8042.934921437909,2.0314115258628207,0.9394063944002292,0.020314115258628206,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1104052,21123,1006595,76334,14894.329440034666,1.913225101716224,0.911727889628387,0.019132251017162236,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,19069,706,17933,430,4749.569726692388,3.7023441187267294,0.9404268708374849,0.03702344118726729,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,25164,597,23129,1438,5984.24747445922,2.3724368144968997,0.9191305038944524,0.023724368144969005,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,37177,1010,34915,1252,2538.56637951284,2.7167334642386423,0.9391559297415069,0.027167334642386423,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,74599,2031,70410,2158,6213.6111559970495,2.7225566026354238,0.9438464322578051,0.02722556602635424,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,13094,320,12374,400,2448.2728962316714,2.4438674201924546,0.9450129830456697,0.024438674201924547,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,71193,2754,65649,2790,3988.8882850184027,3.8683578441700734,0.9221271754245501,0.03868357844170073,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,194499,5053,181746,7700,6663.0696183017835,2.5979568018344565,0.9344315394937763,0.025979568018344567,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1951,22,1885,44,4054.952820384919,1.1276268580215274,0.9661711942593542,0.011276268580215274,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3775,60,3547,168,4560.996532434424,1.5894039735099337,0.9396026490066225,0.015894039735099338,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,64650,2189,60111,2350,5875.211062299956,3.3859242072699147,0.9297911832946636,0.03385924207269915,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,38111,1203,36404,504,4328.041246479513,3.156568969588833,0.9552097819527171,0.03156568969588833,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,75460,2824,70874,1762,5624.015275618485,3.742380068910681,0.9392260800424066,0.03742380068910681,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,61555,1421,58137,1997,5920.332550431751,2.308504589391601,0.944472423036309,0.02308504589391601,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,70570,2357,65441,2772,4327.876010675877,3.3399461527561285,0.9273203911010345,0.033399461527561285,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,67675,3274,62061,2340,4536.8035830525,4.8378278537125965,0.9170446989287033,0.04837827853712597,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12749,535,11832,382,3661.5907772371916,4.196407561377363,0.9280727900227469,0.04196407561377363,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,46256,1385,44052,819,8567.449027975346,2.9942061570390868,0.9523521272915946,0.02994206157039087,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,68521,1687,64598,2236,7263.189248262403,2.4620189430977364,0.9427474788750894,0.024620189430977366,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6008,118,5816,74,9804.177545691906,1.96404793608522,0.9680426098535286,0.019640479360852198,"San Andres y Providencia, Colombia",0,0,0
