Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",189,50,0
Antioquia,Colombia,7.1986,-75.3412,23035,321,6428,16286,359.522916913138,1.3935315823746472,0.2790536140655524,0.013935315823746472,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14093,328,12517,1248,2319.7055638038364,2.3273965798623433,0.8881714326261264,0.02327396579862343,"Antofagasta, Chile",2198,1926,92
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,776,31,0,745,180.17181332714185,3.9948453608247423,0.0,0.03994845360824742,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,9772,915,3772,5085,739.9745264602229,9.36348751534998,0.3860008186655751,0.09363487515349979,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,181,1,121,59,69.03811972201667,0.5524861878453039,0.6685082872928176,0.0055248618784530384,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3902,77,3612,213,407.6370839009469,1.9733470015376733,0.9256791389031266,0.01973347001537673,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,11703,649,0,11054,781.5546948043277,5.545586601726053,0.0,0.05545586601726053,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3862,47,2879,936,1708.3355450572394,1.2169860176074572,0.7454686690833765,0.012169860176074573,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8365,152,6747,1466,724.2248672759448,1.8170950388523608,0.8065750149432158,0.01817095038852361,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,119,3,102,14,111.45870408182378,2.5210084033613445,0.8571428571428571,0.025210084033613446,"Aruba, Netherlands",21,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4405,43,3429,933,432.91787631423256,0.9761634506242906,0.7784335981838819,0.009761634506242905,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2454,334,1063,1057,240.06926203647998,13.610431947840262,0.4331703341483293,0.1361043194784026,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2339,12,1749,578,809.499418572457,0.5130397605814451,0.7477554510474562,0.005130397605814451,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,47573,2360,31473,13740,1876.2642885060525,4.960797090786791,0.6615727408403926,0.04960797090786791,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",532,155,6
Ayacucho,Peru,-14.091648000000001,-74.08344,3170,70,0,3100,474.40885962286734,2.2082018927444795,0.0,0.022082018927444796,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,72,1,62,9,69.79584714709475,1.3888888888888888,0.8611111111111112,0.013888888888888888,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2023,49,1435,539,50.0078361265705,2.4221453287197234,0.7093425605536332,0.02422145328719723,"Pak Occupied Kashmir, Pakistan",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,36831,1841,34260,730,332.724063427066,4.9985066927316675,0.9301946729657082,0.04998506692731666,"Baden-Wurttemberg, Germany",389,136,0
Bahia,Brazil,-12.5797,-41.7007,148179,3182,131209,13788,996.2910130689952,2.147402803366199,0.8854763495502062,0.02147402803366199,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,12934,2515,9577,842,355.831353435668,19.44487397556827,0.7404515231173651,0.1944487397556827,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3768,147,2728,893,468.2443818130303,3.901273885350319,0.7239915074309978,0.03901273885350318,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2343,224,1533,586,197.18570635067584,9.560392658984206,0.6542893725992317,0.09560392658984208,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11578,136,9901,1541,93.79145601797994,1.1746415615823114,0.8551563309725341,0.011746415615823113,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6571,21,4830,1720,161.71612532002985,0.3195860599604322,0.735047937908994,0.003195860599604322,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,448,28,374,46,79.59223194029161,6.25,0.8348214285714286,0.0625,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50282,2619,46700,963,384.51535365784736,5.208623364225766,0.9287617835408297,0.052086233642257666,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,881,39,4.312906220984217,0.9687836383207752,0.9483315392895587,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5745,46,5482,217,370.6748152755447,0.8006962576153177,0.9542210617928634,0.008006962576153177,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9000,223,8450,327,246.92536763071809,2.4777777777777783,0.9388888888888889,0.024777777777777777,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,139,5,245.69235463202355,5.882352941176472,0.9084967320261438,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,10553,105,8941,1507,677.8626738737349,0.9949777314507724,0.8472472282763195,0.009949777314507724,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,480,14,0,466,300.74057366264424,2.9166666666666665,0.0,0.029166666666666667,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,16286,533,11351,4402,786.7214785687718,3.272749600884195,0.6969790003684145,0.03272749600884195,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,759,25,394,340,62.34721236495545,3.2938076416337285,0.5191040843214756,0.03293807641633729,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3544,173,3300,71,141.08746427529258,4.881489841986456,0.9311512415349887,0.04881489841986456,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1746,55,1635,56,255.64213614920365,3.150057273768614,0.936426116838488,0.03150057273768614,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3419,191,2934,294,66.89601885532478,5.5864287803451305,0.8581456566247441,0.055864287803451304,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7221,35,5754,1432,596.2929259064133,0.4846974103309791,0.7968425425841297,0.004846974103309791,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3902,37,3055,810,396.33889311546545,0.9482316760635572,0.782931829830856,0.009482316760635571,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12442,1433,9970,1039,250.0920106235837,11.51744092589616,0.8013181160585114,0.11517440925896158,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,4785,179,0,4606,329.16007429318284,3.74085684430512,0.0,0.0374085684430512,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1247,97,1071,79,64.04294318153221,7.778668805132318,0.8588612670408982,0.07778668805132317,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,651,9,265,377,65.21379807764549,1.3824884792626728,0.40706605222734255,0.013824884792626729,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20333,998,0,19335,1799.5397822816178,4.908277184871883,0.0,0.04908277184871883,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4912,434,4126,352,84.6649563610064,8.835504885993485,0.8399837133550488,0.08835504885993485,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4248,436,3336,476,424.5380600169696,10.263653483992467,0.7853107344632768,0.10263653483992467,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2578,162,1537,879,116.81538954398044,6.283941039565555,0.5961986035686578,0.06283941039565555,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2419,217,2287,0,415.8922771950395,8.970649028524184,0.9454319966928483,0.08970649028524183,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,81180,2115,33753,45312,1095.1673145304878,2.6053215077605323,0.41577974870657797,0.026053215077605323,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,542,8,69,465,134.997471910812,1.4760147601476017,0.12730627306273062,0.014760147601476014,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,213,4,98,111,50.653501512470754,1.8779342723004693,0.460093896713615,0.018779342723004695,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18539,3032,6392,9115,911.0624376805084,16.354711688872108,0.3447866659474621,0.16354711688872106,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20017,2796,8716,8505,831.3629459744915,13.968127091971825,0.4354298845980916,0.13968127091971824,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,72919,5680,26203,41036,963.7172400039067,7.7894650228335545,0.35934392956568245,0.07789465022833555,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1501,44,571,886,102.49315801836546,2.9313790806129245,0.3804130579613591,0.029313790806129246,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,162085,7493,135122,19470,1774.8972358755584,4.622883055187093,0.8336490113212204,0.04622883055187093,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2447,49,1297,1101,203.81917316217084,2.0024519820187985,0.530036779730282,0.020024519820187985,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,584,47,533,4,342.5240030733318,8.047945205479452,0.9126712328767124,0.08047945205479452,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2000,31,1328,641,139.18068506124993,1.55,0.664,0.0155,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10584,90,6157,4337,303.00288917720866,0.8503401360544217,0.5817271352985639,0.008503401360544218,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,897,36,655,206,74.35646839104042,4.013377926421405,0.7302118171683389,0.04013377926421405,"Cherkasy Oblast, Ukraine",944,312,15
Chernihiv Oblast,Ukraine,51.4982,31.2893,711,17,438,256,70.69386375274051,2.3909985935302394,0.6160337552742616,0.02390998593530239,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5592,213,4026,1353,618.328257999456,3.8090128755364807,0.7199570815450643,0.038090128755364806,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5646,867,4602,177,98.52772082486166,15.356004250797026,0.8150903294367694,0.15356004250797026,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1476,46,1089,341,23.580602685696448,3.1165311653116534,0.7378048780487805,0.03116531165311653,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4858,850,3485,523,127.7920981973633,17.496912309592425,0.7173734046932895,0.17496912309592424,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2802,89,1800,913,523.9087104964981,3.176302640970736,0.6423982869379015,0.03176302640970735,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,151,1,144,6,305.9901110480668,0.6622516556291391,0.9536423841059603,0.006622516556291391,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6529,51,3562,2916,530.3313982342863,0.7811303415530709,0.5455659365905958,0.007811303415530709,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,68903,8693,53227,6983,764.0061228710077,12.61628666386079,0.7724917637838701,0.1261628666386079,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,11328,573,8307,2448,351.941144305811,5.0582627118644075,0.7333156779661016,0.050582627118644065,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1572,181,832,559,200.21575412690262,11.513994910941474,0.5292620865139949,0.11513994910941476,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,5685,62,4639,984,750.4098544587677,1.0905892700087951,0.8160070360598065,0.010905892700087952,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,3593,438,1044,2111,201.31298874989284,12.190370164208186,0.2905649874756471,0.12190370164208182,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1077,14,827,236,56.27750190596275,1.2999071494893222,0.7678737233054782,0.012999071494893221,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6928,161,3419,3348,237.33667687543246,2.3239030023094687,0.49350461893764436,0.023239030023094687,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,3286,66,0,3220,242.1339621251197,2.008520998174072,0.0,0.02008520998174072,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9062,439,7971,652,295.76828112021184,4.844405208563232,0.8796071507393511,0.04844405208563231,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1936,171,0,1765,672.3015911600676,8.832644628099173,0.0,0.08832644628099173,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,96332,1308,80841,14183,3194.80722774891,1.3578042602665779,0.8391915459037496,0.01357804260266578,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1329,27,1071,231,41.447357957035095,2.031602708803612,0.8058690744920993,0.020316027088036117,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,850,12,502,336,20.40374939298845,1.4117647058823528,0.5905882352941176,0.01411764705882353,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,548,41,0,507,111.00262922286007,7.481751824817518,0.0,0.07481751824817519,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3778,264,2844,670,202.14061453315045,6.98782424563261,0.7527792482795129,0.0698782424563261,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,85,5,77,3,6.3470017883610925,5.882352941176472,0.9058823529411765,0.058823529411764705,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29522,4285,23793,1444,662.0058809586864,14.51459928189147,0.8059413318880835,0.14514599281891472,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,257859,41156,0,216703,460.65005037765366,15.96066067114198,0.0,0.1596066067114198,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,77200,2411,58019,16770,1921.043136376644,3.1230569948186533,0.751541450777202,0.03123056994818653,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3302,519,2652,131,309.923560948505,15.717746820109026,0.8031496062992126,0.15717746820109024,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,214,0,188,26,437.94126675534636,0.0,0.8785046728971962,0.0,"Faroe Islands, Denmark",22,0,0
Flevoland,Netherlands,52.550383,5.515162,989,92,0,897,233.79453975098164,9.30232558139535,0.0,0.09302325581395349,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7332,41,5767,1524,2454.784687393281,0.5591925804691762,0.7865521003818876,0.005591925804691762,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,647,69,0,578,99.54504682617466,10.664605873261202,0.0,0.10664605873261206,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3375,345,2925,105,277.72748967265187,10.222222222222221,0.8666666666666667,0.10222222222222223,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,366,1,361,4,0.9286982999238772,0.27322404371584696,0.9863387978142076,0.00273224043715847,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,129,8,117,4,16.798252981689902,6.2015503875969005,0.9069767441860465,0.06201550387596899,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1428,33,902,493,27.979816128718127,2.310924369747899,0.6316526610644257,0.023109243697478993,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,86,0,83,3,4.659935768745812,0.0,0.9651162790697675,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9584,619,9204,0,354.90499514708887,6.458681135225374,0.9603505843071787,0.06458681135225376,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3108,159,0,2949,1081.4873582896632,5.115830115830116,0.0,0.05115830115830116,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6565,684,0,5881,314.7244040131317,10.41888804265042,0.0,0.10418888042650419,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,185,0,180,5,549.108070404559,0.0,0.972972972972973,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,231,7,161,63,11.62798306844855,3.0303030303030303,0.696969696969697,0.030303030303030304,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1952,47,1559,346,192.5839397622693,2.4077868852459017,0.7986680327868853,0.024077868852459015,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,55914,1392,49998,4524,796.6825269856721,2.489537504024037,0.8941946560789784,0.024895375040240367,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,219,6,0,213,366.9202157959991,2.7397260273972597,0.0,0.0273972602739726,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,372,17,0,355,63.49574817449725,4.56989247311828,0.0,0.0456989247311828,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,203,14,176,13,50.7338919892934,6.896551724137932,0.8669950738916257,0.06896551724137931,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,18058,857,13813,3388,289.9404721286733,4.745819027577805,0.7649241333481006,0.04745819027577805,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1672,8,1645,19,1.4736471002996652,0.4784688995215311,0.9838516746411483,0.004784688995215311,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,77,0,43,34,93.03224715164257,0.0,0.5584415584415584,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,9952,1314,7376,1262,272.13205842526537,13.203376205787782,0.7411575562700965,0.1320337620578778,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,179,19,139,21,9.21513794907066,10.614525139664805,0.776536312849162,0.10614525139664804,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1706,78,0,1628,511.01099901751695,4.572098475967175,0.0,0.04572098475967175,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5321,261,5000,60,288.99960297179143,4.905093027626386,0.9396729937981583,0.04905093027626386,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11680,518,10700,462,186.40849090676082,4.434931506849315,0.916095890410959,0.04434931506849315,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,6237,974,4311,952,202.07917667558533,15.61648228314895,0.6911976911976911,0.1561648228314895,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,260,3,193,64,9.271882623671758,1.1538461538461535,0.7423076923076923,0.011538461538461539,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1382,103,1188,91,26.32356383721371,7.452966714905933,0.8596237337192475,0.07452966714905933,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,2633,18,1495,1120,35.120771168367874,0.6836308393467527,0.567793391568553,0.006836308393467528,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1399,33,0,1366,382.9728989871339,2.3588277340957826,0.0,0.023588277340957826,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5390,182,0,5208,708.9306852558203,3.3766233766233764,0.0,0.033766233766233764,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,673,18,367,288,61.160356456734284,2.674591381872214,0.5453194650817236,0.02674591381872214,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1015,45,763,207,18.568692270118675,4.433497536945813,0.7517241379310344,0.04433497536945813,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,242,10,204,28,8.460630275001947,4.132231404958676,0.8429752066115702,0.04132231404958678,"Ibaraki, Japan",0,0,0
