Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Sul,Brazil,-30.0346,-51.2177,92560,2584,81665,8311,813.5541496491372,2.7917026793431288,0.8822925669835783,0.027917026793431287,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,188085,14412,167609,6064,1089.4041179284518,7.662493021772071,0.8911343275646649,0.07662493021772071,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,46676,993,38312,7371,2626.341628099987,2.1274316565258378,0.820807267118005,0.021274316565258376,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,38270,561,9345,28364,6317.673141717607,1.4659001829108962,0.2441860465116279,0.014659001829108963,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,115032,1696,99781,13555,1605.5185443030555,1.4743723485638778,0.8674195006606857,0.01474372348563878,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,674455,26324,457758,190373,1468.791307067357,3.903003165518826,0.6787079938617105,0.039030031655188265,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,66810,1670,47709,17431,2906.4304283820043,2.499625804520281,0.7140996856757971,0.024996258045202814,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,34409,493,20584,13332,2187.66252179143,1.4327646836583452,0.59821558313232,0.014327646836583451,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,138,1,32.45840409798781,2.112676056338028,0.971830985915493,0.02112676056338028,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,13893,482,8479,4932,199.9440162511181,3.4693730655725905,0.6103073490246886,0.0346937306557259,Bulgaria,0,0,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,1228,54,997,177,5.874676689464687,4.397394136807819,0.8118892508143323,0.043973941368078175,Burkina Faso,15,2,0
Burma,Burma,21.9162,95.956,369,6,321,42,0.6781867249855789,1.6260162601626016,0.8699186991869918,0.016260162601626018,Burma,8,3,0
Burundi,Burundi,-3.3731,29.9189,410,1,315,94,3.4480493753942656,0.24390243902439024,0.7682926829268293,0.0024390243902439024,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3073,33,2232,808,552.7097707144759,1.073869183208591,0.7263260657338106,0.010738691832085909,Cabo Verde,73,60,0
Cambodia,Cambodia,11.55,104.9167,273,0,225,48,1.6328756117825671,0.0,0.8241758241758241,0.0,Cambodia,1,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18308,401,15320,2587,68.96742935170616,2.1902993227004592,0.8367926589469085,0.021902993227004588,Cameroon,45,0,0
Alberta,Canada,53.9333,-116.5765,11969,220,10713,1036,271.21241853317343,1.8380817110869747,0.8950622441306709,0.018380817110869748,"Alberta, Canada",477,431,11
British Columbia,Canada,53.7267,-127.6476,4274,196,3500,578,83.62491505927409,4.5858680393074405,0.8189050070191858,0.045858680393074405,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,603,8,377,218,43.774414399241536,1.326699834162521,0.6252072968490879,0.013266998341625208,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,180,2,169,9,23.077130179373412,1.1111111111111112,0.9388888888888889,0.011111111111111112,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1071,64,1007,0,109.57003735202672,5.975723622782446,0.9402427637721755,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42313,2834,38396,1083,287.6121368202604,6.697705196984378,0.9074279772174036,0.06697705196984378,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,41,0,36,5,25.92344364496263,0.0,0.8780487804878049,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,60917,5715,53441,1761,713.5081522203823,9.381617610847547,0.8772756373426137,0.09381617610847547,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1511,20,1325,166,127.87031191554972,1.3236267372600927,0.8769027134348114,0.013236267372600927,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4652,61,1728,2863,96.3194060827817,1.3112639724849526,0.3714531384350817,0.013112639724849526,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,949,76,860,13,5.7774756254756605,8.008429926238145,0.9062170706006323,0.08008429926238145,Chad,0,1,0
Antofagasta,Chile,-23.6509,-70.3975,16434,392,14931,1111,2705.033792347424,2.38529877084094,0.9085432639649507,0.023852987708409396,"Antofagasta, Chile",1866,1712,94
Araucania,Chile,-38.9489,-72.3311,4528,83,4172,273,473.0345248343126,1.8330388692579505,0.9213780918727915,0.018330388692579504,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5512,80,4666,766,2438.204434064087,1.4513788098693758,0.8465166908563135,0.01451378809869376,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4195,23,3195,977,1451.8384185170828,0.5482717520858165,0.7616209773539928,0.0054827175208581646,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,95,1,82,12,92.09174276352779,1.0526315789473684,0.8631578947368421,0.010526315789473684,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,13484,152,11784,1548,866.1328811251249,1.1272619400771284,0.8739246514387422,0.011272619400771285,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,7777,93,6750,934,1026.5501210423636,1.1958338691011958,0.8679439372508679,0.011958338691011958,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5224,54,4242,928,630.3788547956577,1.0336906584992342,0.8120214395099541,0.010336906584992343,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,996,15,906,75,258.81087317487663,1.5060240963855422,0.9096385542168675,0.015060240963855422,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2146,30,1815,301,1288.6334840542115,1.3979496738117427,0.8457595526561044,0.013979496738117428,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10095,215,9065,815,966.0749318149194,2.129767211490837,0.8979692917285785,0.02129767211490837,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,264222,8023,250618,5581,3714.7354462541375,3.036461763214267,0.9485129928620629,0.030364617632142668,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,3910,70,3562,278,813.5511403240472,1.7902813299232736,0.910997442455243,0.017902813299232736,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,11950,290,10707,953,1306.6464018019692,2.426778242677824,0.8959832635983264,0.024267782426778243,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9702,185,8869,648,2935.0371190532373,1.9068233353947643,0.9141414141414141,0.01906823335394764,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,61,2,,1.5625,0.953125,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,19700,592,17706,1402,1084.8603063381174,3.0050761421319803,0.8987817258883248,0.030050761421319797,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",99,171,3
Beijing,China,40.1824,116.4142,935,9,922,4,4.340761374187558,0.962566844919786,0.986096256684492,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,368,1,365,2,0.933773154021822,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,165,2,0.6408797876374668,1.183431952662722,0.9763313609467456,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1707,8,1681,18,1.5044949762030673,0.4686584651435266,0.9847685998828354,0.0046865846514352666,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4312,66,3295,951,57.51643193239738,1.5306122448979589,0.7641465677179963,0.015306122448979591,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63623,4,115.1580192665202,6.621758464315589,0.933723711824359,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,259,1,255,3,1.022099447513812,0.3861003861003861,0.9845559845559846,0.003861003861003861,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,659,0,655,4,0.8185318593963483,0.0,0.9939301972685888,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,154,1,0.5806213017751479,1.2738853503184713,0.9808917197452229,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,207,52,0.5987611837577426,0.7662835249042146,0.7931034482758621,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,346,3,324,19,0.8954451345755694,0.8670520231213873,0.9364161849710982,0.008670520231213872,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,821,7,789,25,0.8171593510500647,0.8526187576126675,0.9610231425091352,0.008526187576126675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,816,7,739,70,3.366336633663366,0.8578431372549019,0.9056372549019608,0.00857843137254902,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,619,3,605,11,0.7421172521280422,0.4846526655896608,0.9773828756058158,0.004846526655896607,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,205,3,202,0,1.314102564102564,1.4634146341463414,0.9853658536585366,0.014634146341463415,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,891,3,424,464,3.5826296743063932,0.3367003367003367,0.47586980920314254,0.003367003367003367,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,191,2,188,1,0.39544513457556935,1.0471204188481675,0.9842931937172775,0.010471204188481676,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1275,1,1268,6,2.22241589681018,0.0784313725490196,0.9945098039215686,0.000784313725490196,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2644,105,2391,148,3452.192873650263,3.9712556732223914,0.9043116490166414,0.0397125567322239,"Amazonas, Colombia",11286,10709,308
Antioquia,Colombia,7.1986,-75.3412,57360,1023,27747,28590,895.2565450027173,1.7834728033472804,0.48373430962343095,0.017834728033472802,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,550,9,202,339,209.78434169673577,1.6363636363636365,0.36727272727272725,0.016363636363636365,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,59797,2734,47530,9533,2358.3750375170034,4.572135725872537,0.7948559292272187,0.04572135725872535,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,21090,637,16868,3585,1018.7864413002208,3.020388809862494,0.7998103366524419,0.03020388809862494,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,1861,46,792,1023,152.86977893436375,2.4717893605588395,0.42557764642665236,0.024717893605588393,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1485,22,570,893,148.75958547665675,1.4814814814814814,0.3838383838383838,0.014814814814814815,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,149944,4096,80857,64991,2022.8352772845465,2.731686496291949,0.5392479859147415,0.02731686496291949,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,3068,84,1009,1975,764.1554314065891,2.7379400260756195,0.3288787483702738,0.027379400260756193,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,573,9,222,342,136.265053364534,1.5706806282722514,0.387434554973822,0.015706806282722512,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3013,105,1533,1375,205.7374317850334,3.4848987719880515,0.5087952207102555,0.03484898771988052,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,5123,106,2475,2542,426.71255582746255,2.069100136638688,0.4831153620925239,0.020691001366386883,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3429,121,2680,628,641.143100746785,3.5287255759696703,0.7815689705453485,0.035287255759696705,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,12200,909,5446,5845,683.5564883798197,7.450819672131147,0.44639344262295083,0.07450819672131148,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,13483,378,7492,5613,461.8952676546558,2.8035303715790256,0.5556626863457688,0.028035303715790254,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,20,1,13,6,41.56794280251071,5.0,0.65,0.05,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,176,0,70,106,212.6451363466116,0.0,0.3977272727272727,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,2130,56,728,1346,193.5684387115067,2.629107981220657,0.34178403755868547,0.02629107981220657,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3150,159,1922,1069,357.7269010629599,5.047619047619048,0.6101587301587301,0.05047619047619047,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,9443,466,5410,3567,703.7844718747066,4.934872392248226,0.5729111511172297,0.04934872392248226,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,4688,76,2530,2082,450.88975706967835,1.6211604095563141,0.5396757679180887,0.016211604095563138,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,10785,373,6515,3897,661.4162218384489,3.458507185906351,0.6040797403801577,0.03458507185906352,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,5899,328,2379,3192,395.45776633064935,5.560264451601967,0.40328869299881337,0.055602644516019664,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,1700,77,666,957,488.25039778047113,4.529411764705882,0.39176470588235296,0.045294117647058825,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,574,15,278,281,106.3151967757231,2.6132404181184667,0.4843205574912892,0.02613240418118467,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3177,56,1202,1919,336.7602959929023,1.7626691847655018,0.37834435001573813,0.01762669184765502,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,63,0,34,29,102.80678851174936,0.0,0.5396825396825397,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,8578,329,2812,5437,392.6151012638471,3.835392865469807,0.32781534157146186,0.03835392865469806,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,8128,409,5088,2631,898.2575262774586,5.031988188976378,0.6259842519685039,0.05031988188976378,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,4096,94,2082,1920,307.9266298648235,2.294921875,0.50830078125,0.02294921875,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,35435,1321,20889,13225,791.6868302722634,3.727952589247919,0.589501904896289,0.03727952589247919,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,137,1,60,76,335.8090055641346,0.7299270072992701,0.43795620437956206,0.0072992700729927005,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,6,0,2,4,5.565449688334818,0.0,0.3333333333333333,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,399,7,379,13,45.883428492574126,1.7543859649122806,0.949874686716792,0.017543859649122806,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3745,60,1625,2060,67.86766150328775,1.6021361815754338,0.43391188251001334,0.01602136181575434,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9589,234,8480,875,10.706620901119416,2.440296172697883,0.8843466471999166,0.02440296172697883,Congo (Kinshasa),51,59,9
Costa Rica,Costa Rica,9.7489,-83.7534,26129,272,8412,17445,512.9253094846326,1.0409889394925178,0.32194113819893605,0.01040988939492518,Costa Rica,1072,223,9
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,16889,107,13522,3260,64.02617305339336,0.6335484634969507,0.8006394694771745,0.006335484634969506,Cote d'Ivoire,42,201,2
Croatia,Croatia,45.1,15.2,6050,161,5078,811,147.37162104885726,2.6611570247933884,0.8393388429752067,0.026611570247933883,Croatia,180,54,1
Cuba,Cuba,21.521757,-77.78116700000002,3174,89,2525,560,28.022491448460865,2.804032766225583,0.795526149968494,0.028040327662255827,Cuba,46,21,1
