Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
British Columbia,Canada,53.7267,-127.6476,2550,162,2144,244,0.06352941176470588,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11089,1332,9970,0,0.12011903688339796,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1158,96,872,190,0.08290155440414508,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4773,406,3221,1146,0.08506180599203855,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,486,70,308,108,0.1440329218106996,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2323,150,1537,636,0.06457167455876023,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2283,202,2287,0,0.08848007008322382,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16992,2945,6392,7655,0.1733168549905838,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18591,1922,8716,7953,0.10338335753859394,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,57569,5583,26203,25783,0.0969792770414633,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,140,1,67,72,0.007142857142857143,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,37275,2671,0,34604,0.07165660630449362,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,124,5,163,0,0.04032258064516129,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,560,45,512,3,0.08035714285714286,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,1402,101,766,535,0.07203994293865906,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1356,286,946,124,0.21091445427728614,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,21826,2313,15693,3820,0.10597452579492349,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,965,72,696,197,0.07461139896373056,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,128,21,65,42,0.1640625,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,455,2,0,453,0.004395604395604396,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,18,1,14,3,0.05555555555555555,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,7761,133,0,7628,0.017136966885710606,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,279,32,162,85,0.11469534050179211,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27627,4083,19546,3998,0.1477902052340102,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,11484,511,0,10973,0.044496691048415186,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2955,507,2652,0,0.1715736040609137,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",53,62,2
French Guiana,France,4.0,-53.0,406,1,150,255,0.0024630541871921183,"French Guiana, France",191,705,66
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3255,331,2568,356,0.10168970814132104,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,358,1,355,2,0.002793296089385475,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9108,607,9204,0,0.06664470794905578,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,157,0,147,10,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,2843,108,0,2735,0.03798804080196975,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,11,2,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,161,14,115,32,0.08695652173913043,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,1238,101,734,403,0.0815831987075929,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1592,8,1582,2,0.005025125628140704,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,1421,210,902,309,0.1477832512315271,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5072,242,4700,130,0.04771293375394322,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9860,466,8700,694,0.047261663286004056,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1479,247,773,459,0.16700473292765383,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1066,4,1034,28,0.00375234521575985,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63618,5,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,232,1,205,26,0.004310344827586207,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,306,6,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,1355,128,819,408,0.09446494464944649,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,133,20,0.012903225806451613,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4044,360,3107,577,0.08902077151335312,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7672,701,3483,3488,0.09137122002085506,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9589,1438,6882,1269,0.14996349984357077,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,87801,15954,47810,24037,0.18170635869750915,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,791,13,0,778,0.01643489254108723,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,309,6,0,303,0.019417475728155338,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,68066,8691,40736,18639,0.12768489407339934,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,1037,18,0,1019,0.017357762777242044,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,292,7,271,14,0.023972602739726026,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,26145,853,0,25292,0.032625741059476,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6718,996,4272,1450,0.1482584102411432,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,197,14,91,92,0.07106598984771574,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1839,46,0,1793,0.025013594344752584,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,1186,18,0,1168,0.01517706576728499,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,1066,15,0,1051,0.014071294559099437,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1645,20,1314,311,0.0121580547112462,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,760,20,707,33,0.02631578947368421,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,125,0,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,66011,595,0,65416,0.009013649240278136,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,13140,1002,10032,2106,0.07625570776255708,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1613,143,1051,419,0.08865468071915684,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,8011,240,0,7771,0.029958806640868807,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,434,22,246,166,0.05069124423963134,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1264,250,776,238,0.19778481012658228,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1587,148,2180,0,0.09325771896660366,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5199,490,3905,804,0.0942488940180804,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,476,46,299,131,0.09663865546218488,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,123,0,120,3,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3090,48,2670,372,0.015533980582524271,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,255,2,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11687,585,10400,702,0.05005561735261402,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,37541,1577,34000,1964,0.042007405236940944,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1053,59,975,19,0.0560303893637227,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1174,22,0,1152,0.018739352640545145,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1288,76,899,313,0.059006211180124224,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,691,14,0,677,0.020260492040520984,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1144,121,680,343,0.10576923076923077,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,27943,2264,20443,5236,0.08102208066420928,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2593,291,2131,171,0.11222522175086772,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4422,462,3483,477,0.1044776119402985,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13486,1424,16160,0,0.10559098324188047,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,31033,2545,0,28488,0.08200947378596977,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,10209,298,0,9911,0.029189930453521404,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,3712,162,0,3550,0.043642241379310345,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,29919,2468,0,27451,0.08248938801430529,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,3966,134,0,3832,0.033787191124558746,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30387,3828,20095,6464,0.12597492348701747,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,2458,307,1542,609,0.12489829129373474,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4479,495,2471,1513,0.11051574012056263,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,49148,4229,15319,29600,0.08604622772035485,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,7,1045,6,0.006616257088846881,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,786,89,429,268,0.11323155216284987,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1729,323,1152,254,0.18681318681318682,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,460,1,411,48,0.002173913043478261,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6644,230,6105,309,0.03461770018061409,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,5630,242,0,5388,0.04298401420959148,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,7048,209,0,6839,0.029653802497162315,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,42398,4605,0,37793,0.1086136138497099,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,3862,137,0,3725,0.0354738477472812,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2682,102,0,2580,0.03803131991051454,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2730,164,2479,87,0.060073260073260075,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5248,208,4770,270,0.039634146341463415,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1702,55,1554,93,0.03231492361927144,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,786,46,474,266,0.058524173027989825,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,7372,126,0,7246,0.01709169831795985,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,89483,6712,0,82771,0.07500866086295721,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1355,130,1010,215,0.0959409594095941,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,637,10,559,68,0.015698587127158554,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3070,140,2800,130,0.04560260586319218,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,5912,127,0,5785,0.02148173207036536,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,305,0,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,671,7,655,9,0.010432190760059613,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,564,3,558,3,0.005319148936170213,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3435,272,1845,1318,0.07918486171761281,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2903,431,1967,505,0.14846710299689975,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,60,2,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1613,88,1156,369,0.05455672659640422,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,440,4,435,1,0.00909090909090909,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,3484,436,2394,654,0.1251435132032147,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1360,95,968,297,0.06985294117647059,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1811,11,0,1800,0.006073992269464384,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,203,12,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2910,157,2520,233,0.053951890034364264,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,188,1,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,944,135,534,275,0.1430084745762712,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,3023,65,0,2958,0.02150181938471717,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,10082,1027,7595,1460,0.10186470938305892,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1431,75,1324,32,0.05241090146750524,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,166647,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,33540,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1534,0,0,1534,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,0,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1181,143,1011,27,0.12108382726502964,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,2576,58,0,2518,0.02251552795031056,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19113,1895,14931,2287,0.09914717731387014,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,3374,430,2230,714,0.12744516893894486,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1628,19,1544,65,0.01167076167076167,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,570,9,549,12,0.015789473684210527,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1602,132,1081,389,0.08239700374531835,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,261,29,174,58,0.1111111111111111,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,12456,227,1138,11091,0.018224149004495826,Afghanistan,625,10,7
Albania,Albania,41.1533,20.1683,1050,33,812,205,0.03142857142857143,Albania,21,9,0
Algeria,Algeria,28.0339,1.6596,8857,623,5129,3105,0.07033984419103534,Algeria,160,211,6
Andorra,Andorra,42.5063,1.5218,763,51,676,36,0.06684141546526867,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,71,4,18,49,0.056338028169014086,Angola,1,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,13933,500,4349,9084,0.035886025981482814,Argentina,705,182,16
Armenia,Armenia,40.0691,45.0382,7774,98,3255,4421,0.01260612297401595,Armenia,372,35,7
Austria,Austria,47.5162,14.5501,16591,645,15228,718,0.038876499306853114,Austria,34,46,2
Azerbaijan,Azerbaijan,40.1431,47.5769,4568,54,2897,1617,0.011821366024518389,Azerbaijan,165,78,2
Bahamas,Bahamas,25.025885,-78.035889,100,11,46,43,0.11,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,9692,15,5152,4525,0.0015476681799422203,Bahrain,326,214,1
Bangladesh,Bangladesh,23.685,90.3563,38292,544,7925,29823,0.014206622793272746,Bangladesh,1541,346,22
Barbados,Barbados,13.1939,-59.5432,92,7,76,9,0.07608695652173914,Barbados,0,5,0
Belarus,Belarus,53.7098,27.9534,38956,214,15923,22819,0.005493377143443885,Belarus,897,837,6
Belgium,Belgium,50.8333,4.469936,57592,9364,15465,32763,0.1625920266703709,Belgium,137,145,30
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,210,3,134,73,0.014285714285714285,Benin,2,16,0
Bhutan,Bhutan,27.5142,90.4336,28,0,6,22,0.0,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,7768,280,689,6799,0.03604531410916581,Bolivia,632,12,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2435,151,1744,540,0.06201232032854209,Bosnia and Herzegovina,19,23,2
Botswana,Botswana,-22.3285,24.6849,35,1,20,14,0.02857142857142857,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,2,137,2,0.014184397163120567,Brunei,0,0,1
Bulgaria,Bulgaria,42.7339,25.4858,2460,133,912,1415,0.0540650406504065,Bulgaria,17,32,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,845,53,672,120,0.06272189349112427,Burkina Faso,13,0,1
Burma,Burma,21.9162,95.956,206,6,126,74,0.02912621359223301,Burma,0,2,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,390,4,155,231,0.010256410256410256,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,124,0,122,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,5436,175,1996,3265,0.03219278881530537,Cameroon,0,0,0
