Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
French Polynesia,France,-17.6797,-149.4068,58,0,51,7,0.0,"French Polynesia, France",0,0,0
Fujian,China,26.0789,117.9874,356,1,353,2,0.0028089887640449437,"Fujian, China",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,144,0,132,12,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,0,13,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,152,12,95,45,0.07894736842105263,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1588,8,1569,11,0.005037783375314861,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hebei,China,39.549,116.1306,328,6,318,4,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,944,13,657,274,0.013771186440677966,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,1039,4,879,156,0.0038498556304138597,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68128,4512,63616,0,0.06622827618600281,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,201,1,156,44,0.004975124378109453,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,321,22,271,28,0.06853582554517133,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,650,3,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,112,1,103,8,0.008928571428571428,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,146,2,144,0,0.0136986301369863,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,45,0,39,6,0.0,"Macau, China",0,0,0
Manitoba,Canada,53.7609,-98.8139,282,6,0,276,0.02127659574468085,"Manitoba, Canada",0,0,0
Martinique,France,14.6415,-61.0242,179,14,83,82,0.0782122905027933,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,650,6,235,409,0.009230769230769232,"Mayotte, France",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,7,3,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
New Brunswick,Canada,46.5653,-66.4619,118,0,0,118,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,17,1,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3033,42,2328,663,0.013847675568743818,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,259,3,0,256,0.011583011583011582,"Newfoundland and Labrador, Canada",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,24,5,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,0,5,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,971,37,0,934,0.03810504634397528,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,18574,1326,0,17248,0.0713901152148164,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,0,27,0.0,"Prince Edward Island, Canada",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,31873,2206,0,29667,0.06921218586264236,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1038,6,980,52,0.005780346820809248,"Queensland, Australia",0,0,0
Recovered,Canada,,,0,0,24921,0,,"Recovered, Canada",0,0,0
Reunion,France,-21.1151,55.5364,423,0,300,123,0.0,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,0,1,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,433,7,0,426,0.016166281755196306,"Saskatchewan, Canada",0,0,0
Shaanxi,China,35.1917,108.8701,306,3,263,40,0.00980392156862745,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,773,8,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,655,7,615,33,0.010687022900763359,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,180,18,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,13,44,19,0.17105263157894737,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,438,4,427,7,0.0091324200913242,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,38,3,27,8,0.07894736842105263,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,221,13,164,44,0.058823529411764705,"Tasmania, Australia",0,0,0
Tianjin,China,39.3054,117.323,190,3,186,1,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,5,6,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1406,18,1300,88,0.012802275960170697,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,551,9,523,19,0.016333938294010888,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1265,2,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,2704,85,345,2274,0.03143491124260355,Afghanistan,235,14,13
Albania,Albania,41.1533,20.1683,795,31,531,233,0.0389937106918239,Albania,6,12,0
Algeria,Algeria,28.0339,1.6596,4474,463,1936,2075,0.10348681269557443,Algeria,179,64,4
Andorra,Andorra,42.5063,1.5218,748,45,493,210,0.06016042780748663,Andorra,1,21,1
Angola,Angola,-11.2027,17.8739,35,2,11,22,0.05714285714285714,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4783,246,1354,3183,0.05143215555090947,Argentina,102,34,9
Armenia,Armenia,40.0691,45.0382,2386,35,1035,1316,0.014668901927912825,Armenia,113,25,2
Austria,Austria,47.5162,14.5501,15597,598,13228,1771,0.038340706546130664,Austria,39,48,2
Azerbaijan,Azerbaijan,40.1431,47.5769,1932,25,1441,466,0.012939958592132506,Azerbaijan,38,30,0
Bahamas,Bahamas,25.025885,-78.035889,83,11,24,48,0.13253012048192772,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,3383,8,1718,1657,0.0023647650014779783,Bahrain,99,150,0
Bangladesh,Bangladesh,23.685,90.3563,9455,177,1063,8215,0.01872025383395029,Bangladesh,665,886,2
Barbados,Barbados,13.1939,-59.5432,82,7,44,31,0.08536585365853659,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,16705,99,3196,13410,0.005926369350493864,Belarus,877,79,2
Belgium,Belgium,50.8333,4.469936,49906,7844,12309,29753,0.15717548992105157,Belgium,389,98,79
Belize,Belize,17.1899,-88.4976,18,2,13,3,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,90,2,42,46,0.022222222222222223,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1594,76,166,1352,0.04767879548306148,Bolivia,365,32,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1857,77,825,955,0.041464728056004305,Bosnia and Herzegovina,18,46,5
Botswana,Botswana,-22.3285,24.6849,23,1,8,14,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,101826,7051,42991,51784,0.06924557578614499,Brazil,4726,2054,290
Brunei,Brunei,4.5353,114.7277,138,1,128,9,0.007246376811594203,Brunei,0,2,0
Bulgaria,Bulgaria,42.7339,25.4858,1618,73,308,1237,0.04511742892459827,Bulgaria,24,21,1
Burkina Faso,Burkina Faso,12.2383,-1.5616,662,45,540,77,0.06797583081570997,Burkina Faso,10,5,1
Burma,Burma,21.9162,95.956,155,6,43,106,0.03870967741935484,Burma,4,6,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,165,2,33,130,0.012121212121212121,Cabo Verde,13,15,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2077,64,953,1060,0.030813673567645642,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,72,0,10,62,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,117,10,39,68,0.08547008547008547,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,19663,260,10041,9362,0.013222804251640137,Chile,1228,469,13
Colombia,Colombia,4.5709,-74.2973,7668,340,1722,5606,0.04434011476264997,Colombia,383,56,16
Comoros,Comoros,-11.6455,43.3333,3,0,0,3,0.0,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,229,9,25,195,0.039301310043668124,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,674,33,75,566,0.04896142433234421,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,739,6,386,347,0.008119079837618403,Costa Rica,6,14,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1398,17,653,728,0.012160228898426323,Cote d'Ivoire,36,31,2
Croatia,Croatia,45.1,15.2,2096,79,1489,528,0.03769083969465649,Croatia,8,26,2
Cuba,Cuba,21.521757,-77.78116700000002,1649,67,827,755,0.04063068526379624,Cuba,38,62,1
Cyprus,Cyprus,35.1264,33.4299,872,15,296,561,0.017201834862385322,Cyprus,8,0,0
Czechia,Czechia,49.8175,15.473,7781,248,3587,3946,0.03187250996015936,Czechia,26,126,3
Denmark,Denmark,56.2639,9.5018,9523,484,6987,2052,0.05082432006720571,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1112,2,686,424,0.0017985611510791368,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,16,0,13,3,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,7954,333,1606,6015,0.04186572793562987,Dominican Republic,376,125,7
Ecuador,Ecuador,-1.8312,-78.1834,29538,1564,3300,24674,0.052948743990791525,Ecuador,2074,1168,193
Egypt,Egypt,26.820553000000004,30.802498,6465,429,1562,4474,0.06635730858468677,Egypt,272,40,14
El Salvador,El Salvador,13.7942,-88.8965,490,11,154,325,0.022448979591836733,El Salvador,44,13,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,1,9,305,0.0031746031746031746,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,26,13,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1700,55,259,1386,0.03235294117647059,Estonia,1,3,2
Eswatini,Eswatini,-26.5225,31.4659,112,1,12,99,0.008928571428571428,Eswatini,4,0,0
Ethiopia,Ethiopia,9.145,40.4897,135,3,75,57,0.022222222222222223,Ethiopia,2,6,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5254,230,3000,2024,0.04377617053673392,Finland,78,0,10
France,France,46.2276,2.2137,167272,24864,49973,92435,0.1486441245396719,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,335,5,85,245,0.014925373134328358,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,17,1,9,7,0.058823529411764705,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,589,9,223,357,0.015280135823429542,Georgia,7,16,1
Germany,Germany,51.165691,10.451526,165664,6866,130600,28198,0.041445335136179255,Germany,697,1600,54
Ghana,Ghana,7.9465,-1.0232,2169,18,229,1922,0.008298755186721992,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2626,144,1374,1108,0.05483625285605483,Greece,6,0,1
Grenada,Grenada,12.1165,-61.679,21,0,13,8,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,703,17,72,614,0.02418207681365576,Guatemala,15,0,0
Guinea,Guinea,9.9456,-9.6966,1586,7,405,1174,0.004413619167717529,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,257,1,19,237,0.0038910505836575876,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,82,9,22,51,0.10975609756097561,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,88,9,10,69,0.10227272727272728,Haiti,3,0,1
Holy See,Holy See,41.9029,12.4534,11,0,2,9,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1055,82,118,855,0.07772511848341232,Honduras,45,2,6
Hungary,Hungary,47.1625,19.5033,2998,340,629,2029,0.1134089392928619,Hungary,56,4,5
Iceland,Iceland,64.9631,-19.0208,1799,10,1717,72,0.005558643690939411,Iceland,1,11,0
Indonesia,Indonesia,-0.7893,113.9213,11192,845,1876,8471,0.07550035739814152,Indonesia,349,211,14
Iran,Iran,32.427908,53.68804599999999,97424,6203,78422,12799,0.06367014288060437,Iran,976,1072,47
Iraq,Iraq,33.223191,43.679291,2296,97,1490,709,0.04224738675958188,Iraq,77,17,2
Ireland,Ireland,53.1424,-7.6921,21506,1303,13386,6817,0.06058774295545429,Ireland,330,0,17
Israel,Israel,31.046051,34.851612,16208,232,9749,6227,0.014313919052319843,Israel,23,156,3
Italy,Italy,41.87194,12.56738,210717,28884,81654,100179,0.1370748444596307,Italy,1389,1740,174
Jamaica,Jamaica,18.1096,-77.2975,469,9,38,422,0.019189765458422176,Jamaica,6,5,1
Japan,Japan,36.204824,138.252924,14877,487,3981,10409,0.03273509444108355,Japan,306,776,13
Jordan,Jordan,31.24,36.51,461,9,367,85,0.019522776572668113,Jordan,1,0,0
Kazakhstan,Kazakhstan,48.0196,66.9237,3920,27,1084,2809,0.0068877551020408165,Kazakhstan,63,99,2
Kenya,Kenya,-0.0236,37.9062,465,24,167,274,0.05161290322580645,Kenya,30,15,2
South Korea,South Korea,35.90775700000001,127.766922,10801,252,9217,1332,0.023331173039533377,South Korea,8,34,2
Kosovo,Kosovo,42.602636,20.902977,851,22,381,448,0.025851938895417155,Kosovo,28,45,0
Kuwait,Kuwait,29.31166,47.481766,4983,38,1776,3169,0.00762592815572948,Kuwait,364,73,5
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,795,10,564,221,0.012578616352201259,Kyrgyzstan,26,37,2
Laos,Laos,19.85627,102.495496,19,0,9,10,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,879,16,348,515,0.01820250284414107,Latvia,8,0,0
Lebanon,Lebanon,33.8547,35.8623,737,25,200,512,0.033921302578018994,Lebanon,4,3,0
Liberia,Liberia,6.4280550000000005,-9.429499,158,18,58,82,0.11392405063291139,Liberia,4,10,0
Libya,Libya,26.3351,17.228331,63,3,22,38,0.047619047619047616,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1410,46,635,729,0.032624113475177303,Lithuania,4,3,0
Luxembourg,Luxembourg,49.8153,6.1296,3824,96,3379,349,0.02510460251046025,Luxembourg,12,61,4
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,149,0,98,51,0.0,Madagascar,14,1,0
Malawi,Malawi,-13.254307999999998,34.301525,39,3,9,27,0.07692307692307693,Malawi,1,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6298,105,4413,1780,0.016671959352175292,Malaysia,122,87,2
Maldives,Maldives,3.2028,73.2207,527,1,18,508,0.0018975332068311196,Maldives,8,0,0
Mali,Mali,17.570692,-3.996166000000001,563,27,213,323,0.047957371225577264,Mali,19,7,1
Malta,Malta,35.9375,14.3754,477,4,392,81,0.008385744234800839,Malta,9,13,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,315,7,0.030120481927710843,Mauritius,0,1,0
Mexico,Mexico,23.6345,-102.5528,23471,2154,13447,7870,0.0917728260406459,Mexico,1383,1070,93
Moldova,Moldova,47.4116,28.3699,4121,125,1382,2614,0.030332443581654937,Moldova,69,48,1
Monaco,Monaco,43.7333,7.4167,95,4,78,13,0.042105263157894736,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,39,0,10,29,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,322,8,249,65,0.024844720496894408,Montenegro,0,4,0
Morocco,Morocco,31.7917,-7.0926,4903,174,1438,3291,0.035488476442994084,Morocco,174,182,1
Mozambique,Mozambique,-18.665695,35.529562,80,0,19,61,0.0,Mozambique,1,1,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,75,0,16,59,0.0,Nepal,16,0,0
Netherlands,Netherlands,52.1326,5.2913,40571,5056,0,35515,0.1246210347292401,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1487,20,1276,191,0.013449899125756557,New Zealand,0,10,0
Nicaragua,Nicaragua,12.865416,-85.207229,15,5,7,3,0.3333333333333333,Nicaragua,1,0,2
Niger,Niger,17.607789,8.081666,750,36,518,196,0.048,Niger,14,11,1
Nigeria,Nigeria,9.082,8.6753,2558,87,400,2071,0.03401094605160281,Nigeria,170,49,2
North Macedonia,North Macedonia,41.6086,21.7453,1511,84,945,482,0.05559232296492389,North Macedonia,5,93,2
Norway,Norway,60.472,8.4689,7847,211,32,7604,0.026889257040907354,Norway,38,0,0
Oman,Oman,21.512583,55.92325500000001,2568,12,750,1806,0.004672897196261682,Oman,85,0,0
Pakistan,Pakistan,30.3753,69.3451,20084,457,5114,14513,0.022754431388169686,Pakistan,981,297,17
Panama,Panama,8.538,-80.7821,7090,197,641,6252,0.02778561354019746,Panama,0,0,0
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,0,8,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,396,10,126,260,0.025252525252525252,Paraguay,26,7,0
Peru,Peru,-9.19,-75.0152,45928,1286,13550,31092,0.028000348371363875,Peru,3394,1116,86
Philippines,Philippines,12.879721,121.774017,9223,607,1214,7402,0.06581372655318227,Philippines,295,90,4
Poland,Poland,51.9194,19.1451,13693,678,3945,9070,0.049514350398013586,Poland,318,183,14
Portugal,Portugal,39.3999,-8.2245,25282,1043,1689,22550,0.04125464757535005,Portugal,92,18,20
Qatar,Qatar,25.3548,51.1839,15551,12,1664,13875,0.0007716545559771075,Qatar,679,130,0
Romania,Romania,45.9432,24.9668,13163,790,4869,7504,0.06001671351515612,Romania,431,322,19
Russia,Russia,61.52401,105.318756,134687,1280,16639,116768,0.009503515558294416,Russia,10633,1626,58
Rwanda,Rwanda,-1.9403,29.8739,259,0,124,135,0.0,Rwanda,4,4,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,15,3,0.0,Saint Lucia,1,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,582,41,86,455,0.070446735395189,San Marino,2,3,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,16,1,4,11,0.0625,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,27011,184,4134,22693,0.006812039539446892,Saudi Arabia,1552,369,8
Senegal,Senegal,14.4974,-14.4524,1182,9,372,801,0.007614213197969543,Senegal,67,4,0
Serbia,Serbia,44.0165,21.0059,9464,193,1551,7720,0.020393068469991546,Serbia,102,125,4
Seychelles,Seychelles,-4.6796,55.492,11,0,6,5,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,166,8,29,129,0.04819277108433735,Sierra Leone,11,8,0
Singapore,Singapore,1.2833,103.8333,18205,18,1408,16779,0.0009887393573194177,Singapore,657,61,1
Slovakia,Slovakia,48.669,19.699,1408,24,619,765,0.017045454545454544,Slovakia,1,11,0
Slovenia,Slovenia,46.1512,14.9955,1439,96,241,1102,0.06671299513551077,Slovenia,0,2,2
Somalia,Somalia,5.152149,46.199616,722,32,44,646,0.0443213296398892,Somalia,51,10,1
South Africa,South Africa,-30.5595,22.9375,6783,131,2549,4103,0.01931298835323603,South Africa,447,0,8
South Sudan,South Sudan,6.877000000000002,31.307,46,0,0,46,0.0,South Sudan,1,0,0
Spain,Spain,40.463667,-3.7492199999999998,217466,25264,118902,73300,0.11617448244783092,Spain,884,1654,164
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,718,7,184,527,0.009749303621169917,Sri Lanka,13,12,0
Sudan,Sudan,12.8628,30.2176,592,41,52,499,0.06925675675675676,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,1,0
Sweden,Sweden,60.128161,18.643501,22317,2679,1005,18633,0.12004301653448043,Sweden,235,0,10
Switzerland,Switzerland,46.8182,8.2275,29905,1762,24500,3643,0.058919913058017054,Switzerland,88,300,0
Syria,Syria,34.802075,38.99681500000001,44,3,27,14,0.06818181818181818,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,436,6,332,98,0.013761467889908258,Taiwan,4,8,0
Tajikistan,Tajikistan,38.861034,71.276093,128,2,0,126,0.015625,Tajikistan,52,0,0
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2969,54,2739,176,0.018187942068036377,Thailand,3,7,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,16,8,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,124,9,67,48,0.07258064516129033,Togo,1,1,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,93,15,0.06896551724137931,Trinidad and Tobago,0,5,0
Tunisia,Tunisia,33.886917,9.537499,1013,42,328,643,0.04146100691016782,Tunisia,4,5,0
Turkey,Turkey,38.9637,35.2433,126045,3397,63151,59497,0.026950692213098495,Turkey,1670,4892,61
Uganda,Uganda,1.373333,32.290275,89,0,52,37,0.0,Uganda,1,0,0
Ukraine,Ukraine,48.3794,31.1656,11913,288,1548,10077,0.024175270712666834,Ukraine,502,50,9
United Arab Emirates,United Arab Emirates,23.424076,53.847818,14163,126,2763,11274,0.008896420249947044,United Arab Emirates,564,99,7
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,186599,28446,0,158153,0.15244454686252337,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,655,17,442,196,0.025954198473282442,Uruguay,3,2,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2149,10,1319,820,0.004653327128897162,Uzbekistan,31,48,1
Venezuela,Venezuela,6.4238,-66.5897,357,10,158,189,0.028011204481792718,Venezuela,12,10,0
Vietnam,Vietnam,14.058324,108.277199,271,0,219,52,0.0,Vietnam,1,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,353,2,77,274,0.0056657223796034,West Bank and Gaza,0,1,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,10,2,1,7,0.2,Yemen,0,0,0
Zambia,Zambia,-13.133897,27.849332,124,3,78,43,0.024193548387096774,Zambia,5,3,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,5,25,0.11764705882352941,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,32,1,0.0,"Andaman and Nicobar Islands, India",3137,943,66
