Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belize,Belize,17.1899,-88.4976,2427,35,1487,905,610.380236456324,1.442109600329625,0.6126905644829007,0.01442109600329625,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,306,0,287,19,39.65723705696645,0.0,0.9379084967320261,0.0,Bhutan,0,5,0
Bolivia,Bolivia,-16.2902,-63.5887,138463,8292,100786,29385,1186.1788401279566,5.988603453630213,0.7278912055928298,0.05988603453630212,Bolivia,237,439,30
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,30345,927,23370,6048,924.9226183128278,3.0548690064261,0.7701433514582303,0.030548690064261,Bosnia and Herzegovina,428,129,1
Botswana,Botswana,-22.3285,24.6849,3219,18,834,2367,136.88406952639133,0.5591798695246971,0.2590866728797763,0.005591798695246971,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29017,674,26979,1364,3290.1517685543718,2.322776303546197,0.9297653099906951,0.023227763035461972,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,88653,2126,85557,970,2656.383479501893,2.398113995014269,0.9650773239484282,0.023981139950142692,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49215,725,36905,11585,5819.226207860419,1.4731281113481662,0.7498730061972976,0.014731281113481662,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,146233,4222,120012,21999,3528.280312898938,2.8871732098773872,0.8206902682704998,0.028871732098773875,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,323210,7075,309324,6811,2173.1231708543714,2.188979301383002,0.9570372203830327,0.021889793013830018,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,258479,9126,222278,27075,2830.451075866851,3.5306543278177336,0.859946069119735,0.03530654327817734,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,198807,3398,189807,5602,6593.3442732121985,1.709195350264327,0.9547299642366718,0.017091953502643267,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,138099,3640,127643,6816,3436.4525400321004,2.635790266403088,0.9242862004793663,0.026357902664030878,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,227349,5138,217063,5148,3239.3492833219875,2.259961556901504,0.954756783623416,0.02259961556901504,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,178192,3849,167126,7217,2518.5504088163957,2.160029630959864,0.9378984466193768,0.021600296309598636,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,130860,3549,110490,16821,3755.525236865563,2.71205868867492,0.8443374598807887,0.027120586886749197,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,74092,1409,67766,4917,2666.152330382377,1.901689791070561,0.9146196620417859,0.01901689791070561,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,318090,7992,283568,26530,1502.6365936533646,2.512496463265113,0.8914709673362885,0.025124964632651136,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,237478,6636,221997,8845,2760.452477168943,2.794364109517513,0.9348108035270636,0.027943641095175133,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,125285,2904,100970,21411,3117.99502604074,2.3179151534501337,0.8059224967075069,0.023179151534501338,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,189603,4736,140100,44767,1658.2448228552896,2.4978507724033903,0.7389123589816616,0.024978507724033903,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,152414,8397,131135,12882,1594.7773120028091,5.509336412665503,0.8603868411038356,0.05509336412665503,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,101123,2197,98424,502,3089.39771057736,2.1726016830988004,0.9733097317128645,0.021726016830988005,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,72450,2416,42040,27994,2065.9548603833696,3.3347135955831613,0.5802622498274672,0.03334713595583161,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,211773,5100,196971,9702,1861.3742754283355,2.40823901063875,0.9301044042441671,0.024082390106387498,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,282080,19222,257362,5496,1633.831052902984,6.81437889960295,0.912372376630743,0.06814378899602949,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67479,1392,60189,5898,3796.874340615285,2.062864002133997,0.8919663895434135,0.02062864002133997,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,52131,670,48508,2953,8605.869311494138,1.2852237632119086,0.9305020045654218,0.012852237632119085,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,225637,2893,213495,9249,3149.248798429207,1.2821478746836734,0.9461879035796434,0.012821478746836734,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1028190,37068,898416,92706,2239.1360936068168,3.60517025063461,0.8737840282438071,0.0360517025063461,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,79245,2083,73030,4132,3447.389302456697,2.6285570067512145,0.9215723389488296,0.026285570067512146,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,70704,1002,55699,14003,4495.233541827467,1.4171758316361167,0.7877772120389228,0.014171758316361168,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,24319,891,15818,7610,349.99197662210753,3.6638019655413454,0.6504379291911674,0.03663801965541346,Bulgaria,448,105,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,2271,61,1542,668,10.864324724571905,2.686041391457508,0.678996036988111,0.02686041391457508,Burkina Faso,17,26,1
Burma,Burma,21.9162,95.956,26064,598,7050,18416,47.90314037946918,2.2943523634131364,0.27048802946593004,0.02294352363413137,Burma,2158,312,32
Burundi,Burundi,-3.3731,29.9189,517,1,472,44,4.3479061636069165,0.1934235976789168,0.9129593810444874,0.0019342359767891683,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6913,74,5970,869,1243.3721591113474,1.0704469839432953,0.863590337046145,0.010704469839432953,Cabo Verde,104,38,1
Cambodia,Cambodia,11.55,104.9167,283,0,277,6,1.6926879052544561,0.0,0.9787985865724381,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21203,423,20117,663,79.87308305354084,1.9950007074470597,0.9487808329010046,0.019950007074470595,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,19995,283,17488,2224,453.0781442535552,1.4153538384596152,0.874618654663666,0.014153538384596149,"Alberta, Canada",2142,1811,23
British Columbia,Canada,53.7267,-127.6476,10185,245,8534,1406,199.27930741195757,2.405498281786941,0.8378988708885616,0.024054982817869417,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2524,32,1475,1017,183.2282287623311,1.2678288431061806,0.5843898573692552,0.012678288431061807,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,258,2,199,57,33.077219923768546,0.7751937984496124,0.7713178294573644,0.007751937984496124,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,282,4,269,9,54.08878616708064,1.4184397163120568,0.9539007092198581,0.014184397163120567,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1092,65,1022,5,111.71846945696844,5.9523809523809526,0.9358974358974359,0.05952380952380952,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,61078,3055,52200,5823,415.1625763407904,5.001800975801435,0.8546448803169717,0.05001800975801434,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,85191,5950,70696,8545,997.8244660079547,6.984305853904755,0.8298529187355472,0.06984305853904756,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2068,24,1883,161,175.00715092081856,1.1605415860735009,0.910541586073501,0.01160541586073501,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4854,62,1924,2868,100.50180505714151,1.277297074577668,0.39637412443345693,0.01277297074577668,Central African Republic,1,10,0
Chad,Chad,15.4542,18.7322,1291,92,1103,96,7.859558516848343,7.126258714175058,0.8543764523625097,0.07126258714175059,Chad,17,1,2
Antofagasta,Chile,-23.6509,-70.3975,20479,510,19468,501,3370.840150510095,2.4903559744128128,0.9506323550954636,0.024903559744128133,"Antofagasta, Chile",1826,1757,52
Araucania,Chile,-38.9489,-72.3311,8939,124,7653,1162,933.8462052769256,1.38717977402394,0.8561360331133236,0.013871797740239401,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8720,156,8043,521,3857.246492205885,1.788990825688073,0.9223623853211009,0.017889908256880735,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7351,74,6977,300,2544.0915886815437,1.0066657597605768,0.9491225683580465,0.010066657597605768,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,662,1,474,187,641.7340390468987,0.1510574018126888,0.716012084592145,0.0015105740181268882,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,25349,377,23417,1555,1628.270721124354,1.487238155351296,0.9237839756992386,0.01487238155351296,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12294,225,11804,265,1622.7860599324695,1.8301610541727675,0.960143159264682,0.018301610541727673,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,10893,103,9445,1345,1314.4557552237939,0.9455613696869548,0.867070595795465,0.00945561369686955,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2378,21,1892,465,617.9239522187315,0.8830950378469302,0.7956265769554247,0.008830950378469302,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10536,106,8892,1538,6326.673992542019,1.006074411541382,0.8439635535307517,0.010060744115413819,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16970,359,15617,994,1624.0011483803053,2.11549793753683,0.9202710665880967,0.021154979375368296,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,290232,9470,277620,3142,4080.4138112542896,3.2629069158466333,0.9565451087405937,0.03262906915846633,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6740,131,6288,321,1402.3873876685627,1.943620178041543,0.9329376854599406,0.01943620178041543,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17257,440,16165,652,1886.9286155562,2.5496899808773255,0.93672133047459,0.02549689980877325,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12142,235,11572,335,3673.182921000248,1.9354307362872676,0.9530555098006918,0.019354307362872674,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,51,1,,1.8867924528301887,0.9622641509433962,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28600,939,26676,985,1574.9748609781805,3.283216783216784,0.9327272727272727,0.03283216783216783,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",27,17,0
Beijing,China,40.1824,116.4142,936,9,927,0,4.345403899721449,0.9615384615384616,0.9903846153846154,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,415,1,400,14,1.053032225323522,0.24096385542168675,0.963855421686747,0.0024096385542168677,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1858,8,1823,27,1.6375815265291729,0.4305705059203445,0.9811625403659849,0.004305705059203444,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5175,105,4914,156,69.02772153296765,2.028985507246377,0.9495652173913044,0.020289855072463767,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,276,2,269,5,0.6331727460426704,0.7246376811594203,0.9746376811594203,0.007246376811594203,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,428,3,397,28,1.1076604554865424,0.7009345794392523,0.927570093457944,0.007009345794392523,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,824,1,0.8281078929033542,0.8413461538461539,0.9903846153846154,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1048,7,980,61,4.323432343234323,0.6679389312977099,0.9351145038167938,0.006679389312977099,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,206,0,203,3,0.5540613232920926,0.0,0.9854368932038835,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,721,3,673,45,0.8644047476321784,0.4160887656033287,0.9334257975034674,0.004160887656033287,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,244,3,236,5,1.564102564102564,1.2295081967213115,0.9672131147540983,0.012295081967213115,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2750,117,2618,15,3590.5939495227776,4.254545454545455,0.952,0.042545454545454546,"Amazonas, Colombia",8447,2584,165
Antioquia,Colombia,7.1986,-75.3412,129780,2634,110413,16733,2025.5647561097048,2.029588534442903,0.8507705347511173,0.020295885344429034,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2186,64,1688,434,833.7974017255716,2.92772186642269,0.7721866422689845,0.0292772186642269,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68826,3083,64164,1579,2714.475982610253,4.479411850172901,0.9322639700113329,0.044794118501729,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30540,801,28439,1300,1475.2839221104193,2.6227897838899805,0.9312049770792403,0.026227897838899804,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,9091,191,6924,1976,746.7701022527141,2.100978990210098,0.7616323836761633,0.021009789902100978,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,7594,164,5527,1903,760.7274694341626,2.1595996839610216,0.727811430076376,0.021595996839610217,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,286311,7072,254630,24609,3862.508610378646,2.4700413187058827,0.8893475975425325,0.024700413187058828,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9559,335,8006,1218,2380.887147593085,3.5045506852181183,0.8375353070404854,0.03504550685218119,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3027,59,2160,808,719.8504651560984,1.9491245457548727,0.7135777998017839,0.01949124545754873,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10771,297,8739,1735,735.4788840878177,2.7574041407483056,0.8113452789898802,0.027574041407483055,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,22214,688,18460,3066,1850.2816152940177,3.09714594399928,0.831007472764923,0.0309714594399928,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4057,158,3782,117,758.5644676960358,3.894503327581957,0.9322159230958836,0.03894503327581957,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24896,1577,21750,1569,1394.9034700577045,6.3343508997429305,0.8736343187660668,0.06334350899742931,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,36385,1067,31834,3484,1246.4629024411968,2.9325271403050706,0.8749209839219458,0.029325271403050707,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1024,17,874,133,2128.278671488548,1.66015625,0.853515625,0.0166015625,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1072,19,822,231,1295.2021941111796,1.7723880597014925,0.7667910447761194,0.017723880597014924,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,14655,447,11119,3089,1331.80538465593,3.0501535312180144,0.7587171613783692,0.030501535312180143,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8759,345,7582,832,994.7079131461796,3.9388057997488297,0.865623929672337,0.0393880579974883,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15928,862,14077,989,1187.109929897313,5.4118533400301345,0.883789552988448,0.05411853340030136,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,18391,456,15541,2394,1768.8382086750116,2.4794736555924093,0.8450328965254744,0.024794736555924093,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19416,715,17027,1674,1190.733181568412,3.6825298722702926,0.8769571487433044,0.036825298722702925,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17577,964,14801,1812,1178.3287266983937,5.484439893042043,0.8420663366899926,0.05484439893042044,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3993,184,3399,410,1146.8140225514242,4.608064112196344,0.8512396694214877,0.04608064112196344,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,5168,137,3497,1534,957.2072072072071,2.65092879256966,0.6766640866873065,0.026509287925696595,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,13058,290,10585,2183,1384.140996246559,2.220860775003829,0.8106141828763976,0.02220860775003829,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1609,22,1307,280,2625.6527415143605,1.3673088875077688,0.8123057799875699,0.013673088875077687,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,34859,1443,28510,4906,1595.4965976866924,4.139533549442038,0.8178662612237872,0.04139533549442038,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14571,593,13274,704,1610.2990176413446,4.069727541006108,0.9109875780660216,0.04069727541006108,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,14180,400,11570,2210,1066.015530147265,2.8208744710860367,0.8159379407616361,0.028208744710860368,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,68910,2442,58643,7825,1539.5834478358026,3.5437527209403568,0.8510085618923233,0.03543752720940357,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,920,12,849,59,2255.067774591269,1.3043478260869563,0.9228260869565217,0.013043478260869565,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,670,5,520,145,621.4752151973878,0.746268656716418,0.7761194029850746,0.007462686567164179,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,495,7,475,13,56.9230503855243,1.414141414141414,0.9595959595959596,0.014141414141414142,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5118,90,3887,1141,92.74945035349177,1.7584994138335288,0.7594763579523252,0.017584994138335287,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10841,276,10242,323,12.104544497761559,2.545890600498109,0.9447467945761461,0.025458906004981092,Congo (Kinshasa),6,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,87439,1076,52669,33694,1716.4712057876993,1.230572170313018,0.6023513535150219,0.012305721703130183,Costa Rica,1386,342,21
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20128,120,19752,256,76.3052170773108,0.5961844197138315,0.9813195548489666,0.005961844197138315,Cote d'Ivoire,92,56,0
