Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivia,Bolivia,-16.2902,-63.5887,491759,18486,0,473273,4212.7797335207515,3.759158449565743,0.0,0.03759158449565743,Bolivia,419,0,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,215313,9847,0,205466,6562.790038450812,4.573342064807976,0.0,0.045733420648079774,Bosnia and Herzegovina,554,0,32
Botswana,Botswana,-22.3285,24.6849,159317,2276,0,157041,6774.7621325679065,1.42859832911742,0.0,0.0142859832911742,Botswana,2390,0,15
Acre,Brazil,-9.0238,-70.812,87835,1814,0,86021,9959.350745803262,2.065235953776968,0.0,0.02065235953776968,"Acre, Brazil",26280,0,764
Alagoas,Brazil,-9.5713,-36.782,235997,6084,0,229913,7071.37414427045,2.5779988728670284,0.0,0.02577998872867028,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122457,1954,0,120503,14479.426673493108,1.5956621507957895,0.0,0.015956621507957895,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,424562,13689,0,410873,10243.746255667318,3.224264065083545,0.0,0.03224264065083545,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1222427,26510,0,1195917,8219.06636050245,2.1686366547859297,0.0,0.021686366547859298,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,932267,24041,0,908226,10208.706057920224,2.578767670635129,0.0,0.025787676706351292,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,472677,10084,0,462593,15676.1190050105,2.1333807229884254,0.0,0.021333807229884254,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,564402,12283,0,552119,14044.5672054048,2.1762856970740714,0.0,0.021762856970740714,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,823246,22543,0,800703,11729.901341539626,2.738306654390061,0.0,0.02738306654390061,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,349894,10051,0,339843,4945.371715578725,2.8725842683784237,0.0,0.028725842683784232,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,519032,13269,0,505763,14895.596628005556,2.5564897732702416,0.0,0.025564897732702416,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,369146,9392,0,359754,13283.47821831416,2.544250784242549,0.0,0.02544250784242549,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2072267,53167,0,2019100,9789.255324028662,2.565644291975889,0.0,0.025656442919758892,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,584704,16479,0,568225,6796.619498271797,2.818349113397548,0.0,0.02818349113397548,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,434170,9199,0,424971,10805.283158048514,2.1187553262546928,0.0,0.02118755326254693,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1462480,37614,0,1424866,12790.672555441655,2.571932607625403,0.0,0.025719326076254035,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,609157,19425,0,589732,6373.887983044177,3.1888330922898365,0.0,0.03188833092289837,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,316900,6950,0,309950,9681.577232498694,2.1931208583149258,0.0,0.02193120858314926,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,365294,7270,0,358024,10416.575773207487,1.99017777461442,0.0,0.0199017777461442,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1410394,34268,0,1376126,12396.628039544568,2.4296756792782728,0.0,0.024296756792782728,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1132381,62774,0,1069607,6558.845864709775,5.543540557462549,0.0,0.0554354055746255,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263586,6481,0,257105,14831.324114841958,2.4587800566039166,0.0,0.024587800566039167,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,124092,1949,0,122143,20485.306911471685,1.5706089030719144,0.0,0.015706089030719145,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1158903,18754,0,1140149,16174.979636522392,1.6182545044753531,0.0,0.01618254504475353,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4275258,146179,0,4129079,9310.423654462009,3.419185462023578,0.0,0.03419185462023579,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277502,5998,0,271504,12072.148731280691,2.1614258635973798,0.0,0.021614258635973795,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,219465,3693,0,215772,13953.191180939762,1.682728453284123,0.0,0.016827284532841227,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,2960,12,0,2948,676.5977192256612,0.40540540540540543,0.0,0.004054054054054054,Brunei,102,0,1
Bulgaria,Bulgaria,42.7339,25.4858,459051,19001,0,440050,6606.528511055351,4.139191505954677,0.0,0.04139191505954676,Bulgaria,1564,0,51
Burkina Faso,Burkina Faso,12.2383,-1.5616,13798,171,0,13627,66.00878579905027,1.2393100449340484,0.0,0.012393100449340484,Burkina Faso,21,0,0
Burma,Burma,21.9162,95.956,406099,15600,0,390499,746.371140460484,3.84142782917466,0.0,0.038414278291746595,Burma,3459,0,110
Burundi,Burundi,-3.3731,29.9189,12585,38,0,12547,105.83829607155323,0.3019467620182757,0.0,0.0030194676201827572,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,35624,314,0,35310,6407.3325323568115,0.8814282506175612,0.0,0.008814282506175612,Cabo Verde,118,0,0
Cambodia,Cambodia,11.55,104.9167,93926,1928,0,91998,561.7929476640638,2.0526797691799934,0.0,0.02052679769179993,Cambodia,416,0,12
Cameroon,Cameroon,3.848,11.5021,84210,1357,0,82853,317.2245589746109,1.6114475715473222,0.0,0.016114475715473222,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,255584,2388,0,253196,5791.424077064298,0.934330787529736,0.0,0.009343307875297358,"Alberta, Canada",3996,0,25
British Columbia,Canada,53.7267,-127.6476,167654,1824,0,165830,3280.3115370490277,1.0879549548474836,0.0,0.010879549548474836,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58793,1192,0,57601,4268.041701118752,2.027452247716565,0.0,0.02027452247716565,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2784,46,0,2738,356.92628010764196,1.6522988505747127,0.0,0.016522988505747127,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1486,7,0,1479,285.02105051163767,0.4710632570659489,0.0,0.004710632570659489,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,486,1,0,485,1082.3089257081774,0.20576131687242802,0.0,0.00205761316872428,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6042,94,0,5948,618.1346084789408,1.5557762330354188,0.0,0.015557762330354188,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,575037,9583,0,565454,3908.671574237516,1.666501459906058,0.0,0.01666501459906058,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,233,0,0,233,147.32103339698276,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,390613,11289,0,379324,4575.168834040747,2.8900727830358948,0.0,0.02890072783035895,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,54953,608,0,54345,4650.468067965059,1.1064000145578952,0.0,0.011064000145578949,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,694,8,0,686,1689.468815424315,1.1527377521613833,0.0,0.011527377521613832,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11296,100,0,11196,233.8830634374681,0.8852691218130312,0.0,0.008852691218130312,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4994,174,0,4820,30.40328058337771,3.4841810172206653,0.0,0.034841810172206646,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60577,1233,0,59344,9970.964587990136,2.035425986760652,0.0,0.020354259867606517,"Antofagasta, Chile",575,0,50
Araucania,Chile,-38.9489,-72.3311,97889,1479,0,96410,10226.342005632956,1.5108949933087477,0.0,0.015108949933087477,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26648,524,0,26124,11787.603729851196,1.9663764635244672,0.0,0.01966376463524467,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27086,348,0,26738,9374.134780441886,1.284796573875803,0.0,0.01284796573875803,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8177,77,0,8100,7926.675585024915,0.9416656475480004,0.0,0.009416656475480005,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150363,2637,0,147726,9658.435064121712,1.7537559106961154,0.0,0.017537559106961153,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48355,1002,0,47353,6382.77370489951,2.072174542446489,0.0,0.020721745424464894,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88470,1395,0,87075,10675.654150798593,1.5768056968463886,0.0,0.015768056968463885,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49184,680,0,48504,12780.475889792302,1.3825634352635003,0.0,0.013825634352635003,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29242,497,0,28745,17559.28254460077,1.6996101497845564,0.0,0.016996101497845563,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101130,1764,0,99366,9677.97502272836,1.7442895283298725,0.0,0.017442895283298725,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,684898,18968,0,665930,9629.080385692963,2.769463482153547,0.0,0.02769463482153547,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35766,637,0,35129,7441.808205838842,1.7810210814740255,0.0,0.017810210814740258,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68269,1528,0,66741,7464.723280721226,2.238204748861123,0.0,0.02238204748861123,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41052,803,0,40249,12419.000598987168,1.9560557341907825,0.0,0.019560557341907824,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122542,3423,0,119119,6748.271657831755,2.7933280018279447,0.0,0.02793328001827945,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",28,0,0
Beijing,China,40.1824,116.4142,1117,9,0,1108,5.1857010213556185,0.8057296329453895,0.0,0.008057296329453895,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,790,1,0,789,2.00456736868815,0.12658227848101267,0.0,0.0012658227848101266,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3079,8,0,3071,2.713731711616429,0.2598246183825917,0.0,0.0025982461838259174,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,290,2,0,288,0.5887129516849371,0.6896551724137931,0.0,0.006896551724137931,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1530,22,0,1508,1.5929203539823011,1.437908496732026,0.0,0.01437908496732026,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12113,212,0,11901,161.57155380267383,1.7501857508461982,0.0,0.017501857508461983,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68291,4512,0,63779,115.41490620246746,6.607019958706125,0.0,0.06607019958706126,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1590,0,0,1590,1.974909949074649,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,446,2,0,444,1.023170451938518,0.4484304932735426,0.0,0.004484304932735426,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,670,3,0,667,1.7339544513457557,0.4477611940298508,0.0,0.004477611940298508,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,925,7,0,918,0.920672837662984,0.7567567567567568,0.0,0.0075675675675675675,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2497,7,0,2490,10.301155115511554,0.2803364036844213,0.0,0.002803364036844213,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1191,3,0,1188,1.427886344563002,0.2518891687657431,0.0,0.0025188916876574307,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,475,3,0,472,3.0448717948717947,0.631578947368421,0.0,0.00631578947368421,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1111,2,0,1109,2.300207039337474,0.18001800180018002,0.0,0.0018001800180018,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1433,1,0,1432,2.49782116088548,0.06978367062107467,0.0,0.0006978367062107466,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6798,254,0,6544,8875.948243220306,3.7363930567814063,0.0,0.03736393056781406,"Amazonas, Colombia",1949,0,81
Antioquia,Colombia,7.1986,-75.3412,736811,15862,0,720949,11499.91056799158,2.1527908785292293,0.0,0.021527908785292295,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13142,446,0,12696,5012.701488324547,3.393699589103637,0.0,0.033936995891036374,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,314301,9371,0,304930,12395.933452625244,2.981536807073474,0.0,0.029815368070734743,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154904,2934,0,151970,7482.8873827960815,1.8940763311470332,0.0,0.01894076331147033,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104793,2532,0,102261,8608.104644744106,2.416191921216112,0.0,0.02416191921216112,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99884,2242,0,97642,10005.860226094535,2.244603740338793,0.0,0.02244603740338793,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1441891,27341,0,1414550,19451.981945253505,1.8961904887401333,0.0,0.018961904887401335,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22701,923,0,21778,5654.2022321906725,4.065900180608784,0.0,0.040659001806087836,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35336,911,0,34425,8403.249434012518,2.5781073126556486,0.0,0.025781073126556486,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55149,1496,0,53653,3765.752945739399,2.7126511813450835,0.0,0.027126511813450833,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88201,2466,0,85735,7346.569224387668,2.7958866679516103,0.0,0.027958866679516105,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16270,388,0,15882,3042.1108921406208,2.3847572218807622,0.0,0.023847572218807622,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103237,3696,0,99541,5784.288622202251,3.58011178162868,0.0,0.035801117816286795,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262458,6766,0,255692,8991.182092865509,2.577936279328502,0.0,0.02577936279328502,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2267,29,0,2238,4711.726316664588,1.2792236435818265,0.0,0.012792236435818262,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5112,93,0,5019,6176.374642067492,1.81924882629108,0.0,0.018192488262910797,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87838,3113,0,84725,7982.471605418462,3.5440242264168127,0.0,0.03544024226416813,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42064,1323,0,40741,4776.960116289634,3.1452073031570937,0.0,0.03145207303157094,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92203,3286,0,88917,6871.866955444621,3.5638753619730377,0.0,0.03563875361973038,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87452,2208,0,85244,8411.094504107828,2.524813612038604,0.0,0.02524813612038604,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88812,2970,0,85842,5446.610801475783,3.3441426834211594,0.0,0.03344142683421159,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89067,4186,0,84881,5970.88267058348,4.699832710206923,0.0,0.04699832710206923,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16089,660,0,15429,4620.859205817647,4.102181614767853,0.0,0.04102181614767854,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55699,1706,0,53993,10316.463667614984,3.0628916138530315,0.0,0.030628916138530315,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87169,2206,0,84963,9239.867246271731,2.5307161949775723,0.0,0.02530716194977572,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6803,134,0,6669,11101.501305483027,1.9697192415110982,0.0,0.01969719241511098,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224141,7224,0,216917,10258.934648214032,3.2229712547012817,0.0,0.03222971254701282,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58745,1610,0,57135,6492.143009494255,2.740658779470593,0.0,0.027406587794705933,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106901,3615,0,103286,8036.539223432494,3.3816334739618905,0.0,0.0338163347396189,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,402139,12743,0,389396,8984.567524731416,3.168804816245129,0.0,0.03168804816245129,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2910,50,0,2860,2699.2430988423866,1.718213058419244,0.0,0.01718213058419244,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4076,147,0,3929,468.72394620484255,3.606476938174681,0.0,0.03606476938174681,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,55146,1059,0,54087,61.573398291076366,1.9203568708519203,0.0,0.019203568708519202,Congo (Kinshasa),0,0,0
