Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,915,4,0,911,52.09222886421862,0.4371584699453552,0.0,0.004371584699453552,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,69206,981,0,68225,1043.8468151857494,1.4175071525590266,0.0,0.014175071525590267,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,777679,11180,0,766499,8634.737519985787,1.4376111480443732,0.0,0.01437611148044373,Austria,1897,0,13
Azerbaijan,Azerbaijan,40.1431,47.5769,503452,6778,0,496674,4965.413852704978,1.3463051095238474,0.0,0.013463051095238474,Azerbaijan,1245,0,13
Bahamas,Bahamas,25.025885,-78.035889,21978,626,0,21352,5588.83961266173,2.8483028483028483,0.0,0.028483028483028482,Bahamas,398,0,36
Bahrain,Bahrain,26.0275,50.55,276188,1391,0,274797,16231.238793523442,0.5036424464495199,0.0,0.005036424464495199,Bahrain,70,0,0
Bangladesh,Bangladesh,23.685,90.3563,1565827,27778,0,1538049,950.7759222098732,1.7740146261368592,0.0,0.017740146261368592,Bangladesh,339,0,10
Barbados,Barbados,13.1939,-59.5432,13171,119,0,13052,4583.273886369884,0.9035001138865688,0.0,0.00903500113886569,Barbados,203,0,0
Belarus,Belarus,53.7098,27.9534,573943,4417,0,569526,6073.907320959886,0.7695886176850314,0.0,0.007695886176850315,Belarus,1956,0,15
Antwerp,Belgium,51.2195,4.4024,169556,0,0,169556,9125.795350449358,0.0,0.0,0.0,"Antwerp, Belgium",9164,0,33
Brussels,Belgium,50.8503,4.3517,175072,0,0,175072,14486.215621798829,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,144162,0,0,144162,9515.241600354837,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,104021,0,0,104021,9075.49021746243,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,177772,0,0,177772,13224.711937814722,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,156465,0,0,156465,14134.248485987251,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,71489,0,0,71489,8179.070257011057,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,36006,0,0,36006,12649.751614331186,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,66106,0,0,66106,13372.983361149041,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25391,25780,0,0,,101.5320389114253,0.0,1.015320389114253,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,50611,0,0,50611,12539.92205134304,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,112382,0,0,112382,9398.09131323403,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,24447,465,0,23982,6148.317116047694,1.902073874094981,0.0,0.01902073874094981,Belize,457,0,4
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,507134,18834,0,488300,4344.4936185800625,3.7138113398036814,0.0,0.03713811339803681,Bolivia,480,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,245082,11201,0,233881,7470.156043544059,4.570307080895374,0.0,0.045703070808953736,Bosnia and Herzegovina,1168,0,91
Botswana,Botswana,-22.3285,24.6849,184051,2389,0,181662,7826.545473874448,1.2980097907645165,0.0,0.012980097907645163,Botswana,2195,0,3
Acre,Brazil,-9.0238,-70.812,88010,1842,0,86168,9979.193477977402,2.0929439836382233,0.0,0.02092943983638223,"Acre, Brazil",7446,0,183
Alagoas,Brazil,-9.5713,-36.782,239370,6262,0,233108,7172.442145086668,2.6160337552742616,0.0,0.026160337552742614,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123277,1989,0,121288,14576.384216730852,1.6134396521654486,0.0,0.016134396521654486,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427188,13756,0,413432,10307.105853717503,3.2201279062145938,0.0,0.03220127906214594,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1240271,26976,0,1213295,8339.041639301759,2.1750085263623835,0.0,0.021750085263623837,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942216,24378,0,917838,10317.651688914615,2.587304821824295,0.0,0.02587304821824295,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,511145,10720,0,500425,16951.892833406517,2.097252247405335,0.0,0.020972522474053353,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,599219,12770,0,586449,14910.952683114976,2.1311073247009857,0.0,0.021311073247009857,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,886195,23949,0,862246,12626.82104664427,2.7024526204729207,0.0,0.027024526204729206,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,358712,10215,0,348497,5070.0045694944065,2.8476883962621824,0.0,0.028476883962621824,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,540091,13647,0,526444,15499.964700473472,2.526796410234572,0.0,0.025267964102345716,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375363,9625,0,365738,13507.19291137127,2.564184536035784,0.0,0.02564184536035784,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2167653,55218,0,2112435,10239.852620775555,2.5473634387053647,0.0,0.025473634387053648,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,595181,16710,0,578471,6918.40450826556,2.8075493001288683,0.0,0.028075493001288684,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,443927,9371,0,434556,11048.107737759408,2.1109326533416533,0.0,0.02110932653341653,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1536788,39877,0,1496911,13440.561303492745,2.594827653521501,0.0,0.025948276535215007,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,626308,19893,0,606415,6553.3467314410445,3.1762327800379366,0.0,0.03176232780037937,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,322994,7068,0,315926,9867.75435984122,2.1882759432063748,0.0,0.021882759432063754,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,370914,7364,0,363550,10576.833417311758,1.985365879961393,0.0,0.019853658799613927,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1453468,35196,0,1418272,12775.226045616164,2.4215187400066602,0.0,0.0242151874000666,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1308193,67584,0,1240609,7577.163735785284,5.166210184582856,0.0,0.05166210184582856,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,267659,6552,0,261107,15060.501624723938,2.4478907864110684,0.0,0.024478907864110677,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126316,2018,0,124298,20852.44840787044,1.5975806706988822,0.0,0.01597580670698882,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1206243,19500,0,1186743,16835.710979864303,1.6165896921267109,0.0,0.016165896921267107,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4390006,151129,0,4238877,9560.315589288446,3.4425693267845183,0.0,0.03442569326784519,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278346,6022,0,272324,12108.865200096057,2.163494355945478,0.0,0.021634943559454778,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,226857,3834,0,223023,14423.161286466868,1.6900514420978854,0.0,0.016900514420978854,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,11047,76,0,10971,2525.126690637122,0.6879695845025798,0.0,0.006879695845025799,Brunei,187,0,3
Bulgaria,Bulgaria,42.7339,25.4858,545598,22488,0,523110,7852.087769277873,4.121715988694973,0.0,0.04121715988694973,Bulgaria,4979,0,214
Burkina Faso,Burkina Faso,12.2383,-1.5616,14752,203,0,14549,70.57266329233147,1.3760845986984815,0.0,0.013760845986984816,Burkina Faso,18,0,0
Burma,Burma,21.9162,95.956,488875,18388,0,470487,898.5055153857041,3.761288672973664,0.0,0.03761288672973664,Burma,1022,0,29
Burundi,Burundi,-3.3731,29.9189,19730,38,0,19692,165.92686384519234,0.1926001013684744,0.0,0.001926001013684744,Burundi,175,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38049,347,0,37702,6843.493025029316,0.9119819180530369,0.0,0.009119819180530368,Cabo Verde,9,0,0
Cambodia,Cambodia,11.55,104.9167,116860,2670,0,114190,698.9664615124938,2.284785213075475,0.0,0.02284785213075475,Cambodia,195,0,12
Cameroon,Cameroon,3.848,11.5021,98402,1550,0,96852,370.68674803728373,1.5751712363569843,0.0,0.015751712363569845,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,316433,2976,0,313457,7170.236380124295,0.9404834514731396,0.0,0.009404834514731397,"Alberta, Canada",5481,0,71
British Columbia,Canada,53.7267,-127.6476,198278,2081,0,196197,3879.499510557499,1.0495365093454645,0.0,0.010495365093454645,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62230,1231,0,60999,4517.548603755889,1.9781455889442392,0.0,0.01978145588944239,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,5846,91,0,5755,749.4939057145384,1.5566199110502907,0.0,0.015566199110502908,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1889,15,0,1874,362.3181456369338,0.7940709370037057,0.0,0.007940709370037057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1694,9,0,1685,3772.492428291465,0.5312868949232585,0.0,0.005312868949232586,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7077,98,0,6979,724.0216193653531,1.3847675568743818,0.0,0.013847675568743818,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,603249,9866,0,593383,4100.435656292043,1.6354772241644826,0.0,0.016354772241644826,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,309,0,0,309,195.3742460071574,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,420128,11449,0,408679,4920.871890868637,2.7251218676212963,0.0,0.027251218676212965,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,74673,785,0,73888,6319.298346571704,1.0512501171775608,0.0,0.010512501171775608,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,858,10,0,848,2088.7092847753056,1.1655011655011656,0.0,0.011655011655011656,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11478,100,0,11378,237.65136350347552,0.8712319219376198,0.0,0.008712319219376197,Central African Republic,9,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,62179,1252,0,60927,10234.653533793991,2.0135415493977065,0.0,0.020135415493977068,"Antofagasta, Chile",1315,0,11
Araucania,Chile,-38.9489,-72.3311,98666,1515,0,97151,10307.514228644495,1.5354833478604586,0.0,0.015354833478604585,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27660,536,0,27124,12235.256648442062,1.9378163412870568,0.0,0.01937816341287057,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27603,357,0,27246,9553.06218506008,1.2933376806868822,0.0,0.012933376806868818,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8413,79,0,8334,8155.450861784835,0.9390229406870321,0.0,0.00939022940687032,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152320,2694,0,149626,9784.141237984204,1.768644957983193,0.0,0.017686449579831932,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49283,1032,0,48251,6505.268048775982,2.0940283667796202,0.0,0.020940283667796197,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89400,1410,0,87990,10787.8770326822,1.577181208053691,0.0,0.015771812080536914,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49598,696,0,48902,12888.053903340897,1.4032823904189684,0.0,0.014032823904189685,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29260,499,0,28761,17570.091213152948,1.7053998632946,0.0,0.017053998632946002,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,102812,1788,0,101024,9838.939662184794,1.7390966035093183,0.0,0.01739096603509318,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,702302,19269,0,683033,9873.765747648467,2.7436914603689013,0.0,0.02743691460368901,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36364,646,0,35718,7566.23367435899,1.776482235177648,0.0,0.017764822351776483,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69356,1558,0,67798,7583.578899027396,2.2463809908299206,0.0,0.02246380990829921,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42025,810,0,41215,12713.351363452102,1.9274241522903035,0.0,0.019274241522903034,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,124776,3479,0,121297,6871.295917951518,2.788196448034878,0.0,0.027881964480348784,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",26,0,0
Beijing,China,40.1824,116.4142,1128,9,0,1119,5.236768802228412,0.7978723404255319,0.0,0.007978723404255319,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1295,1,0,1294,3.285968028419183,0.07722007722007722,0.0,0.0007722007722007722,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,200,2,0,198,0.7584376185058779,1.0,0.0,0.01,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3204,8,0,3196,2.823902696985721,0.24968789013732834,0.0,0.0024968789013732834,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,320,2,0,318,0.6496142915144133,0.625,0.0,0.00625,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1318,7,0,1311,1.7443091582848067,0.5311077389984825,0.0,0.005311077389984826,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1712,13,0,1699,4.5375033130135165,0.7593457943925234,0.0,0.007593457943925234,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1550,22,0,1528,1.6137428422696511,1.4193548387096775,0.0,0.014193548387096775,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12299,213,0,12086,164.05255017081527,1.7318481177331493,0.0,0.01731848117733149,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68303,4512,0,63791,115.43518675004223,6.605859186272931,0.0,0.0660585918627293,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1194,4,0,1190,1.7306856066096536,0.33500837520938026,0.0,0.0033500837520938024,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,425,1,0,424,1.6771902131018153,0.2352941176470588,0.0,0.002352941176470588,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,463,2,0,461,1.062170222528103,0.4319654427645788,0.0,0.004319654427645789,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,78,0,0,78,1.1337209302325582,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,688,3,0,685,1.7805383022774328,0.43604651162790703,0.0,0.00436046511627907,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,962,7,0,955,0.9574997511695034,0.7276507276507277,0.0,0.007276507276507277,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2682,7,0,2675,11.064356435643564,0.2609992542878449,0.0,0.002609992542878449,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,500,3,0,497,3.2051282051282053,0.6,0.0,0.006,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1550,2,0,1548,3.209109730848861,0.12903225806451613,0.0,0.0012903225806451613,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1457,1,0,1456,2.53965487188426,0.06863417982155114,0.0,0.0006863417982155113,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1043,0,21
Antioquia,Colombia,7.1986,-75.3412,752080,16213,0,735867,11738.224239289462,2.1557547069460696,0.0,0.021557547069460694,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13481,461,0,13020,5142.0049280248995,3.4196276240634966,0.0,0.03419627624063497,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,326157,9511,0,316646,12863.530396364922,2.916080292619812,0.0,0.029160802926198118,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157319,2980,0,154339,7599.547850114245,1.8942403651180089,0.0,0.018942403651180086,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105543,2556,0,102987,8669.71256210078,2.421761746397203,0.0,0.02421761746397203,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100561,2265,0,98296,10073.678569103084,2.252364236632492,0.0,0.02252364236632492,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1452635,27525,0,1425110,19596.92500545695,1.8948324940539092,0.0,0.01894832494053909,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22902,937,0,21965,5704.265870297816,4.091345733997032,0.0,0.04091345733997031,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35597,927,0,34670,8465.317809105265,2.6041520352838723,0.0,0.026041520352838722,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56022,1550,0,54472,3825.3642228546773,2.766770197422441,0.0,0.027667701974224412,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89503,2497,0,87006,7455.0173500342335,2.7898506195323063,0.0,0.027898506195323063,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16408,398,0,16010,3067.913676597623,2.42564602632862,0.0,0.024256460263286202,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104067,3742,0,100325,5830.792875100222,3.5957604235732745,0.0,0.03595760423573275,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264102,6812,0,257290,9047.501592978562,2.579306480072093,0.0,0.025793064800720935,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2305,29,0,2276,4790.705407989359,1.2581344902386118,0.0,0.012581344902386117,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5137,97,0,5040,6206.579917116726,1.8882616313023168,0.0,0.018882616313023164,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88351,3142,0,85209,8029.091609671515,3.5562698780998523,0.0,0.03556269878099852,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42782,1344,0,41438,4858.499136912874,3.1415081108877567,0.0,0.031415081108877564,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95484,3343,0,92141,7116.3990800047095,3.5011101336349544,0.0,0.03501110133634955,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89568,2273,0,87295,8614.610443945594,2.5377366916755983,0.0,0.025377366916755986,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89731,3025,0,86706,5502.970700211949,3.3711872151207496,0.0,0.033711872151207495,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91565,4289,0,87276,6138.343850494305,4.684104188281548,0.0,0.04684104188281549,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16376,669,0,15707,4703.2873612076455,4.0852467024914505,0.0,0.04085246702491451,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56516,1746,0,54770,10467.78686581318,3.0893906150470665,0.0,0.030893906150470662,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87774,2228,0,85546,9303.996921775577,2.538337092988812,0.0,0.02538337092988812,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6925,136,0,6789,11300.587467362924,1.9638989169675092,0.0,0.01963898916967509,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225795,7302,0,218493,10334.638236170478,3.2339068624194507,0.0,0.032339068624194514,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59171,1623,0,57548,6539.22195956736,2.742897703266803,0.0,0.027428977032668028,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107495,3663,0,103832,8081.194598954884,3.4076003535048143,0.0,0.034076003535048145,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,409702,12982,0,396720,9153.539656729417,3.1686445269976717,0.0,0.031686445269976715,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1753,17,0,1736,4296.88457484619,0.9697661152310324,0.0,0.009697661152310326,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2940,53,0,2887,2727.0703472840605,1.8027210884353744,0.0,0.01802721088435374,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4190,147,0,4043,481.8334972027208,3.5083532219570404,0.0,0.035083532219570404,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,15962,231,0,15731,289.2666523138795,1.4471870692895628,0.0,0.014471870692895628,Congo (Brazzaville),448,0,9
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57338,1091,0,56247,64.0208811375936,1.902752101573128,0.0,0.019027521015731276,Congo (Kinshasa),69,0,2
