Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20456,820,19615,21,308.5416069623976,4.0086038326163465,0.958887368009386,0.040086038326163476,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,907,9,887,11,34.47882612331787,0.9922822491730982,0.9779492833517089,0.009922822491730982,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,422522,7994,400851,13677,4691.352815775449,1.8919724890064893,0.9487103630106835,0.018919724890064896,Austria,1333,1522,21
Azerbaijan,Azerbaijan,40.1431,47.5769,231022,3156,224961,2905,2278.508853037845,1.3661036611231832,0.9737644033901534,0.01366103661123183,Azerbaijan,115,201,3
Bahamas,Bahamas,25.025885,-78.035889,8256,176,6819,1261,2099.438522255676,2.1317829457364343,0.8259447674418605,0.02131782945736434,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,106713,379,100772,5562,6271.395518173372,0.35515822814464965,0.9443273078256632,0.0035515822814464965,Bahrain,515,409,2
Bangladesh,Bangladesh,23.685,90.3563,537770,8190,482841,46739,326.5359249053717,1.5229559105193669,0.897857820257731,0.01522955910519367,Bangladesh,305,417,8
Barbados,Barbados,13.1939,-59.5432,1676,18,1349,309,583.2182092138734,1.0739856801909309,0.8048926014319809,0.010739856801909307,Barbados,20,60,1
Belarus,Belarus,53.7098,27.9534,256959,1773,244941,10245,2719.3382466316893,0.6899933452418481,0.9532298927066186,0.006899933452418479,Belarus,1787,1797,9
Antwerp,Belgium,51.2195,4.4024,90392,0,0,90392,4865.0528044883,0.0,0.0,0.0,"Antwerp, Belgium",2438,0,57
Brussels,Belgium,50.8503,4.3517,89662,0,0,89662,7419.022259880086,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,75704,0,0,75704,4996.752612430894,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,55450,0,0,55450,4837.830174275307,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,110929,0,0,110929,8252.166092240901,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,102595,0,0,102595,9267.907988494948,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,35730,0,0,35730,4087.8761807131873,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20369,0,0,20369,7156.107055277229,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38168,0,0,38168,7721.236028928337,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12927,21352,0,0,,165.17366751759883,0.0,1.6517366751759883,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28061,0,0,28061,6952.693143441882,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,63883,0,0,63883,5342.299188155839,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12037,306,11479,252,3027.2545967139563,2.542161668189748,0.9536429342859517,0.025421616681897484,Belize,24,11,0
Benin,Benin,9.3077,2.3158,4193,55,3563,575,34.586583507091106,1.3117099928452185,0.8497495826377296,0.013117099928452182,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,861,1,853,7,111.58457877793501,0.11614401858304298,0.9907084785133565,0.0011614401858304297,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,227128,10753,167354,49021,1945.750327528528,4.734334824416188,0.7368268113134444,0.047343348244161886,Bolivia,1218,908,66
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,123434,4775,97128,21531,3762.296868308637,3.868464118476272,0.7868820584279858,0.038684641184762704,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,23503,163,19574,3766,999.4365598256524,0.6935284857252265,0.8328298515083181,0.006935284857252266,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,50122,884,44202,5036,5683.185268755634,1.7636965803439608,0.8818881928095447,0.017636965803439607,"Acre, Brazil",0,32844,0
Alagoas,Brazil,-9.5713,-36.782,120028,2788,114837,2403,3596.498666459717,2.3227913486853065,0.9567517579231513,0.023227913486853068,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,78423,1074,58615,18734,9272.806601626286,1.3694961937186794,0.7474210371957206,0.013694961937186795,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,278789,8815,232091,37883,6726.564729936346,3.1618894576184857,0.8324969780012841,0.03161889457618486,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,602792,10294,579215,13283,4052.910684711637,1.7077200759134163,0.9608870057996788,0.017077200759134162,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,380710,10585,290263,79862,4168.9306639737415,2.7803314859079094,0.7624254682041449,0.027803314859079088,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,280026,4600,270060,5366,9286.935688635303,1.6427046060008714,0.9644104476012941,0.016427046060008714,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,300624,5975,283465,11184,7480.721137695496,1.987532598861036,0.9429220554579807,0.019875325988610356,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,359096,7672,346341,5083,5116.527322503253,2.1364760398333598,0.9644802504065765,0.021364760398333592,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,209331,4754,196784,7793,2958.666357793532,2.2710444224696773,0.9400614338057909,0.02271044422469677,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,222942,5177,210705,7060,6398.168327657667,2.3221286253823865,0.9451112845493447,0.023221286253823865,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,164314,2983,153604,7727,5912.732198003157,1.8154265613398737,0.9348199179619509,0.018154265613398737,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,762412,15667,690116,56629,3601.584993682445,2.054925683226392,0.9051746299900841,0.02054925683226392,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,336453,7717,317530,11206,3910.941296881911,2.2936338805122856,0.9437573747299028,0.022936338805122854,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,195482,4123,149792,41567,4865.003022552548,2.109145599083292,0.7662700402083056,0.021091455990832914,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,564903,10317,416060,138526,4940.573066699481,1.826331246249356,0.7365158266109403,0.01826331246249356,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,268486,10452,226973,31061,2809.2916752423407,3.892940414025312,0.8453811371915109,0.03892940414025312,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,161336,3112,158549,0,4928.95848653332,1.9288937372935984,0.9827254921406258,0.019288937372935983,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,142465,3320,98586,40559,4062.474246853233,2.3303969395992,0.6920015442389359,0.023303969395991997,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,560540,10929,537320,12291,4926.8543976267,1.949727048917116,0.9585756591857851,0.019497270489171156,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,535134,30545,499782,4807,3099.5410758089392,5.707916148104959,0.9339380416867551,0.057079161481049606,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,129902,2326,108793,18783,7309.26022310062,1.7905805915228403,0.8375005773583163,0.017905805915228404,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,75288,886,70893,3509,12428.664110102827,1.176814366167251,0.941624163213261,0.01176814366167251,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,590449,6490,569033,14926,8240.983543407006,1.0991635179329629,0.9637292975345881,0.010991635179329629,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1833163,54324,1589680,189159,3992.1623812374687,2.963402599768815,0.8671787506075564,0.02963402599768815,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,140005,2818,123868,13319,6090.627033761751,2.0127852576693694,0.8847398307203315,0.02012785257669369,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,103950,1407,91835,10708,6608.954608974954,1.3535353535353536,0.8834535834535835,0.013535353535353536,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,181,3,173,5,41.373036209407,1.6574585635359116,0.9558011049723757,0.016574585635359115,Brunei,1,1,0
Bulgaria,Bulgaria,42.7339,25.4858,223552,9311,193191,21050,3217.2953804772137,4.165026481534499,0.8641881978242199,0.04165026481534498,Bulgaria,493,161,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,11227,134,10040,1053,53.70927947281761,1.1935512603545024,0.89427273537009,0.011935512603545025,Burkina Faso,84,99,2
Burma,Burma,21.9162,95.956,141304,3168,127229,10907,259.7032438681903,2.2419747494763063,0.9003920625035384,0.022419747494763064,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,1717,3,773,941,14.439757994029154,0.17472335468841002,0.45020384391380314,0.0017472335468841002,Burundi,19,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14380,135,13684,561,2586.3867565487026,0.9388038942976356,0.9515994436717663,0.009388038942976356,Cabo Verde,74,62,0
Cambodia,Cambodia,11.55,104.9167,474,0,454,20,2.835102710567534,0.0,0.9578059071729957,0.0,Cambodia,2,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,31394,474,29501,1419,118.26324432310813,1.5098426450914186,0.939701853857425,0.015098426450914188,Cameroon,1081,1456,0
Alberta,Canada,53.9333,-116.5765,126416,1705,118445,6266,2864.5324673146997,1.3487216807998987,0.9369462726237185,0.013487216807998987,"Alberta, Canada",3264,3276,93
British Columbia,Canada,53.7267,-127.6476,69716,1246,62567,5903,1364.060500297696,1.7872511331688563,0.8974553904412187,0.017872511331688566,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30158,842,26007,3309,2189.301475045317,2.7919623317196103,0.8623582465680748,0.0279196233171961,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1337,20,1095,222,171.41179472123468,1.4958863126402393,0.818997756170531,0.014958863126402393,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,415,4,391,20,79.59874560049101,0.9638554216867471,0.9421686746987952,0.00963855421686747,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,36,0,35,1,80.17103153393907,0.0,0.9722222222222222,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1584,65,1512,7,162.05316448703115,4.103535353535354,0.9545454545454546,0.041035353535353536,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,299,1,283,15,771.0159876224858,0.33444816053511706,0.9464882943143813,0.0033444816053511705,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,281439,6480,249676,25283,1913.0118917249367,2.3024527517508235,0.8871407303181151,0.023024527517508234,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,112,0,110,2,70.8152606886784,0.0,0.9821428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,268977,9999,246695,12283,3150.4716624223406,3.717418217914543,0.917160203288757,0.03717418217914543,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,25209,336,22460,2413,2133.3439398273285,1.3328573128644532,0.8909516442540363,0.013328573128644532,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3473,125,2849,499,21.143490882272886,3.5991937805931467,0.8203282464727901,0.03599193780593147,Chad,23,39,1
Antofagasta,Chile,-23.6509,-70.3975,33059,680,30585,1794,5441.506154388067,2.056928521733869,0.925164100547506,0.0205692852173387,"Antofagasta, Chile",4063,4705,87
Araucania,Chile,-38.9489,-72.3311,33502,431,31537,1534,3499.912246245393,1.2864903587845502,0.9413467852665512,0.012864903587845502,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13447,261,12552,634,5948.210273015199,1.9409533724994423,0.9334424035100766,0.019409533724994422,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10614,131,10050,433,3673.376155933329,1.2342189560957226,0.9468626342566422,0.012342189560957227,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2631,21,2464,146,2550.456581166754,0.7981755986316991,0.9365260357278601,0.00798175598631699,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,63209,1115,59568,2526,4060.17452410546,1.763989305320445,0.9423974434020472,0.017639893053204448,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,17793,354,16605,834,2348.644246329789,1.9895464508514584,0.9332321699544764,0.019895464508514583,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,44760,461,41450,2849,5401.178702269074,1.0299374441465594,0.9260500446827524,0.010299374441465595,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,15684,173,14435,1076,4075.491701681491,1.1030349400663095,0.9203647028819179,0.011030349400663097,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20459,283,19636,540,12285.252772723723,1.3832543135050592,0.9597732049464783,0.01383254313505059,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,37438,732,34596,2110,3582.7551557490788,1.955232651316844,0.9240878252043379,0.01955232651316844,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,347194,11469,331002,4723,4881.250836519135,3.303340495515476,0.9533632493649083,0.033033404955154756,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14468,283,13459,726,3010.347288544326,1.9560409178877525,0.9302598838816699,0.01956040917887752,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,27057,687,25391,979,2958.488007828945,2.5390841556713606,0.9384262852496581,0.025390841556713603,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,22197,372,20901,924,6715.00916631877,1.6759021489390458,0.9416137315853493,0.016759021489390458,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,44519,1441,41738,1340,2451.619085170896,3.236820234057369,0.9375322895842224,0.032368202340573686,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",30,146,0
Beijing,China,40.1824,116.4142,1046,9,986,51,4.856081708449397,0.8604206500956023,0.9426386233269598,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,545,1,529,15,1.3828977416899264,0.1834862385321101,0.9706422018348624,0.001834862385321101,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2137,8,2085,44,1.8834831658734361,0.3743565746373421,0.9756668226485727,0.003743565746373421,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,264,1,0.5420219244823387,0.7490636704119851,0.9887640449438202,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1117,192,1.7416622551614611,0.5319148936170213,0.8487841945288754,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1209,387,4.264510999204877,0.8079552517091361,0.7513983840894966,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1280,1,1.3565851119208745,1.6884113584036835,0.9823484267075978,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10608,186,9828,594,141.4968251249702,1.7533936651583708,0.9264705882352942,0.01753393665158371,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1018,11,1.497318451949558,0.3872216844143272,0.9854791868344628,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,358,7,1.4443567482241515,0.27322404371584696,0.9781420765027322,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,701,0,687,14,0.8706992920134144,0.0,0.9800285306704708,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,323,247,2.1190828402366866,0.5235602094240838,0.5636998254799301,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,391,9,0.9222298692360632,0.4975124378109453,0.972636815920398,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,542,3,516,23,1.4026915113871636,0.5535055350553506,0.9520295202952029,0.005535055350553505,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,858,1,0.8619488404498855,0.8083140877598153,0.9907621247113164,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1732,7,1597,128,7.1452145214521465,0.4041570438799077,0.9220554272517321,0.0040415704387990765,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,228,11,0.6428187197417967,0.0,0.9539748953974896,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,873,3,860,10,1.0466370938736362,0.3436426116838488,0.9851088201603666,0.003436426116838488,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,346,3,328,15,2.2179487179487185,0.8670520231213873,0.9479768786127167,0.008670520231213872,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4049,143,3777,129,5286.659964224627,3.531736231168189,0.9328229192393184,0.035317362311681894,"Amazonas, Colombia",8547,11390,290
Antioquia,Colombia,7.1986,-75.3412,330995,6103,316246,8646,5166.06415817947,1.843834499010559,0.9554404145077721,0.01843834499010559,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5446,157,5093,196,2077.2464088734964,2.882849798016893,0.9351817847961806,0.02882849798016893,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,117687,3879,111316,2492,4641.538589565756,3.2960309974763566,0.9458648788736224,0.03296030997476357,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,64751,1302,62575,874,3127.9014158667896,2.0107797562972,0.9663943414001328,0.020107797562972,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,43445,943,40595,1907,3568.741292747681,2.170560478766256,0.9343998158591322,0.021705604787662564,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,45094,905,42468,1721,4517.282658238626,2.006918880560607,0.9417660886148933,0.020069188805606066,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,630019,13031,589498,27490,8499.33747638807,2.0683503195935358,0.9356828921032541,0.02068350319593536,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16747,602,15609,536,4171.222623782968,3.5946736728966378,0.9320475309010569,0.03594673672896638,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11765,239,11005,521,2797.8330764986767,2.031449213769656,0.935401614959626,0.02031449213769656,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26363,679,24588,1096,1800.151315681658,2.5755794105374963,0.9326707886052422,0.025755794105374957,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,39126,1111,36777,1238,3258.941139821452,2.8395440372131064,0.9399631958288606,0.028395440372131063,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6403,190,6065,148,1197.2118034650525,2.967359050445104,0.9472122442605029,0.02967359050445104,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,34286,1746,31466,1074,1921.0178492287296,5.092457562853643,0.917750685410955,0.05092457562853643,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,99206,2588,92900,3718,3398.5598103499074,2.6087131826704035,0.9364352962522428,0.02608713182670403,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1289,22,1256,11,2679.053913621815,1.7067494181536074,0.9743987587276959,0.017067494181536073,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2176,39,2118,19,2629.0671402853795,1.7922794117647058,0.9733455882352942,0.017922794117647058,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,47634,1562,45013,1059,4328.844605438455,3.2791703405130788,0.944976277448881,0.03279170340513079,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15850,605,14932,313,1799.990914872354,3.8170347003154568,0.9420820189274448,0.038170347003154574,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,30750,1195,28749,806,2291.7899513022585,3.886178861788618,0.9349268292682927,0.03886178861788618,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,41221,919,39548,754,3964.6174650531584,2.2294461560854906,0.9594138909778996,0.022294461560854906,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,47163,1454,44072,1637,2892.3850969463847,3.0829251743951827,0.9344613362169497,0.030829251743951826,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49351,2592,45554,1205,3308.397393826729,5.252173208242994,0.9230613361431379,0.05252173208242994,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7571,295,6931,345,2174.4375068211452,3.896446968696341,0.9154669132215031,0.03896446968696341,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30577,876,28944,757,5663.4142366050255,2.8648984530856527,0.9465938450469307,0.028648984530856528,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,44863,1052,42642,1169,4755.453937403076,2.3449167465394645,0.9504937253415955,0.023449167465394646,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2646,43,2577,26,4317.8851174934725,1.6250944822373394,0.9739229024943311,0.016250944822373395,"San Andres y Providencia, Colombia",0,0,0
