Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,71993,1365,66095,4533,2590.621183410064,1.8960176683844263,0.9180753684385982,0.01896017668384426,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,308466,7656,270475,30335,1457.173439900276,2.4819591138083292,0.8768389384891689,0.02481959113808329,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,234129,6606,218871,8652,2721.523585456705,2.821521468933793,0.9348307984060069,0.02821521468933793,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,122890,2861,98231,21798,3058.3901404808757,2.3280982992920496,0.7993408739523151,0.023280982992920498,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,184806,4619,135739,44448,1616.290843143804,2.4993777258314123,0.7344945510427151,0.024993777258314125,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,149454,8340,129516,11598,1563.8054797332782,5.5803123369063385,0.8665944036292104,0.055803123369063394,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,98603,2156,95965,482,3012.4094662545563,2.1865460482946766,0.9732462501140939,0.021865460482946766,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,70789,2402,41449,26938,2018.5904570279965,3.393182556611903,0.5855288250999449,0.03393182556611903,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,203497,4952,189615,8930,1788.6325496018849,2.4334511073873326,0.9317827781244933,0.024334511073873324,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,273338,18780,249469,5089,1583.1966546312954,6.8706144041443205,0.9126758811434926,0.06870614404144319,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,66783,1375,58783,6625,3757.7121636258776,2.0589072069239176,0.8802090352335176,0.020589072069239177,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,51368,661,46135,4572,8479.912044519206,1.2867933343715932,0.8981272387478586,0.012867933343715932,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,220044,2858,208547,8639,3071.186474742868,1.2988311428623367,0.9477513588191453,0.012988311428623367,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1004579,36220,880601,87758,2187.7173458013035,3.605490459187381,0.8765871076341433,0.03605490459187381,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,78380,2061,72063,4256,3409.7592722134636,2.629497320745088,0.9194054605766777,0.02629497320745088,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,69478,972,53722,14784,4417.286660147781,1.399004001266588,0.7732231785601198,0.01399004001266588,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,21870,854,15179,5837,314.74668073216384,3.904892546867856,0.694055784179241,0.03904892546867855,Bulgaria,283,165,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,2184,59,1420,705,10.448122060090286,2.7014652014652016,0.6501831501831502,0.027014652014652016,Burkina Faso,17,1,0
Burma,Burma,21.9162,95.956,18781,444,5548,12789,34.51768260692184,2.364091368936691,0.29540493051488204,0.023640913689366914,Burma,987,353,32
Burundi,Burundi,-3.3731,29.9189,514,1,472,41,4.32267653403086,0.19455252918287935,0.9182879377431906,0.0019455252918287938,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6433,68,5524,841,1157.0393605617387,1.0570495880615576,0.858697341831183,0.010570495880615576,Cabo Verde,73,108,3
Cambodia,Cambodia,11.55,104.9167,280,0,276,4,1.6747442172128897,0.0,0.9857142857142858,0.0,Cambodia,2,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20924,420,19764,740,78.82207186776817,2.007264385394762,0.9445612693557637,0.02007264385394762,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,18935,280,16872,1783,429.0589978215088,1.478743068391867,0.8910483232109849,0.014787430683918669,"Alberta, Canada",2883,2151,27
British Columbia,Canada,53.7267,-127.6476,9739,242,8144,1353,190.55288904124248,2.484854707875552,0.8362254851627478,0.024848547078755518,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2191,23,1429,739,159.0542984224514,1.0497489730716567,0.6522136010953903,0.010497489730716568,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,203,2,196,5,26.02587459118223,0.9852216748768472,0.9655172413793104,0.009852216748768473,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,277,4,269,4,53.12976513574942,1.444043321299639,0.9711191335740073,0.01444043321299639,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,57238,3035,48650,5553,389.0611274860697,5.302421468255355,0.8499598169048534,0.05302421468255355,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,79650,5884,66180,7586,932.9238853580026,7.387319522912742,0.8308851224105461,0.07387319522912743,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1968,24,1801,143,166.5445227331581,1.2195121951219512,0.9151422764227642,0.012195121951219513,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4845,62,1914,2869,100.31546054838293,1.2796697626418991,0.39504643962848296,0.012796697626418989,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1223,86,1075,62,7.445577123242076,7.031888798037612,0.8789860997547015,0.07031888798037612,Chad,6,0,0
Antofagasta,Chile,-23.6509,-70.3975,20244,502,19191,551,3332.159187798543,2.4797470855562143,0.9479845880260818,0.02479747085556214,"Antofagasta, Chile",1567,1383,58
Araucania,Chile,-38.9489,-72.3311,8157,118,7107,932,852.151638487961,1.4466102733848232,0.8712762044869438,0.014466102733848228,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8460,154,7791,515,3742.236849089655,1.8203309692671397,0.9209219858156028,0.018203309692671393,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7183,69,6787,327,2485.9488343762114,0.9606014200194904,0.9448698315467075,0.009606014200194905,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,568,1,351,216,550.611683049303,0.17605633802816897,0.6179577464788732,0.0017605633802816902,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24551,358,22430,1763,1577.011892947415,1.4581890758013931,0.9136084069895319,0.01458189075801393,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12159,218,11567,374,1604.9663008556124,1.7929106012007567,0.9513117855086767,0.017929106012007565,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,10175,100,8789,1286,1227.814863619031,0.9828009828009828,0.8637837837837837,0.009828009828009828,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2143,21,1617,505,556.8591377648198,0.979934671021932,0.7545496966868875,0.00979934671021932,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,9422,96,7762,1564,5657.737505479395,1.0188919549989386,0.8238165994481002,0.010188919549989387,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16441,344,14861,1236,1573.3767165893107,2.0923301502341705,0.9038987896113375,0.020923301502341708,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,288628,9357,275683,3588,4057.862942455357,3.2418892137976916,0.9551498815083775,0.03241889213797691,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6588,127,6074,387,1370.7608471751464,1.9277474195506985,0.9219793564055859,0.01927747419550698,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16899,429,15786,684,1847.7838948997053,2.5386117521746847,0.9341381146813421,0.02538611752174685,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12005,233,11418,354,3631.7378493335523,1.9408579758433984,0.9511037067888379,0.019408579758433984,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28072,909,26188,975,1545.8984020062755,3.2381020233684814,0.932886862353947,0.03238102023368481,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,10,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,413,1,394,18,1.0479573712255772,0.2421307506053269,0.9539951573849879,0.002421307506053269,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1846,8,1808,30,1.6270051119337212,0.4333694474539545,0.9794149512459371,0.004333694474539545,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,255,3,0.5278116118554608,0.7692307692307693,0.9807692307692307,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5124,105,4864,155,68.34744833525144,2.0491803278688523,0.9492583918813428,0.020491803278688523,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,266,3,0.6217022252810278,0.7380073800738007,0.981549815498155,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,414,3,388,23,1.0714285714285714,0.7246376811594203,0.9371980676328503,0.007246376811594203,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1024,7,958,59,4.224422442244223,0.68359375,0.935546875,0.0068359375,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,205,0,203,2,0.551371705217859,0.0,0.9902439024390244,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,707,3,664,40,0.8476201894257284,0.4243281471004243,0.9391796322489392,0.004243281471004243,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,242,3,235,4,1.5512820512820509,1.2396694214876034,0.9710743801652892,0.012396694214876033,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2747,117,2616,14,3586.6769379414795,4.2591918456498,0.9523116126683655,0.042591918456498,"Amazonas, Colombia",7106,4626,132
Antioquia,Colombia,7.1986,-75.3412,120542,2524,109137,8881,1881.3810050159964,2.093875993429676,0.9053856747025932,0.02093875993429676,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1956,56,1649,251,746.0694042887548,2.8629856850715747,0.8430470347648262,0.028629856850715747,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68148,3079,63950,1119,2687.7358739854635,4.518107648060106,0.9383987791277807,0.045181076480601046,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,29737,787,28027,923,1436.493712894484,2.6465346201701583,0.9424958805528466,0.026465346201701583,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,8139,169,6682,1288,668.5691191546407,2.076422164885121,0.820985379039194,0.02076422164885121,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6609,143,5355,1111,662.0552864748987,2.163716144651233,0.8102587380844303,0.021637161446512333,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,276839,6917,244201,25721,3734.7255997450816,2.4985641473925284,0.8821047612511242,0.024985641473925277,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8946,314,7842,790,2228.2055050076087,3.509948580371116,0.8765928906773978,0.03509948580371115,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2673,56,2096,521,635.6657725015696,2.0950243172465397,0.7841376730265619,0.020950243172465393,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10196,286,8620,1290,696.2160154265518,2.8050215770890548,0.8454295802275402,0.028050215770890546,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,21231,656,18124,2451,1768.4041133657736,3.0898214874476,0.8536573877820168,0.030898214874476002,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4042,158,3779,105,755.7598172115788,3.9089559623948533,0.9349332013854528,0.03908955962394854,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24478,1565,21694,1219,1371.4832559476415,6.393496200669991,0.8862652177465479,0.06393496200669989,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,34887,1040,31452,2395,1195.14501243551,2.9810531143405847,0.9015392553100009,0.029810531143405854,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,963,16,854,93,2001.4964459408905,1.6614745586708204,0.8868120456905504,0.016614745586708203,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,979,18,783,178,1182.8385709280271,1.838610827374872,0.7997957099080695,0.018386108273748723,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,13032,405,10894,1733,1184.3116869898379,3.1077348066298343,0.8359422958870473,0.031077348066298343,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8432,326,7535,571,957.5724538929773,3.8662239089184065,0.8936195445920304,0.038662239089184064,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15622,855,14022,745,1164.3038250160612,5.473050825758546,0.8975803354244015,0.05473050825758546,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,17177,438,15327,1412,1652.0762280686565,2.5499214065319906,0.8922978401350643,0.025499214065319905,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18947,698,16910,1339,1161.9706217128505,3.683960521454584,0.8924895761862036,0.03683960521454584,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,16677,930,14636,1111,1117.9944344967348,5.576542543622954,0.8776158781555435,0.05576542543622954,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3914,179,3379,356,1124.1247393604494,4.573326520183955,0.8633111905978539,0.04573326520183955,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4382,119,3367,896,811.6257705073494,2.7156549520766773,0.768370607028754,0.027156549520766772,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11993,274,10352,1367,1271.2515674670685,2.284666055198866,0.8631701826065205,0.02284666055198866,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1507,16,1289,202,2459.2036553524804,1.06171201061712,0.8553417385534173,0.010617120106171201,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,32808,1372,28075,3361,1501.6223178205053,4.1819068519873195,0.855736405754694,0.0418190685198732,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14256,584,13201,471,1575.4871179394006,4.09652076318743,0.9259960718294051,0.0409652076318743,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,13099,364,11436,1299,984.7487608885068,2.77883807924269,0.8730437437972365,0.027788380792426903,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,65733,2367,57711,5655,1468.6030877462024,3.600931039204053,0.8779608415864177,0.03600931039204053,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,863,11,797,55,2115.3516189915927,1.2746234067207416,0.9235225955967555,0.012746234067207415,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,604,5,508,91,560.2552686257051,0.8278145695364238,0.8410596026490066,0.008278145695364239,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,487,7,466,14,56.00308189444512,1.4373716632443532,0.9568788501026694,0.014373716632443531,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10778,274,10239,265,12.034201696972055,2.5422156244201153,0.9499907218407868,0.02542215624420115,Congo (Kinshasa),18,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,81129,987,49703,30439,1592.6027568287634,1.2165810006286284,0.6126415954837358,0.012165810006286285,Costa Rica,1947,4696,37
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19885,120,19490,275,75.38400445063219,0.6034699522252954,0.9801357807392507,0.0060346995222529546,Cote d'Ivoire,3,41,0
