Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tianjin,China,39.3054,117.323,190,3,185,2,0.015789473684210527,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,5,6,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Victoria,Australia,-37.8136,144.9631,1371,18,1300,53,0.01312910284463895,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,551,8,511,32,0.014519056261343012,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1265,2,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,2335,68,310,1957,0.029122055674518203,Afghanistan,164,50,4
Albania,Albania,41.1533,20.1683,782,31,488,263,0.03964194373401535,Albania,9,18,0
Algeria,Algeria,28.0339,1.6596,4154,453,1821,1880,0.1090515166104959,Algeria,148,42,3
Andorra,Andorra,42.5063,1.5218,745,43,468,234,0.05771812080536913,Andorra,0,0,1
Angola,Angola,-11.2027,17.8739,30,2,11,17,0.06666666666666667,Angola,3,4,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,0.12,Antigua and Barbuda,1,4,0
Argentina,Argentina,-38.4161,-63.6167,4532,225,1292,3015,0.04964695498676081,Argentina,104,36,7
Armenia,Armenia,40.0691,45.0382,2148,33,977,1138,0.015363128491620111,Armenia,82,48,1
Austria,Austria,47.5162,14.5501,15531,589,13110,1832,0.03792415169660679,Austria,79,203,5
Azerbaijan,Azerbaijan,40.1431,47.5769,1854,25,1365,464,0.01348435814455232,Azerbaijan,50,40,1
Bahamas,Bahamas,25.025885,-78.035889,81,11,24,46,0.13580246913580246,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,3170,8,1555,1607,0.002523659305993691,Bahrain,130,55,0
Bangladesh,Bangladesh,23.685,90.3563,8238,170,174,7894,0.020636076717649915,Bangladesh,571,14,2
Barbados,Barbados,13.1939,-59.5432,81,7,39,35,0.08641975308641975,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,14917,93,2918,11906,0.006234497553127305,Belarus,890,532,4
Belgium,Belgium,50.8333,4.469936,49032,7703,11892,29437,0.15710148474465654,Belgium,513,316,109
Belize,Belize,17.1899,-88.4976,18,2,13,3,0.1111111111111111,Belize,0,4,0
Benin,Benin,9.3077,2.3158,90,2,42,46,0.022222222222222223,Benin,26,9,1
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1229,66,134,1029,0.05370219690805533,Bolivia,119,17,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1781,70,755,956,0.039303761931499155,Bosnia and Herzegovina,24,28,1
Botswana,Botswana,-22.3285,24.6849,23,1,8,14,0.043478260869565216,Botswana,0,3,0
Brazil,Brazil,-14.235,-51.9253,92202,6412,38039,47751,0.06954296002255916,Brazil,5015,2104,406
Brunei,Brunei,4.5353,114.7277,138,1,124,13,0.007246376811594203,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1555,68,276,1211,0.04372990353697749,Bulgaria,49,10,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,649,44,517,88,0.06779661016949153,Burkina Faso,4,11,1
Burma,Burma,21.9162,95.956,151,6,31,114,0.039735099337748346,Burma,0,4,0
Burundi,Burundi,-3.3731,29.9189,11,1,4,6,0.09090909090909091,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,122,1,18,103,0.00819672131147541,Cabo Verde,1,14,0
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.848,11.5021,1832,61,934,837,0.03329694323144105,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,72,0,10,62,0.0,Central African Republic,22,0,0
Chad,Chad,15.4542,18.7322,73,5,33,35,0.0684931506849315,Chad,0,0,0
Chile,Chile,-35.6751,-71.543,17008,234,9018,7756,0.013758231420507996,Chile,985,438,7
Colombia,Colombia,4.5709,-74.2973,7006,314,1551,5141,0.044818726805595205,Colombia,499,112,21
Comoros,Comoros,-11.6455,43.3333,1,0,0,1,0.0,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,229,9,25,195,0.039301310043668124,Congo (Brazzaville),9,6,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,604,32,75,497,0.052980132450331126,Congo (Kinshasa),32,2,1
Costa Rica,Costa Rica,9.7489,-83.7534,725,6,355,364,0.008275862068965517,Costa Rica,6,17,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1333,15,597,721,0.011252813203300824,Cote d'Ivoire,58,23,1
Croatia,Croatia,45.1,15.2,2085,75,1421,589,0.03597122302158273,Croatia,9,73,6
Cuba,Cuba,21.521757,-77.78116700000002,1537,64,714,759,0.04163955757970072,Cuba,36,33,3
Cyprus,Cyprus,35.1264,33.4299,857,15,296,546,0.01750291715285881,Cyprus,7,0,0
Czechia,Czechia,49.8175,15.473,7737,240,3372,4125,0.031019775106630478,Czechia,55,58,4
Denmark,Denmark,56.2639,9.5018,9311,460,6729,2122,0.04940393083449683,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1097,2,672,423,0.0018231540565177757,Djibouti,8,30,0
Dominica,Dominica,15.415,-61.371,16,0,13,3,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,7288,313,1387,5588,0.04294731064763996,Dominican Republic,316,86,12
Ecuador,Ecuador,-1.8312,-78.1834,26336,1063,1913,23360,0.04036300121506683,Ecuador,1402,355,163
Egypt,Egypt,26.820553000000004,30.802498,5895,406,1460,4029,0.06887192536047498,Egypt,358,79,14
El Salvador,El Salvador,13.7942,-88.8965,424,10,124,290,0.02358490566037736,El Salvador,29,5,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,1,9,305,0.0031746031746031746,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,26,13,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1694,52,253,1389,0.030696576151121605,Estonia,5,4,0
Eswatini,Eswatini,-26.5225,31.4659,106,1,12,93,0.009433962264150943,Eswatini,6,0,0
Ethiopia,Ethiopia,9.145,40.4897,133,3,66,64,0.022556390977443608,Ethiopia,2,7,0
Fiji,Fiji,-17.7134,178.065,18,0,12,6,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,5051,218,3000,1833,0.04315977034250643,Finland,56,0,7
France,France,46.2276,2.2137,165764,24594,50212,90958,0.14836755869790788,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,276,3,67,206,0.010869565217391304,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,12,1,8,3,0.08333333333333333,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,566,7,207,352,0.012367491166077738,Georgia,27,23,1
Germany,Germany,51.165691,10.451526,164077,6736,126900,30441,0.04105389542714701,Germany,1068,3400,113
Ghana,Ghana,7.9465,-1.0232,2074,17,212,1845,0.00819672131147541,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2612,140,1374,1098,0.05359877488514548,Greece,21,0,0
Grenada,Grenada,12.1165,-61.679,20,0,13,7,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,644,16,72,556,0.024844720496894408,Guatemala,45,6,0
Guinea,Guinea,9.9456,-9.6966,1537,7,342,1188,0.004554326610279766,Guinea,42,13,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,257,1,19,237,0.0038910505836575876,Guinea-Bissau,52,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,82,9,22,51,0.10975609756097561,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,85,8,10,67,0.09411764705882353,Haiti,4,2,0
Holy See,Holy See,41.9029,12.4534,11,0,2,9,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,804,75,112,617,0.09328358208955224,Honduras,33,33,4
Hungary,Hungary,47.1625,19.5033,2863,323,609,1931,0.11281872162067762,Hungary,88,28,11
Iceland,Iceland,64.9631,-19.0208,1798,10,1689,99,0.0055617352614015575,Iceland,1,19,0
Indonesia,Indonesia,-0.7893,113.9213,10551,800,1591,8160,0.07582219694815658,Indonesia,433,69,8
Iran,Iran,32.427908,53.68804599999999,95646,6091,76318,13237,0.06368274679547498,Iran,1006,1215,63
Iraq,Iraq,33.223191,43.679291,2153,94,1414,645,0.04366000928936368,Iraq,68,39,1
Ireland,Ireland,53.1424,-7.6921,20833,1265,13386,6182,0.060720971535544566,Ireland,221,0,33
Israel,Israel,31.046051,34.851612,16101,225,9156,6720,0.013974287311347122,Israel,155,595,3
Italy,Italy,41.87194,12.56738,207428,28236,78249,100943,0.13612434194033593,Italy,1965,2304,269
Jamaica,Jamaica,18.1096,-77.2975,432,8,31,393,0.018518518518518517,Jamaica,10,2,0
Japan,Japan,36.204824,138.252924,14305,455,2975,10875,0.031807060468367704,Japan,217,515,25
Jordan,Jordan,31.24,36.51,459,8,364,87,0.017429193899782137,Jordan,6,2,0
Kazakhstan,Kazakhstan,48.0196,66.9237,3597,25,922,2650,0.006950236308034473,Kazakhstan,195,56,0
Kenya,Kenya,-0.0236,37.9062,411,21,150,240,0.051094890510948905,Kenya,15,6,4
South Korea,South Korea,35.90775700000001,127.766922,10780,250,9123,1407,0.023191094619666047,South Korea,6,51,2
Kosovo,Kosovo,42.602636,20.902977,806,22,271,513,0.02729528535980149,Kosovo,0,0,0
Kuwait,Kuwait,29.31166,47.481766,4377,30,1602,2745,0.006854009595613434,Kuwait,353,63,4
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,756,8,504,244,0.010582010582010581,Kyrgyzstan,10,42,0
Laos,Laos,19.85627,102.495496,19,0,8,11,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,870,16,348,506,0.01839080459770115,Latvia,12,0,1
Lebanon,Lebanon,33.8547,35.8623,729,24,192,513,0.03292181069958848,Lebanon,4,42,0
Liberia,Liberia,6.4280550000000005,-9.429499,152,18,45,89,0.11842105263157894,Liberia,11,0,2
Libya,Libya,26.3351,17.228331,63,3,18,42,0.047619047619047616,Libya,2,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1399,45,594,760,0.032165832737669764,Lithuania,14,5,0
Luxembourg,Luxembourg,49.8153,6.1296,3802,92,3213,497,0.0241977906365071,Luxembourg,18,0,2
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,132,0,94,38,0.0,Madagascar,4,2,0
Malawi,Malawi,-13.254307999999998,34.301525,37,3,9,25,0.08108108108108109,Malawi,0,2,0
Malaysia,Malaysia,4.210483999999999,101.975766,6071,103,4210,1758,0.01696590347553945,Malaysia,69,39,1
Maldives,Maldives,3.2028,73.2207,491,1,17,473,0.002036659877800407,Maldives,23,0,0
Mali,Mali,17.570692,-3.996166000000001,508,26,196,286,0.051181102362204724,Mali,18,61,0
Malta,Malta,35.9375,14.3754,467,4,383,80,0.008565310492505354,Malta,2,32,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,312,10,0.030120481927710843,Mauritius,0,2,0
Mexico,Mexico,23.6345,-102.5528,20739,1972,12377,6390,0.09508655190703505,Mexico,1515,954,113
Moldova,Moldova,47.4116,28.3699,3980,122,1272,2586,0.030653266331658293,Moldova,83,90,6
Monaco,Monaco,43.7333,7.4167,95,4,73,18,0.042105263157894736,Monaco,0,9,0
Mongolia,Mongolia,46.8625,103.8467,38,0,10,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,322,7,233,82,0.021739130434782608,Montenegro,0,19,0
Morocco,Morocco,31.7917,-7.0926,4569,171,1083,3315,0.03742613263296126,Morocco,146,99,1
Mozambique,Mozambique,-18.665695,35.529562,79,0,12,67,0.0,Mozambique,3,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,59,0,16,43,0.0,Nepal,2,0,0
Netherlands,Netherlands,52.1326,5.2913,39791,4893,0,34898,0.12296750521474706,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1485,20,1263,202,0.013468013468013467,New Zealand,6,11,1
Nicaragua,Nicaragua,12.865416,-85.207229,14,3,7,4,0.21428571428571427,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,728,33,478,217,0.04532967032967033,Niger,9,26,1
Nigeria,Nigeria,9.082,8.6753,2170,68,351,1751,0.03133640552995392,Nigeria,238,32,10
North Macedonia,North Macedonia,41.6086,21.7453,1494,81,807,606,0.05421686746987952,North Macedonia,29,69,4
Norway,Norway,60.472,8.4689,7783,210,32,7541,0.026981883592445074,Norway,45,0,0
Oman,Oman,21.512583,55.92325500000001,2447,11,495,1941,0.004495300367797303,Oman,99,0,0
Pakistan,Pakistan,30.3753,69.3451,18114,417,4715,12982,0.02302086783703213,Pakistan,1297,400,32
Panama,Panama,8.538,-80.7821,6720,192,622,5906,0.02857142857142857,Panama,188,46,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,0,8,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,333,10,115,208,0.03003003003003003,Paraguay,67,2,0
Peru,Peru,-9.19,-75.0152,40459,1124,11129,28206,0.0277812106082701,Peru,3483,724,73
Philippines,Philippines,12.879721,121.774017,8772,579,1084,7109,0.06600547195622435,Philippines,284,41,11
Poland,Poland,51.9194,19.1451,13105,651,3491,8963,0.049675696299122475,Poland,228,255,7
Portugal,Portugal,39.3999,-8.2245,25351,1007,1647,22697,0.0397222989231194,Portugal,306,128,18
Qatar,Qatar,25.3548,51.1839,14096,12,1436,12648,0.000851305334846765,Qatar,687,64,2
Romania,Romania,45.9432,24.9668,12567,744,4328,7495,0.05920267366913345,Romania,327,311,27
Russia,Russia,61.52401,105.318756,114431,1169,13220,100042,0.010215763211017994,Russia,7933,1601,96
Rwanda,Rwanda,-1.9403,29.8739,249,0,109,140,0.0,Rwanda,6,5,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,Saint Kitts and Nevis,0,2,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,17,0,15,2,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,580,41,82,457,0.0706896551724138,San Marino,11,4,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,16,1,4,11,0.0625,Sao Tome and Principe,2,0,1
Saudi Arabia,Saudi Arabia,23.885942,45.079162,24097,169,3555,20373,0.007013321160310412,Saudi Arabia,1344,392,7
Senegal,Senegal,14.4974,-14.4524,1024,9,356,659,0.0087890625,Senegal,91,22,0
Serbia,Serbia,44.0165,21.0059,9009,179,1343,7487,0.019869019869019868,Serbia,0,0,0
Seychelles,Seychelles,-4.6796,55.492,11,0,6,5,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,136,7,21,108,0.051470588235294115,Sierra Leone,12,0,0
Singapore,Singapore,1.2833,103.8333,17101,16,1268,15817,0.0009356178001286475,Singapore,932,24,1
Slovakia,Slovakia,48.669,19.699,1403,23,558,822,0.01639344262295082,Slovakia,7,34,0
Slovenia,Slovenia,46.1512,14.9955,1434,92,233,1109,0.06415620641562064,Slovenia,5,0,1
Somalia,Somalia,5.152149,46.199616,601,28,31,542,0.04658901830282862,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,5951,116,2382,3453,0.01949252226516552,South Africa,304,309,13
South Sudan,South Sudan,6.877000000000002,31.307,45,0,0,45,0.0,South Sudan,10,0,0
Spain,Spain,40.463667,-3.7492199999999998,213435,24543,112050,76842,0.11499051233396584,Spain,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,690,7,162,521,0.010144927536231883,Sri Lanka,27,8,0
Sudan,Sudan,12.8628,30.2176,533,36,46,451,0.0675422138836773,Sudan,91,7,5
Suriname,Suriname,3.9193,-56.0278,10,1,8,1,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,21520,2653,1005,17862,0.12328066914498141,Sweden,428,0,67
Switzerland,Switzerland,46.8182,8.2275,29705,1754,23900,4051,0.05904729843460697,Switzerland,119,500,17
Syria,Syria,34.802075,38.99681500000001,44,3,27,14,0.06818181818181818,Syria,1,6,0
Taiwan,Taiwan,23.7,121.0,429,6,324,99,0.013986013986013986,Taiwan,0,2,0
Tajikistan,Tajikistan,38.861034,71.276093,15,0,0,15,0.0,Tajikistan,0,0,0
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2960,54,2719,187,0.018243243243243244,Thailand,6,35,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,16,8,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,123,9,66,48,0.07317073170731707,Togo,7,1,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,83,25,0.06896551724137931,Trinidad and Tobago,0,11,0
Tunisia,Tunisia,33.886917,9.537499,998,41,316,641,0.041082164328657314,Tunisia,4,11,0
Turkey,Turkey,38.9637,35.2433,122392,3258,53808,65326,0.026619386888031896,Turkey,2188,4922,84
Uganda,Uganda,1.373333,32.290275,85,0,52,33,0.0,Uganda,2,0,0
Ukraine,Ukraine,48.3794,31.1656,10861,272,1413,9176,0.025043734462756654,Ukraine,455,175,11
United Arab Emirates,United Arab Emirates,23.424076,53.847818,13038,111,2543,10384,0.008513575701794753,United Arab Emirates,557,114,6
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,177454,27510,0,149944,0.15502609126872316,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,648,17,435,196,0.026234567901234566,Uruguay,5,18,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2086,9,1212,865,0.004314477468839885,Uzbekistan,47,79,0
Venezuela,Venezuela,6.4238,-66.5897,335,10,148,177,0.029850746268656716,Venezuela,2,6,0
Vietnam,Vietnam,14.058324,108.277199,270,0,219,51,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,353,2,76,275,0.0056657223796034,West Bank and Gaza,9,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,7,2,1,4,0.2857142857142857,Yemen,1,0,0
Zambia,Zambia,-13.133897,27.849332,109,3,74,32,0.027522935779816515,Zambia,3,19,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,40,4,5,31,0.1,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,16,17,0.0,"Andaman and Nicobar Islands, India",2808,950,69
