Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,3665,42,3518,105,1275.354854874013,1.145975443383356,0.9598908594815826,0.01145975443383356,Barbados,6,12,0
Belarus,Belarus,53.7098,27.9534,324694,2267,315226,7201,3436.1622385354467,0.6981958397752961,0.9708402372695523,0.0069819583977529616,Belarus,1651,1598,10
Antwerp,Belgium,51.2195,4.4024,113315,0,0,113315,6098.808064215769,0.0,0.0,0.0,"Antwerp, Belgium",4665,0,38
Brussels,Belgium,50.8503,4.3517,110737,0,0,110737,9162.859048340892,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,101251,0,0,101251,6682.952007307942,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,68761,0,0,68761,5999.171156237049,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,132754,0,0,132754,9875.758885497467,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,112995,0,0,112995,10207.390839319523,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,46176,0,0,46176,5283.005052354104,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,25611,0,0,25611,8997.744503544853,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,49067,0,0,49067,9926.060789966115,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16715,23083,0,0,,138.09751720011965,0.0,1.3809751720011965,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,34445,0,0,34445,8534.461185483611,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,80758,0,0,80758,6753.493070724438,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12456,317,12090,49,3132.631324804273,2.5449582530507384,0.970616570327553,0.025449582530507386,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,889,1,870,18,115.21334556746136,0.1124859392575928,0.9786276715410573,0.0011248593925759281,Bhutan,3,1,0
Bolivia,Bolivia,-16.2902,-63.5887,273947,12305,223760,37882,2346.837311892226,4.491744753547219,0.8168003299908376,0.04491744753547219,Bolivia,620,836,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,173478,6763,131726,34989,5287.649562684882,3.8984770403163513,0.7593239488580684,0.03898477040316351,Bosnia and Herzegovina,2154,560,88
Botswana,Botswana,-22.3285,24.6849,40878,591,36958,3329,1738.2873544889173,1.4457654484074562,0.9041048974998777,0.014457654484074564,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,70851,1280,54778,14793,8033.585241542744,1.8066082341815923,0.7731436394687443,0.018066082341815923,"Acre, Brazil",70238,37419,2922
Alagoas,Brazil,-9.5713,-36.782,154819,3598,146821,4400,4638.970298952135,2.324004159696161,0.9483396740710119,0.02324004159696161,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,98324,1318,72266,24740,11625.918879643765,1.340466213742321,0.7349782352223262,0.013404662137423213,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,351118,12048,298476,40594,8471.70424531022,3.4313250815965004,0.8500731947664318,0.034313250815965,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,811808,15599,780270,15939,5458.243170338002,1.9215134613110492,0.9611509125310418,0.019215134613110488,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,543754,14268,386368,143118,5954.3293432228675,2.623980697153492,0.710556611997337,0.026239806971534923,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,346873,6207,321374,19292,11503.886221722249,1.7894157227573204,0.926488945521848,0.017894157227573204,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,386176,7601,353868,24707,9609.595262090505,1.968273533311236,0.916338664235996,0.019682735333112364,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,487680,11807,463845,12028,6948.637814507502,2.4210547900262473,0.9511257381889764,0.024210547900262468,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,244340,6149,220903,17288,3453.4805540663906,2.5165752639764265,0.9040803797986412,0.025165752639764262,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,311828,7712,288740,15376,8949.090047083255,2.4731582795643754,0.9259591826263196,0.02473158279564375,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,218959,4376,198388,16195,7879.096908008893,1.998547673308701,0.9060509045072365,0.019985476733087017,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1147578,25214,1025093,97271,5421.084274486909,2.1971491262467557,0.8932665143458658,0.02197149126246756,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,421966,10619,391866,19481,4904.947363465543,2.516553466393027,0.9286672385926829,0.025165534663930268,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,261711,5820,186259,69632,6513.258540608597,2.223827045863567,0.711697253841069,0.022238270458635672,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,855908,17183,598367,240358,7485.667472774298,2.00757558055305,0.6991020062903957,0.0200757558055305,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,353997,12295,298206,43496,3704.032333755813,3.4731932756492285,0.842396969465843,0.034731932756492286,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,207837,4181,202330,1326,6349.60545052329,2.0116726088232606,0.9735032742004551,0.020116726088232607,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,197994,4588,142776,50630,5645.9167236265685,2.3172419366243417,0.7211127609927573,0.02317241936624342,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,858000,20234,816887,20879,7541.372735511665,2.3582750582750585,0.9520827505827506,0.023582750582750583,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,653204,37218,605442,10544,3783.412432928392,5.697760577093833,0.9268804232674631,0.05697760577093833,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,189349,4233,164607,20509,10654.194038458832,2.235554452360456,0.8693312349154207,0.02235554452360456,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,90109,1352,84118,4639,14875.3386236486,1.5004050649768614,0.9335138554417428,0.015004050649768614,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,813871,11125,773868,28878,11359.317261027125,1.3669242422939265,0.9508484759869807,0.013669242422939262,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2513178,76552,2120478,316148,5473.0619530034255,3.0460237993488724,0.8437436584276959,0.030460237993488723,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,176357,3550,158658,14149,7672.045368330567,2.0129623434283865,0.8996410689680591,0.02012962343428387,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,142493,2079,122580,17834,9059.449438159383,1.4590190395317664,0.8602527843473012,0.014590190395317665,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,213,3,195,15,48.687606146981715,1.4084507042253518,0.9154929577464789,0.014084507042253521,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,350340,13438,266091,70811,5041.991409588764,3.835702460466975,0.759522178455215,0.03835702460466975,Bulgaria,4013,3996,125
Burkina Faso,Burkina Faso,12.2383,-1.5616,12791,150,12430,211,61.19135955614234,1.1726995543741694,0.9717770307247283,0.011726995543741693,Burkina Faso,17,10,1
Burma,Burma,21.9162,95.956,142466,3206,131802,7458,261.83888878535356,2.25036148975896,0.9251470526301012,0.0225036148975896,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,2842,6,773,2063,23.90086908505001,0.21111893033075302,0.2719915552427868,0.00211118930330753,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17717,171,16398,1148,3186.5795664654634,0.96517469097477,0.9255517299768584,0.0096517469097477,Cabo Verde,130,58,2
Cambodia,Cambodia,11.55,104.9167,2546,16,1256,1274,15.228209917942914,0.6284367635506677,0.49332285938727416,0.006284367635506678,Cambodia,69,16,2
Cameroon,Cameroon,3.8480000000000003,11.5021,57337,851,35261,21225,215.99221633923838,1.4842074053403562,0.6149781118649389,0.014842074053403561,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,149207,1994,138560,8653,3380.9667751758043,1.3363984263472892,0.9286427580475447,0.013363984263472893,"Alberta, Canada",3659,1512,13
British Columbia,Canada,53.7267,-127.6476,100880,1463,91732,7685,1973.8140924612946,1.4502379064234734,0.9093180015860428,0.014502379064234735,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,34174,937,32058,1179,2480.840526831974,2.7418505296424183,0.9380815824896119,0.027418505296424183,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1632,30,1454,148,209.2326469596522,1.8382352941176472,0.8909313725490197,0.01838235294117647,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1020,6,1006,8,195.6402903915683,0.5882352941176471,0.9862745098039216,0.0058823529411764705,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1728,66,1631,31,176.78527034948848,3.8194444444444446,0.9438657407407407,0.03819444444444445,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,361147,7391,332821,20935,2454.8072785249583,2.046535067437913,0.9215665643076089,0.020465350674379133,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,159,0,145,14,100.53237901339169,0.0,0.9119496855345912,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,313676,10681,292648,10347,3674.0217534658727,3.4051059054565864,0.9329626748619595,0.03405105905456586,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,34043,437,31554,2052,2880.9325139252546,1.2836706518226948,0.926886584613577,0.012836706518226949,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,71,2,180.14508982910561,1.351351351351351,0.9594594594594594,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5245,72,4957,216,108.59743871543208,1.3727359389895135,0.9450905624404194,0.013727359389895138,Central African Republic,23,0,0
Chad,Chad,15.4542,18.7322,4573,164,4165,244,27.840248720021282,3.5862672206429043,0.9107806691449815,0.03586267220642904,Chad,21,16,0
Antofagasta,Chile,-23.6509,-70.3975,43684,877,41449,1358,7190.3794684741915,2.007600036626682,0.9488371028294112,0.020076000366266826,"Antofagasta, Chile",8079,5692,93
Araucania,Chile,-38.9489,-72.3311,55948,695,52167,3086,5844.817931852941,1.2422249231429183,0.9324193894330449,0.012422249231429185,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17631,353,16623,655,7798.980837624078,2.0021552946514656,0.9428279734558448,0.020021552946514663,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14437,174,13712,551,4996.4699042028915,1.2052365449885711,0.9497818106254762,0.012052365449885711,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3583,28,3412,143,3473.3127823338955,0.7814680435389338,0.952274630198158,0.007814680435389338,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,97259,1608,90475,5176,6247.346327895915,1.6533174307776144,0.9302481004328649,0.016533174307776143,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,27346,524,25590,1232,3609.623197894365,1.9161851824764131,0.9357858553353324,0.019161851824764133,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,61630,813,58893,1924,7436.877645684608,1.3191627454161934,0.9555898101573909,0.013191627454161935,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,28149,313,25979,1857,7314.5253704815295,1.1119400333937262,0.9229102277167928,0.011119400333937263,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23184,350,22534,300,13921.565095206355,1.5096618357487923,0.9719634230503795,0.015096618357487922,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,55194,1005,50727,3462,5281.9752141250765,1.820850092401348,0.9190672899228177,0.01820850092401348,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,425592,12927,396188,16477,5983.459696929821,3.0374161168443017,0.9309103554578093,0.030374161168443017,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,21718,408,20232,1078,4518.850042342112,1.87862602449581,0.9315774933235105,0.018786260244958098,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,39164,899,36010,2255,4282.301228466304,2.2954754366254724,0.9194668573179451,0.022954754366254725,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,29159,521,27479,1159,8821.144852038069,1.7867553756987549,0.9423848554477177,0.01786755375698755,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,67761,1925,60897,4939,3731.533970445542,2.8408671654786675,0.8987027936423606,0.028408671654786676,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",46,24,0
Beijing,China,40.1824,116.4142,1050,9,1037,4,4.874651810584958,0.8571428571428571,0.9876190476190476,0.008571428571428572,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,570,1,551,18,1.4463334179142349,0.17543859649122806,0.9666666666666667,0.0017543859649122807,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,186,5,0.7318923018581721,1.0362694300518134,0.9637305699481865,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2285,8,2237,40,2.0139256125506786,0.350109409190372,0.9789934354485776,0.00350109409190372,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1283,6,1.3649141072358146,1.6781083142639206,0.9786422578184591,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11499,205,11122,172,153.38159804977678,1.7827637185842249,0.9672145403948169,0.017827637185842248,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1043,4,1033,6,1.511813306276272,0.3835091083413231,0.9904122722914669,0.003835091083413231,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,375,1,368,6,1.4798737174427783,0.26666666666666666,0.9813333333333333,0.0026666666666666666,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,711,0,704,7,0.8831201093031922,0.0,0.9901547116736991,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,935,1,2.01592082616179,0.10672358591248668,0.9978655282817502,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,568,3,554,11,1.4699792960662523,0.528169014084507,0.9753521126760564,0.00528169014084507,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,870,7,862,1,0.8659301283965363,0.8045977011494253,0.9908045977011494,0.008045977011494253,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1891,7,1839,45,7.801155115511551,0.370174510840825,0.9725013220518244,0.0037017451084082496,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,949,3,930,16,1.137753266994365,0.31612223393045313,0.9799789251844047,0.003161222339304531,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,360,10,2.391025641025641,0.8042895442359249,0.9651474530831099,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,259,2,231,26,0.5362318840579711,0.7722007722007722,0.8918918918918919,0.007722007722007722,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5868,220,5606,42,7661.674653018055,3.749147920927062,0.9553510565780504,0.03749147920927062,"Amazonas, Colombia",10222,8084,163
Antioquia,Colombia,7.1986,-75.3412,380299,7098,356712,16489,5935.585230264791,1.8664261541576497,0.9379777490869027,0.018664261541576497,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5781,173,5487,121,2205.0241442705988,2.9925618405120216,0.9491437467566165,0.029925618405120223,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,156343,4576,141278,10489,6166.119178061122,2.926897910363752,0.9036413526668927,0.029268979103637516,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69980,1412,67841,727,3380.4966885817657,2.017719348385253,0.9694341240354387,0.02017719348385253,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48307,1156,46339,812,3968.124884998554,2.3930279255594433,0.9592605626513756,0.023930279255594426,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,49990,1021,47673,1296,5007.738503688936,2.0424084816963397,0.9536507301460292,0.02042408481696339,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,690844,14445,661802,14597,9319.903525985468,2.090920670947421,0.957961565852783,0.020909206709474208,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17198,650,16343,205,4283.554468491042,3.779509245261077,0.9502849168507966,0.03779509245261077,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13128,305,12555,268,3121.9679242052393,2.3232784887263858,0.9563528336380256,0.023232784887263862,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28212,777,26973,462,1926.40704464632,2.7541471714164185,0.9560825180774138,0.027541471714164184,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,43667,1250,41593,824,3637.176883723952,2.8625735681407014,0.9525041793574095,0.028625735681407014,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6745,204,6432,109,1261.1578345106634,3.0244625648628616,0.9535952557449963,0.030244625648628613,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,43715,2027,40370,1318,2449.3173679937563,4.636852339014069,0.9234816424568226,0.046368523390140685,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,111526,3079,106963,1484,3820.6134851630322,2.760791205638147,0.9590857737209261,0.02760791205638147,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1338,22,1309,7,2780.8953734879656,1.6442451420029895,0.9783258594917787,0.016442451420029897,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2300,40,2252,8,2778.885304529583,1.7391304347826086,0.9791304347826087,0.017391304347826087,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51043,1793,48885,365,4638.644984578139,3.5127245655623685,0.9577219207334992,0.03512724565562369,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,18365,665,17144,556,2085.6046152448444,3.621018241219712,0.9335148380070787,0.03621018241219712,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,45009,1639,41687,1683,3354.5097209158807,3.6414939234375354,0.9261925392699238,0.036414939234375346,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43869,1002,42426,441,4219.300928517429,2.284073035628804,0.9671066128701361,0.02284073035628804,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50485,1700,47977,808,3096.114785304969,3.3673368327225908,0.9503218777854808,0.03367336832722591,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52058,2768,48620,670,3489.869537148829,5.317146259940835,0.9339582773060817,0.05317146259940835,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8215,325,7793,97,2359.398245745041,3.956177723676202,0.9486305538648813,0.03956177723676202,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34808,1031,33244,533,6447.072072072072,2.9619627671799584,0.9550678005056309,0.029619627671799587,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,49353,1217,47135,1001,5231.391529158863,2.4659088606568997,0.9550584564261544,0.024659088606569003,"Risaralda, Colombia",0,0,0
