Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Parana,Brazil,-25.2521,-52.0215,196616,4880,140100,51636,1719.5796695754584,2.4819953615168653,0.7125564552223623,0.024819953615168654,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,154866,8456,131135,15275,1620.4337081936505,5.460204305657794,0.8467642994588871,0.05460204305657795,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,104329,2261,99255,2813,3187.343865854705,2.1671826625387,0.9513653921728379,0.021671826625386997,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,74352,2436,42040,29876,2120.191522142502,3.2763072950290515,0.5654185496018937,0.03276307295029051,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,218835,5282,198688,14865,1923.4455740975468,2.4136906801928397,0.9079352023213837,0.024136906801928395,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,286282,19555,258928,7799,1658.1693898439166,6.830677443918932,0.9044508561488322,0.06830677443918932,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,68612,1416,60189,7007,3860.625413214421,2.063778930799277,0.8772372179793622,0.02063778930799277,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,53353,677,48508,4168,8807.599036583735,1.2689070905103743,0.909189736284745,0.012689070905103742,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,231412,2952,213495,14965,3229.8513228863158,1.2756468981729556,0.9225753202081136,0.012756468981729555,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1051613,37690,908199,105724,2290.1454252678445,3.5840180750903614,0.8636247364762513,0.03584018075090361,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,80733,2118,73030,5585,3512.121655060086,2.6234625246181857,0.9045867241400667,0.026234625246181857,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,71984,1030,55699,15255,4576.613646680646,1.4308735274505446,0.7737691709268726,0.014308735274505446,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,27507,944,16678,9885,395.87274562869817,3.431853709964736,0.6063183916821173,0.03431853709964736,Bulgaria,914,189,15
Burkina Faso,Burkina Faso,12.2383,-1.5616,2335,65,1645,625,11.170496799592867,2.78372591006424,0.7044967880085653,0.027837259100642397,Burkina Faso,30,64,2
Burma,Burma,21.9162,95.956,32351,765,14706,16880,59.4580453658766,2.364687335785601,0.4545763654910204,0.023646873357856018,Burma,1026,840,33
Burundi,Burundi,-3.3731,29.9189,529,1,497,31,4.4488246819111374,0.1890359168241966,0.9395085066162571,0.001890359168241966,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7444,79,6348,1017,1338.8778175068526,1.0612573885008059,0.8527673293927995,0.01061257388500806,Cabo Verde,73,78,0
Cambodia,Cambodia,11.55,104.9167,283,0,278,5,1.6926879052544561,0.0,0.9823321554770318,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21441,423,20117,901,80.76964456685229,1.972855743668672,0.9382491488270137,0.019728557436686722,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,21443,288,18417,2738,485.8892046626148,1.3430956489297206,0.8588816863312037,0.013430956489297206,"Alberta, Canada",2298,2090,37
British Columbia,Canada,53.7267,-127.6476,11034,250,9291,1493,215.8908078530721,2.2657241254304874,0.8420337139749864,0.022657241254304877,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3098,38,1533,1527,224.89740598482632,1.2265978050355069,0.4948353776630084,0.012265978050355068,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,292,2,201,89,37.43623340209464,0.6849315068493149,0.6883561643835616,0.00684931506849315,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,284,4,271,9,54.47239457961313,1.4084507042253518,0.954225352112676,0.014084507042253521,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1092,65,1024,3,111.71846945696844,5.9523809523809526,0.9377289377289377,0.05952380952380952,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,64826,3078,55921,5827,440.6386779833668,4.748094900194366,0.8626322771727394,0.04748094900194366,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,65,0,60,5,41.09814236396515,0.0,0.9230769230769231,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,89963,6005,75467,8491,1053.7179095852102,6.6749663750653045,0.8388670898035859,0.06674966375065304,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2232,25,1936,271,188.88586114858174,1.1200716845878136,0.8673835125448028,0.011200716845878136,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4855,62,1924,2869,100.52251000255913,1.2770339855818744,0.39629248197734296,0.012770339855818744,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1350,92,1120,138,8.218748255418483,6.814814814814816,0.8296296296296296,0.06814814814814815,Chad,21,0,0
Antofagasta,Chile,-23.6509,-70.3975,20700,511,19716,473,3407.216715443087,2.468599033816425,0.952463768115942,0.02468599033816425,"Antofagasta, Chile",1124,1463,19
Araucania,Chile,-38.9489,-72.3311,9678,128,8322,1228,1011.0486155800523,1.322587311427981,0.8598884066955983,0.01322587311427981,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8961,159,8316,486,3963.8515844790063,1.774355540676264,0.9280214261801139,0.01774355540676264,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7486,76,7140,270,2590.813444819757,1.0152284263959392,0.953780390061448,0.01015228426395939,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,774,1,596,177,750.3053568312686,0.12919896640826872,0.7700258397932817,0.0012919896640826874,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,26266,388,24198,1680,1687.1734096434686,1.477194852661235,0.9212670372344476,0.014771948526612351,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12396,227,11953,216,1636.2498779016507,1.831235882542756,0.9642626653759278,0.018312358825427557,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,11683,105,10108,1470,1409.7848699421268,0.8987417615338527,0.8651887357699221,0.008987417615338526,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2550,25,2129,396,662.6181993935095,0.9803921568627452,0.8349019607843138,0.00980392156862745,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11053,111,9806,1136,6637.122972624044,1.0042522392110742,0.8871799511444857,0.01004252239211074,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17407,369,16124,914,1665.8213311641705,2.1198368472453613,0.9262940196472683,0.02119836847245361,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,291676,9563,279122,2991,4100.715216831383,3.278637940728754,0.9569590915947832,0.03278637940728754,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6887,135,6468,284,1432.9735814352207,1.960214897633222,0.9391607376216059,0.01960214897633222,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17590,444,16506,640,1923.3397663344467,2.5241614553723712,0.9383740761796475,0.02524161455372371,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12316,235,11779,302,3725.8211872046654,1.9080870412471584,0.9563981812276713,0.01908087041247158,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29022,956,27202,864,1598.2140005352712,3.2940527875404864,0.9372889532079113,0.032940527875404864,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",36,23,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,586,6,578,2,1.889103803997421,1.023890784982935,0.9863481228668942,0.010238907849829351,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,417,1,406,10,1.0581070794214666,0.23980815347721826,0.973621103117506,0.002398081534772182,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1875,8,1831,36,1.652564780539397,0.4266666666666667,0.9765333333333334,0.004266666666666667,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5213,105,4943,165,69.53459175871697,2.014195281028199,0.9482064070592748,0.02014195281028199,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,263,11,1.0852407261247041,0.3636363636363637,0.9563636363636364,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,669,0,664,5,0.8309526766861259,0.0,0.992526158445441,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,270,8,0.6423491626519844,0.7142857142857143,0.9642857142857143,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,433,3,402,28,1.1206004140786752,0.6928406466512702,0.9284064665127021,0.006928406466512702,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,824,14,0.8410470787299692,0.8284023668639053,0.9751479289940829,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1075,7,996,72,4.434818481848184,0.6511627906976745,0.9265116279069767,0.0065116279069767444,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,204,4,0.5594405594405595,0.0,0.9807692307692307,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,723,3,685,35,0.8668025416616713,0.4149377593360996,0.9474412171507607,0.004149377593360996,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,247,3,240,4,1.5833333333333333,1.214574898785425,0.97165991902834,0.012145748987854251,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2757,117,2628,12,3599.733643212472,4.243743199129488,0.9532100108813928,0.042437431991294884,"Amazonas, Colombia",6823,10164,151
Antioquia,Colombia,7.1986,-75.3412,137953,2772,121362,13819,2153.1263276283107,2.0093800062340077,0.8797344022964343,0.020093800062340073,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2432,68,1959,405,927.6282163753843,2.796052631578948,0.8055098684210527,0.027960526315789474,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69377,3097,64882,1398,2736.207250828924,4.4640154518067945,0.9352090750536921,0.04464015451806795,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31009,811,29296,902,1497.9397230098887,2.6153697313683124,0.944757973491567,0.026153697313683125,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,10288,210,7815,2263,845.0963383539679,2.041213063763608,0.7596228615863142,0.02041213063763608,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,8491,181,6429,1881,850.5842695503654,2.1316688258155696,0.7571546343186903,0.021316688258155695,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,292964,7212,261261,24491,3952.261605495317,2.4617359129449348,0.89178533881296,0.024617359129449352,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9942,348,8691,903,2476.2820401057065,3.5003017501508746,0.8741701870850935,0.03500301750150875,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3520,63,2504,953,837.0907292201739,1.7897727272727273,0.7113636363636363,0.017897727272727273,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11434,309,9532,1593,780.7506787355037,2.7024663284939647,0.833654014343187,0.027024663284939653,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,22968,713,19960,2295,1913.084907719141,3.1043190525949145,0.869035179380007,0.031043190525949147,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4081,159,3821,101,763.0519084711664,3.8961038961038965,0.9362901249693703,0.03896103896103896,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25254,1590,22386,1278,1414.961930946227,6.296032311712996,0.8864338322641958,0.06296032311712996,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,37660,1105,33622,2933,1290.141346871938,2.934147636749868,0.892777482740308,0.029341476367498672,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1043,17,968,58,2167.7682171509327,1.6299137104506232,0.9280920421860019,0.016299137104506232,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1172,20,975,177,1416.023294308118,1.706484641638225,0.8319112627986348,0.017064846416382253,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,16348,488,13301,2559,1485.6604864111318,2.985074626865672,0.8136163445069733,0.029850746268656716,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9074,363,8102,609,1030.4806032524755,4.0004408199250605,0.8928807582102711,0.04000440819925061,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16258,866,14609,783,1211.7047488868982,5.326608438922377,0.898573010210358,0.05326608438922377,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,19321,480,17156,1685,1858.285195465711,2.4843434604834123,0.8879457585011128,0.024843434604834118,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19852,728,17528,1596,1217.4719365727294,3.667136812411848,0.8829337094499294,0.036671368124118475,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,18315,987,15892,1436,1227.8028463037538,5.389025389025389,0.8677040677040677,0.05389025389025389,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4073,190,3539,344,1169.7905118587405,4.664866191996071,0.8688927080775841,0.04664866191996072,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,6188,148,4405,1635,1146.1296823138928,2.3917259211376862,0.7118616677440207,0.023917259211376857,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,13779,307,11753,1719,1460.5666095329557,2.228028158792365,0.8529646563611293,0.022280281587923653,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1706,23,1516,167,2783.9425587467363,1.3481828839390386,0.8886283704572099,0.013481828839390387,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,36441,1501,30697,4243,1667.9047452967886,4.118986855464998,0.8423753464504267,0.04118986855464998,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14887,599,13714,574,1645.2214313105962,4.023644790757038,0.9212064217102169,0.04023644790757036,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,15054,451,12835,1768,1131.7205776330695,2.9958814932908195,0.8525973163278863,0.0299588149329082,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,71661,2515,62127,7019,1601.0461392448333,3.509579827242154,0.8669569221752418,0.03509579827242154,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,958,12,911,35,2348.211878324387,1.2526096033402925,0.9509394572025052,0.012526096033402923,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,722,7,655,60,669.7091124962898,0.969529085872576,0.907202216066482,0.009695290858725761,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,496,7,484,5,57.03804644690919,1.4112903225806452,0.9758064516129032,0.014112903225806451,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10935,281,10306,348,12.209500422749068,2.569730224051212,0.9424782807498857,0.025697302240512115,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,93152,1159,57731,34262,1828.6202468181907,1.2442030230161456,0.619750515286843,0.012442030230161457,Costa Rica,1372,3576,25
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20257,120,19898,239,76.7942558791278,0.5923878165572395,0.9822777311546625,0.005923878165572395,Cote d'Ivoire,40,26,0
