Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1497889,36262,0,1461627,13165.66347951379,2.420873642840024,0.0,0.024208736428400237,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349385,69224,0,1280161,7815.7512596479455,5.130040722254954,0.0,0.051300407222549534,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,280495,6671,0,273824,15782.751199201,2.378295513289007,0.0,0.02378295513289007,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128717,2061,0,126656,21248.809348901632,1.6011871003830107,0.0,0.016011871003830107,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1237060,20073,0,1216987,17265.828381802785,1.6226375438539764,0.0,0.016226375438539765,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4448466,154638,0,4293828,9687.6265882597,3.4762095517870653,0.0,0.034762095517870656,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278347,6049,0,272298,12108.908703021192,2.1731867058024696,0.0,0.021731867058024695,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15301,98,0,15203,3497.507331713461,0.64048101431279,0.0,0.0064048101431279005,Brunei,57,0,0
Bulgaria,Bulgaria,42.7339,25.4858,711364,29382,0,681982,10237.743840528348,4.130374885431369,0.0,0.041303748854313684,Bulgaria,1827,0,103
Burkina Faso,Burkina Faso,12.2383,-1.5616,16334,290,0,16044,78.14085427175584,1.7754377372352148,0.0,0.017754377372352147,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,525403,19157,0,506246,965.6404874460652,3.646153524056772,0.0,0.036461535240567715,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,20610,38,0,20572,173.32755518750199,0.1843765162542455,0.0,0.0018437651625424552,Burundi,87,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38482,351,0,38131,6921.372403720944,0.9121147549503664,0.0,0.009121147549503664,Cabo Verde,12,0,0
Cambodia,Cambodia,11.55,104.9167,120312,2974,0,117338,719.6136652189897,2.4719063767537737,0.0,0.024719063767537734,Cambodia,12,0,3
Cameroon,Cameroon,3.848,11.5021,107549,1823,0,105726,405.14409325686285,1.6950413299984193,0.0,0.016950413299984195,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,338141,3271,0,334870,7662.130371394919,0.9673479406519764,0.0,0.009673479406519766,"Alberta, Canada",4002,0,25
British Columbia,Canada,53.7267,-127.6476,221576,2378,0,219198,4335.347257644763,1.0732209264541286,0.0,0.010732209264541286,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,69314,1344,0,67970,5031.80722996522,1.939002221773379,0.0,0.019390022217733793,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,9223,138,0,9085,1182.4465091353384,1.4962593516209477,0.0,0.014962593516209476,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2076,18,0,2058,398.1855322087213,0.8670520231213873,0.0,0.008670520231213872,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2069,12,0,2057,4607.607340103332,0.5799903334944417,0.0,0.005799903334944417,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8532,110,0,8422,872.8772723505998,1.2892639474917955,0.0,0.012892639474917957,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,635940,10107,0,625833,4322.644631424771,1.589300877441268,0.0,0.01589300877441268,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,397,0,0,397,251.01480797683325,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,460232,11597,0,448635,5390.601702524597,2.5198160927532203,0.0,0.0251981609275322,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81572,936,0,80636,6903.135065238401,1.1474525572500367,0.0,0.011474525572500368,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1567,14,0,1553,3814.693996786601,0.8934269304403318,0.0,0.008934269304403318,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11742,101,0,11641,243.11746909372798,0.8601601090103901,0.0,0.0086016010901039,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65861,1275,0,64586,10840.710149555416,1.935895294635672,0.0,0.01935895294635672,"Antofagasta, Chile",1771,0,59
Araucania,Chile,-38.9489,-72.3311,102336,1540,0,100796,10690.914561273017,1.5048467792370233,0.0,0.015048467792370231,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28651,542,0,28109,12673.620326627386,1.8917315276953683,0.0,0.018917315276953683,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30085,375,0,29710,10412.05216235672,1.2464683397041716,0.0,0.012464683397041714,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10005,87,0,9918,9698.714593148374,0.8695652173913043,0.0,0.008695652173913044,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,163481,2768,0,160713,10501.058257135608,1.6931631198732575,0.0,0.016931631198732575,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53715,1069,0,52646,7090.284139358438,1.9901331099320487,0.0,0.019901331099320487,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,96573,1450,0,95123,11653.441260371565,1.5014548579830802,0.0,0.015014548579830802,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52459,708,0,51751,13631.485538032983,1.3496254217579442,0.0,0.013496254217579443,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29776,502,0,29274,17879.93971164874,1.6859215475550782,0.0,0.01685921547555078,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108526,1832,0,106694,10385.760084214555,1.688074747065219,0.0,0.016880747470652192,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,745799,19776,0,726023,10485.296383650451,2.6516527911675936,0.0,0.026516527911675934,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38750,664,0,38086,8062.687132367476,1.7135483870967745,0.0,0.017135483870967742,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72599,1614,0,70985,7938.177583633571,2.223171118059477,0.0,0.022231711180594773,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44355,818,0,43537,13418.22010055724,1.8442114755946344,0.0,0.018442114755946343,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,135353,3580,0,131773,7453.7612712580285,2.644935834447703,0.0,0.026449358344477033,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",70,0,0
Beijing,China,40.1824,116.4142,1196,9,0,1187,5.55246053853296,0.7525083612040134,0.0,0.007525083612040134,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1330,1,0,1329,3.3747779751332145,0.07518796992481203,0.0,0.0007518796992481203,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3333,8,0,3325,2.937599153886832,0.24002400240024,0.0,0.0024002400240024004,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,463,2,0,461,0.9399106780349168,0.4319654427645788,0.0,0.004319654427645789,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2033,13,0,2020,5.388285184203552,0.6394490900147565,0.0,0.006394490900147565,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12478,213,0,12265,166.44017570789762,1.7070043276166051,0.0,0.017070043276166052,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68315,4512,0,63803,115.45546729761705,6.604698821635072,0.0,0.06604698821635073,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1133,1,0,1132,4.471191791633781,0.08826125330979699,0.0,0.00088261253309797,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1620,0,0,1620,2.012172400943982,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,787,2,0,785,1.8054599678825416,0.25412960609911056,0.0,0.0025412960609911056,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,717,3,0,714,1.8555900621118009,0.41841004184100417,0.0,0.0041841004184100415,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1026,7,0,1019,1.0212003583159153,0.682261208576998,0.0,0.00682261208576998,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2899,7,0,2892,11.959570957095707,0.2414625733011383,0.0,0.002414625733011383,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1291,3,0,1288,1.5477760460376453,0.2323780015491867,0.0,0.0023237800154918666,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,537,3,0,534,3.4423076923076925,0.5586592178770949,0.0,0.00558659217877095,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1761,2,0,1759,3.645962732919255,0.1135718341851221,0.0,0.001135718341851221,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1528,1,0,1527,2.663412933588984,0.06544502617801047,0.0,0.0006544502617801048,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6936,257,0,6679,9056.130775959997,3.7053056516724334,0.0,0.03705305651672434,"Amazonas, Colombia",1627,0,95
Antioquia,Colombia,7.1986,-75.3412,774423,16671,0,757752,12086.946641398872,2.1526994936875585,0.0,0.021526994936875585,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14231,476,0,13755,5428.074484884085,3.3448106246925726,0.0,0.03344810624692573,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,340516,9707,0,330809,13429.844879762195,2.8506736834686186,0.0,0.028506736834686183,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160963,3037,0,157926,7775.577143243596,1.8867690090269191,0.0,0.01886769009026919,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106533,2577,0,103956,8751.035013011593,2.418968770240207,0.0,0.024189687702402072,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101387,2288,0,99099,10156.422958061818,2.2566995768688294,0.0,0.022566995768688293,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1465730,27656,0,1438074,19773.58447803365,1.8868413691471144,0.0,0.018868413691471145,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23019,942,0,22077,5733.407390987049,4.092271601720318,0.0,0.04092271601720318,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36006,936,0,35070,8562.582044403858,2.5995667388768537,0.0,0.02599566738876854,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57091,1588,0,55503,3898.359016939709,2.781524233241667,0.0,0.027815242332416668,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92289,2536,0,89753,7687.073016740326,2.7478897810139893,0.0,0.027478897810139888,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16531,403,0,16128,3090.9118105701673,2.437844050571653,0.0,0.024378440505716532,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104654,3741,0,100913,5863.6820274509555,3.5746364209681425,0.0,0.03574636420968143,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266545,6849,0,259696,9131.192918268209,2.5695473559811663,0.0,0.025695473559811666,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2528,30,0,2498,5254.187970237353,1.1867088607594938,0.0,0.011867088607594937,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5160,97,0,5063,6234.368770162021,1.87984496124031,0.0,0.018798449612403102,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89188,3165,0,86023,8105.155827137023,3.5486836794187564,0.0,0.03548683679418756,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46301,1411,0,44890,5258.1311892432095,3.0474503790414893,0.0,0.030474503790414893,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100528,3451,0,97077,7492.327161772794,3.4328744230463157,0.0,0.03432874423046316,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90360,2286,0,88074,8690.784652051221,2.5298804780876494,0.0,0.025298804780876493,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90616,3045,0,87571,5557.245466677134,3.3603337159000617,0.0,0.033603337159000615,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,100054,4588,0,95466,6707.4303021608375,4.585523817138745,0.0,0.04585523817138745,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17345,693,0,16652,4981.590087942513,3.995387719803978,0.0,0.03995387719803978,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58343,1814,0,56529,10806.180357989568,3.1091990470150663,0.0,0.03109199047015066,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88718,2252,0,86466,9404.060415454298,2.5383800356184767,0.0,0.025383800356184764,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8219,148,0,8071,13412.206266318535,1.8007056819564424,0.0,0.018007056819564424,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,232518,7428,0,225090,10642.349978510983,3.1945913864733053,0.0,0.031945913864733055,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59693,1627,0,58066,6596.91025050201,2.725612718409194,0.0,0.027256127184091938,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108233,3684,0,104549,8136.6755200584585,3.4037677972522244,0.0,0.034037677972522246,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,418516,13220,0,405296,9350.461562247116,3.1587800705349376,0.0,0.031587800705349375,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3038,53,0,2985,2817.972692193529,1.7445687952600395,0.0,0.017445687952600396,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4556,151,0,4405,523.9220556695933,3.3143107989464444,0.0,0.033143107989464446,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19066,359,0,18707,345.5179797654696,1.8829329696842547,0.0,0.018829329696842548,Congo (Brazzaville),0,0,0
