Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belgorod Oblast,Russia,50.7080119,37.5837615,5319,42,4807,470,343.18874542221437,0.7896221094190637,0.9037413047565331,0.007896221094190638,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8724,221,8169,334,239.3529896900428,2.5332416322787714,0.936382393397524,0.025332416322787713,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,152,9,137,6,244.08652224880768,5.921052631578947,0.9013157894736842,0.05921052631578947,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8994,82,7632,1280,577.7216799791881,0.9117189237269292,0.8485657104736491,0.00911718923726929,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,476,14,0,462,298.23440221545553,2.9411764705882355,0.0,0.029411764705882353,"Blekinge, Sweden",385,0,21
Bolivar,Colombia,8.6704,-74.03,12845,488,7596,4761,620.4984276197882,3.799143635655897,0.591358505254963,0.03799143635655897,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,9,0,7,2,34.32363372869075,0.0,0.7777777777777778,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,524,21,295,208,43.04339825986384,4.00763358778626,0.5629770992366412,0.04007633587786259,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3496,173,3300,23,139.1765731112931,4.948512585812357,0.9439359267734554,0.04948512585812357,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1704,55,1619,30,249.4926689566111,3.227699530516432,0.9501173708920188,0.03227699530516432,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3170,189,2789,192,62.02409469768341,5.962145110410094,0.8798107255520504,0.05962145110410095,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,6947,35,5269,1643,573.6666606109752,0.5038145962285879,0.7584568878652655,0.0050381459622858785,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3522,29,2720,773,357.7410511411249,0.8233957978421351,0.7722884724588303,0.008233957978421351,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11892,1432,9970,490,239.03666535409567,12.041708711738984,0.8383787420114363,0.12041708711738984,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,3928,135,0,3793,270.2070578523767,3.436863543788188,0.0,0.03436863543788187,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1226,97,1064,65,62.96443331239654,7.911908646003263,0.867862969004894,0.07911908646003263,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,309,8,229,72,30.954014755748787,2.588996763754045,0.7411003236245954,0.025889967637540454,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19444,748,0,18696,1720.8602531197448,3.8469450730302412,0.0,0.038469450730302404,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4791,432,4097,262,82.5793578838725,9.016906700062616,0.855145063661031,0.09016906700062617,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3264,329,2663,272,326.19873538027036,10.079656862745098,0.8158700980392157,0.10079656862745098,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2481,162,1537,782,112.42008590326435,6.52962515114873,0.6195082627972591,0.06529625151148731,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2380,216,2287,0,409.187110262172,9.07563025210084,0.9609243697478992,0.0907563025210084,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,55056,1376,19668,34012,742.7387493075947,2.4992734670154024,0.3572362685265911,0.024992734670154025,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,128,3,26,99,31.881321779675158,2.34375,0.203125,0.0234375,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,136,1,62,73,32.342141810779445,0.7352941176470589,0.45588235294117646,0.007352941176470588,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18413,3032,6392,8989,904.8704172291493,16.466626839732793,0.3471460381252376,0.16466626839732798,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19855,2793,8716,8346,824.6346251847693,14.066985645933014,0.43898262402417526,0.14066985645933014,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,66570,5678,26203,34689,879.8071376055632,8.529367582995343,0.39361574282709927,0.08529367582995344,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,858,34,252,572,58.58702836759332,3.962703962703962,0.2937062937062937,0.039627039627039624,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,144000,7127,117563,19310,1576.8590675638115,4.949305555555554,0.8164097222222222,0.049493055555555554,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1665,41,924,700,138.6836629812073,2.4624624624624625,0.554954954954955,0.024624624624624624,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1878,28,1294,556,130.6906632725137,1.490947816826411,0.6890308839190629,0.014909478168264111,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,9289,88,5282,3919,265.9291229749708,0.9473570890300356,0.5686295618473464,0.009473570890300355,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,783,32,609,142,64.90648244167743,4.086845466155811,0.7777777777777778,0.04086845466155811,"Cherkasy Oblast, Ukraine",861,817,18
Chernihiv Oblast,Ukraine,51.4982,31.2893,628,14,292,322,62.44127487583831,2.2292993630573252,0.46496815286624205,0.022292993630573247,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5232,203,3115,1914,578.5217177848988,3.8799694189602447,0.5953746177370031,0.03879969418960245,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5336,792,4372,172,93.11794515080796,14.842578710644677,0.8193403298350824,0.14842578710644677,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1224,46,959,219,19.55464612960193,3.7581699346405233,0.7834967320261438,0.03758169934640523,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4180,781,3197,202,109.9569721006543,18.684210526315788,0.7648325358851674,0.1868421052631579,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2306,84,1145,1077,431.16826781046547,3.6426712922810065,0.49653078924544664,0.03642671292281006,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,146,1,142,3,295.8579881656805,0.6849315068493149,0.9726027397260274,0.00684931506849315,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6055,48,3280,2727,491.82977734853796,0.7927332782824112,0.541701073492981,0.007927332782824112,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,60474,8008,48511,3955,670.5441892878588,13.242054436617387,0.8021794490194133,0.1324205443661739,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,8163,412,6619,1132,253.61013073519908,5.047164032831066,0.8108538527502144,0.05047164032831067,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1051,129,660,262,133.85926055176506,12.274024738344432,0.6279733587059942,0.12274024738344434,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4361,42,3612,707,575.6442172901823,0.9630818619582664,0.8282504012841091,0.009630818619582664,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1773,230,439,1104,99.33980769650988,12.972363226170332,0.2476029328821207,0.12972363226170333,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,900,12,675,213,47.02855312475996,1.3333333333333333,0.75,0.013333333333333334,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,4644,119,2205,2320,159.09231053832397,2.5624461670973298,0.4748062015503876,0.0256244616709733,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,26,1,24,1,15.843997562461913,3.8461538461538463,0.9230769230769231,0.038461538461538464,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2536,30,0,2506,186.8690590229165,1.1829652996845426,0.0,0.011829652996845425,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8647,419,7150,1078,282.22338632161456,4.845611194633976,0.8268763733086619,0.048456111946339774,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1888,163,0,1725,655.6329566684956,8.633474576271187,0.0,0.08633474576271187,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,77621,1037,62143,14441,2574.2653720995945,1.3359786655673078,0.8005951997526443,0.013359786655673079,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1163,24,1055,84,36.270336571882474,2.063628546861565,0.9071367153912295,0.02063628546861565,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,776,10,294,472,18.627422975245928,1.2886597938144329,0.3788659793814433,0.01288659793814433,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,3004,215,2329,460,160.72800583842874,7.157123834886818,0.7752996005326231,0.07157123834886818,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29035,4271,23566,1198,651.0853178522952,14.709832960220425,0.8116411227828483,0.14709832960220423,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,251482,40528,0,210954,449.25791214994683,16.115666329995786,0.0,0.16115666329995784,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,68118,2136,46216,19766,1695.046844089433,3.1357350480049324,0.6784697143192695,0.031357350480049326,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3218,519,2652,47,302.03937587289187,16.12802983219391,0.8241143567433188,0.1612802983219391,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",32,13,0
French Guiana,France,4.0,-53.0,6393,34,3818,2541,2140.4035060700007,0.5318316909119349,0.5972157046769905,0.005318316909119349,"French Guiana, France",534,216,18
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3343,345,2901,97,275.09422162242225,10.32007179180377,0.86778342805863,0.10320071791803768,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,125,8,114,3,16.277376920242155,6.4,0.912,0.064,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,949,33,833,83,18.594429626157915,3.4773445732349844,0.8777660695468915,0.03477344573234984,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,84,0,82,2,4.551565169472652,0.0,0.9761904761904762,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9479,619,9204,0,351.01674133965525,6.5302247072476,0.9709885008967191,0.065302247072476,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3011,149,0,2862,1047.7343744562986,4.948522085685818,0.0,0.049485220856858185,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,180,0,534.2673117449764,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,168,7,151,10,8.456714958871673,4.166666666666667,0.8988095238095238,0.041666666666666664,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1750,38,1389,323,172.65465911064106,2.1714285714285717,0.7937142857142857,0.021714285714285714,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,40201,986,12427,26788,572.7981233206532,2.452675306584413,0.30912166364020793,0.024526753065844134,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,189,6,0,183,316.6571725362732,3.1746031746031744,0.0,0.031746031746031744,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,13535,683,10483,2369,217.3188775203009,5.04617657923901,0.7745105282600665,0.0504617657923901,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1636,6,1.4542570068746694,0.4848484848484849,0.9915151515151515,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,48,0,37,11,57.99412809453043,0.0,0.7708333333333334,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,8432,1142,6596,694,230.56848036995962,13.543643263757115,0.782258064516129,0.13543643263757116,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,164,19,136,9,8.442919685182058,11.585365853658535,0.8292682926829268,0.11585365853658537,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1665,77,0,1588,498.72996094030816,4.624624624624625,0.0,0.04624624624624624,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5233,261,4900,72,284.2200568222861,4.987578826676859,0.9363653735906745,0.049875788266768584,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,340,3,0.4618845950238221,1.7191977077363896,0.9742120343839542,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,37.8957,114.9042,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11283,514,10301,468,180.0725173716594,4.5555260125853065,0.9129664096428255,0.04555526012585305,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5134,841,3776,517,166.3419100613204,16.380989481885468,0.7354888975457733,0.1638098948188547,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,195,3,167,25,6.953911967753817,1.5384615384615383,0.8564102564102564,0.015384615384615385,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1314,102,1136,76,25.02833783075168,7.762557077625572,0.8645357686453576,0.0776255707762557,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1655,10,1254,391,22.075532200398346,0.6042296072507553,0.7577039274924471,0.006042296072507553,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1161,24,0,1137,317.8209690665206,2.0671834625323,0.0,0.020671834625323,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,4405,122,0,4283,579.376561883467,2.769580022701476,0.0,0.027695800227014757,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,458,18,333,107,41.6217581830376,3.930131004366812,0.7270742358078602,0.039301310043668124,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,777,45,673,59,14.214654082642571,5.791505791505792,0.8661518661518661,0.05791505791505792,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,211,10,177,24,7.376830529030625,4.739336492890995,0.8388625592417062,0.04739336492890995,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9739,652,0,9087,998.6669401148482,6.69473251873909,0.0,0.0669473251873909,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3366,71,2531,764,689.6933262028142,2.1093285799168147,0.7519310754604872,0.02109328579916815,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,10881,109,5625,5147,452.5839210213814,1.0017461630364857,0.5169561621174524,0.010017461630364856,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,269,4,26.370172170854104,9.0,0.8966666666666666,0.09,"Ishikawa, Japan",0,0,0
