Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,668,9,650,9,25.39344636204668,1.3473053892215572,0.9730538922155688,0.01347305389221557,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,40816,783,31661,8372,453.18884348907443,1.9183653469227755,0.7757007056056449,0.019183653469227752,Austria,832,712,6
Azerbaijan,Azerbaijan,40.1431,47.5769,39686,581,37255,1850,391.4125163043344,1.4639923398679635,0.9387441415108603,0.014639923398679635,Azerbaijan,162,133,1
Bahamas,Bahamas,25.025885,-78.035889,3699,86,1962,1651,940.6277972170233,2.3249526899161936,0.5304136253041363,0.023249526899161935,Bahamas,81,47,6
Bahrain,Bahrain,26.0275,50.55,67701,231,60853,6617,3978.7068864698335,0.3412061860238401,0.8988493522990798,0.003412061860238401,Bahrain,687,736,0
Bangladesh,Bangladesh,23.685,90.3563,355384,5072,265092,85220,215.7904738765097,1.4271886185084304,0.7459311617855615,0.014271886185084303,Bangladesh,1540,2139,28
Barbados,Barbados,13.1939,-59.5432,189,7,174,8,65.76864053784132,3.703703703703704,0.9206349206349206,0.037037037037037035,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,76651,802,73733,2116,811.1799779052907,1.0463007658086652,0.9619313511891561,0.010463007658086653,Belarus,294,169,6
Belgium,Belgium,50.8333,4.469936,108768,9965,19123,79680,938.495287505643,9.161701971167993,0.175814577817005,0.0916170197116799,Belgium,1881,44,6
Belize,Belize,17.1899,-88.4976,1706,22,1019,665,429.05178549422686,1.2895662368112544,0.597303634232122,0.012895662368112544,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2325,40,1954,331,19.178107954683245,1.7204301075268815,0.8404301075268817,0.017204301075268817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,263,0,198,65,34.08448805876529,0.0,0.752851711026616,0.0,Bhutan,2,2,0
Bolivia,Bolivia,-16.2902,-63.5887,132618,7765,92101,32752,1136.1061469135389,5.855162949222579,0.6944834034595605,0.05855162949222579,Bolivia,628,545,34
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,26316,802,19142,6372,802.117766469612,3.0475756193950447,0.727390180878553,0.03047575619395045,Bosnia and Herzegovina,235,508,12
Botswana,Botswana,-22.3285,24.6849,2921,16,701,2204,124.2119810769149,0.5477576172543649,0.23998630605956864,0.005477576172543649,Botswana,354,77,3
Acre,Brazil,-9.0238,-70.812,27556,653,24671,2232,3124.493301660553,2.369719843228335,0.8953041079982581,0.02369719843228335,"Acre, Brazil",66338,56127,1703
Alagoas,Brazil,-9.5713,-36.782,85753,2040,82534,1179,2569.4883705878633,2.3789255186407474,0.9624619546838011,0.02378925518640747,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47516,698,35056,11762,5618.33490790807,1.4689788702752755,0.7377725397760754,0.014689788702752758,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,134289,3992,112632,17665,3240.0978913028216,2.972693221336073,0.8387284140919956,0.029726932213360736,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,301248,6455,287486,7307,2025.4602548607334,2.1427528149564483,0.9543167091565753,0.02142752814956448,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,237108,8882,210648,17578,2596.429859666113,3.745972299542824,0.8884052836682018,0.03745972299542824,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,186945,3164,174838,8943,6199.946406090603,1.6924763968011982,0.935237636738078,0.016924763968011982,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,127328,3458,117243,6627,3168.4272081420368,2.7158205579291277,0.920795111837145,0.02715820557929128,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,195418,4356,184097,6965,2784.385056667133,2.229067946657933,0.9420677726719136,0.02229067946657933,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,170186,3693,160328,6165,2405.394293092997,2.16997872915516,0.9420751413159719,0.021699787291551597,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,117944,3299,97938,16707,3384.851509528289,2.7970901444753444,0.8303771281286034,0.027970901444753442,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,66426,1217,58667,6542,2390.296316714082,1.832113931291964,0.8831933279137687,0.01832113931291964,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,278901,6983,245001,26917,1317.5102914474426,2.503755812994575,0.8784514935407187,0.02503755812994575,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,224302,6502,208174,9626,2607.294197921273,2.898770407753832,0.9280969407316921,0.02898770407753832,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,118567,2762,91920,23885,2950.8026998648875,2.3294845952077727,0.7752578710771125,0.023294845952077727,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,170508,4280,121258,44970,1491.2422707204514,2.5101461515002232,0.7111572477537711,0.02510146151500223,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,143703,8110,123304,12289,1503.6301394014965,5.643584337139795,0.8580475007480707,0.056435843371397953,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,92801,2073,90803,0,2835.1531989684804,2.2338121356450897,0.9784700595898751,0.0223381213564509,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,68059,2366,39924,25769,1940.742882578768,3.4763954803920134,0.5866086777648805,0.03476395480392013,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,181217,4544,167278,9395,1592.8029638825378,2.507491019054504,0.9230811678816006,0.025074910190545037,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,257985,18037,234581,5367,1494.2707890781915,6.991491753396517,0.9092815473767855,0.06991491753396516,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,64481,1323,54687,8471,3628.184388583325,2.0517671872334486,0.8481102960562026,0.020517671872334487,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,49216,635,39480,9101,8124.656423903157,1.2902308192457737,0.8021781534460338,0.012902308192457737,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,210048,2704,200789,6555,2931.6708324098354,1.2873248019500303,0.9559195993296771,0.012873248019500304,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,958240,34677,821045,102518,2086.8027994220874,3.6188220070128567,0.8568260561028552,0.03618822007012857,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,76603,2004,70008,4591,3332.454574245572,2.616085531898229,0.9139067660535488,0.026160855318982285,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,65354,901,48564,15889,4155.090134823946,1.3786455304954557,0.7430914710652753,0.013786455304954556,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,19573,785,14013,4775,281.68892464429086,4.01062688397282,0.7159352168803965,0.0401062688397282,Bulgaria,290,146,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,1950,56,1260,634,9.3286804107949,2.8717948717948723,0.6461538461538462,0.028717948717948718,Burkina Faso,21,8,0
Burma,Burma,21.9162,95.956,8515,155,2381,5979,15.649755997973454,1.82031708749266,0.27962419260129184,0.0182031708749266,Burma,688,296,22
Burundi,Burundi,-3.3731,29.9189,477,1,462,14,4.0115111025928405,0.20964360587002093,0.9685534591194969,0.0020964360587002098,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5479,55,4917,507,985.4529234443908,1.003832816207337,0.8974265376893594,0.010038328162073371,Cabo Verde,67,80,1
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20712,418,19440,854,78.02345404918823,2.018153727307841,0.9385863267670915,0.02018153727307841,Cameroon,22,316,2
Alberta,Canada,53.9333,-116.5765,17190,261,15467,1462,389.5180444970549,1.5183246073298429,0.8997673065735893,0.015183246073298429,"Alberta, Canada",1148,726,3
British Columbia,Canada,53.7267,-127.6476,8395,227,6769,1399,164.25623816626253,2.703990470518165,0.8063132817153067,0.027039904705181656,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1711,19,1243,449,124.20899342803028,1.1104617182933956,0.7264757451782583,0.011104617182933957,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,199,2,192,5,25.513049476085037,1.0050251256281406,0.964824120603015,0.010050251256281407,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,50637,2885,43902,3850,344.1924650147123,5.697414933744099,0.8669944901949168,0.056974149337441,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,58,0,57,1,36.67218857092275,0.0,0.9827586206896551,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,69670,5810,59943,3917,816.0302208774896,8.339313908425435,0.860384670589924,0.08339313908425434,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1835,24,1681,130,155.28922724356968,1.3079019073569482,0.9160762942779291,0.013079019073569483,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4804,62,1837,2905,99.46655778626035,1.2905911740216487,0.38238967527060785,0.012905911740216486,Central African Republic,2,7,0
Chad,Chad,15.4542,18.7322,1171,82,1003,86,7.1290031163666985,7.0025619128949605,0.856532877882152,0.07002561912894961,Chad,7,6,0
Antofagasta,Chile,-23.6509,-70.3975,19616,490,18691,435,3228.79048744597,2.4979608482871125,0.952844616639478,0.024979608482871125,"Antofagasta, Chile",1731,1711,124
Araucania,Chile,-38.9489,-72.3311,6753,108,6171,474,705.4775057875688,1.5992892047978675,0.9138160817414482,0.015992892047978675,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7748,142,7268,338,3427.2873648636687,1.8327310273619,0.9380485286525555,0.018327310273619,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6744,63,6279,402,2334.016279971205,0.9341637010676156,0.931049822064057,0.009341637010676156,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,287,1,184,102,278.2140018224472,0.3484320557491289,0.6411149825783972,0.003484320557491289,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,22410,306,20455,1649,1439.4866409087842,1.3654618473895583,0.9127621597501115,0.013654618473895583,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11640,202,11107,331,1536.45922707125,1.7353951890034365,0.9542096219931272,0.017353951890034365,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8434,91,7713,630,1017.7288019423004,1.0789660896371829,0.9145126867441309,0.010789660896371829,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1634,17,1378,239,424.59534816039,1.040391676866585,0.8433292533659731,0.01040391676866585,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,7188,70,5802,1316,4316.261641836753,0.9738452977184195,0.8071786310517529,0.009738452977184196,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,14928,309,13393,1226,1428.5850997655386,2.069935691318328,0.8971730975348339,0.02069935691318328,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,284147,9096,271931,3120,3994.863913098737,3.20115996297691,0.9570081683072494,0.0320115996297691,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6080,112,5562,406,1265.0616197366255,1.8421052631578947,0.9148026315789474,0.018421052631578946,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15861,400,14772,689,1734.2860735548984,2.5219090851774792,0.9313410251560431,0.025219090851774793,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11531,223,11094,214,3488.3439517422053,1.9339172664990028,0.9621021593964096,0.019339172664990027,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26579,838,25022,719,1463.6803087391281,3.1528650438315964,0.9414199179803604,0.031528650438315965,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",15,19,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,396,1,384,11,1.0048211113930474,0.2525252525252525,0.9696969696969697,0.0025252525252525255,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1809,8,1782,19,1.5943945002644104,0.4422332780541736,0.9850746268656716,0.004422332780541736,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,357,2,0.4830598200105876,1.643835616438356,0.9780821917808219,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5056,104,4758,194,67.44041740496317,2.056962025316456,0.9410601265822784,0.020569620253164556,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,267,2,263,2,0.6125258086717137,0.7490636704119851,0.9850187265917603,0.00749063670411985,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,402,3,374,25,1.0403726708074534,0.746268656716418,0.9303482587064676,0.007462686567164179,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,816,9,0.8281078929033542,0.8413461538461539,0.9807692307692307,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,981,7,928,46,4.047029702970296,0.7135575942915392,0.9459734964322121,0.007135575942915392,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,676,3,657,16,0.8104543819685889,0.4437869822485207,0.9718934911242604,0.004437869822485207,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,239,3,230,6,1.5320512820512822,1.2552301255230125,0.9623430962343096,0.012552301255230125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2741,117,2610,14,3578.8429147788847,4.2685151404596855,0.952207223641007,0.04268515140459686,"Amazonas, Colombia",6555,0,0
Antioquia,Colombia,7.1986,-75.3412,108353,2285,93339,12729,1691.138989202919,2.108847932221535,0.8614343857576624,0.021088479322215352,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1613,40,1277,296,615.2402602851541,2.479851208927464,0.791692498450093,0.024798512089274645,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,66938,3042,62449,1447,2640.013851218509,4.544503869252144,0.932937942573725,0.045445038692521436,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28374,763,26609,1002,1370.651801112018,2.6890815535349257,0.9377951645872983,0.026890815535349263,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6664,131,5031,1502,547.4068816865126,1.9657863145258103,0.754951980792317,0.019657863145258102,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5239,116,3795,1328,524.8158035772423,2.2141630082076733,0.7243748807024242,0.022141630082076733,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,259008,6611,221533,30864,3494.1746218515973,2.5524308129478626,0.8553133493946133,0.025524308129478625,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8036,282,6889,865,2001.5492329802316,3.5092085614733697,0.8572672971627675,0.035092085614733697,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2012,41,1395,576,478.47345090653124,2.0377733598409544,0.6933399602385686,0.020377733598409543,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8790,241,6956,1593,600.2097661435258,2.7417519908987487,0.791353811149033,0.027417519908987487,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,18129,536,14346,3247,1510.0277034152,2.956588890727564,0.7913288101936125,0.029565888907275635,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3975,155,3669,151,743.2323783810061,3.89937106918239,0.9230188679245283,0.0389937106918239,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23366,1510,20158,1698,1309.178762908432,6.462381237695798,0.8627064966190191,0.06462381237695797,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,32080,942,27107,4031,1098.9839194809288,2.936408977556109,0.8449812967581047,0.029364089775561097,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,736,11,511,214,1529.700295132394,1.4945652173913044,0.6942934782608695,0.014945652173913044,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,688,11,532,145,831.2491693549363,1.5988372093023255,0.7732558139534884,0.015988372093023256,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,10451,315,7650,2486,949.7576305042047,3.014065639651708,0.7319873696297005,0.03014065639651708,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7689,289,6373,1027,873.1943308803488,3.7586162049681358,0.8288464039537001,0.03758616204968136,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,14864,810,12742,1312,1107.810271094529,5.44940796555436,0.8572389666307858,0.05449407965554359,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,15111,386,12679,2046,1453.3692660153388,2.554430547283436,0.8390576401297068,0.025544305472834358,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17825,665,15343,1817,1093.1612567705472,3.730715287517532,0.860757363253857,0.03730715287517532,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15001,861,12578,1562,1005.6385747967572,5.739617358842744,0.8384774348376774,0.05739617358842744,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3695,165,3170,360,1061.226599881671,4.465493910690122,0.857916102841678,0.044654939106901215,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,2988,90,2009,889,553.4317211948792,3.0120481927710845,0.6723560910307899,0.030120481927710843,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,10399,225,8038,2136,1102.2884224205825,2.163669583613809,0.7729589383594576,0.02163669583613809,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1079,11,510,558,1760.7702349869448,1.0194624652455977,0.4726598702502317,0.010194624652455977,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,29109,1223,22733,5153,1332.3190700267344,4.201449723453227,0.7809612147445807,0.04201449723453227,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13867,570,12566,731,1532.4971846566827,4.110478113506887,0.9061801399004832,0.041104781135068866,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,11593,300,9327,1966,871.531596685278,2.5877684809799018,0.8045372207366515,0.025877684809799018,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,-178,-12684,12862,,,-inf,-inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,59212,2169,50029,7014,1322.911262708657,3.66310882929136,0.8449131932716342,0.036631088292913595,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,733,7,600,126,1796.7007377993482,0.9549795361527968,0.8185538881309686,0.009549795361527967,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,465,4,408,53,431.32235084594834,0.8602150537634409,0.8774193548387097,0.008602150537634409,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,474,7,453,14,54.50813309644145,1.4767932489451476,0.9556962025316456,0.014767932489451477,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5005,89,3887,1029,90.70164107448734,1.7782217782217782,0.7766233766233767,0.017782217782217783,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10555,271,10051,233,11.785210513225095,2.567503552818569,0.9522501184272857,0.025675035528185695,Congo (Kinshasa),18,10,0
Costa Rica,Costa Rica,9.7489,-83.7534,69459,795,26554,42110,1363.5148330013815,1.1445601002029977,0.38229747045019363,0.011445601002029975,Costa Rica,1400,418,14
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19501,120,19003,378,73.92826104057221,0.6153530588174966,0.9744628480590739,0.006153530588174965,Cote d'Ivoire,71,128,0
