Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Colombia,-1.4429,-71.5724,1954,70,858,1026,2551.280209951821,3.582395087001024,0.4390992835209826,0.03582395087001024,"Amazonas, Colombia",0,0,0
Amazonas,Peru,-5.077253,-78.050172,758,27,0,731,177.60074976569825,3.5620052770448547,0.0,0.03562005277044855,"Amazonas, Peru",4358,3517,139
Amur Oblast,Russia,52.8032368,128.437295,657,5,249,403,82.28710559802812,0.7610350076103499,0.3789954337899543,0.0076103500761035,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5290,305,0,4985,448.0772488565136,5.7655954631379975,0.0,0.057655954631379965,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12776,1404,10671,701,151.60064100396266,10.989355040701316,0.8352379461490295,0.10989355040701315,"Andalusia, Spain",332,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1560,2,204
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",9,4,0
Antioquia,Colombia,7.1986,-75.3412,1360,7,552,801,21.22644527900445,0.5147058823529411,0.40588235294117647,0.005147058823529412,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,3033,47,0,2986,499.23131874100886,1.5496208374546654,0.0,0.015496208374546653,"Antofagasta, Chile",5246,4459,93
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,248,4,0,244,57.580682609705136,1.6129032258064515,0.0,0.016129032258064516,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5770,826,3772,1172,436.92724290580094,14.315424610051991,0.6537261698440208,0.14315424610051994,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2321,49,0,2272,242.471981479779,2.1111589831968978,0.0,0.02111158983196898,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,4316,60,0,4256,288.23293709095765,1.3901760889712698,0.0,0.013901760889712697,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,819,9,0,810,362.2803758161261,1.0989010989010992,0.0,0.01098901098901099,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,2746,9,844,1893,237.74315427851096,0.3277494537509104,0.30735615440640934,0.0032774945375091042,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",183,0,6
Astrakhan Oblast,Russia,47.1878186,47.608851,2233,22,1225,986,219.4564399113919,0.9852216748768472,0.54858934169279,0.009852216748768473,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2426,313,1063,1050,237.33008545252662,12.90189612530915,0.43816982687551526,0.1290189612530915,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,281,0,0,281,97.25067833213356,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,5808,173,1543,4092,229.06570928138126,2.978650137741047,0.265668044077135,0.029786501377410467,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",7,15,0
Ayacucho,Peru,-14.091648000000001,-74.08344,886,8,0,878,132.59503142771626,0.9029345372460496,0.0,0.009029345372460496,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,19,0,0,19,18.41834855270556,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34906,1791,32400,715,315.33398924778487,5.130923050478428,0.9282071850111728,0.05130923050478428,"Baden-Wurttemberg, Germany",526,478,15
Bahia,Brazil,-12.5797,-41.7007,27396,846,0,26550,184.19876361723445,3.0880420499342964,0.0,0.03088042049934297,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,5976,1230,4125,621,164.40762085445743,20.582329317269075,0.6902610441767069,0.20582329317269077,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,754,43,584,127,93.69858383413613,5.702917771883288,0.7745358090185677,0.05702917771883289,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2118,209,1533,376,178.24981905707696,9.867799811142588,0.7237960339943342,0.09867799811142587,"Baleares, Spain",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,3832,18,1322,2492,94.30774497433485,0.4697286012526096,0.34498956158663885,0.004697286012526096,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,355,17,70.8868315718222,6.7669172932330826,0.8897243107769424,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47389,2494,43600,1295,362.3920706115852,5.2628247061554365,0.9200447361201967,0.05262824706155437,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,594,9,583,2,2.7576601671309198,1.5151515151515151,0.9814814814814815,0.015151515151515152,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,2769,25,1326,1418,178.65945404664632,0.9028530155290718,0.4788732394366197,0.00902853015529072,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,6996,205,6455,336,191.9433191049449,2.930245854774157,0.9226700971983991,0.029302458547741567,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,114,18,226.42236603343346,6.382978723404255,0.8085106382978723,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2490,13,0,2477,159.94296010097602,0.5220883534136547,0.0,0.005220883534136547,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,274,5,0,269,171.6727441324261,1.8248175182481752,0.0,0.01824817518248175,"Blekinge, Sweden",948,0,17
Bolivar,Colombia,8.6704,-74.03,3858,175,1011,2672,186.36690803870326,4.536029030585795,0.2620528771384137,0.045360290305857955,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,221,13,115,93,18.153799647767,5.882352941176472,0.5203619909502263,0.058823529411764705,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3299,170,3100,29,131.3339572923787,5.153076689906032,0.9396786905122765,0.05153076689906032,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1519,44,1300,175,222.4057301320964,2.8966425279789334,0.8558262014483212,0.028966425279789335,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2632,167,2272,193,51.49760796350244,6.344984802431611,0.8632218844984803,0.06344984802431611,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,4269,31,2818,1420,352.5238195117681,0.7261653783087374,0.6601077535722651,0.007261653783087374,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,1733,11,1026,696,176.02647405666366,0.6347374495095209,0.5920369301788806,0.006347374495095211,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11300,1332,9970,0,227.13709371857396,11.787610619469024,0.8823008849557522,0.11787610619469027,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,907,9,0,898,62.3925156497214,0.9922822491730982,0.0,0.009922822491730982,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1159,97,971,91,59.523473253725605,8.369283865401208,0.8377911993097498,0.08369283865401209,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,164,7,116,41,16.428668025704855,4.2682926829268295,0.7073170731707317,0.042682926829268296,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,13656,378,0,13278,1208.602531197451,2.7680140597539538,0.0,0.027680140597539545,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4822,426,3658,738,83.113684766444,8.834508502695977,0.758606387391124,0.08834508502695977,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,727,105,494,128,72.65517175902468,14.442916093535075,0.6795048143053645,0.14442916093535077,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2364,151,1537,676,107.11853408920472,6.387478849407783,0.6501692047377327,0.06387478849407784,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2320,202,2287,0,398.87146882699125,8.706896551724139,0.9857758620689655,0.08706896551724137,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,12185,311,4895,6979,164.38302201963532,2.5523184242921624,0.4017234304472712,0.025523184242921625,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,24,2,19,3,5.977747833689093,8.333333333333334,0.7916666666666666,0.08333333333333333,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36,0,26,10,8.561155185206324,0.0,0.7222222222222222,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17472,2945,6392,8135,858.6268359217779,16.855540293040292,0.3658424908424908,0.16855540293040294,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19104,1928,8716,8460,793.4434590546377,10.092127303182581,0.4562395309882747,0.1009212730318258,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59199,5587,26203,27409,782.3900065962407,9.437659419922634,0.44262572002905454,0.09437659419922634,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,135,5,60,70,9.21823872916678,3.703703703703704,0.4444444444444444,0.037037037037037035,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,164,1,93,70,249.54351795496044,0.6097560975609756,0.5670731707317073,0.006097560975609756,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,63575,3965,0,59610,696.1723279192315,6.2367282736924885,0.0,0.06236728273692489,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,415,12,63,340,34.56679888120183,2.8915662650602414,0.15180722891566265,0.02891566265060241,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,563,46,512,5,330.2072152915852,8.170515097690942,0.9094138543516874,0.08170515097690942,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1326,14,988,324,92.27679419560872,1.0558069381598794,0.7450980392156863,0.010558069381598794,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,3499,26,1651,1822,100.17073972326651,0.7430694484138325,0.47184909974278366,0.007430694484138326,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,448,17,336,95,37.13678688872476,3.7946428571428568,0.75,0.03794642857142857,"Cherkasy Oblast, Ukraine",559,450,15
Chernihiv Oblast,Ukraine,51.4982,31.2893,257,8,77,172,25.553196883901983,3.1128404669260696,0.29961089494163423,0.0311284046692607,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3585,151,1108,2326,396.40679630329936,4.211994421199442,0.3090655509065551,0.04211994421199442,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2487,192,1579,716,43.40036161732748,7.720144752714113,0.6349014877362283,0.07720144752714113,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,912,45,842,25,14.57012848872301,4.934210526315789,0.9232456140350878,0.049342105263157895,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1829,383,1365,81,48.11275166796572,20.94040459267359,0.7463094587206124,0.20940404592673592,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,395,10,53,332,73.85579609069117,2.5316455696202533,0.1341772151898734,0.02531645569620253,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,102,1,63,38,206.6953068006809,0.9803921568627452,0.6176470588235294,0.00980392156862745,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3395,16,1525,1854,275.7658289179664,0.4712812960235641,0.4491899852724595,0.00471281296023564,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,30223,3696,22254,4273,335.1168606813995,12.229097045296626,0.7363266386526818,0.12229097045296629,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1420,92,1048,280,44.11691604115922,6.478873239436621,0.7380281690140845,0.0647887323943662,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,205,30,122,53,26.10956081171441,14.634146341463413,0.5951219512195122,0.14634146341463414,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,898,5,0,893,118.53439741494695,0.5567928730512249,0.0,0.005567928730512249,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,195,9,64,122,10.925697970005317,4.615384615384615,0.3282051282051282,0.046153846153846156,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,413,5,308,100,21.58088048947318,1.2106537530266344,0.7457627118644068,0.012106537530266344,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1203,31,359,813,41.21189698053483,2.57689110556941,0.29842061512884455,0.025768911055694097,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,21,1,15,5,12.79707495429616,4.761904761904762,0.7142857142857143,0.047619047619047616,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1199,4,0,1195,88.35015842605557,0.3336113427856547,0.0,0.003336113427856547,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,5743,298,4537,908,187.44176103215364,5.188925648615706,0.790005223750653,0.05188925648615706,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1297,147,0,1150,450.4003944910163,11.33384734001542,0.0,0.1133384734001542,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,15850,208,0,15642,525.6580841238657,1.3123028391167193,0.0,0.013123028391167193,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,965,21,484,460,30.095335160676346,2.1761658031088085,0.5015544041450777,0.021761658031088083,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,203,5,121,77,4.872895443266653,2.4630541871921183,0.5960591133004927,0.024630541871921183,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,567,53,283,231,30.33714357869145,9.347442680776012,0.4991181657848324,0.09347442680776014,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,64,14,6.122989960536582,4.878048780487805,0.7804878048780488,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27894,4171,21307,2416,625.4993578843437,14.95303649530365,0.7638560263856027,0.14953036495303648,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,18950,806,0,18144,471.5513916364948,4.253298153034302,0.0,0.04253298153034301,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2977,508,2652,0,279.4192734535734,17.064158548874705,0.8908296943231441,0.17064158548874706,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",49,68,1
French Guiana,France,4.0,-53.0,639,1,348,290,213.93990933501183,0.1564945226917058,0.5446009389671361,0.001564945226917058,"French Guiana, France",579,302,31
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3283,338,2784,161,270.1568440282418,10.295461468169355,0.8480048735912276,0.10295461468169358,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,359,1,356,2,0.9109363105810708,0.2785515320334262,0.9916434540389972,0.002785515320334262,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,112,2,15.886719874156347,6.557377049180328,0.9180327868852459,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,794,28,633,133,15.557404766248036,3.5264483627204033,0.7972292191435768,0.03526448362720403,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,76,5,4.389009270562915,0.0,0.9382716049382716,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9144,609,9204,0,338.6113601445097,6.6601049868766395,1.0065616797900263,0.0666010498687664,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1470,112,0,1358,511.51429108294883,7.6190476190476195,0.0,0.0761904761904762,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,175,0,155,20,519.4265530853937,0.0,0.8857142857142857,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,151,7,142,2,7.600975945176325,4.635761589403972,0.9403973509933775,0.046357615894039736,"Gifu, Japan",0,0,0
Goias,Brazil,-15.827,-49.8362,5669,172,0,5497,80.77392505422213,3.0340448050802613,0.0,0.03034044805080261,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,89,6,0,83,149.11369500385348,6.741573033707866,0.0,0.06741573033707865,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,164,14,144,6,40.98698663174442,8.536585365853659,0.8780487804878049,0.08536585365853659,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,6,0,0,6,12.470382840753212,0.0,0.0,0.0,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,2389,136,1313,940,38.35794594724779,5.692758476349938,0.5496023440770197,0.05692758476349937,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1602,8,1584,10,1.4119513484928607,0.4993757802746567,0.9887640449438202,0.004993757802746567,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,2415,360,1842,213,66.0368690812918,14.906832298136644,0.7627329192546584,0.14906832298136646,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,151,19,122,10,7.773663856478603,12.582781456953642,0.8079470198675497,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,170,6,162,2,1.820128479657388,3.5294117647058822,0.9529411764705882,0.03529411764705882,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,887,57,0,830,265.6897749874194,6.4261555806087935,0.0,0.06426155580608793,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5111,254,4800,57,277.5938678422902,4.969673253766387,0.9391508511054588,0.049696732537663865,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10171,483,9200,488,162.32540762094726,4.748795595320027,0.9045324943466719,0.047487955953200274,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2196,394,1344,458,71.15053262459281,17.941712204007285,0.6120218579234973,0.17941712204007285,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1108,90,849,169,21.10456492882257,8.12274368231047,0.766245487364621,0.0812274368231047,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1105,4,1048,53,14.739252617184393,0.3619909502262443,0.9484162895927601,0.0036199095022624436,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,516,2,0,514,141.25376402956473,0.3875968992248062,0.0,0.003875968992248062,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1154,14,0,1140,151.78219124029988,1.2131715771230502,0.0,0.012131715771230503,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,253,13,211,29,22.991931922070986,5.138339920948616,0.83399209486166,0.05138339920948617,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,42,647,10,12.787700390948725,6.008583690987124,0.9256080114449213,0.060085836909871244,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,4187,281,0,3906,429.3478260869565,6.71124910437067,0.0,0.06711249104370672,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2307,61,1432,814,472.7042494206452,2.6441265713047253,0.6207195491980928,0.026441265713047248,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,235,1,213,21,0.9273875295974744,0.425531914893617,0.9063829787234042,0.00425531914893617,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,2613,16,638,1959,108.68502762879051,0.6123230003827018,0.24416379640260238,0.006123230003827019,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,236,36,26.282271596951254,9.03010033444816,0.7892976588628763,0.0903010033444816,"Ishikawa, Japan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1533,86,916,531,111.63282485661772,5.609915198956295,0.5975212002609263,0.056099151989562945,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,2577,22,1063,1492,253.9802059043253,0.8537058595265813,0.41249514939852544,0.008537058595265812,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,2653,229,1367,1057,31.54693042897048,8.631737655484358,0.5152657369016208,0.08631737655484358,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,792,33,0,759,605.4582982952372,4.166666666666667,0.0,0.041666666666666664,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,336,4,249,83,207.38948485933315,1.1904761904761905,0.7410714285714286,0.011904761904761904,"Jewish Autonomous Okrug, Russia",0,0,0
