Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bayern,Germany,48.7904,11.4979,47496,2531,43900,1065,363.2103185500402,5.328869799562068,0.9242883611251473,0.053288697995620686,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,594,9,584,1,2.7576601671309198,1.5151515151515151,0.9831649831649831,0.015151515151515152,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3061,32,1608,1421,197.49967094141724,1.0454099967330936,0.5253185233583796,0.010454099967330937,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7135,208,6559,368,195.7569442272416,2.91520672740014,0.91927119831815,0.0291520672740014,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,125,7,226.42236603343346,6.382978723404255,0.8865248226950354,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2846,11,0,2835,182.81030700697903,0.3865073787772312,0.0,0.003865073787772312,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,311,7,0,304,194.85483001892158,2.2508038585209005,0.0,0.022508038585209004,"Blekinge, Sweden",890,0,78
Bolivar,Colombia,8.6704,-74.03,4364,194,1364,2806,210.8100535720324,4.445462878093492,0.3125572868927589,0.044454628780934924,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,227,14,133,80,18.6466629866204,6.167400881057269,0.5859030837004405,0.06167400881057269,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3309,169,3100,40,131.7320596182119,5.1072831671199745,0.9368389241462678,0.05107283167119976,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1568,44,1300,224,229.5801085234544,2.8061224489795915,0.8290816326530612,0.02806122448979592,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2680,167,2328,185,52.4367740661803,6.231343283582089,0.8686567164179104,0.062313432835820894,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,4641,31,3217,1393,383.24269064280077,0.6679594914889032,0.6931695755225167,0.006679594914889032,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,1956,11,1147,798,198.67731289950038,0.5623721881390593,0.58640081799591,0.005623721881390593,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11361,1332,9970,59,228.36323201209896,11.724320042249804,0.8775635947539829,0.11724320042249801,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,1013,13,0,1000,69.68425397262159,1.2833168805528137,0.0,0.012833168805528134,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1159,97,1008,54,59.523473253725605,8.369283865401208,0.8697152717860225,0.08369283865401209,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,179,8,117,54,17.93129010122664,4.46927374301676,0.6536312849162011,0.0446927374301676,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,14489,410,0,14079,1282.3258695459774,2.829732900821313,0.0,0.028297329008213128,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4834,428,3764,642,83.32052097905232,8.853951179147703,0.7786512205213074,0.08853951179147704,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,848,116,578,154,84.74771066252124,13.679245283018869,0.6816037735849056,0.13679245283018868,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2372,151,1537,684,107.48103335854212,6.365935919055648,0.6479763912310287,0.06365935919055649,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2324,202,2287,0,399.55917825600335,8.691910499139414,0.98407917383821,0.08691910499139414,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,13709,344,5720,7645,184.94270405147148,2.509300459552119,0.4172441461813407,0.02509300459552119,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36,0,31,5,8.561155185206324,0.0,0.8611111111111112,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17640,2945,6392,8303,866.8828631902568,16.69501133786848,0.36235827664399095,0.16695011337868482,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19222,1928,8716,8578,798.3443346915958,10.030173759234213,0.4534387680782437,0.10030173759234211,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59298,5587,26203,27508,783.6984173912377,9.421902930958886,0.44188674154271645,0.09421902930958885,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,160,7,63,90,10.925319975308778,4.375,0.39375,0.04375,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,180,1,107,72,273.8892270237371,0.5555555555555556,0.5944444444444444,0.005555555555555556,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,71402,4480,50537,16385,781.8811884874395,6.274334052267443,0.7077812946416067,0.06274334052267444,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,470,12,71,387,39.14794090160207,2.5531914893617023,0.15106382978723404,0.02553191489361702,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,565,48,512,5,331.3802426993707,8.495575221238939,0.9061946902654867,0.08495575221238938,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1400,16,1073,311,97.42647954287494,1.1428571428571428,0.7664285714285715,0.011428571428571429,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4015,37,1967,2011,114.94298942238214,0.921544209215442,0.4899128268991283,0.00921544209215442,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,501,19,346,136,41.53020140904264,3.7924151696606794,0.6906187624750499,0.03792415169660679,"Cherkasy Oblast, Ukraine",536,365,23
Chernihiv Oblast,Ukraine,51.4982,31.2893,320,8,81,231,31.8172101278157,2.5,0.253125,0.025,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3757,157,1171,2429,415.42547662803213,4.17886611658238,0.3116848549374501,0.0417886611658238,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2868,243,1979,646,50.04915042963217,8.472803347280335,0.6900278940027894,0.08472803347280335,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,922,45,847,30,14.72988866952041,4.8806941431670285,0.9186550976138829,0.04880694143167028,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2073,416,1546,111,54.53129262312354,20.067534973468405,0.7457790641582248,0.20067534973468404,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,488,12,92,384,91.24462909432226,2.459016393442623,0.1885245901639344,0.02459016393442623,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,112,1,69,42,226.95955256545352,0.8928571428571429,0.6160714285714286,0.008928571428571428,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3725,18,1829,1878,302.57075485108237,0.4832214765100672,0.49100671140939595,0.004832214765100671,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,33173,4106,25068,3999,367.82687421447457,12.377535947909445,0.7556747957676424,0.12377535947909445,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1658,105,1236,317,51.51115971566337,6.332931242460796,0.7454764776839565,0.06332931242460796,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,240,34,137,69,30.56729070639735,14.166666666666664,0.5708333333333333,0.14166666666666666,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1256,6,0,1250,165.78975852246478,0.4777070063694268,0.0,0.004777070063694267,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,231,13,68,150,12.942749902929375,5.627705627705628,0.2943722943722944,0.05627705627705628,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,457,5,338,114,23.88005419779477,1.0940919037199124,0.7396061269146609,0.010940919037199124,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1454,40,411,1003,49.810555452782744,2.751031636863824,0.2826685006877579,0.027510316368638238,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,22,1,15,6,13.406459475929312,4.545454545454546,0.6818181818181818,0.045454545454545456,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1309,5,0,1304,96.45567754771204,0.3819709702062643,0.0,0.0038197097020626434,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6175,309,4636,1230,201.5415069429825,5.004048582995951,0.7507692307692307,0.05004048582995951,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1345,150,0,1195,467.0690289825882,11.152416356877325,0.0,0.11152416356877323,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,19433,256,10403,8774,644.4866592289642,1.317346781248392,0.5353265064580868,0.01317346781248392,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,973,22,673,278,30.344830167189727,2.261048304213772,0.6916752312435765,0.022610483042137718,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,246,6,121,119,5.905085118441365,2.4390243902439024,0.491869918699187,0.024390243902439025,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,724,56,380,288,38.7373755749076,7.734806629834254,0.5248618784530387,0.07734806629834254,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,68,10,6.122989960536582,4.878048780487805,0.8292682926829268,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27970,4192,21717,2061,627.2035936052591,14.987486592777975,0.7764390418305327,0.14987486592777977,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,23344,936,12725,9683,580.8915929478807,4.009595613433858,0.5451079506511309,0.04009595613433859,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2982,508,2652,0,279.88857018426467,17.0355466130114,0.8893360160965795,0.170355466130114,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",15,55,0
French Guiana,France,4.0,-53.0,865,2,457,406,289.60566756617413,0.23121387283236994,0.5283236994219653,0.0023121387283236996,"French Guiana, France",545,326,23
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3286,341,2832,113,270.4037129079508,10.377358490566039,0.8618381010346926,0.10377358490566038,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,360,1,356,3,0.9134737376300432,0.2777777777777778,0.9888888888888889,0.002777777777777778,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,113,1,15.886719874156347,6.557377049180328,0.9262295081967213,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,807,28,650,129,15.812122980304991,3.4696406443618337,0.80545229244114,0.03469640644361834,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,78,3,4.389009270562915,0.0,0.9629629629629629,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9153,609,9204,0,338.94463904228974,6.653556211078335,1.005571943625041,0.06653556211078335,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1587,118,0,1469,552.2266530262856,7.435412728418401,0.0,0.074354127284184,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,169,7,522.3947048173103,0.0,0.9602272727272727,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,153,7,142,4,7.701651123258131,4.575163398692809,0.9281045751633987,0.0457516339869281,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,974,14,616,344,96.09465027072252,1.4373716632443532,0.6324435318275154,0.014373716632443531,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,7159,188,0,6971,102.00397415120413,2.6260650928900686,0.0,0.026260650928900686,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,97,6,0,91,162.5171732064471,6.185567010309278,0.0,0.061855670103092786,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,164,14,144,6,40.98698663174442,8.536585365853659,0.8780487804878049,0.08536585365853659,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,6,0,0,6,12.470382840753212,0.0,0.0,0.0,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,2936,159,1778,999,47.14061502767665,5.415531335149863,0.6055858310626703,0.05415531335149864,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1607,8,1588,11,1.4163581879076326,0.4978220286247666,0.9881767268201618,0.004978220286247666,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2,0,0,2,2.4164220039387683,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,2887,477,2153,257,78.94345384583413,16.52234153100104,0.7457568410114306,0.1652234153100104,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,151,19,126,6,7.773663856478603,12.582781456953642,0.8344370860927153,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,170,6,162,2,1.820128479657388,3.5294117647058822,0.9529411764705882,0.03529411764705882,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,963,60,0,903,288.45462605736736,6.230529595015576,0.0,0.06230529595015576,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5125,254,4800,71,278.3542501842569,4.956097560975611,0.9365853658536586,0.0495609756097561,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10256,485,9400,371,163.68197626196394,4.728939157566303,0.9165366614664586,0.047289391575663024,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2460,430,1598,432,79.70414856853293,17.479674796747965,0.6495934959349593,0.17479674796747968,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,164,0,5.8840793573301555,1.818181818181818,0.9939393939393939,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1128,91,906,131,21.485513754252576,8.067375886524824,0.8031914893617021,0.08067375886524823,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1107,4,1051,52,14.765929997486989,0.3613369467028004,0.9494128274616079,0.0036133694670280035,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,602,5,0,597,164.79605803449218,0.8305647840531561,0.0,0.008305647840531562,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1254,19,0,1235,164.9348941207418,1.5151515151515151,0.0,0.015151515151515152,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,259,13,222,24,23.53719512970903,5.019305019305019,0.8571428571428571,0.05019305019305019,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,652,4,12.787700390948725,6.151645207439199,0.932761087267525,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,4713,306,0,4407,483.2854799015585,6.492679821769572,0.0,0.06492679821769573,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2438,62,1652,724,499.5461465485623,2.543068088597211,0.6776045939294504,0.02543068088597211,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,237,1,230,6,0.9352801894238358,0.4219409282700422,0.9704641350210971,0.004219409282700422,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,3265,20,892,2353,135.80429208113318,0.6125574272588055,0.2732006125574273,0.006125574272588055,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,239,33,26.282271596951254,9.03010033444816,0.7993311036789298,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,5963,57,843,5063,297.1734879186992,0.9558946838839508,0.14137179272178432,0.00955894683883951,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
