Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,17835,0,0,17835,6265.853470021571,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,34540,0,0,34540,6987.305922217166,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10281,18626,0,0,,181.16914697013908,0.0,1.8116914697013908,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24505,0,0,24505,6071.620593708111,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,51142,0,0,51142,4276.81644695249,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,9791,213,4779,4799,2538.849809240457,2.1754672658563994,0.48810131753651315,0.021754672658563987,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3167,44,3061,62,26.12347006128251,1.3893274392169246,0.9665298389643195,0.013893274392169246,Benin,15,89,0
Bhutan,Bhutan,27.5142,90.4336,446,0,423,23,57.80107100459816,0.0,0.9484304932735426,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,150023,9036,127969,13018,1285.2105481790545,6.023076461609219,0.8529958739659919,0.0602307646160922,Bolivia,253,154,1
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,105524,3625,70620,31279,3216.3959260122865,3.435237481520792,0.6692316439862022,0.03435237481520791,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,13014,38,10535,2441,553.4045606761282,0.2919932380513293,0.8095128323344091,0.0029199323805132933,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,39996,765,33012,6219,4535.028091639407,1.912691269126913,0.8253825382538253,0.019126912691269128,"Acre, Brazil",25445,19579,408
Alagoas,Brazil,-9.5713,-36.782,101285,2410,96246,2629,3034.8865883991443,2.379424396504912,0.9502492965394679,0.02379424396504912,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,65215,875,50874,13466,7711.080710060291,1.3417158629149737,0.7800966035421298,0.013417158629149736,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,191976,5085,163697,23194,4631.958185560623,2.6487685960745093,0.8526951285577364,0.02648768596074509,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,469660,8807,446908,13945,3157.789141497677,1.875186304986586,0.9515564450879359,0.018751863049865862,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,323941,9916,261477,52548,3547.2868278172828,3.06105124081237,0.8071747633056637,0.0306105124081237,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,244243,4145,232565,7533,8100.208671335352,1.697080366683999,0.9521869613458728,0.016970803666839993,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,228741,4760,208518,15463,5691.986114740024,2.0809561906260794,0.9115899641953126,0.020809561906260793,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,300284,6663,289333,4288,4278.553062441706,2.218899441861704,0.9635311904730188,0.022188994418617044,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199105,4426,189575,5104,2814.1329529237487,2.222947690916853,0.9521358077396349,0.02222947690916853,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,171314,4271,162976,4067,4916.506575182539,2.4930828770561657,0.9513291383074355,0.024930828770561658,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,121461,2051,103969,15441,4370.694922536493,1.6886078658993422,0.8559866953178387,0.01688607865899342,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,497672,11225,446562,39885,2350.970350644966,2.2555016155218697,0.8973018373547236,0.0225550161552187,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,286130,7057,267408,11665,3325.9850061578322,2.4663614440988364,0.9345682032642505,0.02466361444098836,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,159436,3539,123417,32480,3967.9183858549018,2.2196994405278607,0.7740848992699265,0.022196994405278607,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,376009,7312,265928,102769,3288.5290717815365,1.9446343039661285,0.7072383905704385,0.019446343039661286,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,207426,9435,178716,19275,2170.3930001147837,4.54861010673686,0.8615891932544618,0.045486101067368605,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,137944,2765,134737,442,4214.312053517828,2.0044365829612016,0.9767514353650757,0.020044365829612016,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,108934,2869,59105,46960,3106.317829689468,2.633704812088053,0.5425762388235078,0.026337048120880533,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,407755,8087,379814,19854,3583.953892504148,1.9832987946193184,0.9314760088778801,0.01983298794619318,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,406820,24473,372768,9579,2356.335610259472,6.015682611474363,0.9162971338675582,0.06015682611474362,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,89047,1698,76960,10389,5010.451687321526,1.9068581760194052,0.8642626927352971,0.019068581760194055,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,67429,772,64372,2285,11131.287752100248,1.1449079772798054,0.9546634237494254,0.011449079772798054,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,461244,4706,426189,30349,6437.650353367049,1.0202842747005922,0.9239990113692536,0.010202842747005923,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1384100,45029,1205561,133510,3014.217476498697,3.2533053970088868,0.8710071526623799,0.03253305397008887,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,103955,2407,89603,11945,4522.346582584213,2.3154249434851617,0.8619402626136309,0.02315424943485162,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,87478,1216,78227,8035,5561.694384645609,1.3900637874665631,0.8942476965637074,0.01390063787466563,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,191195,6609,99758,84828,2751.6228451113884,3.4566803525196788,0.5217605062893904,0.03456680352519679,Bulgaria,166,1732,58
Burkina Faso,Burkina Faso,12.2383,-1.5616,5160,76,3659,1425,24.685123548564967,1.4728682170542635,0.709108527131783,0.014728682170542635,Burkina Faso,206,155,2
Burma,Burma,21.9162,95.956,116134,2443,95387,18304,213.4431900256781,2.103604456920454,0.8213529199028708,0.021036044569204538,Burma,947,1269,19
Burundi,Burundi,-3.3731,29.9189,761,2,687,72,6.3999160357927725,0.2628120893561104,0.9027595269382391,0.002628120893561104,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11579,111,11248,220,2082.5989050123385,0.9586320062181536,0.9714137663010622,0.009586320062181535,Cabo Verde,12,33,0
Cambodia,Cambodia,11.55,104.9167,363,0,345,18,2.171186253029568,0.0,0.9504132231404959,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25849,448,23851,1550,97.37486788902409,1.7331424813339007,0.9227049402297961,0.01733142481333901,Cameroon,125,0,3
Alberta,Canada,53.9333,-116.5765,90219,851,70167,19201,2044.3239358045264,0.9432602888526808,0.7777408306454294,0.009432602888526808,"Alberta, Canada",6007,5274,74
British Columbia,Canada,53.7267,-127.6476,45400,724,33589,11087,888.2946054494722,1.5947136563876652,0.7398458149779735,0.01594713656387665,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,22859,569,16541,5749,1659.4350559739014,2.4891727547136795,0.7236099566910189,0.024891727547136797,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,574,8,520,46,73.5904040164463,1.3937282229965158,0.9059233449477352,0.013937282229965157,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,382,4,344,34,73.26920679370498,1.0471204188481675,0.900523560209424,0.010471204188481676,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,15,9,53.447354355959384,0.0,0.625,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1445,65,1339,41,147.83259007813132,4.498269896193771,0.9266435986159169,0.04498269896193772,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,259,1,225,33,667.8700361010832,0.3861003861003861,0.8687258687258688,0.003861003861003861,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,159871,4167,138678,17026,1086.6835233992351,2.606476471655272,0.8674368709772254,0.02606476471655272,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,90,0,73,17,56.90512019625944,0.0,0.8111111111111111,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,176985,7736,151044,18205,2072.9884978039686,4.370991891968246,0.853428256631918,0.043709918919682456,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,13555,118,9557,3880,1147.109250837377,0.8705274806344522,0.7050534857985983,0.008705274806344523,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,57,1,143.6291932421247,1.6949152542372878,0.9661016949152542,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1890,102,1632,156,11.506247557585876,5.396825396825397,0.8634920634920635,0.05396825396825397,Chad,23,0,0
Antofagasta,Chile,-23.6509,-70.3975,22955,578,21981,396,3778.389357632659,2.5179699411892837,0.9575691570463951,0.025179699411892832,"Antofagasta, Chile",2191,1623,53
Araucania,Chile,-38.9489,-72.3311,20998,273,19632,1093,2193.634927665834,1.3001238213163158,0.9349461853509858,0.013001238213163159,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10567,217,10173,177,4674.257303112338,2.053562979085833,0.9627141099649853,0.020535629790858333,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8349,112,8166,71,2889.4872362810797,1.3414780213199184,0.9780812073302192,0.013414780213199185,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1394,15,1320,59,1351.325151709029,1.0760401721664274,0.9469153515064562,0.010760401721664276,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,43391,715,40099,2577,2787.182723590944,1.6478071489479384,0.9241317323869005,0.016478071489479384,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13816,289,13239,288,1823.6873437471124,2.09177764910249,0.9582368268674001,0.0209177764910249,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,23597,242,22267,1088,2847.444455706956,1.0255540958596432,0.9436369029961436,0.010255540958596432,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7878,76,7140,662,2047.1004607145362,0.9647118558009647,0.9063214013709063,0.009647118558009647,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16055,224,15341,490,9640.7318669573,1.3952039862971035,0.9555278729367798,0.013952039862971038,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,23231,525,21678,1028,2223.168572658979,2.2599113253841847,0.9331496706986354,0.02259911325384185,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,313373,10628,299225,3520,4405.756488857846,3.3914855459787536,0.9548525239889843,0.033914855459787535,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9887,200,9299,388,2057.181617489477,2.0228582987761707,0.9405279660159805,0.020228582987761708,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20850,574,19901,375,2279.797278457829,2.752997601918465,0.954484412470024,0.02752997601918465,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14784,272,14082,430,4472.4375147477895,1.83982683982684,0.9525162337662337,0.0183982683982684,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,44,0,,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,34376,1213,32369,794,1893.0537000344727,3.528624621829183,0.9416162438910868,0.03528624621829183,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",97,115,1
Beijing,China,40.1824,116.4142,961,9,940,12,4.46146703806871,0.9365244536940688,0.9781477627471384,0.009365244536940686,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,507,1,480,26,1.2864755138289774,0.19723865877712032,0.9467455621301775,0.0019723865877712033,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2031,8,1982,41,1.7900581702802751,0.3938946331856229,0.9758739537173806,0.003938946331856229,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,936,12,2.547044791942751,1.352757544224766,0.9739854318418314,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1297,22,1269,6,1.3503383654346697,1.6962220508866614,0.9784117193523516,0.016962220508866616,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8152,130,6837,1185,108.73700211338205,1.5947006869479885,0.8386898920510304,0.015947006869479884,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,350,1,329,20,1.3812154696132597,0.2857142857142857,0.94,0.002857142857142857,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,679,5,0.8495839026207924,0.0,0.9926900584795322,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,292,2,287,3,0.6698784124799266,0.6849315068493149,0.9828767123287672,0.00684931506849315,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,504,3,485,16,1.3043478260869563,0.5952380952380952,0.9623015873015873,0.005952380952380952,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,841,13,0.8569722305165721,0.8130081300813008,0.9767711962833914,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1455,7,1351,97,6.002475247524752,0.4810996563573883,0.9285223367697595,0.004810996563573883,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,220,4,0.6024744486282948,0.0,0.9821428571428571,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,841,3,801,37,1.0082723894017505,0.35671819262782395,0.9524375743162902,0.0035671819262782403,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,296,5,1.9487179487179491,0.986842105263158,0.9736842105263158,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,211,14,0.4699792960662526,0.8810572687224669,0.9295154185022027,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1299,1,1290,8,2.26424960780896,0.07698229407236336,0.9930715935334873,0.0007698229407236335,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3196,124,3047,25,4172.923004609017,3.879849812265332,0.9533792240300375,0.03879849812265332,"Amazonas, Colombia",11160,10789,207
Antioquia,Colombia,7.1986,-75.3412,242712,4503,222364,15845,3788.1713136453886,1.8552852763769403,0.9161640133161937,0.018552852763769407,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4458,129,4144,185,1700.3974459709964,2.8936742934051143,0.9295648272768058,0.028936742934051143,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,86920,3320,80462,3138,3428.097701573289,3.819604233778187,0.9257017947537965,0.03819604233778187,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,46763,1005,43679,2079,2258.9620841404558,2.1491349998930778,0.934050424480893,0.021491349998930778,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,25854,558,23556,1740,2123.7481271193124,2.1582733812949644,0.911116268275702,0.02158273381294964,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,29733,579,27159,1995,2978.4974780992834,1.9473312481081624,0.9134295227524972,0.019473312481081625,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,428979,9185,387056,32738,5787.1862456266845,2.141130451607188,0.9022726054189133,0.021411304516071882,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14319,509,12990,820,3566.4738012747553,3.5547175082058797,0.9071862560234654,0.035547175082058804,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8179,164,7496,519,1945.0468961056256,2.00513510209072,0.9164934588580511,0.0200513510209072,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17422,479,15722,1221,1189.6307788114345,2.749397313741247,0.9024222247732752,0.027493973137412468,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,32129,962,29368,1799,2676.136581335261,2.9941797130318406,0.9140651747642317,0.029941797130318405,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4742,168,4413,161,886.6435064862218,3.5428089413749477,0.9306199915647406,0.035428089413749475,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29101,1667,26327,1107,1630.5063416673065,5.7283254870966624,0.9046768152297172,0.05728325487096663,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,60903,1581,55850,3472,2086.390824443485,2.595931234914536,0.9170320017076334,0.025959312349145364,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1224,19,1197,8,2543.9580995136553,1.5522875816993464,0.9779411764705882,0.015522875816993464,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1908,36,1849,23,2305.266591757585,1.8867924528301887,0.9690775681341719,0.018867924528301886,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,32882,1059,30861,962,2988.2241322590435,3.220607019037772,0.9385378018368712,0.03220607019037772,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13399,523,12299,577,1521.6453166166987,3.9032763639077537,0.9179043212180014,0.039032763639077546,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,23014,1021,20796,1197,1715.2277703827694,4.436429999130963,0.9036238811158426,0.044364299991309634,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,31578,694,29808,1076,3037.158009544859,2.1977325986446257,0.9439483184495535,0.02197732598644626,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,28600,910,25865,1825,1753.9642044116492,3.1818181818181817,0.9043706293706294,0.031818181818181815,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,36177,1739,32086,2352,2425.2374321993398,4.806921524725653,0.8869171020261493,0.04806921524725655,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5524,235,4892,397,1586.5265866701898,4.254163649529327,0.8855901520637219,0.042541636495293265,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,21172,574,19069,1529,3921.437885253674,2.711127904779898,0.9006706971471755,0.02711127904779898,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,29493,679,26151,2663,3126.242181214563,2.302241209778592,0.8866849760960228,0.023022412097785914,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2403,36,2311,56,3921.3446475195824,1.49812734082397,0.9617145235122764,0.0149812734082397,"San Andres y Providencia, Colombia",0,0,0
