Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Antwerp,Belgium,51.2195,4.4024,279265,0,0,279265,15030.522296723442,0.0,0.0,0.0,"Antwerp, Belgium",15245,0,41
Brussels,Belgium,50.8503,4.3517,224906,0,0,224906,18609.69664273149,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,239386,0,0,239386,15800.388630447294,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,166092,0,0,166092,14490.980871158416,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,232721,0,0,232721,17312.446205702698,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,212029,0,0,212029,19153.61628629656,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,127225,0,0,127225,14555.836750384418,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,51543,0,0,51543,18108.26382984704,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,92970,0,0,92970,18807.46472462449,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,31415,27504,0,3911,,87.55053318478434,0.0,0.8755053318478434,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,72660,0,0,72660,18003.017846922317,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,199560,0,0,199560,16688.465256615676,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31033,586,0,30447,7804.668264503132,1.888312441594432,0.0,0.01888312441594432,Belize,42,0,0
Benin,Benin,9.3077,2.3158,24897,161,0,24736,205.36660376247258,0.6466642567377596,0.0,0.006466642567377595,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2649,3,0,2646,343.3072580519743,0.1132502831257078,0.0,0.0011325028312570782,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,549638,19281,0,530357,4708.615047559635,3.507945229405536,0.0,0.03507945229405536,Bolivia,1746,0,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,280980,12918,0,268062,8564.335386176908,4.597480247704463,0.0,0.04597480247704463,Bosnia and Herzegovina,511,0,36
Botswana,Botswana,-22.3285,24.6849,196090,2421,0,193669,8338.489342475947,1.234637156407772,0.0,0.012346371564077719,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88264,1849,0,86415,10007.993786390154,2.0948518082117285,0.0,0.020948518082117285,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,241772,6365,0,235407,7244.415266332009,2.6326456330757906,0.0,0.026326456330757905,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125252,2005,0,123247,14809.910006846147,1.6007728419506275,0.0,0.016007728419506276,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,431086,13812,0,417274,10401.156011066938,3.2040010577935725,0.0,0.03204001057793573,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27370,0,1237434,8503.990838740423,2.1639716509435454,0.0,0.021639716509435455,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,952894,24709,0,928185,10434.580168938548,2.5930481249750765,0.0,0.02593048124975076,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518309,11052,0,507257,17189.483654520922,2.1323187519414093,0.0,0.021323187519414095,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,624058,13234,0,610824,15529.045823846316,2.1206362229151776,0.0,0.021206362229151777,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,942610,24601,0,918009,13430.641999534362,2.609881074887812,0.0,0.026098810748878116,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366930,10333,0,356597,5186.157074992145,2.8160684599242365,0.0,0.028160684599242362,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550879,13759,0,537120,15809.567377038547,2.497644673331167,0.0,0.02497644673331167,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379448,9703,0,369745,13654.188973963885,2.5571356285973312,0.0,0.025571356285973307,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2213520,56386,0,2157134,10456.525363210398,2.5473454046044313,0.0,0.02547345404604431,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,613978,16965,0,597013,7136.901485725976,2.7631283205587165,0.0,0.027631283205587172,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462450,9555,0,452895,11509.093664784612,2.0661693156016865,0.0,0.020661693156016868,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1586082,40819,0,1545263,13871.68064389257,2.5735743801392363,0.0,0.02573574380139236,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,642881,20301,0,622580,6726.757601779876,3.157816143267572,0.0,0.03157816143267572,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,333318,7220,0,326098,10183.161754439883,2.1660996405834667,0.0,0.02166099640583467,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,384052,7514,0,376538,10951.471304899293,1.9565058898274192,0.0,0.01956505889827419,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1497889,36262,0,1461627,13165.66347951379,2.420873642840024,0.0,0.024208736428400237,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349385,69224,0,1280161,7815.7512596479455,5.130040722254954,0.0,0.051300407222549534,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,280495,6671,0,273824,15782.751199201,2.378295513289007,0.0,0.02378295513289007,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128717,2061,0,126656,21248.809348901632,1.6011871003830107,0.0,0.016011871003830107,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1237060,20073,0,1216987,17265.828381802785,1.6226375438539764,0.0,0.016226375438539765,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4448466,154638,0,4293828,9687.6265882597,3.4762095517870653,0.0,0.034762095517870656,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278347,6049,0,272298,12108.908703021192,2.1731867058024696,0.0,0.021731867058024695,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15283,98,0,15185,3493.392886123575,0.6412353595498266,0.0,0.006412353595498266,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,713083,29459,0,683624,10262.483188684662,4.131216141739461,0.0,0.04131216141739461,Bulgaria,1719,0,77
Burkina Faso,Burkina Faso,12.2383,-1.5616,16334,290,0,16044,78.14085427175584,1.7754377372352148,0.0,0.017754377372352147,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,526024,19170,0,506854,966.7818260807973,3.644320411235989,0.0,0.03644320411235989,Burma,621,0,13
Burundi,Burundi,-3.3731,29.9189,20666,38,0,20628,173.79850827292168,0.18387689925481468,0.0,0.0018387689925481467,Burundi,56,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38489,351,0,38138,6922.631423699792,0.9119488685078854,0.0,0.009119488685078853,Cabo Verde,7,0,0
Cambodia,Cambodia,11.55,104.9167,120327,2978,0,117349,719.7033836591977,2.47492250284641,0.0,0.024749225028464102,Cambodia,15,0,4
Cameroon,Cameroon,3.848,11.5021,107549,1823,0,105726,405.14409325686285,1.6950413299984193,0.0,0.016950413299984195,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,338428,3272,0,335156,7668.633668589257,0.9668230761048141,0.0,0.009668230761048141,"Alberta, Canada",3228,0,23
British Columbia,Canada,53.7267,-127.6476,222013,2381,0,219632,4343.897582371226,1.072459720827159,0.0,0.010724597208271588,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,69507,1345,0,68162,5045.817946348394,1.9350569007438096,0.0,0.0193505690074381,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,9366,139,0,9227,1200.7800070000628,1.4840913944052958,0.0,0.014840913944052958,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2078,18,0,2060,398.56914062125367,0.8662175168431184,0.0,0.008662175168431183,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2070,12,0,2058,4609.834313201496,0.5797101449275363,0.0,0.005797101449275362,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,8591,110,0,8481,878.9133435025784,1.2804097311139564,0.0,0.012804097311139564,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,637761,10117,0,627644,4335.022427873846,1.5863309296115629,0.0,0.01586330929611563,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,397,0,0,397,251.01480797683325,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,460430,11603,0,448827,5392.920835346958,2.5200356188780053,0.0,0.025200356188780054,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,81646,937,0,80709,6909.397410097269,1.1476373612914288,0.0,0.011476373612914289,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1580,14,0,1566,3846.3411071619844,0.8860759493670886,0.0,0.008860759493670886,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11912,101,0,11811,246.63730981472386,0.8478844862323707,0.0,0.008478844862323707,Central African Republic,170,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,65861,1275,0,64586,10840.710149555416,1.935895294635672,0.0,0.01935895294635672,"Antofagasta, Chile",0,0,0
Araucania,Chile,-38.9489,-72.3311,102336,1540,0,100796,10690.914561273017,1.5048467792370233,0.0,0.015048467792370231,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28651,542,0,28109,12673.620326627386,1.8917315276953683,0.0,0.018917315276953683,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30085,375,0,29710,10412.05216235672,1.2464683397041716,0.0,0.012464683397041714,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10005,87,0,9918,9698.714593148374,0.8695652173913043,0.0,0.008695652173913044,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,163481,2768,0,160713,10501.058257135608,1.6931631198732575,0.0,0.016931631198732575,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,53715,1069,0,52646,7090.284139358438,1.9901331099320487,0.0,0.019901331099320487,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,96573,1450,0,95123,11653.441260371565,1.5014548579830802,0.0,0.015014548579830802,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,52459,708,0,51751,13631.485538032983,1.3496254217579442,0.0,0.013496254217579443,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29776,502,0,29274,17879.93971164874,1.6859215475550782,0.0,0.01685921547555078,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,108526,1832,0,106694,10385.760084214555,1.688074747065219,0.0,0.016880747470652192,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,745799,19776,0,726023,10485.296383650451,2.6516527911675936,0.0,0.026516527911675934,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,38750,664,0,38086,8062.687132367476,1.7135483870967745,0.0,0.017135483870967742,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72599,1614,0,70985,7938.177583633571,2.223171118059477,0.0,0.022231711180594773,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44355,818,0,43537,13418.22010055724,1.8442114755946344,0.0,0.018442114755946343,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,135353,3580,0,131773,7453.7612712580285,2.644935834447703,0.0,0.026449358344477033,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",91,0,0
Beijing,China,40.1824,116.4142,1196,9,0,1187,5.55246053853296,0.7525083612040134,0.0,0.007525083612040134,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1330,1,0,1329,3.3747779751332145,0.07518796992481203,0.0,0.0007518796992481203,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3333,8,0,3325,2.937599153886832,0.24002400240024,0.0,0.0024002400240024004,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,478,2,0,476,0.9703613479496548,0.41841004184100417,0.0,0.0041841004184100415,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2033,13,0,2020,5.388285184203552,0.6394490900147565,0.0,0.006394490900147565,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1637,22,0,1615,1.704320666319625,1.3439218081857056,0.0,0.013439218081857055,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12482,213,0,12269,166.49353046850285,1.7064572985098545,0.0,0.01706457298509854,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68315,4512,0,63803,115.45546729761705,6.604698821635072,0.0,0.06604698821635073,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1199,4,0,1195,1.7379330337730106,0.3336113427856547,0.0,0.003336113427856547,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1148,1,0,1147,4.530386740331492,0.08710801393728224,0.0,0.0008710801393728223,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1620,0,0,1620,2.012172400943982,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,585,3,0,582,2.1634615384615383,0.5128205128205128,0.0,0.005128205128205128,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,787,2,0,785,1.8054599678825416,0.25412960609911056,0.0,0.0025412960609911056,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,719,3,0,716,1.8607660455486543,0.4172461752433936,0.0,0.004172461752433936,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1033,7,0,1026,1.028167612222554,0.6776379477250726,0.0,0.006776379477250726,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2905,7,0,2898,11.984323432343235,0.24096385542168675,0.0,0.0024096385542168677,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1296,3,0,1293,1.5537705311113776,0.2314814814814815,0.0,0.0023148148148148147,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,537,3,0,534,3.4423076923076925,0.5586592178770949,0.0,0.00558659217877095,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1763,2,0,1761,3.650103519668737,0.11344299489506525,0.0,0.0011344299489506524,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1563,1,0,1562,2.7244204287955376,0.06397952655150352,0.0,0.0006397952655150352,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6938,257,0,6681,9058.742117014192,3.704237532430095,0.0,0.03704237532430095,"Amazonas, Colombia",1687,0,42
Antioquia,Colombia,7.1986,-75.3412,774874,16682,0,758192,12093.98570523772,2.1528661433987977,0.0,0.02152866143398798,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14238,476,0,13762,5430.744467414771,3.343166175024582,0.0,0.03343166175024582,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,340613,9709,0,330904,13433.670529521201,2.8504490433424445,0.0,0.028504490433424443,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,160988,3038,0,157950,7776.784808536744,1.8870971749447163,0.0,0.018870971749447164,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106548,2577,0,103971,8752.267171358726,2.418628223899088,0.0,0.024186282238990876,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101396,2288,0,99108,10157.324531307133,2.2564992701881734,0.0,0.022564992701881732,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1466026,27659,0,1438367,19777.57769711595,1.8866650386828063,0.0,0.018866650386828065,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23024,942,0,22082,5734.652755119068,4.0913829047949966,0.0,0.04091382904794996,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36010,936,0,35074,8563.533283868881,2.5992779783393503,0.0,0.025992779783393503,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57141,1590,0,55551,3901.773179431993,2.7825904341891112,0.0,0.02782590434189111,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92325,2537,0,89788,7690.071582426406,2.7479014351475763,0.0,0.027479014351475765,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16534,403,0,16131,3091.472740667058,2.4374017176726746,0.0,0.024374017176726746,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104656,3741,0,100915,5863.794085891674,3.574568108851857,0.0,0.035745681088518576,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,266568,6849,0,259719,9131.980843148136,2.5693256504906814,0.0,0.025693256504906815,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2528,30,0,2498,5254.187970237353,1.1867088607594938,0.0,0.011867088607594937,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5162,97,0,5065,6236.785192165959,1.8791166214645487,0.0,0.018791166214645487,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89217,3167,0,86050,8107.79126597394,3.5497719044576708,0.0,0.03549771904457671,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46339,1412,0,44927,5262.44662487508,3.0471093463389374,0.0,0.03047109346338937,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,100590,3455,0,97135,7496.948006552656,3.4347350631275475,0.0,0.034347350631275475,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90379,2286,0,88093,8692.612063609311,2.5293486318724483,0.0,0.02529348631872448,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90628,3045,0,87583,5557.98139571395,3.359888776095688,0.0,0.03359888776095688,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,100145,4593,0,95552,6713.530769483451,4.58634979280044,0.0,0.04586349792800439,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17350,694,0,16656,4983.026118524222,4.0,0.0,0.04,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58377,1814,0,56563,10812.477773826458,3.107388183702485,0.0,0.031073881837024857,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88747,2252,0,86495,9407.134399899936,2.5375505650895236,0.0,0.02537550565089524,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8235,149,0,8086,13438.315926892948,1.809350333940498,0.0,0.01809350333940498,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,232631,7431,0,225200,10647.521989054561,3.194329216656421,0.0,0.03194329216656422,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59696,1627,0,58069,6597.241792403933,2.7254757437684267,0.0,0.02725475743768427,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108245,3685,0,104560,8137.577648856891,3.404314287034043,0.0,0.03404314287034043,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,418709,13224,0,405485,9354.773557682209,3.158279377801767,0.0,0.03158279377801767,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3042,53,0,2989,2821.6829919857532,1.742274819197896,0.0,0.017422748191978962,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4560,151,0,4409,524.3820399151329,3.3114035087719302,0.0,0.0331140350877193,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19066,359,0,18707,345.5179797654696,1.8829329696842547,0.0,0.018829329696842548,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,59851,1118,0,58733,66.82677730241926,1.8679721307914652,0.0,0.018679721307914655,Congo (Kinshasa),643,0,3
