Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Alagoas,Brazil,-9.5713,-36.782,235702,6066,0,229636,7062.534814225748,2.5735886840162583,0.0,0.025735886840162578,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122420,1951,0,120469,14475.051759956772,1.5936938408756742,0.0,0.015936938408756738,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,424130,13682,0,410448,10233.323046848704,3.225897720038668,0.0,0.032258977200386674,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1220168,26466,0,1193702,8203.87782907409,2.169045574052097,0.0,0.02169045574052098,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,931321,24015,0,907306,10198.346969879145,2.578595350045795,0.0,0.025785953500457953,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,469940,10041,0,459899,15585.347637423936,2.136655743286377,0.0,0.02136655743286377,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,562130,12241,0,549889,13988.03080636532,2.1776101613505774,0.0,0.021776101613505773,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,813768,22365,0,791403,11594.855431914662,2.7483263043029464,0.0,0.027483263043029463,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,348591,10016,0,338575,4926.9552255977615,2.873281295271536,0.0,0.02873281295271536,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,516020,13223,0,502797,14809.155836217085,2.562497577613271,0.0,0.025624975776132708,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,368309,9354,0,358955,13253.35931883068,2.539715293408524,0.0,0.02539715293408524,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2063829,52967,0,2010862,9749.394757593856,2.566443246993816,0.0,0.02566443246993816,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,583302,16445,0,566857,6780.322601830902,2.8192942935220517,0.0,0.02819294293522052,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,433170,9182,0,423988,10780.395940695751,2.1197220490800377,0.0,0.02119722049080038,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1456790,37451,0,1419339,12740.908506127844,2.570789200914339,0.0,0.02570789200914339,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,607021,19370,0,587651,6351.538039217247,3.1909933923208587,0.0,0.03190993392320859,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,316246,6945,0,309301,9661.596950043493,2.1960752072753493,0.0,0.02196075207275349,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,364942,7265,0,357677,10406.538283754697,1.990727293652142,0.0,0.01990727293652142,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1408030,34159,0,1373871,12375.849711867704,2.426013650277338,0.0,0.02426013650277338,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1125567,62248,0,1063319,6519.378604377668,5.530368249957577,0.0,0.05530368249957577,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263036,6476,0,256560,14800.376992221018,2.462020407852917,0.0,0.024620204078529176,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,123749,1940,0,121809,20428.6839198958,1.5676894358742293,0.0,0.015676894358742293,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1154865,18666,0,1136199,16118.620676564331,1.6162928134457275,0.0,0.016162928134457275,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4255324,145558,0,4109766,9267.012476673897,3.4206091005056254,0.0,0.034206091005056255,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277442,5989,0,271453,12069.53855577249,2.158649375364941,0.0,0.021586493753649412,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,218665,3679,0,214986,13902.328615406526,1.682482335993415,0.0,0.016824823359934144,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,2641,8,0,2633,603.6806001604634,0.3029155622870125,0.0,0.003029155622870125,Brunei,179,0,1
Bulgaria,Bulgaria,42.7339,25.4858,453689,18840,0,434849,6529.360166195458,4.152624374847087,0.0,0.041526243748470866,Bulgaria,2090,0,109
Burkina Faso,Burkina Faso,12.2383,-1.5616,13768,171,0,13597,65.86526763888419,1.2420104590354446,0.0,0.012420104590354445,Burkina Faso,6,0,0
Burma,Burma,21.9162,95.956,395883,15287,0,380596,727.5951090717232,3.8614944314355504,0.0,0.038614944314355505,Burma,3583,0,104
Burundi,Burundi,-3.3731,29.9189,11994,38,0,11956,100.86805904507031,0.3168250792062698,0.0,0.003168250792062698,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,35283,310,0,34973,6346.000273387195,0.8786100955134201,0.0,0.0087861009551342,Cabo Verde,56,0,1
Cambodia,Cambodia,11.55,104.9167,92616,1892,0,90724,553.9575372192463,2.04284356914572,0.0,0.0204284356914572,Cambodia,408,0,11
Cameroon,Cameroon,3.848,11.5021,83425,1350,0,82075,314.2674128067559,1.6182199580461492,0.0,0.016182199580461493,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,252010,2371,0,249639,5710.43876635851,0.9408356811237648,0.0,0.00940835681123765,"Alberta, Canada",6874,0,18
British Columbia,Canada,53.7267,-127.6476,165413,1814,0,163599,3236.4642196302543,1.0966489937308437,0.0,0.010966489937308433,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58681,1189,0,57492,4259.911129953387,2.0262095056321465,0.0,0.020262095056321466,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2760,46,0,2714,353.84932941705887,1.6666666666666667,0.0,0.016666666666666666,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1478,7,0,1471,283.4866168615078,0.4736129905277402,0.0,0.004736129905277402,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,452,1,0,451,1006.5918403705684,0.22123893805309736,0.0,0.0022123893805309734,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6030,94,0,5936,616.9069329904028,1.558872305140962,0.0,0.015588723051409618,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,572856,9551,0,563305,3893.846766958312,1.6672601840602177,0.0,0.016672601840602177,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,230,0,0,230,145.42419605710742,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,388799,11285,0,377514,4553.92182929449,2.9025280414815877,0.0,0.02902528041481588,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,54076,601,0,53475,4576.2508187592775,1.111398772098528,0.0,0.01111398772098528,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,689,8,0,681,1677.2968498953214,1.161103047895501,0.0,0.011611030478955007,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11270,99,0,11171,233.34473485661,0.878438331854481,0.0,0.008784383318544808,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4991,174,0,4817,30.385016698365675,3.4862752955319576,0.0,0.03486275295531958,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60539,1229,0,59310,9964.709794019758,2.0300963015576734,0.0,0.020300963015576736,"Antofagasta, Chile",501,0,38
Araucania,Chile,-38.9489,-72.3311,97814,1477,0,96337,10218.506848971607,1.5100087921974361,0.0,0.01510008792197436,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26623,524,0,26099,11776.545110320789,1.9682229651053602,0.0,0.0196822296510536,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27067,348,0,26719,9367.55911180021,1.2856984519895076,0.0,0.012856984519895075,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8175,77,0,8098,7924.7368114930505,0.9418960244648318,0.0,0.009418960244648318,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150233,2632,0,147601,9650.084628453791,1.7519453116159565,0.0,0.017519453116159565,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48314,1000,0,47314,6377.361778068761,2.0697934346152254,0.0,0.020697934346152254,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88409,1393,0,87016,10668.293295105153,1.5756314402379847,0.0,0.01575631440237985,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49144,675,0,48469,12770.081878821424,1.373514569428618,0.0,0.01373514569428618,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29239,497,0,28742,17557.481099842073,1.6997845343548,0.0,0.016997845343548,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101061,1759,0,99302,9671.371835973014,1.7405329454487883,0.0,0.017405329454487882,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,684275,18931,0,665344,9620.32153827293,2.7665777647875487,0.0,0.02766577764787549,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35752,634,0,35118,7438.895235003922,1.7733273663011861,0.0,0.017733273663011858,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68198,1527,0,66671,7456.959942267004,2.2390685943869317,0.0,0.02239068594386932,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41004,803,0,40201,12404.479697965258,1.9583455272656327,0.0,0.019583455272656328,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122433,3417,0,119016,6742.269131263692,2.790914214304967,0.0,0.027909142143049667,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",40,0,0
Beijing,China,40.1824,116.4142,1116,9,0,1107,5.181058495821726,0.8064516129032258,0.0,0.008064516129032258,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,788,1,0,787,1.9994925145902056,0.12690355329949238,0.0,0.0012690355329949238,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3059,8,0,3051,2.6961043539573417,0.2615233736515201,0.0,0.002615233736515201,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1615,13,0,1602,4.280413464086934,0.8049535603715171,0.0,0.00804953560371517,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1528,22,0,1506,1.5908381051535658,1.4397905759162304,0.0,0.014397905759162303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12110,212,0,11898,161.5315377322199,1.7506193228736582,0.0,0.01750619322873658,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68290,4512,0,63778,115.41321615683624,6.607116708156393,0.0,0.06607116708156392,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1589,0,0,1589,1.973667867345672,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,446,2,0,444,1.023170451938518,0.4484304932735426,0.0,0.004484304932735426,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,669,3,0,666,1.7313664596273293,0.4484304932735426,0.0,0.004484304932735426,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,925,7,0,918,0.920672837662984,0.7567567567567568,0.0,0.0075675675675675675,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2480,7,0,2473,10.231023102310232,0.28225806451612906,0.0,0.00282258064516129,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1190,3,0,1187,1.4266874475482556,0.25210084033613445,0.0,0.0025210084033613447,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,473,3,0,470,3.032051282051282,0.6342494714587738,0.0,0.006342494714587738,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1089,2,0,1087,2.254658385093168,0.18365472910927452,0.0,0.0018365472910927456,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1430,1,0,1429,2.4925919470106326,0.06993006993006994,0.0,0.0006993006993006993,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6787,254,0,6533,8861.585867422216,3.742448799174893,0.0,0.03742448799174893,"Amazonas, Colombia",2006,0,72
Antioquia,Colombia,7.1986,-75.3412,735446,15827,0,719619,11478.606084310815,2.1520274772043093,0.0,0.021520274772043088,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13107,443,0,12664,4999.35157567112,3.3798733501182574,0.0,0.03379873350118257,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,313823,9361,0,304462,12377.081281647883,2.982891629995252,0.0,0.02982891629995252,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154738,2926,0,151812,7474.868485249576,1.8909382310744611,0.0,0.018909382310744613,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104711,2530,0,102181,8601.368845779776,2.416174040931707,0.0,0.024161740409317074,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99833,2237,0,97596,10000.751311037759,2.240742039205473,0.0,0.02240742039205473,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1440811,27304,0,1413507,19437.41209184512,1.8950438329524133,0.0,0.018950438329524137,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22687,922,0,21765,5650.7152126210185,4.064001410499404,0.0,0.04064001410499405,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35311,909,0,34402,8397.304187356125,2.574268641499816,0.0,0.025742686414998158,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55066,1491,0,53575,3760.085436002207,2.7076598990302547,0.0,0.027076598990302545,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88098,2462,0,85636,7337.989994785828,2.7946150877431952,0.0,0.02794615087743195,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16252,387,0,15865,3038.745311559273,2.381245385183362,0.0,0.023812453851833622,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103081,3690,0,99391,5775.548063826248,3.5797091607570746,0.0,0.03579709160757075,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262260,6751,0,255509,8984.399087377444,2.5741630443071757,0.0,0.02574163044307176,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2265,29,0,2236,4707.569522384337,1.2803532008830023,0.0,0.012803532008830023,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5112,93,0,5019,6176.374642067492,1.81924882629108,0.0,0.018192488262910797,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87775,3108,0,84667,7976.74634173826,3.540871546567929,0.0,0.035408715465679294,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42042,1320,0,40722,4774.461706186972,3.1397174254317117,0.0,0.03139717425431711,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,91982,3280,0,88702,6855.395879697052,3.5659150703398486,0.0,0.03565915070339849,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87380,2206,0,85174,8404.169576098226,2.5246051728084233,0.0,0.02524605172808423,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88738,2965,0,85773,5442.072572415417,3.3412968514052603,0.0,0.03341296851405261,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88953,4177,0,84776,5963.240326904604,4.695738198824097,0.0,0.04695738198824098,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16079,659,0,15420,4617.987144654233,4.098513589153554,0.0,0.040985135891535546,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55662,1706,0,53956,10309.610597439543,3.06492759872085,0.0,0.03064927598720851,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87094,2205,0,84889,9231.91728649853,2.531747307506832,0.0,0.025317473075068316,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6797,133,0,6664,11091.710182767625,1.9567456230690008,0.0,0.01956745623069001,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,223732,7216,0,216516,10240.214716246566,3.225287397421916,0.0,0.03225287397421916,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58659,1608,0,57051,6482.638808305787,2.7412673247072057,0.0,0.02741267324707206,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106849,3608,0,103241,8032.62999863929,3.3767279057361317,0.0,0.03376727905736132,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,401481,12713,0,388768,8969.86652475063,3.166525937715608,0.0,0.03166525937715608,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2909,50,0,2859,2698.3155238943305,1.7188037126160192,0.0,0.017188037126160193,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4065,147,0,3918,467.45898952960863,3.616236162361624,0.0,0.03616236162361624,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),55,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,54863,1059,0,53804,61.25741396372035,1.9302626542478536,0.0,0.019302626542478538,Congo (Kinshasa),355,0,2
