Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
British Columbia,Canada,53.7267,-127.6476,235658,2414,0,233244,4610.875113017879,1.0243658182620576,0.0,0.010243658182620578,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,75717,1378,0,74339,5496.629079713717,1.8199347570558793,0.0,0.018199347570558792,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,12226,156,0,12070,1567.4499642945514,1.2759692458694585,0.0,0.012759692458694585,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2512,18,0,2494,481.81216614080347,0.7165605095541401,0.0,0.007165605095541401,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2090,12,0,2078,4654.373775164796,0.5741626794258373,0.0,0.005741626794258373,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,9988,111,0,9877,1021.8352316265576,1.1113336003203844,0.0,0.011113336003203845,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,696,4,0,692,1794.7395564724084,0.5747126436781609,0.0,0.005747126436781609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,697388,10200,0,687188,4740.322191118751,1.4626004462365283,0.0,0.014626004462365283,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,621,0,0,621,392.6453293541902,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,546436,11677,0,534759,6400.291226861086,2.136938269074512,0.0,0.02136938269074512,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,82640,945,0,81695,6993.515934282615,1.14351403678606,0.0,0.0114351403678606,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1668,14,0,1654,4060.567700472273,0.8393285371702638,0.0,0.008393285371702638,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12163,101,0,12062,251.8342511145472,0.8303872399901341,0.0,0.00830387239990134,Central African Republic,202,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66740,1285,0,65455,10985.393410080753,1.9253820797123165,0.0,0.019253820797123164,"Antofagasta, Chile",753,0,22
Araucania,Chile,-38.9489,-72.3311,103782,1554,0,102228,10841.97638170376,1.497369486038041,0.0,0.014973694860380412,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,29073,546,0,28527,12860.289824300651,1.8780311629346815,0.0,0.018780311629346815,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30713,378,0,30335,10629.395315355225,1.2307491941523134,0.0,0.012307491941523134,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10276,97,0,10179,9961.418406715911,0.9439470611132736,0.0,0.009439470611132737,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,167021,2828,0,164193,10728.447043785189,1.6932002562552015,0.0,0.016932002562552013,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54662,1093,0,53569,7215.2864493272045,1.9995609381288648,0.0,0.019995609381288647,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,99017,1502,0,97515,11948.358167171067,1.5169112374642741,0.0,0.015169112374642739,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,53587,719,0,52868,13924.59664741176,1.3417433332711293,0.0,0.013417433332711292,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30096,507,0,29589,18072.09381924304,1.684609250398724,0.0,0.01684609250398724,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109554,1858,0,107696,10484.137997033353,1.6959672855395511,0.0,0.016959672855395513,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,751497,19927,0,731570,10565.405392638182,2.65164065857881,0.0,0.0265164065857881,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39389,676,0,38713,8195.643444047031,1.7162151869811368,0.0,0.01716215186981137,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73114,1628,0,71486,7994.489123125454,2.226659736849304,0.0,0.022266597368493037,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44792,828,0,43964,13550.420803610865,1.8485443829255224,0.0,0.018485443829255224,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,137674,3630,0,134044,7581.576538822029,2.636663422287433,0.0,0.026366634222874327,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",371,0,0
Beijing,China,40.1824,116.4142,1208,9,0,1199,5.608170844939648,0.7450331125827815,0.0,0.0074503311258278145,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1352,1,0,1351,3.4306013702106064,0.07396449704142012,0.0,0.0007396449704142012,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3429,8,0,3421,3.0222104706504496,0.23330417031204434,0.0,0.0023330417031204435,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,599,2,0,597,1.2159967519285424,0.333889816360601,0.0,0.00333889816360601,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1641,22,0,1619,1.7084851639770953,1.3406459475929309,0.0,0.01340645947592931,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12598,213,0,12385,168.0408185260534,1.6907445626289888,0.0,0.016907445626289888,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1216,4,0,1212,1.7625742861284244,0.32894736842105265,0.0,0.003289473684210526,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1186,1,0,1185,4.680347277032361,0.08431703204047218,0.0,0.0008431703204047217,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1624,0,0,1624,2.017140727859893,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,589,3,0,586,2.1782544378698225,0.5093378607809848,0.0,0.0050933786078098476,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,793,2,0,791,1.8192245927965127,0.2522068095838588,0.0,0.0025220680958385876,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,78,0,0,78,12.012160001971226,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,1573,3,0,1570,4.070910973084886,0.19071837253655435,0.0,0.0019071837253655435,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1040,7,0,1033,1.0351348661291928,0.6730769230769231,0.0,0.006730769230769231,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3056,7,0,3049,12.607260726072607,0.22905759162303665,0.0,0.0022905759162303663,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1309,3,0,1306,1.5693561923030812,0.22918258212375855,0.0,0.002291825821237586,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,565,3,0,562,3.6217948717948723,0.5309734513274337,0.0,0.005309734513274336,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1806,2,0,1804,3.739130434782609,0.11074197120708748,0.0,0.0011074197120708748,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2008,1,0,2007,3.5000871535645808,0.049800796812749,0.0,0.00049800796812749,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7039,258,0,6781,9190.614840251212,3.665293365534877,0.0,0.036652933655348774,"Amazonas, Colombia",3281,0,37
Antioquia,Colombia,7.1986,-75.3412,784563,16864,0,767699,12245.208520170274,2.149476842522525,0.0,0.021494768425225252,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14474,484,0,13990,5520.761021306461,3.34392704159182,0.0,0.033439270415918196,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,342532,9746,0,332786,13509.355291248294,2.845281608725608,0.0,0.02845281608725608,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161774,3050,0,158724,7814.753805353339,1.885346223744236,0.0,0.01885346223744236,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106919,2581,0,104338,8782.742554477827,2.4139769358112217,0.0,0.024139769358112215,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101703,2292,0,99411,10188.078196452807,2.2536208371434467,0.0,0.022536208371434472,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1475137,27699,0,1447438,19900.490599341712,1.87772389954289,0.0,0.0187772389954289,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23091,944,0,22147,5751.340634488118,4.088172881209129,0.0,0.04088172881209129,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36164,940,0,35224,8600.156003272265,2.5992699922574936,0.0,0.025992699922574938,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57491,1594,0,55897,3925.672316877981,2.772607886451792,0.0,0.027726078864517924,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,93053,2556,0,90497,7750.70924407825,2.7468217037602227,0.0,0.027468217037602227,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16575,404,0,16171,3099.138785324573,2.4374057315233784,0.0,0.024374057315233785,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104837,3742,0,101095,5873.935374776655,3.5693505155622542,0.0,0.035693505155622536,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,267481,6858,0,260623,9163.258035120894,2.563920427993016,0.0,0.025639204279930165,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2572,35,0,2537,5345.637444402876,1.3608087091757388,0.0,0.013608087091757388,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5175,97,0,5078,6252.491935191561,1.8743961352657008,0.0,0.018743961352657004,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89717,3192,0,86525,8153.229866610444,3.557854141355596,0.0,0.03557854141355596,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47028,1441,0,45587,5340.692286726629,3.064132006464234,0.0,0.03064132006464234,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,101246,3481,0,97765,7545.839525513771,3.438160519921775,0.0,0.03438160519921775,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90823,2301,0,88522,8735.315786335193,2.5334992237649048,0.0,0.025334992237649054,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90869,3046,0,87823,5572.761303870007,3.3520782665155333,0.0,0.03352078266515533,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,101730,4676,0,97054,6819.786161860817,4.596480880762804,0.0,0.04596480880762804,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17849,715,0,17134,5126.341970578606,4.005826656955572,0.0,0.04005826656955572,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58996,1835,0,57161,10927.127785680415,3.110380364770493,0.0,0.03110380364770493,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,89336,2273,0,87063,9469.568083985496,2.54432703501388,0.0,0.0254432703501388,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8378,151,0,8227,13671.671018276762,1.802339460491764,0.0,0.018023394604917642,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,234852,7515,0,227337,10749.177169738521,3.1998875887793163,0.0,0.03199887588779316,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59768,1628,0,58140,6605.198798050092,2.723865613706331,0.0,0.027238656137063312,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108513,3691,0,104822,8157.725192021872,3.4014357726723987,0.0,0.03401435772672399,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,333,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,423437,13304,0,410133,9460.406274869378,3.141907769042384,0.0,0.03141907769042384,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3053,55,0,2998,2831.8863164143663,1.8015067147068455,0.0,0.018015067147068457,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,5729,153,0,5576,658.8124356740782,2.6706231454005933,0.0,0.026706231454005934,Comoros,126,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,20089,367,0,19722,364.05699651256265,1.826870426601623,0.0,0.018268704266016227,Congo (Brazzaville),599,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,72349,1205,0,71144,80.78144911618402,1.66553787889259,0.0,0.016655378788925902,Congo (Kinshasa),2290,0,79
