Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,551,8,507,36,0.014519056261343012,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,0,11,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,181,2,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1264,3,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,2171,64,260,1847,0.02947950253339475,Afghanistan,232,8,4
Albania,Albania,41.1533,20.1683,773,31,470,272,0.040103492884864166,Albania,7,15,1
Algeria,Algeria,28.0339,1.6596,4006,450,1779,1777,0.11233150274588118,Algeria,158,77,6
Andorra,Andorra,42.5063,1.5218,745,42,468,235,0.056375838926174496,Andorra,2,45,0
Angola,Angola,-11.2027,17.8739,27,2,7,18,0.07407407407407407,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,24,3,11,10,0.125,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4428,218,1256,2954,0.04923215898825655,Argentina,143,64,4
Armenia,Armenia,40.0691,45.0382,2066,32,929,1105,0.015488867376573089,Armenia,134,29,2
Austria,Austria,47.5162,14.5501,15452,584,12907,1961,0.03779446026404349,Austria,50,128,4
Azerbaijan,Azerbaijan,40.1431,47.5769,1804,24,1325,455,0.013303769401330377,Azerbaijan,38,58,1
Bahamas,Bahamas,25.025885,-78.035889,81,11,25,45,0.13580246913580246,Bahamas,1,2,0
Bahrain,Bahrain,26.0275,50.55,3040,8,1500,1532,0.002631578947368421,Bahrain,119,45,0
Bangladesh,Bangladesh,23.685,90.3563,7667,168,160,7339,0.021912090778661797,Bangladesh,564,10,5
Barbados,Barbados,13.1939,-59.5432,81,7,39,35,0.08641975308641975,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,14027,89,2386,11552,0.006344906252227846,Belarus,846,314,5
Belgium,Belgium,50.8333,4.469936,48519,7594,11576,29349,0.15651600403965457,Belgium,660,293,93
Belize,Belize,17.1899,-88.4976,18,2,9,7,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,64,1,33,30,0.015625,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1110,59,117,934,0.05315315315315315,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1757,69,727,961,0.03927148548662493,Bosnia and Herzegovina,80,17,4
Botswana,Botswana,-22.3285,24.6849,23,1,5,17,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,87187,6006,35935,45246,0.06888641655292647,Brazil,7502,1803,493
Brunei,Brunei,4.5353,114.7277,138,1,124,13,0.007246376811594203,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,1506,66,266,1174,0.043824701195219126,Bulgaria,59,23,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,645,43,506,96,0.06666666666666667,Burkina Faso,4,8,0
Burma,Burma,21.9162,95.956,151,6,27,118,0.039735099337748346,Burma,1,0,0
Burundi,Burundi,-3.3731,29.9189,11,1,4,6,0.09090909090909091,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,121,1,4,116,0.008264462809917356,Cabo Verde,7,2,0
Cambodia,Cambodia,11.55,104.9167,122,0,119,3,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,1832,61,934,837,0.03329694323144105,Cameroon,0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,50,0,10,40,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,73,5,33,35,0.0684931506849315,Chad,21,14,3
Chile,Chile,-35.6751,-71.543,16023,227,8580,7216,0.014167134743805779,Chile,1138,523,11
Colombia,Colombia,4.5709,-74.2973,6507,293,1439,4775,0.045028430920547105,Colombia,300,28,15
Comoros,Comoros,-11.6455,43.3333,1,0,0,1,0.0,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,220,9,19,192,0.04090909090909091,Congo (Brazzaville),13,0,1
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,572,31,73,468,0.05419580419580419,Congo (Kinshasa),81,14,1
Costa Rica,Costa Rica,9.7489,-83.7534,719,6,338,375,0.008344923504867872,Costa Rica,6,15,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1275,14,574,687,0.010980392156862745,Cote d'Ivoire,37,17,0
Croatia,Croatia,45.1,15.2,2076,69,1348,659,0.033236994219653176,Croatia,14,60,2
Cuba,Cuba,21.521757,-77.78116700000002,1501,61,681,759,0.04063957361758828,Cuba,34,64,3
Cyprus,Cyprus,35.1264,33.4299,850,15,296,539,0.01764705882352941,Cyprus,7,148,0
Czechia,Czechia,49.8175,15.473,7682,236,3314,4132,0.030721166362926322,Czechia,103,206,9
Denmark,Denmark,56.2639,9.5018,9158,452,6546,2160,0.049355754531557106,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1089,2,642,445,0.0018365472910927456,Djibouti,12,43,0
Dominica,Dominica,15.415,-61.371,16,0,13,3,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,6972,301,1301,5370,0.04317269076305221,Dominican Republic,320,73,8
Ecuador,Ecuador,-1.8312,-78.1834,24934,900,1558,22476,0.03609529156974412,Ecuador,259,1,17
Egypt,Egypt,26.820553000000004,30.802498,5537,392,1381,3764,0.07079646017699115,Egypt,269,46,12
El Salvador,El Salvador,13.7942,-88.8965,395,10,119,266,0.02531645569620253,El Salvador,18,13,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,1,9,305,0.0031746031746031746,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,26,13,0.0,Eritrea,0,7,0
Estonia,Estonia,58.5953,25.0136,1689,52,249,1388,0.03078744819419775,Estonia,23,13,2
Eswatini,Eswatini,-26.5225,31.4659,100,1,12,87,0.01,Eswatini,9,2,0
Ethiopia,Ethiopia,9.145,40.4897,131,3,59,69,0.022900763358778626,Ethiopia,1,1,0
Fiji,Fiji,-17.7134,178.065,18,0,12,6,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,4995,211,3000,1784,0.04224224224224224,Finland,89,200,5
France,France,46.2276,2.2137,165764,24376,49476,91912,0.14705243599333992,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,276,3,67,206,0.010869565217391304,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,11,1,8,2,0.09090909090909091,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,539,6,184,349,0.011131725417439703,Georgia,22,6,0
Germany,Germany,51.165691,10.451526,163009,6623,123500,32886,0.040629658485114316,Germany,1470,3100,156
Ghana,Ghana,7.9465,-1.0232,2074,17,212,1845,0.00819672131147541,Ghana,403,24,1
Greece,Greece,39.0742,21.8243,2591,140,1374,1077,0.05403319181783095,Greece,15,797,1
Grenada,Grenada,12.1165,-61.679,20,0,13,7,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,599,16,66,517,0.02671118530884808,Guatemala,42,4,0
Guinea,Guinea,9.9456,-9.6966,1495,7,329,1159,0.0046822742474916385,Guinea,144,16,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,205,1,19,185,0.004878048780487805,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,82,9,22,51,0.10975609756097561,Guyana,4,4,1
Haiti,Haiti,18.9712,-72.2852,81,8,8,65,0.09876543209876543,Haiti,5,0,2
Holy See,Holy See,41.9029,12.4534,11,0,2,9,0.0,Holy See,1,0,0
Honduras,Honduras,15.2,-86.2419,771,71,79,621,0.09208819714656291,Honduras,33,6,5
Hungary,Hungary,47.1625,19.5033,2775,312,581,1882,0.11243243243243244,Hungary,48,45,12
Iceland,Iceland,64.9631,-19.0208,1797,10,1670,117,0.005564830272676683,Iceland,0,14,0
Indonesia,Indonesia,-0.7893,113.9213,10118,792,1522,7804,0.07827633919746986,Indonesia,347,131,8
Iran,Iran,32.427908,53.68804599999999,94640,6028,75103,13509,0.06369399830938292,Iran,983,1312,71
Iraq,Iraq,33.223191,43.679291,2085,93,1375,617,0.04460431654676259,Iraq,82,29,1
Ireland,Ireland,53.1424,-7.6921,20612,1232,13386,5994,0.05977100718028333,Ireland,359,0,42
Israel,Israel,31.046051,34.851612,15946,222,8561,7163,0.013921986705129813,Israel,112,328,7
Italy,Italy,41.87194,12.56738,205463,27967,75945,101551,0.13611696509833887,Italy,1872,4693,285
Jamaica,Jamaica,18.1096,-77.2975,422,8,29,385,0.018957345971563982,Jamaica,26,0,1
Japan,Japan,36.204824,138.252924,14088,430,2460,11198,0.03052243043725156,Japan,193,92,17
Jordan,Jordan,31.24,36.51,453,8,362,83,0.017660044150110375,Jordan,2,6,0
Kazakhstan,Kazakhstan,48.0196,66.9237,3402,25,866,2511,0.007348618459729571,Kazakhstan,264,47,0
Kenya,Kenya,-0.0236,37.9062,396,17,144,235,0.04292929292929293,Kenya,12,15,2
South Korea,South Korea,35.90775700000001,127.766922,10774,248,9072,1454,0.023018377575645073,South Korea,9,13,1
Kosovo,Kosovo,42.602636,20.902977,799,22,249,528,0.02753441802252816,Kosovo,289,156,10
Kuwait,Kuwait,29.31166,47.481766,4024,26,1539,2459,0.0064612326043737576,Kuwait,284,150,2
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,746,8,462,276,0.010723860589812333,Kyrgyzstan,17,25,0
Laos,Laos,19.85627,102.495496,19,0,8,11,0.0,Laos,0,1,0
Latvia,Latvia,56.8796,24.6032,858,15,348,495,0.017482517482517484,Latvia,9,0,0
Lebanon,Lebanon,33.8547,35.8623,725,24,150,551,0.03310344827586207,Lebanon,4,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,141,16,45,80,0.11347517730496454,Liberia,0,0,0
Libya,Libya,26.3351,17.228331,61,3,18,40,0.04918032786885246,Libya,0,0,1
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1385,45,589,751,0.032490974729241874,Lithuania,10,26,0
Luxembourg,Luxembourg,49.8153,6.1296,3784,90,3213,481,0.023784355179704016,Luxembourg,15,79,1
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,128,0,92,36,0.0,Madagascar,0,2,0
Malawi,Malawi,-13.254307999999998,34.301525,37,3,7,27,0.08108108108108109,Malawi,1,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6002,102,4171,1729,0.016994335221592802,Malaysia,57,84,2
Maldives,Maldives,3.2028,73.2207,468,1,17,450,0.002136752136752137,Maldives,190,0,0
Mali,Mali,17.570692,-3.996166000000001,490,26,135,329,0.053061224489795916,Mali,8,6,1
Malta,Malta,35.9375,14.3754,465,4,351,110,0.008602150537634409,Malta,2,12,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,310,12,0.030120481927710843,Mauritius,0,4,0
Mexico,Mexico,23.6345,-102.5528,19224,1859,11423,5942,0.09670203911776945,Mexico,1425,0,127
Moldova,Moldova,47.4116,28.3699,3897,116,1182,2599,0.029766487041313832,Moldova,126,68,5
Monaco,Monaco,43.7333,7.4167,95,4,64,27,0.042105263157894736,Monaco,0,6,0
Mongolia,Mongolia,46.8625,103.8467,38,0,10,28,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,322,7,214,101,0.021739130434782608,Montenegro,0,11,0
Morocco,Morocco,31.7917,-7.0926,4423,170,984,3269,0.03843545105132263,Morocco,102,56,2
Mozambique,Mozambique,-18.665695,35.529562,76,0,12,64,0.0,Mozambique,0,0,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,57,0,16,41,0.0,Nepal,0,0,0
Netherlands,Netherlands,52.1326,5.2913,39316,4795,0,34521,0.12196052497710856,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1479,19,1252,208,0.012846517917511832,New Zealand,3,11,0
Nicaragua,Nicaragua,12.865416,-85.207229,14,3,7,4,0.21428571428571427,Nicaragua,1,0,0
Niger,Niger,17.607789,8.081666,719,32,452,235,0.04450625869262865,Niger,6,17,0
Nigeria,Nigeria,9.082,8.6753,1932,58,319,1555,0.030020703933747412,Nigeria,204,12,7
North Macedonia,North Macedonia,41.6086,21.7453,1465,77,738,650,0.05255972696245734,North Macedonia,23,111,4
Norway,Norway,60.472,8.4689,7738,210,32,7496,0.027138795554406823,Norway,28,0,3
Oman,Oman,21.512583,55.92325500000001,2348,11,495,1842,0.004684838160136286,Oman,74,131,1
Pakistan,Pakistan,30.3753,69.3451,16817,385,4315,12117,0.0228935006243682,Pakistan,1292,890,42
Panama,Panama,8.538,-80.7821,6532,188,576,5768,0.02878138395590937,Panama,154,49,10
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,0,8,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,266,10,113,143,0.03759398496240601,Paraguay,27,11,1
Peru,Peru,-9.19,-75.0152,36976,1051,10405,25520,0.02842384249242752,Peru,3045,368,108
Philippines,Philippines,12.879721,121.774017,8488,568,1043,6877,0.06691800188501414,Philippines,276,20,10
Poland,Poland,51.9194,19.1451,12877,644,3236,8997,0.050011648675933836,Poland,237,211,20
Portugal,Portugal,39.3999,-8.2245,25045,989,1519,22537,0.03948891994410062,Portugal,540,49,16
Qatar,Qatar,25.3548,51.1839,13409,10,1372,12027,0.0007457677679170706,Qatar,845,129,0
Romania,Romania,45.9432,24.9668,12240,717,4017,7506,0.05857843137254902,Romania,262,448,24
Russia,Russia,61.52401,105.318756,106498,1073,11619,93806,0.010075306578527296,Russia,7099,1333,101
Rwanda,Rwanda,-1.9403,29.8739,243,0,104,139,0.0,Rwanda,18,6,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,6,9,0.0,Saint Kitts and Nevis,0,2,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,17,0,15,2,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,569,41,78,450,0.07205623901581722,San Marino,6,9,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,14,0,4,10,0.0,Sao Tome and Principe,6,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,22753,162,3163,19428,0.0071199402276622865,Saudi Arabia,1351,210,5
Senegal,Senegal,14.4974,-14.4524,933,9,334,590,0.00964630225080386,Senegal,51,19,0
Serbia,Serbia,44.0165,21.0059,9009,179,1343,7487,0.019869019869019868,Serbia,2379,473,54
Seychelles,Seychelles,-4.6796,55.492,11,0,6,5,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,124,7,21,96,0.056451612903225805,Sierra Leone,20,9,3
Singapore,Singapore,1.2833,103.8333,16169,15,1244,14910,0.0009277011565341084,Singapore,528,56,1
Slovakia,Slovakia,48.669,19.699,1396,23,524,849,0.0164756446991404,Slovakia,5,40,1
Slovenia,Slovenia,46.1512,14.9955,1429,91,233,1105,0.06368089573128062,Slovenia,11,3,2
Somalia,Somalia,5.152149,46.199616,601,28,31,542,0.04658901830282862,Somalia,19,11,0
South Africa,South Africa,-30.5595,22.9375,5647,103,2073,3471,0.0182397733309722,South Africa,297,0,0
South Sudan,South Sudan,6.877000000000002,31.307,35,0,0,35,0.0,South Sudan,1,0,0
Spain,Spain,40.463667,-3.7492199999999998,213435,24543,112050,76842,0.11499051233396584,Spain,518,3103,268
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,663,7,154,502,0.010558069381598794,Sri Lanka,14,18,0
Sudan,Sudan,12.8628,30.2176,442,31,39,372,0.07013574660633484,Sudan,67,7,3
Suriname,Suriname,3.9193,-56.0278,10,1,8,1,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,21092,2586,1005,17501,0.12260572728996776,Sweden,790,0,124
Switzerland,Switzerland,46.8182,8.2275,29586,1737,23400,4449,0.05871020077063476,Switzerland,179,800,21
Syria,Syria,34.802075,38.99681500000001,43,3,21,19,0.06976744186046512,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,429,6,322,101,0.013986013986013986,Taiwan,0,11,0
Tajikistan,Tajikistan,38.861034,71.276093,15,0,0,15,0.0,Tajikistan,15,0,0
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2954,54,2684,216,0.01828029790115098,Thailand,7,19,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,16,8,0.0,Timor-Leste,0,10,0
Togo,Togo,8.6195,0.8248,116,9,65,42,0.07758620689655173,Togo,7,1,2
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,72,36,0.06896551724137931,Trinidad and Tobago,0,1,0
Tunisia,Tunisia,33.886917,9.537499,994,41,305,648,0.04124748490945674,Tunisia,14,11,1
Turkey,Turkey,38.9637,35.2433,120204,3174,48886,68144,0.026405111310771688,Turkey,2615,4846,93
Uganda,Uganda,1.373333,32.290275,83,0,52,31,0.0,Uganda,2,0,0
Ukraine,Ukraine,48.3794,31.1656,10406,261,1238,8907,0.025081683644051507,Ukraine,540,135,11
United Arab Emirates,United Arab Emirates,23.424076,53.847818,12481,105,2429,9947,0.008412787436904094,United Arab Emirates,552,100,7
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,171253,26771,0,144482,0.15632426877193392,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,643,17,417,209,0.026438569206842923,Uruguay,13,5,2
Uzbekistan,Uzbekistan,41.377491,64.585262,2039,9,1133,897,0.004413928396272682,Uzbekistan,37,37,0
Venezuela,Venezuela,6.4238,-66.5897,333,16,142,175,0.04804804804804805,Venezuela,2,0,6
Vietnam,Vietnam,14.058324,108.277199,270,0,219,51,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,344,2,76,266,0.005813953488372093,West Bank and Gaza,0,5,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,6,2,1,3,0.3333333333333333,Yemen,0,0,2
Zambia,Zambia,-13.133897,27.849332,106,3,55,48,0.02830188679245283,Zambia,9,1,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,40,4,5,31,0.1,Zimbabwe,8,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,16,17,0.0,"Andaman and Nicobar Islands, India",1910,628,73
