Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,534104,4114,0,529990,5652.300308138542,0.770261971451253,0.0,0.007702619714512529,Belarus,1955,0,12
Antwerp,Belgium,51.2195,4.4024,162866,0,0,162866,8765.728051772188,0.0,0.0,0.0,"Antwerp, Belgium",1874,0,13
Brussels,Belgium,50.8503,4.3517,166746,0,0,166746,13797.28631690086,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,140187,0,0,140187,9252.87644614353,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,98955,0,0,98955,8633.49837502999,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,173307,0,0,173307,12892.554236926268,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,149295,0,0,149295,13486.547328255308,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69294,0,0,69294,7927.939884308415,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34341,0,0,34341,12064.798094421687,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63963,0,0,63963,12939.462903959946,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24451,25581,0,0,,104.62148787370658,0.0,1.046214878737066,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47772,0,0,47772,11836.501081519033,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,109055,0,0,109055,9119.866599319615,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,20295,408,0,19887,5104.1066744462705,2.0103473762010347,0.0,0.020103473762010347,Belize,350,0,3
Benin,Benin,9.3077,2.3158,22958,154,0,22804,189.37247416069587,0.6707901385138079,0.0,0.006707901385138078,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2600,3,0,2597,336.9569161703032,0.1153846153846154,0.0,0.001153846153846154,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,499648,18716,0,480932,4280.362877535899,3.745837069296785,0.0,0.03745837069296785,Bolivia,446,0,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,233121,10542,0,222579,7105.581997156194,4.522115124763535,0.0,0.04522115124763535,Bosnia and Herzegovina,884,0,34
Botswana,Botswana,-22.3285,24.6849,178050,2367,0,175683,7571.360229628449,1.329401853411963,0.0,0.01329401853411963,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87940,1837,0,86103,9971.256385107748,2.0889242665453716,0.0,0.02088924266545372,"Acre, Brazil",15395,0,793
Alagoas,Brazil,-9.5713,-36.782,238040,6205,0,231835,7132.590250308853,2.606704755503277,0.0,0.02606704755503277,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122803,1977,0,120826,14520.338027103182,1.6098955237249903,0.0,0.016098955237249905,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426388,13722,0,412666,10287.803615164514,3.218195634023472,0.0,0.03218195634023471,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1232674,26845,0,1205829,8287.962722408778,2.177785854167444,0.0,0.021777858541674442,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,929727,24207,0,905520,10180.89201603403,2.6036675282098938,0.0,0.02603667528209894,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,493698,10435,0,483263,16373.270966295533,2.113640322626383,0.0,0.02113640322626383,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,584212,12538,0,571674,14537.518818508704,2.1461387304608603,0.0,0.0214613873046086,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,859698,23425,0,836273,12249.282381595456,2.7247940555869623,0.0,0.02724794055586962,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,355628,10164,0,345464,5026.415578626186,2.8580426738052123,0.0,0.028580426738052122,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,532594,13550,0,519044,15284.8097814701,2.544151830474996,0.0,0.02544151830474996,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,372781,9547,0,363234,13414.281324195226,2.561021082083046,0.0,0.02561021082083046,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2134739,54425,0,2080314,10084.36901285482,2.5494919987876736,0.0,0.025494919987876737,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,590569,16650,0,573919,6864.7944609150545,2.8193149318707884,0.0,0.02819314931870789,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,441224,9304,0,431920,10980.837589254894,2.1086794915961056,0.0,0.021086794915961053,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1507935,38984,0,1468951,13188.216467842236,2.5852573220994275,0.0,0.025852573220994275,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,619551,19712,0,599839,6482.645153520362,3.1816589756129843,0.0,0.031816589756129846,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,319116,7006,0,312110,9749.278006077795,2.1954399027312954,0.0,0.021954399027312953,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,368379,7335,0,361044,10504.54638389462,1.9911558476460385,0.0,0.019911558476460384,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1434425,34795,0,1399630,12607.848002489884,2.4257106506091293,0.0,0.02425710650609129,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1282592,65856,0,1216736,7428.880593466191,5.13460243007909,0.0,0.051346024300790896,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265679,6524,0,259155,14949.091983288554,2.4555949096466034,0.0,0.024555949096466037,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126191,1993,0,124198,20831.81320685881,1.5793519347655538,0.0,0.01579351934765554,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1190110,19242,0,1170868,16610.54032582681,1.6168253354731916,0.0,0.016168253354731914,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4363122,149380,0,4213742,9501.769080627084,3.423695234742462,0.0,0.03423695234742462,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278050,6008,0,272042,12095.988334255595,2.16076245279626,0.0,0.021607624527962596,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,223925,3780,0,220145,14236.749983787557,1.6880652004019203,0.0,0.016880652004019205,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,6813,39,0,6774,1557.317655771767,0.5724350506384852,0.0,0.005724350506384853,Brunei,113,0,1
Bulgaria,Bulgaria,42.7339,25.4858,497970,20725,0,477245,7166.639442350052,4.1618973030503845,0.0,0.041618973030503846,Bulgaria,2573,0,87
Burkina Faso,Burkina Faso,12.2383,-1.5616,14199,181,0,14018,67.92714520660348,1.2747376575815201,0.0,0.012747376575815199,Burkina Faso,16,0,0
Burma,Burma,21.9162,95.956,461066,17631,0,443435,847.3952318216827,3.823964464957295,0.0,0.03823964464957295,Burma,1630,0,48
Burundi,Burundi,-3.3731,29.9189,17505,38,0,17467,147.21488857628444,0.21708083404741504,0.0,0.0021708083404741504,Burundi,1149,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37501,336,0,37165,6744.929746685179,0.8959761073038053,0.0,0.008959761073038053,Cabo Verde,29,0,0
Cambodia,Cambodia,11.55,104.9167,110792,2287,0,108505,662.6723618337518,2.0642284641490356,0.0,0.02064228464149036,Cambodia,866,0,26
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,294784,2663,0,292121,6679.6793036079025,0.9033733174120712,0.0,0.009033733174120711,"Alberta, Canada",3464,0,57
British Columbia,Canada,53.7267,-127.6476,185432,1942,0,183490,3628.1551823283376,1.047284179645369,0.0,0.010472841796453686,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,60333,1211,0,59122,4379.8370546425185,2.007193409908342,0.0,0.02007193409908342,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,4004,56,0,3948,513.3379402122839,1.3986013986013983,0.0,0.013986013986013986,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1731,8,0,1723,332.0130810468673,0.4621606008087811,0.0,0.00462160600808781,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1019,6,0,1013,2269.285587030109,0.5888125613346418,0.0,0.005888125613346418,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6598,97,0,6501,675.0169061145401,1.4701424674143682,0.0,0.01470142467414368,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,663,4,0,659,1709.6441464672512,0.6033182503770739,0.0,0.006033182503770739,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,593087,9767,0,583320,4031.361978359316,1.6468072980861157,0.0,0.016468072980861156,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,296,0,0,296,187.1546175343644,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,408931,11362,0,397569,4789.723758485039,2.7784638484243063,0.0,0.027784638484243063,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,66343,682,0,65661,5614.361418539587,1.0279908957991046,0.0,0.010279908957991047,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,754,9,0,745,1835.5324017722385,1.1936339522546422,0.0,0.011936339522546418,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11371,100,0,11271,235.43593434378982,0.879430129276229,0.0,0.00879430129276229,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5036,174,0,4862,30.65897497354629,3.455123113582208,0.0,0.034551231135822084,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,61287,1246,0,60041,10087.830475331422,2.0330575815425784,0.0,0.020330575815425782,"Antofagasta, Chile",431,0,4
Araucania,Chile,-38.9489,-72.3311,98253,1511,0,96742,10264.368632629354,1.5378665282485011,0.0,0.015378665282485013,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27196,532,0,26664,12030.008669957713,1.9561700250036766,0.0,0.01956170025003677,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27349,354,0,26995,9465.15587795559,1.2943800504588834,0.0,0.012943800504588833,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8310,78,0,8232,8055.6040248938525,0.9386281588447654,0.0,0.009386281588447653,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151401,2681,0,148720,9725.110081224046,1.7707941162872107,0.0,0.01770794116287211,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48751,1025,0,47726,6435.0449981916245,2.10252097392874,0.0,0.021025209739287398,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88973,1404,0,87569,10736.351042828112,1.5780068110550391,0.0,0.015780068110550393,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49348,694,0,48654,12823.091334772902,1.406338656075221,0.0,0.01406338656075221,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29251,498,0,28753,17564.68687887686,1.7025058972342826,0.0,0.017025058972342827,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101810,1780,0,100030,9743.049906694101,1.7483547785089872,0.0,0.017483547785089874,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,691346,19180,0,672166,9719.733753533064,2.774298252973185,0.0,0.027742982529731855,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36013,644,0,35369,7493.201334140645,1.7882431344236804,0.0,0.017882431344236803,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68742,1548,0,67194,7516.442422817655,2.251898402723226,0.0,0.02251898402723226,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41452,810,0,40642,12540.008107503072,1.9540673550130272,0.0,0.019540673550130273,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123264,3464,0,119800,6788.031512713792,2.8102284527518173,0.0,0.028102284527518173,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",42,0,0
Beijing,China,40.1824,116.4142,1123,9,0,1114,5.21355617455896,0.8014247551202137,0.0,0.008014247551202136,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1281,1,0,1280,3.2504440497335696,0.078064012490242,0.0,0.00078064012490242,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3168,8,0,3160,2.7921734531993656,0.2525252525252525,0.0,0.0025252525252525255,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,298,2,0,296,0.6049533089727974,0.6711409395973155,0.0,0.006711409395973154,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1686,13,0,1673,4.4685926318579385,0.7710557532621589,0.0,0.00771055753262159,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1540,22,0,1518,1.6033315981259757,1.4285714285714286,0.0,0.014285714285714285,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12209,213,0,11996,162.85206805719844,1.7446146285527069,0.0,0.01744614628552707,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68298,4512,0,63786,115.42673652188608,6.606342791882633,0.0,0.06606342791882631,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1182,4,0,1178,1.7132917814175967,0.33840947546531297,0.0,0.00338409475465313,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,418,1,0,417,1.6495659037095498,0.23923444976076555,0.0,0.0023923444976076554,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1599,0,0,1599,1.986088684635449,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,453,2,0,451,1.0392291810048175,0.44150110375275936,0.0,0.004415011037527594,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,71,0,0,71,10.934145642819962,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,932,7,0,925,0.9276400915696228,0.7510729613733905,0.0,0.0075107296137339056,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2595,7,0,2588,10.705445544554456,0.2697495183044316,0.0,0.002697495183044316,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1207,3,0,1204,1.447068696798945,0.2485501242750621,0.0,0.0024855012427506215,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,487,3,0,484,3.1217948717948723,0.6160164271047228,0.0,0.006160164271047228,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1410,2,0,1408,2.919254658385093,0.14184397163120568,0.0,0.0014184397163120568,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1447,1,0,1446,2.5222241589681023,0.0691085003455425,0.0,0.000691085003455425,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1686,0,41
Antioquia,Colombia,7.1986,-75.3412,745684,16058,0,729626,11638.397515756731,2.153459106002006,0.0,0.02153459106002006,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13295,455,0,12840,5071.059677923821,3.4223392252726588,0.0,0.03422339225272659,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,320546,9445,0,311101,12642.23430566626,2.946534974699419,0.0,0.02946534974699419,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,156216,2961,0,153255,7546.265657380525,1.8954524504532184,0.0,0.018954524504532187,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105264,2545,0,102719,8646.794416844097,2.417730658154735,0.0,0.024177306581547348,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100320,2260,0,98060,10049.536441089702,2.2527910685805423,0.0,0.02252791068580542,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1449440,27475,0,1421965,19553.822522457136,1.895559664422121,0.0,0.018955596644221216,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22831,934,0,21897,5686.5816996231515,4.0909290000438,0.0,0.040909290000438,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35542,920,0,34622,8452.2382664612,2.588486860615609,0.0,0.025884868606156096,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55777,1527,0,54250,3808.6348266424848,2.7376875773168146,0.0,0.027376875773168153,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88986,2485,0,86501,7411.95461504247,2.7925741127817862,0.0,0.027925741127817857,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16364,394,0,15970,3059.686701843217,2.407724272793938,0.0,0.024077242727939378,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103874,3733,0,100141,5819.979235570935,3.5937770760729344,0.0,0.03593777076072935,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263585,6795,0,256790,9029.790411981941,2.577916042263406,0.0,0.025779160422634066,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2294,29,0,2265,4767.843039447977,1.264167393199651,0.0,0.012641673931996512,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5131,94,0,5037,6199.330651104909,1.8320015591502632,0.0,0.01832001559150263,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88186,3139,0,85047,8014.096871461468,3.559521919579072,0.0,0.035595219195790714,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42386,1336,0,41050,4813.527755064959,3.1519841457084885,0.0,0.031519841457084884,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93931,3316,0,90615,7000.654371244633,3.530250928873322,0.0,0.03530250928873322,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,88045,2230,0,85815,8468.128980631362,2.532795729456528,0.0,0.02532795729456528,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89467,3016,0,86451,5486.780261401994,3.3710753685716517,0.0,0.03371075368571652,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90414,4245,0,86169,6061.182994578629,4.695069347667396,0.0,0.046950693476673966,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16257,666,0,15591,4669.1098333630125,4.096696807529065,0.0,0.04096696807529064,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56199,1735,0,54464,10409.072724039828,3.0872435452588123,0.0,0.030872435452588123,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87607,2221,0,85386,9286.295011347243,2.5351855445341127,0.0,0.025351855445341125,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6866,134,0,6732,11204.308093994778,1.951645790853481,0.0,0.01951645790853481,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225248,7281,0,217967,10309.602043539177,3.232437135956812,0.0,0.03232437135956812,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59024,1621,0,57403,6522.976406373119,2.74634047167254,0.0,0.0274634047167254,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107378,3651,0,103727,8072.398843170171,3.400137830840582,0.0,0.03400137830840582,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,406716,12897,0,393819,9086.82660818439,3.1710087628713888,0.0,0.03171008762871389,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1750,17,0,1733,4289.531092972523,0.9714285714285714,0.0,0.009714285714285713,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2925,53,0,2872,2713.156723063224,1.8119658119658117,0.0,0.01811965811965812,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4137,147,0,3990,475.73870594932123,3.5532994923857872,0.0,0.03553299492385787,Comoros,9,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14244,193,0,14051,258.1327023906089,1.3549564729008703,0.0,0.013549564729008706,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56862,1084,0,55778,63.489402198295146,1.906369807604376,0.0,0.019063698076043755,Congo (Kinshasa),0,0,0
