Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arequipa,Peru,-15.843524,-72.475539,9252,427,0,8825,617.8709763590222,4.615218331171638,0.0,0.04615218331171639,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2562,28,1920,614,1133.2873294760868,1.0928961748633879,0.7494145199063232,0.01092896174863388,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,7122,105,4544,2473,616.6084285402604,1.4743049705139006,0.6380230272395394,0.014743049705139006,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,99,3,98.34591536631511,2.8571428571428568,0.9428571428571428,0.02857142857142857,"Aruba, Netherlands",71,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3943,36,2652,1255,387.51309564291006,0.9130103981739792,0.6725843266548314,0.009130103981739792,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,334,1063,1040,238.40619053907972,13.705375461633155,0.43619203939269596,0.13705375461633157,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1633,9,1175,449,565.1614153607619,0.5511328842620943,0.7195345988977342,0.005511328842620943,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,33700,1958,14421,17321,1329.1174935920367,5.810089020771513,0.42792284866468844,0.05810089020771513,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,105,5,26.395701938799345,2.6548672566371683,0.9292035398230089,0.02654867256637168,"Australian Capital Territory, Australia",271,66,0
Ayacucho,Peru,-14.091648,-74.08344,2311,36,0,2275,345.8545345704879,1.5577672003461704,0.0,0.015577672003461706,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,58,0,46,12,56.22443242404854,0.0,0.7931034482758621,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1655,45,1029,581,40.91100780497983,2.7190332326283992,0.6217522658610272,0.027190332326283987,"Pak Occupied Kashmir, Pakistan",1979,8739,54
Baden-Wurttemberg,Germany,48.6616,9.3501,36121,1838,33643,640,326.310062041461,5.088452700645054,0.9313972481382021,0.05088452700645054,"Baden-Wurttemberg, Germany",261,686,3
Bahia,Brazil,-12.5797,-41.7007,106891,2535,74135,30221,718.6884961968832,2.371574781787054,0.6935569879596972,0.02371574781787054,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10903,2276,8111,516,299.955871850092,20.874988535265523,0.7439236907273228,0.20874988535265523,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,2507,103,1779,625,311.5415778145613,4.108496210610292,0.7096130833665736,0.041084962106102914,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2270,224,1533,513,191.04206291764152,9.86784140969163,0.675330396475771,0.0986784140969163,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11192,126,7812,3254,90.66453409511415,1.1258041458184418,0.6979985704074338,0.011258041458184417,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5967,19,4015,1933,146.85133461948232,0.31841796547678897,0.6728674375733199,0.00318417965476789,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,406,27,374,5,72.13046019588926,6.650246305418719,0.9211822660098522,0.0665024630541872,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49273,2612,45700,961,376.7993520699877,5.301077669311794,0.9274856412233881,0.053010776693117934,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,694,226,4.312906220984217,0.9687836383207752,0.7470398277717977,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5176,42,4583,551,333.9622008470355,0.8114374034003091,0.8854327666151468,0.00811437403400309,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8655,219,8036,400,237.459895204874,2.530329289428076,0.9284806470248411,0.025303292894280762,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,150,9,137,4,240.87485748237597,6.0,0.9133333333333333,0.06,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8589,73,7185,1331,551.7068611675836,0.8499243218069624,0.8365351030387705,0.008499243218069623,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,471,14,0,457,295.1016879064697,2.9723991507431,0.0,0.029723991507430998,"Blekinge, Sweden",928,0,10
Bolivar,Colombia,8.6704,-74.03,12206,474,6845,4887,589.6305027269083,3.8833360642307055,0.5607897755202359,0.03883336064230706,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,492,19,278,195,40.41479378597902,3.8617886178861784,0.5650406504065041,0.03861788617886179,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3482,173,3300,9,138.61922985512658,4.968408960367606,0.9477311889718553,0.04968408960367605,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1694,55,1608,31,248.02851010123194,3.2467532467532467,0.9492325855962219,0.032467532467532464,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3053,189,2679,185,59.73487732240614,6.1906321650835245,0.8774975433999345,0.06190632165083525,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6817,35,5131,1651,562.9315712372273,0.5134223265365997,0.7526771307026551,0.005134223265365997,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3414,25,2542,847,346.77113815894387,0.7322788517867604,0.7445811364967779,0.007322788517867604,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11794,1432,9970,392,237.0668038333505,12.141767000169578,0.845345090724097,0.12141767000169577,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3650,131,0,3519,251.0834422508083,3.589041095890411,0.0,0.035890410958904106,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1216,97,1062,57,62.45085718423671,7.9769736842105265,0.8733552631578947,0.07976973684210527,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,303,8,221,74,30.35296592554007,2.64026402640264,0.7293729372937293,0.026402640264026403,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19167,722,0,18445,1696.3448092751569,3.76689101059112,0.0,0.0376689101059112,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4779,432,4094,253,82.3725216712642,9.039548022598868,0.8566645741786985,0.0903954802259887,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2966,296,2420,250,296.4171106427334,9.979770734996631,0.815913688469319,0.09979770734996629,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2457,162,1537,758,111.33258809525213,6.593406593406592,0.6255596255596255,0.06593406593406594,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2374,216,2287,0,408.15554611865394,9.098567818028645,0.9633529907329402,0.09098567818028644,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,49644,1201,17866,30577,669.7275950055623,2.4192248811538146,0.3598823624204335,0.024192248811538152,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,112,3,23,86,27.89615655721577,2.6785714285714284,0.20535714285714285,0.026785714285714284,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,118,1,58,59,28.061564218176283,0.8474576271186439,0.4915254237288136,0.00847457627118644,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18392,3030,6392,8970,903.8384138205896,16.47455415397999,0.3475424097433667,0.16474554153979992,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19790,2792,8716,8282,821.9349903000043,14.108135421930267,0.4404244567963618,0.14108135421930268,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,65086,5676,26203,33207,860.1941919512648,8.720769443505516,0.4025904188304705,0.08720769443505516,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,771,29,225,517,52.64638563101917,3.761348897535668,0.2918287937743191,0.03761348897535668,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,200,2,308.8861838101035,0.4926108374384237,0.9852216748768473,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,137206,6947,111238,19021,1502.461980723336,5.063189656429018,0.8107371397752285,0.050631896564290194,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1505,37,840,628,125.35670437640663,2.4584717607973423,0.5581395348837209,0.02458471760797342,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,581,47,512,22,340.76446196165375,8.089500860585199,0.8812392426850258,0.08089500860585198,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1842,27,1245,570,128.18541094141122,1.4657980456026058,0.6758957654723127,0.014657980456026058,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8900,88,5039,3773,254.79267891885453,0.9887640449438202,0.5661797752808989,0.009887640449438202,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,754,31,594,129,62.502538647541215,4.111405835543766,0.7877984084880637,0.04111405835543767,"Cherkasy Oblast, Ukraine",638,385,15
Chernihiv Oblast,Ukraine,51.4982,31.2893,608,14,282,312,60.452699242849825,2.3026315789473686,0.46381578947368424,0.023026315789473683,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5161,201,2792,2168,570.6709834648055,3.894594070916489,0.540980430149196,0.03894594070916489,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5235,762,4265,208,91.35540533442274,14.555873925501432,0.8147086914995224,0.14555873925501434,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1162,46,921,195,18.564133008658047,3.95869191049914,0.7925989672977625,0.039586919104991396,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3839,728,2928,183,100.98679806086409,18.963271685334718,0.7626986194321438,0.18963271685334723,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2197,76,992,1129,410.787807623414,3.459262630860264,0.45152480655439237,0.03459262630860264,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,575,1,1.876208897485493,1.0309278350515465,0.9879725085910653,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,144,1,137,6,291.80513901272593,0.6944444444444444,0.9513888888888888,0.006944444444444444,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5886,46,3205,2635,478.10240618885126,0.781515460414543,0.5445124023105674,0.00781515460414543,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,58114,7722,46197,4195,644.3761784613986,13.287675947276044,0.7949375365660598,0.13287675947276043,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,7338,376,5881,1081,227.97882388030033,5.1240119923684935,0.8014445352957209,0.05124011992368493,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,931,111,599,221,118.5756151985664,11.92266380236305,0.6433941997851772,0.11922663802363051,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4166,33,3383,750,549.9045652902772,0.7921267402784445,0.8120499279884782,0.007921267402784446,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1595,183,360,1052,89.3666064726076,11.473354231974922,0.22570532915360503,0.11473354231974922,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,871,12,645,214,45.513188635184356,1.377726750861079,0.7405281285878301,0.013777267508610792,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,4197,107,2028,2062,143.77916178495818,2.5494400762449367,0.4832022873481058,0.025494400762449368,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,25,1,24,0,15.234613040828762,4.0,0.96,0.04,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2313,27,0,2286,170.43696116719474,1.1673151750972763,0.0,0.011673151750972763,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8514,415,6849,1250,277.88249232591954,4.874324641766502,0.8044397463002114,0.048743246417665025,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1859,160,0,1699,645.5623233298377,8.60677783754707,0.0,0.08606777837547068,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,72284,930,58385,12969,2397.266179987981,1.286591776880084,0.8077167837972442,0.012865917768800842,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1144,23,1033,88,35.677785931413204,2.0104895104895104,0.902972027972028,0.020104895104895104,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,759,10,249,500,18.21934798738616,1.3175230566534917,0.32806324110671936,0.013175230566534914,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2849,183,2185,481,152.4347831670052,6.423306423306423,0.7669357669357669,0.06423306423306423,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28958,4269,23496,1193,649.3586579771575,14.742040196146142,0.811382001519442,0.14742040196146142,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,250007,40245,0,209762,446.6229107565223,16.097549268620483,0.0,0.16097549268620479,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,63879,2040,42586,19253,1589.5636594378714,3.193537782369793,0.6666666666666666,0.03193537782369793,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3191,519,2652,20,299.5051735271591,16.26449388906299,0.8310874334064556,0.1626449388906299,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",91,53,1
French Guiana,France,4.0,-53.0,6170,29,3210,2931,2065.7421605587215,0.4700162074554295,0.520259319286872,0.004700162074554295,"French Guiana, France",1625,209,25
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3335,345,2910,80,274.4359046098649,10.344827586206897,0.8725637181409296,0.10344827586206896,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,124,8,114,2,16.147157904880213,6.451612903225807,0.9193548387096774,0.06451612903225806,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,920,33,818,69,18.02621207172316,3.5869565217391304,0.8891304347826087,0.035869565217391305,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,83,0,82,1,4.497379869836074,0.0,0.9879518072289156,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9454,619,9204,0,350.0909666235996,6.547493124603343,0.9735561667019251,0.06547493124603343,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,162,3,0.6332954114524081,1.1976047904191616,0.9700598802395209,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2962,144,0,2818,1030.683898086867,4.861580013504389,0.0,0.048615800135043886,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,179,1,534.2673117449764,0.0,0.9944444444444445,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,164,7,148,9,8.255364602708061,4.2682926829268295,0.9024390243902439,0.042682926829268296,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1694,36,1370,288,167.12971001910054,2.125147579693034,0.8087367178276269,0.021251475796930343,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,36696,852,11011,24833,522.8576386999002,2.3217789404839766,0.3000599520383693,0.023217789404839765,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,182,6,0,176,304.92912910900384,3.2967032967032965,0.0,0.03296703296703297,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,12541,621,9390,2530,201.359146138315,4.951758232995774,0.748744119288733,0.04951758232995774,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1634,8,1.4542570068746694,0.4848484848484849,0.9903030303030304,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,42,0,35,7,50.74486208271413,0.0,0.8333333333333334,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,7632,1085,5840,707,208.69291297243026,14.216457023060794,0.7651991614255765,0.14216457023060797,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,157,19,134,4,8.082551162034044,12.101910828025478,0.8535031847133758,0.12101910828025478,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1648,75,0,1573,493.6378232009777,4.550970873786408,0.0,0.04550970873786408,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5231,261,4900,70,284.11143077343377,4.9894857579812655,0.9367233798508889,0.04989485757981266,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,339,4,0.4618845950238221,1.7191977077363896,0.9713467048710601,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11169,514,10200,455,178.25311942959,4.6020234577849415,0.91324200913242,0.04602023457784941,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4864,805,3575,484,157.59389375501797,16.550164473684212,0.7349917763157895,0.16550164473684212,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,180,3,166,11,6.418995662541986,1.6666666666666667,0.9222222222222223,0.016666666666666666,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1287,102,1130,55,24.51405691642116,7.925407925407924,0.878010878010878,0.07925407925407925,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1469,7,1214,248,19.594535832256906,0.4765146358066712,0.8264125255275698,0.004765146358066712,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1109,24,0,1085,303.5860936216808,2.1641118124436427,0.0,0.02164111812443643,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3966,106,0,3860,521.636196238327,2.672718103883005,0.0,0.026727181038830056,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,424,17,321,86,38.53193333975532,4.0094339622641515,0.7570754716981132,0.04009433962264151,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,739,45,662,32,13.519471514894288,6.089309878213802,0.8958051420838972,0.06089309878213803,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,202,10,169,23,7.06217898987766,4.950495049504951,0.8366336633663366,0.04950495049504951,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9386,621,0,8765,962.4692370795734,6.616236948646921,0.0,0.06616236948646921,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3318,71,2524,723,679.8581272551803,2.1398432790837854,0.7606992163954189,0.021398432790837855,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,10297,94,4543,5660,428.2930461131482,0.9128872487132176,0.44119646498980286,0.009128872487132175,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
