Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Espirito Santo,Brazil,-19.1834,-40.3089,361422,6981,336930,17511,8993.617259527453,1.9315370951408604,0.9322343410196391,0.019315370951408603,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,453460,10411,433228,9821,6461.059103031851,2.295902615445684,0.9553830547347065,0.022959026154456844,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,234635,5720,214725,14190,3316.3109184061864,2.4378289683977243,0.9151447993692331,0.02437828968397724,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,287216,6792,265585,14839,8242.755130915326,2.3647707648598963,0.9246873433234917,0.023647707648598963,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,202831,3854,186654,12323,7298.741339466986,1.9001040274908667,0.920243946931189,0.01900104027490867,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1036301,22055,933999,80247,4895.418921184493,2.1282426630872693,0.9012815774567428,0.02128242663087269,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,397829,9837,372661,15331,4624.378041501291,2.4726704186974806,0.9367366381033057,0.024726704186974806,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,247312,5272,176557,65483,6154.907497946182,2.1317202561946043,0.7139038946755515,0.021317202561946042,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,799813,14969,567040,217804,6995.067411920475,1.8715624777291693,0.7089657207372223,0.018715624777291693,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,331326,11698,282285,37343,3466.815303559009,3.5306616444227137,0.8519856576302494,0.03530661644422713,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,193411,3817,188527,1067,5908.87830266584,1.9735175351970675,0.974748075342147,0.019735175351970675,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,185208,4168,138506,42534,5281.31632549183,2.2504427454537597,0.747840266079219,0.022504427454537602,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,793008,17157,745589,30262,6970.126935014727,2.1635342896919068,0.9402036297237859,0.021635342896919072,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,623460,35180,580583,7697,3611.132686623987,5.642703621723928,0.9312273441760498,0.056427036217239275,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,176207,3727,153228,19252,9914.726610305392,2.1151259598086343,0.8695908789094644,0.021151259598086343,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,87649,1281,81632,4736,14469.237867739917,1.461511255119853,0.9313511848395304,0.01461511255119853,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,767652,9651,720386,37615,10714.231879575502,1.25721029841647,0.9384278292768077,0.0125721029841647,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2311101,67602,2013250,230249,5032.989685827335,2.925099335771133,0.8711215996185367,0.029250993357711325,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,166617,3298,151871,11448,7248.326877499243,1.9793898581777367,0.9114976262926352,0.01979389858177737,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,133050,1821,113450,17779,8459.080430246442,1.3686583990980834,0.8526869597895528,0.013686583990980834,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,206,3,188,15,47.08754397313726,1.4563106796116505,0.912621359223301,0.014563106796116505,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,307890,12188,237031,58671,4431.06335302359,3.9585566273669173,0.7698561174445419,0.039585566273669166,Bulgaria,4467,2260,169
Burkina Faso,Burkina Faso,12.2383,-1.5616,12559,145,12177,237,60.08148578419136,1.1545505215383391,0.9695835655705072,0.011545505215383391,Burkina Faso,24,139,0
Burma,Burma,21.9162,95.956,142246,3204,131763,7279,261.43454981652746,2.2524359208694795,0.9263037273455844,0.022524359208694795,Burma,34,9,0
Burundi,Burundi,-3.3731,29.9189,2618,6,773,1839,22.017056743371192,0.22918258212375855,0.2952635599694423,0.002291825821237586,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16517,160,15804,553,2970.747570091441,0.9686989162680876,0.9568323545438033,0.009686989162680874,Cabo Verde,26,52,1
Cambodia,Cambodia,11.55,104.9167,1788,4,999,785,10.694438072773737,0.22371364653243847,0.5587248322147651,0.0022371364653243847,Cambodia,35,32,1
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,142390,1968,134246,6176,3226.496472131219,1.3821195308659315,0.9428049722592878,0.013821195308659317,"Alberta, Canada",4863,4083,39
British Columbia,Canada,53.7267,-127.6476,92571,1437,85746,5388,1811.2405268956632,1.5523220014907475,0.9262728068185501,0.015523220014907477,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33418,928,31285,1205,2425.9591714657604,2.776946555748399,0.9361721228080675,0.02776946555748399,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1498,30,1412,56,192.05300560389645,2.0026702269692924,0.9425901201602136,0.020026702269692925,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,1000,8,194.48946515397083,0.591715976331361,0.9861932938856016,0.005917159763313609,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1690,66,1604,20,172.89763130245117,3.9053254437869818,0.9491124260355029,0.03905325443786982,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,335762,7222,314512,14028,2282.2590287392586,2.1509283361428637,0.9367111227595738,0.02150928336142863,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,144,0,140,4,91.0481923140151,0.0,0.9722222222222222,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,303051,10614,285682,6755,3549.573338124646,3.5023807873922213,0.9426862145315476,0.03502380787392221,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,31842,418,29948,1476,2694.670067514848,1.3127316123359083,0.9405188116324351,0.013127316123359085,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5087,64,4938,85,105.32605733944763,1.2581089050520935,0.970709652054256,0.012581089050520937,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4427,157,4045,225,26.951406316101952,3.5464196973119493,0.9137113169189067,0.03546419697311949,Chad,7,28,0
Antofagasta,Chile,-23.6509,-70.3975,41732,844,39506,1382,6869.080578206324,2.022428831592064,0.946659637688105,0.020224288315920637,"Antofagasta, Chile",6155,5955,80
Araucania,Chile,-38.9489,-72.3311,49923,620,46718,2585,5215.393680058168,1.2419125453197926,0.9358011337459687,0.012419125453197925,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16759,342,15702,715,7413.256188403488,2.0406945521809177,0.9369294110627125,0.02040694552180918,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13626,166,12908,552,4715.792679550364,1.2182592103331866,0.9473066196976369,0.012182592103331866,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3373,26,3246,101,3269.7415614882025,0.7708271568336792,0.9623480581085088,0.007708271568336793,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,88840,1465,82022,5353,5706.559267217153,1.6490319675821703,0.9232552904097253,0.0164903196758217,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,25266,482,23480,1304,3335.066909895377,1.907702050186021,0.9293121190532732,0.019077020501860206,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,58414,754,55735,1925,7048.803679945168,1.2907864553018111,0.9541377067141439,0.012907864553018112,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,25228,281,23060,1887,6555.5027193331225,1.1138417631203426,0.9140637387030284,0.011138417631203424,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22787,342,22206,239,13683.17390547219,1.5008557510861456,0.9745030060999693,0.015008557510861456,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,50100,954,46576,2570,4794.487774534667,1.9041916167664668,0.9296606786427146,0.01904191616766467,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,399044,12563,374027,12454,5610.217511846236,3.148274375758062,0.9373076653201151,0.03148274375758062,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,19807,387,18444,976,4121.22952337555,1.9538546978340992,0.931185944363104,0.019538546978340992,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,35673,854,32910,1909,3900.585530667921,2.3939674263448545,0.9225464637120512,0.023939674263448545,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,27303,490,25937,876,8259.670012524277,1.794674577885214,0.9499688678899755,0.01794674577885214,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,60173,1788,54666,3719,3313.6700108265754,2.9714323699998335,0.908480547753976,0.029714323699998338,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",27,37,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,559,1,548,10,1.4184217203755392,0.17889087656529518,0.9803220035778175,0.0017889087656529517,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,190,2,185,3,0.7205157375805842,1.0526315789473684,0.9736842105263158,0.010526315789473684,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2257,8,2218,31,1.9892473118279568,0.3544528134692069,0.9827204253433761,0.003544528134692069,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1282,5,1.3628318584070795,1.680672268907563,0.9793735676088617,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11397,203,10901,293,152.02105165434438,1.7811704834605595,0.9564797753794858,0.017811704834605598,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1039,4,1031,4,1.5060153645455865,0.3849855630413859,0.9923002887391723,0.0038498556304138597,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,370,1,366,3,1.4601420678768746,0.2702702702702703,0.9891891891891892,0.002702702702702703,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,936,1,934,1,2.0137693631669533,0.10683760683760683,0.9978632478632479,0.0010683760683760685,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,404,1,0.933700389997706,0.4914004914004914,0.9926289926289926,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,564,3,550,11,1.4596273291925466,0.5319148936170213,0.975177304964539,0.005319148936170213,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1856,7,1812,37,7.656765676567657,0.3771551724137931,0.9762931034482759,0.003771551724137931,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,938,3,910,25,1.1245653998321543,0.31982942430703626,0.9701492537313433,0.0031982942430703624,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,370,3,351,16,2.371794871794872,0.8108108108108109,0.9486486486486486,0.008108108108108109,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,4,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,235,2,230,3,0.4865424430641822,0.851063829787234,0.9787234042553191,0.00851063829787234,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1318,4,2.3060833188077394,0.07558578987150416,0.9962207105064248,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5753,210,5485,58,7511.522542401651,3.6502694246480094,0.9534156092473492,0.036502694246480095,"Amazonas, Colombia",5048,5151,120
Antioquia,Colombia,7.1986,-75.3412,360067,6807,345301,7959,5619.810641378896,1.8904814937220016,0.9589909655702966,0.018904814937220016,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5663,173,5410,80,2160.0158673247547,3.054917888045206,0.9553240331979516,0.030549178880452058,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,136115,4225,126311,5579,5368.333164400002,3.1039929471402856,0.9279726701686074,0.03103992947140286,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68585,1391,66666,528,3313.1089652240703,2.028140263906102,0.9720201210177153,0.02028140263906102,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47565,1137,45564,864,3907.1741187603498,2.39041311888994,0.957931251970987,0.0239041311888994,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,48133,1007,45999,1127,4821.713890739339,2.092119751521825,0.9556645129121393,0.02092119751521825,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,676671,14239,651563,10869,9128.701181210394,2.1042722386506885,0.9628948189001745,0.021042722386506885,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17146,646,16300,200,4270.6026815180485,3.7676425988568765,0.9506590458415957,0.03767642598856876,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12782,298,12213,271,3039.6857104807564,2.331403536222813,0.9554842747613832,0.023314035362228133,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27851,769,26612,470,1901.7567914520291,2.761121683242972,0.9555132670281139,0.027611216832429716,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,42020,1218,40143,659,3499.992503585785,2.898619704902428,0.9553307948595907,0.028986197049024272,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6634,204,6340,90,1240.4034209256845,3.075067832378656,0.9556828459451311,0.030750678323786553,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,41125,1947,37707,1471,2304.201687263942,4.734346504559269,0.916887537993921,0.047343465045592704,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,109376,3013,104926,1437,3746.9596376915856,2.7547176711527204,0.9593146576945583,0.02754717671152721,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1332,22,1304,6,2768.4249906472132,1.6516516516516515,0.978978978978979,0.016516516516516516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2289,40,2239,10,2765.59498350792,1.747487986020096,0.9781564001747488,0.01747487986020096,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50545,1773,48450,322,4593.388138344181,3.507765357602137,0.9585517855376398,0.03507765357602137,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17028,648,16092,288,1933.769419460344,3.8054968287526423,0.945031712473573,0.03805496828752643,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,40283,1499,36981,1803,3002.2821010832154,3.721172703125388,0.9180299381873247,0.03721172703125388,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43306,991,41868,447,4165.151838664566,2.288366508105113,0.9667944395695747,0.022883665081051125,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50061,1683,47575,803,3070.1119593374683,3.3618984838497035,0.9503405844869259,0.03361898483849703,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51596,2754,48211,631,3458.897933818645,5.337623071555933,0.9343941390805489,0.053376230715559345,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8108,319,7636,153,2328.6671912965053,3.934385791810557,0.9417858904785397,0.039343857918105574,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33661,1006,32234,421,6234.6268966334765,2.988621847241615,0.9576067258845549,0.02988621847241615,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47709,1184,45660,865,5057.128410930241,2.4817120459452093,0.9570521285292083,0.024817120459452096,"Risaralda, Colombia",0,0,0
