Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Acre,Brazil,-9.0238,-70.812,38412,750,32639,5023,4355.423018703193,1.9525148391127771,0.8497084244506925,0.01952514839112777,"Acre, Brazil",21825,60062,279
Alagoas,Brazil,-9.5713,-36.782,98612,2376,94234,2002,2954.793269044936,2.4094430698089484,0.9556037804729648,0.024094430698089482,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,63313,849,48648,13816,7486.186506111279,1.3409568335097055,0.7683730039644306,0.013409568335097058,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,186828,5001,159612,22215,4507.748280472142,2.6767936283640568,0.8543259040400797,0.02676793628364057,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,444661,8610,424473,11578,2989.7067611623265,1.936306534640996,0.9545991215780111,0.019363065346409962,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,315913,9784,257263,48866,3459.3769348006012,3.097055201906853,0.8143476210222435,0.03097055201906854,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,239096,4066,227460,7570,7929.510743323643,1.7005721551176096,0.9513333556395758,0.017005721551176096,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,212304,4560,195187,12557,5282.968160949573,2.147863441103324,0.9193750471022685,0.021478634411033235,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,292689,6534,281538,4617,4170.336805467493,2.2324036776236893,0.9619015405430338,0.022324036776236893,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,197056,4380,188137,4539,2785.172563076478,2.222718415069828,0.9547387544657356,0.022227184150698277,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,166111,4202,158568,3341,4767.186708092431,2.5296337990861533,0.9545906050773278,0.025296337990861534,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,113298,1931,97488,13879,4076.954687788999,1.7043548871118643,0.860456495260287,0.01704354887111864,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,468023,10701,422975,34347,2210.910391623216,2.2864260944440766,0.9037483200611935,0.022864260944440766,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,280272,6998,261876,11398,3257.891411756433,2.4968601929554146,0.9343637609179654,0.02496860192955415,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,153649,3439,120269,29941,3823.896059034471,2.2382182767216188,0.7827515961704925,0.022382182767216187,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,329782,6764,231463,91555,2884.2333410909278,2.051051907017363,0.7018666876906563,0.02051051907017363,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,198684,9284,172569,16831,2078.921460351189,4.6727466731090574,0.8685601256266232,0.04672746673109058,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,134717,2722,131714,281,4115.724329537792,2.020531929897489,0.9777088266514249,0.02020531929897489,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,103916,2796,48821,52299,2963.2265737970765,2.69063474344663,0.46981215597213133,0.0269063474344663,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,376590,7587,348918,20085,3310.0297884223055,2.0146578507129766,0.9265195570779893,0.02014657850712977,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,389125,23722,357824,7579,2253.844683993454,6.09624156761966,0.9195605525216832,0.0609624156761966,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,85854,1642,74704,9508,4830.789573633051,1.9125492114520002,0.8701283574440329,0.01912549211452,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,66407,755,62652,3000,10962.574348629245,1.1369283358682067,0.9434547562756939,0.011369283358682066,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,427401,4365,395585,27451,5965.298624327754,1.0212891406430964,0.9255593693042365,0.010212891406430964,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1334703,44018,1180726,109959,2906.6433845352503,3.2979621683625497,0.884635757917679,0.0329796216836255,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,99151,2365,86854,9932,4313.358530227572,2.3852507791146835,0.8759770451130094,0.023852507791146838,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,85385,1201,76152,8032,5428.625197569278,1.4065702406745917,0.8918662528547169,0.014065702406745916,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,147,2,34.74420720347991,1.973684210526316,0.9671052631578947,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,179449,5688,83720,90041,2582.577828564521,3.1697028124982585,0.46653923956110094,0.03169702812498259,Bulgaria,497,1963,62
Burkina Faso,Burkina Faso,12.2383,-1.5616,4030,71,2910,1049,19.279272848976127,1.761786600496278,0.7220843672456576,0.01761786600496278,Burkina Faso,136,52,0
Burma,Burma,21.9162,95.956,108342,2268,86795,19279,199.1222389116195,2.093370991859113,0.801120525742556,0.02093370991859113,Burma,1127,1389,23
Burundi,Burundi,-3.3731,29.9189,729,1,640,88,6.130799986981512,0.13717421124828533,0.877914951989026,0.0013717421124828531,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11357,110,10962,285,2042.669985683144,0.9685656423351238,0.965219688297966,0.009685656423351237,Cabo Verde,55,40,0
Cambodia,Cambodia,11.55,104.9167,359,0,309,50,2.1472613356408115,0.0,0.8607242339832869,0.0,Cambodia,0,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25143,443,23851,849,94.71531987054556,1.7619218072624587,0.9486139283299526,0.017619218072624586,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,80099,719,58818,20562,1815.0090660947994,0.8976391715252375,0.7343162835990462,0.008976391715252375,"Alberta, Canada",5916,4755,84
British Columbia,Canada,53.7267,-127.6476,40797,598,29598,10601,798.2324893947603,1.4657940534843248,0.7254945216560041,0.014657940534843249,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,21023,490,14805,5728,1526.1517643702402,2.3307805736574227,0.7042287018979213,0.02330780573657423,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,557,8,484,65,71.41089727728325,1.4362657091561941,0.8689407540394973,0.01436265709156194,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,358,4,332,22,68.66590584331514,1.11731843575419,0.9273743016759777,0.0111731843575419,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,20,0,15,5,44.539461963299466,0.0,0.75,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1415,65,1291,59,144.76340135678603,4.593639575971731,0.9123674911660777,0.045936395759717315,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,247,0,199,48,636.9262506446622,0.0,0.805668016194332,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,143873,3968,125415,14490,977.9410810091772,2.7579879477038776,0.8717062965254079,0.027579879477038778,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,84,0,72,12,53.11144551650881,0.0,0.8571428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,163915,7508,139850,16557,1919.9023059442184,4.5804227800994415,0.8531861025531525,0.04580422780099442,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,11971,89,7694,4188,1013.0612203448352,0.7434633698103751,0.6427199064405646,0.0074346336981037505,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,58,1,54,3,141.19480013632602,1.7241379310344829,0.9310344827586207,0.017241379310344827,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1770,102,1607,61,10.775692157104237,5.7627118644067785,0.907909604519774,0.0576271186440678,Chad,19,4,0
Antofagasta,Chile,-23.6509,-70.3975,22593,573,21757,263,3718.804215072737,2.536183773735228,0.9629973885716815,0.025361837737352278,"Antofagasta, Chile",2138,1746,40
Araucania,Chile,-38.9489,-72.3311,19786,261,18497,1028,2067.0187960184867,1.3191145254220156,0.9348529263115334,0.013191145254220155,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10429,214,10068,147,4613.213723304492,2.051970466967111,0.9653849841787324,0.02051970466967111,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8271,108,8109,54,2862.4923860678887,1.3057671381936888,0.9804134929270947,0.013057671381936888,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1336,15,1276,45,1295.1007192849804,1.122754491017964,0.9550898203592815,0.01122754491017964,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,40770,677,37750,2343,2618.825093701523,1.6605347068923229,0.9259259259259259,0.016605347068923228,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13483,278,13035,170,1779.731938024198,2.061855670103093,0.9667729733738782,0.020618556701030927,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,22515,229,21347,939,2716.8797694724803,1.0170997113035751,0.9481234732400622,0.010170997113035754,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7214,68,6571,575,1874.5598785979519,0.9426115885777656,0.9108677571388966,0.009426115885777655,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15497,218,14733,546,9305.663141839756,1.4067238820416854,0.9507001355100987,0.014067238820416855,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,22193,514,20961,718,2123.8336762524523,2.3160455999639527,0.9444870004055332,0.023160455999639527,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,309969,10526,296597,2846,4357.8991588132285,3.3958234533130733,0.9568602021492472,0.03395823453313073,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9483,192,8926,365,1973.121601967504,2.0246757355267317,0.9412633132974797,0.02024675735526732,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20466,563,19598,305,2237.8096451279584,2.7509039382390306,0.9575881950552135,0.027509039382390306,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14320,263,13811,246,4332.068804869342,1.8365921787709496,0.9644553072625698,0.0183659217877095,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33549,1186,31751,612,1847.5115947887048,3.5351277236281264,0.9464067483382516,0.03535127723628126,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",111,97,2
Beijing,China,40.1824,116.4142,955,9,940,6,4.433611884865368,0.9424083769633508,0.9842931937172775,0.009424083769633508,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,502,1,463,38,1.2737883785841158,0.199203187250996,0.9223107569721115,0.00199203187250996,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2017,8,1973,36,1.7777190199189141,0.3966286564204264,0.9781854238968766,0.0039662865642042635,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,958,13,936,9,2.5390935595017226,1.356993736951983,0.9770354906054279,0.013569937369519834,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7541,117,6202,1222,100.58706243093893,1.5515183662644212,0.8224373425275162,0.015515183662644212,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63636,1,115.17491972283251,6.620786805382324,0.9337774582165549,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,338,1,313,24,1.3338595106550908,0.2958579881656805,0.9260355029585798,0.0029585798816568047,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,675,9,0.8495839026207924,0.0,0.9868421052631579,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,482,17,1.2991718426501035,0.5976095617529881,0.9601593625498008,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,858,7,841,10,0.8539862645565841,0.8158508158508159,0.9801864801864801,0.008158508158508158,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1412,7,1313,92,5.8250825082508255,0.4957507082152974,0.9298866855524079,0.004957507082152974,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,832,3,792,37,0.9974823162690324,0.3605769230769231,0.9519230769230769,0.003605769230769231,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,302,3,295,4,1.935897435897436,0.9933774834437086,0.9768211920529801,0.009933774834437087,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,224,2,210,12,0.463768115942029,0.8928571428571429,0.9375,0.008928571428571428,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1297,1,1290,6,2.260763465225728,0.07710100231303008,0.9946029298380878,0.0007710100231303007,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3183,123,3034,26,4155.949287756727,3.8642789820923658,0.9531888155827836,0.03864278982092366,"Amazonas, Colombia",8702,4411,187
Antioquia,Colombia,7.1986,-75.3412,229990,4331,214344,11315,3589.6104042045836,1.883125353276229,0.9319709552589243,0.018831253532762295,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4345,125,4055,165,1657.2962994042127,2.87686996547756,0.9332566168009206,0.028768699654775604,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,82506,3271,77110,2125,3254.0109176944984,3.96456015320098,0.9345986958524228,0.03964560153200979,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,42992,976,40416,1600,2076.7978513219105,2.270189802754001,0.9400818756978042,0.022701898027540007,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,24272,532,22259,1481,1993.796493441632,2.1918259723137767,0.917064930784443,0.02191825972313777,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,28119,539,25685,1895,2816.815342773139,1.916853373164053,0.913439311497564,0.019168533731640527,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,405649,8919,372955,23775,5472.4504307954885,2.1986988751358933,0.9194032279137876,0.021986988751358932,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13965,496,12670,799,3478.3020207278405,3.551736484067311,0.9072681704260651,0.03551736484067311,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7734,158,7205,371,1839.2215056218247,2.04292733385053,0.9316007240755108,0.0204292733385053,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16769,466,15201,1102,1145.0418166622055,2.7789373248255704,0.906494126065955,0.02778937324825571,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,31048,941,28560,1547,2586.096317261577,3.0307910332388563,0.9198660139139397,0.030307910332388558,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4617,167,4346,104,863.2714191157498,3.617067359757418,0.9413038769763916,0.036170673597574185,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28756,1659,26073,1024,1611.1762606434506,5.769230769230768,0.9066977326470997,0.057692307692307696,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,57299,1511,52940,2848,1962.9264215192559,2.6370442765144237,0.9239253739157751,0.026370442765144244,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1217,19,1190,8,2529.4093195327764,1.561216105176664,0.9778142974527527,0.015612161051766639,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1883,35,1835,13,2275.0613167083498,1.858736059479554,0.9745087626128518,0.01858736059479554,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31817,1030,29965,822,2891.4399129032904,3.2372630983436532,0.941792123707452,0.032372630983436526,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12842,505,11850,487,1458.3901153811212,3.932409282043296,0.9227534651923377,0.039324092820432956,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21828,998,19939,891,1626.835481529291,4.5721092175187845,0.913459776433938,0.045721092175187834,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,30136,673,28587,876,2898.46709024143,2.2332094504911066,0.94859968144412,0.02233209450491107,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,27214,889,24840,1485,1668.9644006593924,3.2667009627397663,0.9127654883515838,0.032667009627397665,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,33247,1579,29713,1955,2228.815792031717,4.7493006887839515,0.8937046951604656,0.04749300688783951,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5269,232,4730,307,1513.2890270031191,4.403112545074967,0.8977035490605428,0.04403112545074967,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,19568,530,17801,1237,3624.348032242769,2.708503679476697,0.9096995094031071,0.027085036794766967,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,26700,634,24029,2037,2830.185679260463,2.3745318352059925,0.8999625468164794,0.023745318352059924,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2355,36,2255,64,3843.0156657963453,1.5286624203821657,0.9575371549893843,0.015286624203821656,"San Andres y Providencia, Colombia",0,0,0
