Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Rondonia,Brazil,-11.5057,-63.5806,95729,1817,81122,12790,5386.431093418109,1.89806641665535,0.8474130096418013,0.0189806641665535,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68689,781,65405,2503,11339.290578297381,1.1370088369316775,0.9521903070360611,0.011370088369316775,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,492583,5253,467020,20310,6875.053386087629,1.066419263352572,0.948104177367063,0.010664192633525721,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1462297,46717,1287986,127594,3184.5106374045336,3.1947682310775445,0.8807964455921061,0.031947682310775445,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,112505,2484,99824,10197,4894.296592502879,2.2079018710279543,0.8872850095551309,0.022079018710279542,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,90358,1234,80658,8466,5744.799620565263,1.365678744549459,0.8926492396910068,0.013656787445494587,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,157,3,149,5,35.88710875622596,1.9108280254777068,0.9490445859872612,0.01910828025477707,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,202266,7576,119527,75163,2910.9534579319547,3.74556277377315,0.5909396537233148,0.0374556277377315,Bulgaria,1046,1192,61
Burkina Faso,Burkina Faso,12.2383,-1.5616,6707,85,5100,1522,32.08587667446225,1.2673326375428655,0.7603995825257194,0.012673326375428657,Burkina Faso,76,122,1
Burma,Burma,21.9162,95.956,124630,2682,107069,14879,229.05802583998025,2.1519698306988686,0.8590949209660595,0.021519698306988688,Burma,890,948,18
Burundi,Burundi,-3.3731,29.9189,818,2,687,129,6.879278997737828,0.2444987775061125,0.8398533007334963,0.0024449877750611247,Burundi,9,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11840,113,11559,168,2129.5423642236883,0.954391891891892,0.9762668918918919,0.009543918918918919,Cabo Verde,47,29,1
Cambodia,Cambodia,11.55,104.9167,378,0,362,16,2.260904693237401,0.0,0.9576719576719577,0.0,Cambodia,12,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26277,448,24892,937,98.98717178691187,1.7049130418236482,0.9472923088632644,0.01704913041823648,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,100428,1046,84827,14555,2275.6555074316598,1.0415421993866252,0.8446548771259011,0.010415421993866253,"Alberta, Canada",7143,3409,134
British Columbia,Canada,53.7267,-127.6476,51990,901,42127,8962,1017.2342849629528,1.7330255818426619,0.810290440469321,0.01733025581842662,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,24700,667,19528,4505,1793.0813195045869,2.700404858299595,0.7906072874493927,0.027004048582995953,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,599,9,561,29,76.79556098580372,1.5025041736227045,0.9365609348914858,0.015025041736227046,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,390,4,366,20,74.80364044383494,1.0256410256410255,0.9384615384615385,0.010256410256410256,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1486,65,1399,22,152.02714799730322,4.374158815612383,0.9414535666218035,0.04374158815612382,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,262,3,685.9205776173285,0.3759398496240601,0.9849624060150376,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,186355,4556,161829,19970,1266.7019534691376,2.4447962222639585,0.8683909742158783,0.024447962222639584,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,202641,8226,170045,24370,2373.491890179925,4.0593956800450055,0.8391441021313555,0.040593956800450054,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,15350,155,12496,2699,1299.0134268058825,1.009771986970684,0.8140716612377851,0.010097719869706841,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4963,63,1924,2976,102.7586441076624,1.2693935119887163,0.387668748740681,0.012693935119887164,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2113,104,1704,305,12.863863010147595,4.921911973497397,0.8064363464268812,0.04921911973497397,Chad,36,1,0
Antofagasta,Chile,-23.6509,-70.3975,23744,584,22617,543,3908.2586324386784,2.4595687331536387,0.9525353773584906,0.024595687331536387,"Antofagasta, Chile",2023,1787,109
Araucania,Chile,-38.9489,-72.3311,22928,303,21610,1015,2395.2596257511304,1.3215282623866016,0.9425157013258897,0.013215282623866016,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10805,225,10391,189,4779.535361041811,2.082369273484498,0.9616844053678852,0.020823692734844978,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8503,113,8320,70,2942.784761060967,1.3289427260966715,0.9784781841702929,0.013289427260966718,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1574,15,1421,138,1525.8147695767655,0.9529860228716646,0.9027954256670903,0.009529860228716646,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,47391,795,44065,2531,3044.119205680865,1.6775337089320757,0.9298178979131059,0.016775337089320757,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14232,297,13699,236,1878.5986013469092,2.0868465430016863,0.9625491849353569,0.020868465430016865,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,25814,262,24172,1380,3114.9693257456183,1.014953126210583,0.9363911056016115,0.010149531262105833,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8852,89,8171,592,2300.194627855429,1.0054225033890647,0.9230682331676457,0.010054225033890645,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16870,233,16187,450,10130.124359736508,1.3811499703615886,0.9595139300533492,0.013811499703615886,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,25463,552,23413,1498,2436.767309440643,2.1678513922161566,0.919491026194871,0.02167851392216157,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,319054,10800,304357,3897,4485.626492378256,3.385006926727137,0.9539356974054549,0.03385006926727137,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10708,214,9935,559,2228.006550022992,1.9985057900635044,0.9278109824430333,0.01998505790063504,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21531,587,20521,423,2354.259721941272,2.726301611629743,0.9530908922019414,0.02726301611629743,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15733,284,14846,603,4759.527828701771,1.8051229898938537,0.9436216869001461,0.018051229898938537,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,35727,1254,33613,860,1967.451988047813,3.509950457637081,0.9408290648529124,0.03509950457637081,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",87,110,1
Beijing,China,40.1824,116.4142,987,9,944,34,4.582172701949861,0.9118541033434652,0.9564336372847011,0.00911854103343465,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,513,1,488,24,1.3017000761228117,0.1949317738791423,0.9512670565302144,0.001949317738791423,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2046,8,2010,28,1.8032786885245904,0.3910068426197458,0.9824046920821115,0.0039100684261974585,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,964,13,942,9,2.5549960243837795,1.3485477178423235,0.9771784232365145,0.013485477178423237,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1299,22,1270,7,1.3524206142634043,1.6936104695919938,0.9776751347190146,0.016936104695919937,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8846,148,7813,885,117.99405307838295,1.6730725751752205,0.8832240560705403,0.016730725751752204,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,364,1,340,23,1.4364640883977902,0.27472527472527475,0.9340659340659341,0.0027472527472527475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,682,2,0.8495839026207924,0.0,0.9970760233918129,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,351,2,287,62,0.8052305574673091,0.5698005698005698,0.8176638176638177,0.005698005698005698,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,507,3,490,14,1.312111801242236,0.591715976331361,0.9664694280078896,0.005917159763313609,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,862,7,847,8,0.8579675525032348,0.8120649651972158,0.9825986078886311,0.008120649651972157,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1516,7,1412,97,6.254125412541254,0.4617414248021108,0.9313984168865436,0.004617414248021108,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,853,3,822,28,1.0226591535787075,0.3516998827667057,0.9636576787807737,0.0035169988276670576,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,309,3,300,6,1.9807692307692308,0.9708737864077671,0.970873786407767,0.009708737864077669,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,230,2,215,13,0.4761904761904762,0.8695652173913043,0.9347826086956522,0.008695652173913044,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1306,1,1293,12,2.27645110685027,0.07656967840735067,0.9900459418070444,0.0007656967840735069,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3245,125,3097,23,4236.900860436876,3.852080123266564,0.9543913713405239,0.03852080123266564,"Amazonas, Colombia",16314,11239,304
Antioquia,Colombia,7.1986,-75.3412,261592,4786,243989,12817,4082.844318695098,1.8295666534144772,0.9327081867947032,0.018295666534144776,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4576,134,4292,150,1745.4057229168411,2.9283216783216783,0.9379370629370629,0.029283216783216784,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,93975,3433,87316,3226,3706.344702086399,3.653099228518223,0.9291407289172652,0.03653099228518223,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,51799,1092,49102,1605,2502.2341807923253,2.108148805961505,0.9479333577868299,0.02108148805961505,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,28583,614,26190,1779,2347.9188024078016,2.1481300073470244,0.9162789070426477,0.021481300073470246,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,32531,640,30022,1869,3258.786582586614,1.9673542159786048,0.9228735667517137,0.01967354215978605,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,471155,9788,425697,35670,6356.1660024342455,2.0774479735967994,0.9035179505682843,0.020774479735967993,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15000,530,13684,786,3736.092396055683,3.533333333333333,0.9122666666666667,0.035333333333333335,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8778,182,8118,478,2087.4950059928087,2.073365231259968,0.924812030075188,0.02073365231259968,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,18704,502,16829,1373,1277.169905113596,2.6839178785286566,0.8997540633019675,0.02683917878528657,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33559,995,30801,1763,2795.2462738656677,2.9649274412229207,0.9178163830865044,0.02964927441222921,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4878,169,4599,110,912.0723375452952,3.4645346453464536,0.9428044280442804,0.03464534645346454,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29577,1678,27485,414,1657.1762505581912,5.673327247523414,0.9292693647090645,0.05673327247523414,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,67160,1712,61645,3803,2300.7406493871313,2.5491363907087554,0.9178826682549136,0.02549136390708755,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1234,20,1204,10,2564.7420709149105,1.6207455429497568,0.9756888168557536,0.01620745542949757,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1963,37,1900,26,2371.718196865901,1.884870096790627,0.9679062659195109,0.018848700967906265,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,34880,1125,32796,959,3169.796780402513,3.225344036697248,0.9402522935779817,0.032253440366972475,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14153,541,13084,528,1607.2726446806573,3.822511128382675,0.9244683106055254,0.03822511128382675,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,24764,1072,22810,882,1845.6548407820853,4.328864480697788,0.9210951381036989,0.043288644806977875,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,33947,741,32037,1169,3265.0073769719206,2.182814387132884,0.9437358234895572,0.021828143871328837,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,31308,974,28389,1945,1920.0388570531438,3.1110259358630383,0.9067650440781909,0.031110259358630384,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,40347,2010,36355,1982,2704.7863194003576,4.981783032195702,0.901058319081964,0.049817830321957024,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5880,244,5340,296,1688.7719640877472,4.149659863945578,0.9081632653061225,0.04149659863945578,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,23644,652,21664,1328,4379.297060218113,2.757570631026899,0.9162578243951954,0.02757570631026899,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,34210,752,30759,2699,3626.241651217245,2.1981876644256064,0.8991230634317451,0.021981876644256066,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2465,39,2387,39,4022.5195822454307,1.5821501014198782,0.9683569979716025,0.015821501014198783,"San Andres y Providencia, Colombia",0,0,0
