Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Azerbaijan,Azerbaijan,40.1431,47.5769,39787,583,37392,1812,392.4086525777492,1.465302737074924,0.9398044587428055,0.01465302737074924,Azerbaijan,101,137,2
Bahamas,Bahamas,25.025885,-78.035889,3790,89,1999,1702,963.7684107738628,2.348284960422164,0.5274406332453826,0.023482849604221635,Bahamas,91,37,3
Bahrain,Bahrain,26.0275,50.55,68190,236,61475,6479,4007.444832253261,0.3460918023170553,0.9015251503152955,0.003460918023170553,Bahrain,489,622,5
Bangladesh,Bangladesh,23.685,90.3563,356767,5093,267024,84650,216.63023657086623,1.4275423455644718,0.7484548739093021,0.01427542345564472,Bangladesh,1383,1932,21
Barbados,Barbados,13.1939,-59.5432,190,7,175,8,66.11662276290927,3.684210526315789,0.9210526315789473,0.03684210526315789,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,76957,807,73925,2225,814.4183058232437,1.0486375508400796,0.960601374793716,0.010486375508400795,Belarus,306,192,5
Belgium,Belgium,50.8333,4.469936,110976,9969,19184,81823,957.5468246747777,8.983023356401382,0.17286620530565167,0.08983023356401384,Belgium,2208,61,4
Belize,Belize,17.1899,-88.4976,1808,23,1134,651,454.704354146285,1.2721238938053097,0.6272123893805309,0.012721238938053098,Belize,102,115,1
Benin,Benin,9.3077,2.3158,2325,40,1960,325,19.178107954683245,1.7204301075268815,0.843010752688172,0.017204301075268817,Benin,0,6,0
Bhutan,Bhutan,27.5142,90.4336,263,0,199,64,34.08448805876529,0.0,0.7566539923954373,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,133222,7800,92868,32554,1141.2804679916412,5.854888832174866,0.6970920718800199,0.05854888832174866,Bolivia,604,767,35
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,26564,808,19507,6249,809.6768638280428,3.0417105857551574,0.73433970787532,0.030417105857551575,Bosnia and Herzegovina,248,365,6
Botswana,Botswana,-22.3285,24.6849,2921,16,701,2204,124.2119810769149,0.5477576172543649,0.23998630605956864,0.005477576172543649,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,27710,654,24671,2385,3141.9549059737956,2.3601587874413568,0.89032840129917,0.02360158787441357,"Acre, Brazil",31911,25536,729
Alagoas,Brazil,-9.5713,-36.782,85937,2046,82714,1177,2575.001715429305,2.3808138520078663,0.9624957817936395,0.023808138520078664,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,47657,699,35774,11184,5635.0068757087065,1.4667310153807416,0.750655727385274,0.014667310153807416,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,135205,4000,112632,18573,3262.198954445993,2.9584704707666134,0.833046115158463,0.029584704707666137,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,303058,6503,289385,7170,2037.6299059830576,2.1457938744398763,0.9548832236733562,0.02145793874439876,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,237147,8891,211206,17050,2596.8569256635783,3.7491513702471466,0.8906121519563814,0.03749151370247146,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,187895,3175,175822,8898,6231.4527265901415,1.6897735437345325,0.935746028366907,0.016897735437345327,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,128265,3485,118218,6562,3191.7434959501325,2.7170311464546058,0.9216699801192842,0.027170311464546057,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,197857,4436,187378,6043,2819.1367947527297,2.242023279439191,0.9470375068862865,0.022420232794391908,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,170923,3703,161068,6152,2415.810987733035,2.1664726221748976,0.9423424582999362,0.021664726221748976,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,119122,3325,97938,17859,3418.658698348613,2.7912560232366816,0.8221655109887342,0.027912560232366816,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,67196,1234,59118,6844,2418.0042648649537,1.836418834454432,0.8797845109827966,0.018364188344544317,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,283479,7056,248743,27680,1339.1364674534318,2.489073264686273,0.8774653501670318,0.024890732646862732,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,225542,6427,210685,8430,2621.708000764861,2.849580122549237,0.9341275682577967,0.02849580122549237,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,119134,2778,92668,23688,2964.9137521039033,2.3318280255846355,0.777846794366008,0.023318280255846358,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,171932,4318,121258,46356,1503.6964018668252,2.5114580182862998,0.7052671986599354,0.025114580182862993,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,144268,8129,125554,10585,1509.5419925205115,5.6346521751185294,0.8702830842598497,0.05634652175118529,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,93399,2085,90803,511,2853.4226315498436,2.2323579481579032,0.972205269863703,0.022323579481579033,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,68331,2368,39924,26039,1948.4991244286546,3.465484187264931,0.5842736093427581,0.03465484187264931,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,183115,4574,169260,9281,1609.4853944792758,2.497883843486333,0.9243371651694291,0.024978838434863336,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,259488,18166,236273,5049,1502.97629132051,7.0007090886669125,0.9105353619435196,0.07000709088666913,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,64732,1328,56203,7201,3642.3075299976094,2.0515355620095157,0.8682413643947352,0.02051535562009516,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,49474,637,39480,9357,8167.2474787911415,1.2875449731171928,0.797994906415491,0.01287544973117193,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,211105,2723,200789,7593,2946.4235368862273,1.2898794438786385,0.9511333222803818,0.012898794438786386,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,964921,34877,821045,108999,2101.352316769452,3.614492792674219,0.8508934928351647,0.03614492792674219,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,76727,2010,70865,3852,3337.848936962521,2.6196775580955856,0.9235992544997198,0.026196775580955855,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,65994,910,49016,16068,4195.780187250535,1.378913234536473,0.7427341879564809,0.01378913234536473,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,19828,789,14132,4907,285.3588104964492,3.979221303207585,0.712729473471858,0.039792213032075856,Bulgaria,255,119,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,1962,56,1263,643,9.386087674861333,2.854230377166157,0.6437308868501529,0.02854230377166157,Burkina Faso,12,3,0
Burma,Burma,21.9162,95.956,9112,174,2381,6557,16.746984927015163,1.9095697980684807,0.2613037752414399,0.019095697980684813,Burma,597,0,19
Burundi,Burundi,-3.3731,29.9189,483,1,462,20,4.061970361744952,0.2070393374741201,0.9565217391304348,0.002070393374741201,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,5628,55,4982,591,1012.2520629941654,0.9772565742714996,0.8852167732764747,0.009772565742714996,Cabo Verde,149,65,0
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20712,418,19440,854,78.02345404918823,2.018153727307841,0.9385863267670915,0.02018153727307841,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,17343,261,15585,1497,392.9849590292277,1.5049299429164504,0.8986334544196506,0.015049299429164505,"Alberta, Canada",1630,1133,9
British Columbia,Canada,53.7267,-127.6476,8641,230,7062,1349,169.06946444248655,2.6617289665547967,0.8172665200786946,0.02661728966554797,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1764,20,1258,486,128.05649585449765,1.1337868480725624,0.7131519274376418,0.011337868480725623,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,200,2,192,6,25.641255754859337,1.0,0.96,0.01,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,268,1,52.17074410441821,1.1029411764705883,0.9852941176470589,0.011029411764705883,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1087,65,1021,1,111.20693800341093,5.979760809567617,0.9392824287028518,0.05979760809567617,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,51166,2886,44278,4002,347.7882114845424,5.640464370871283,0.8653793534769183,0.056404643708712815,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,58,0,57,1,36.67218857092275,0.0,0.9827586206896551,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,70307,5814,60256,4237,823.4912694019472,8.269446854509509,0.8570412618942638,0.08269446854509509,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1846,24,1699,123,156.2201163442123,1.3001083423618636,0.9203683640303358,0.013001083423618635,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4806,62,1840,2904,99.50796767709558,1.290054099042863,0.3828547648772368,0.012900540990428632,Central African Republic,2,3,0
Chad,Chad,15.4542,18.7322,1175,83,1004,88,7.153354963049421,7.0638297872340425,0.854468085106383,0.07063829787234042,Chad,4,1,1
Antofagasta,Chile,-23.6509,-70.3975,19683,490,18759,434,3239.818676814796,2.489457907839252,0.9530559365950313,0.02489457907839252,"Antofagasta, Chile",2234,1704,58
Araucania,Chile,-38.9489,-72.3311,6911,108,6249,554,721.9835691541374,1.5627260888438719,0.9042106786282738,0.015627260888438722,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7818,145,7311,362,3458.251499548808,1.854694295216168,0.9351496546431313,0.01854694295216168,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6788,65,6326,397,2349.2441441940305,0.9575721862109604,0.9319387153800825,0.009575721862109605,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,301,1,192,108,291.7854165454933,0.3322259136212625,0.6378737541528239,0.0033222591362126247,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,22680,309,20645,1726,1456.8298534498542,1.3624338624338623,0.9102733686067019,0.013624338624338624,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11693,204,11164,325,1543.4551324866088,1.744633541435047,0.9547592576755324,0.017446335414350467,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,8656,92,7800,764,1044.5174898758066,1.0628465804066545,0.9011090573012939,0.010628465804066543,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1673,18,1414,241,434.72950885699663,1.0759115361625822,0.8451882845188284,0.010759115361625823,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,7470,73,5990,1407,4485.597449154222,0.9772423025435074,0.8018741633199464,0.009772423025435073,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,15100,311,13532,1257,1445.0452174745205,2.0596026490066226,0.896158940397351,0.020596026490066224,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,284591,9121,272320,3150,4001.106173539339,3.204950261954876,0.9568819815103078,0.03204950261954875,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6136,114,5629,393,1276.7135030763052,1.8578878748370276,0.9173728813559322,0.018578878748370272,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,15983,404,14892,687,1747.6258945607424,2.5276856660201465,0.9317399737220797,0.025276856660201463,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11572,225,11128,219,3500.7472213650867,1.944348427238161,0.961631524369167,0.01944348427238161,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,1,54,0,,1.851851851851852,1.0,0.018518518518518517,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,26759,846,25175,738,1473.5927379340956,3.1615531223139883,0.9408049628162487,0.03161553122313988,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",17,20,1
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,584,6,578,0,1.8826563507414569,1.0273972602739727,0.9897260273972602,0.010273972602739725,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,397,1,385,11,1.0073585384420198,0.2518891687657431,0.9697732997481109,0.0025188916876574307,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1812,8,1785,19,1.5970386039132731,0.44150110375275936,0.9850993377483444,0.004415011037527594,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,259,2,254,3,0.5257815671944783,0.7722007722007722,0.9806949806949807,0.007722007722007722,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,357,2,0.4830598200105876,1.643835616438356,0.9780821917808219,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1280,22,1254,4,1.3326392503904216,1.71875,0.9796875,0.0171875,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5058,105,4765,188,67.46709478526576,2.0759193357058128,0.9420719652036378,0.020759193357058125,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,263,1,259,3,1.0378847671665352,0.3802281368821293,0.9847908745247148,0.0038022813688212928,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,666,0,664,2,0.8272264314991926,0.0,0.996996996996997,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,267,2,263,2,0.6125258086717137,0.7490636704119851,0.9850187265917603,0.00749063670411985,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,403,3,374,26,1.0429606625258798,0.7444168734491315,0.9280397022332506,0.007444168734491315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,821,4,0.8281078929033542,0.8413461538461539,0.9867788461538461,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,981,7,932,42,4.047029702970296,0.7135575942915392,0.9500509683995922,0.007135575942915392,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,203,0,203,0,0.5459924690693921,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,685,3,657,25,0.8212444551013068,0.4379562043795621,0.9591240875912409,0.004379562043795621,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,240,3,230,7,1.5384615384615383,1.25,0.9583333333333334,0.0125,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,209,2,196,11,0.43271221532091103,0.9569377990430622,0.937799043062201,0.009569377990430622,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2741,117,2611,13,3578.8429147788847,4.2685151404596855,0.9525720539948924,0.04268515140459686,"Amazonas, Colombia",7494,25200,357
Antioquia,Colombia,7.1986,-75.3412,109651,2296,95140,12215,1711.3977583000863,2.093916152155475,0.8676619456274909,0.020939161521554752,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1641,41,1311,289,625.920190407897,2.4984765386959173,0.7989031078610603,0.024984765386959172,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67074,3053,62635,1386,2645.377648818762,4.551689179115604,0.9338193636878671,0.04551689179115603,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,28475,764,26747,964,1375.5307688963392,2.6830553116769096,0.939315188762072,0.026830553116769094,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,6816,133,5221,1462,559.8927529374655,1.9512910798122065,0.7659917840375586,0.019512910798122066,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,5393,120,3994,1279,540.2427235525994,2.2251066196921934,0.7405896532542184,0.022251066196921937,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,260559,6650,225706,28203,3515.098550218643,2.5522050667986904,0.866237589183256,0.025522050667986906,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8202,284,6957,961,2042.8953221632473,3.462570104852475,0.8482077542062911,0.03462570104852475,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2136,43,1466,627,507.9618743222419,2.01310861423221,0.6863295880149812,0.020131086142322098,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,8931,246,7172,1513,609.8377043717668,2.754450789385287,0.8030455716045236,0.027544507893852873,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,18561,546,14838,3177,1546.0104916481616,2.9416518506545986,0.7994181347987717,0.029416518506545985,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3980,155,3685,140,744.167261875825,3.894472361809045,0.9258793969849246,0.038944723618090454,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,23516,1511,20352,1653,1317.5831459622825,6.425412485116516,0.8654533083857799,0.06425412485116516,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,32337,952,27724,3661,1107.7881235740272,2.9439960416859945,0.857346074156539,0.029439960416859944,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,743,11,536,196,1544.2490751132727,1.4804845222072678,0.721399730820996,0.014804845222072678,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,742,12,561,169,896.4925634612828,1.6172506738544474,0.7560646900269542,0.016172506738544475,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,10763,324,8069,2370,978.1113173013832,3.0103131097277713,0.7496980395800428,0.030103131097277712,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,7771,291,6543,937,882.5065867175432,3.7446918028567753,0.8419765795907863,0.037446918028567755,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15005,812,12942,1251,1118.318966480988,5.411529490169944,0.8625124958347218,0.05411529490169943,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,15359,392,12953,2014,1477.221795826192,2.5522494954098573,0.8433491763786705,0.025522494954098574,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,17956,668,15593,1695,1101.1951487557892,3.7202049454221435,0.8684005346402317,0.03720204945422143,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,15145,868,12783,1494,1015.2920615490227,5.731264443710796,0.8440409376031693,0.05731264443710796,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3712,167,3196,349,1066.1091038594755,4.498922413793104,0.8609913793103449,0.044989224137931036,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,3182,90,2147,945,589.3640350877192,2.8284098051539908,0.674732872407291,0.028284098051539912,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,10674,231,8393,2050,1131.438274922329,2.1641371557054523,0.786303166572981,0.021641371557054524,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1117,11,575,531,1822.780678851175,0.9847806624888094,0.5147717099373321,0.009847806624888093,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,29468,1236,23267,4965,1348.7505017536778,4.194380344780779,0.789568345323741,0.04194380344780779,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,13907,570,12658,679,1536.9177433489926,4.098655353419141,0.9101891133961314,0.040986553534191415,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,11756,308,9718,1730,883.7855128639807,2.6199387546784623,0.8266417148690031,0.026199387546784622,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,59785,2189,50944,6652,1335.713197342381,3.6614535418583256,0.8521200970143012,0.036614535418583255,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,750,8,622,120,1838.3704684167953,1.0666666666666669,0.8293333333333334,0.010666666666666666,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,469,4,418,47,435.0326506381716,0.8528784648187633,0.8912579957356077,0.008528784648187633,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,474,7,453,14,54.50813309644145,1.4767932489451476,0.9556962025316456,0.014767932489451477,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5005,89,3887,1029,90.70164107448734,1.7782217782217782,0.7766233766233767,0.017782217782217783,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10578,271,10070,237,11.810891218275227,2.5619209680468904,0.9519757988277557,0.025619209680468897,Congo (Kinshasa),23,19,0
Costa Rica,Costa Rica,9.7489,-83.7534,70816,812,27023,42981,1390.1534202022174,1.1466335291459555,0.3815945549028468,0.011466335291459557,Costa Rica,1357,469,17
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19556,120,19065,371,74.13676595607559,0.6136224176723256,0.9748926160769074,0.006136224176723257,Cote d'Ivoire,55,62,0
