Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,20203,0,0,20203,7097.78736500397,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,37820,0,0,37820,7650.836999949426,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12752,21216,0,0,,166.37390213299875,0.0,1.6637390213299874,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,27738,0,0,27738,6872.663212743342,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,62991,0,0,62991,5267.704524852064,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11978,306,11413,259,3012.416346219138,2.5546835865753885,0.9528301886792453,0.025546835865753882,Belize,21,35,3
Benin,Benin,9.3077,2.3158,4119,54,3552,513,33.97618351197431,1.3109978150036417,0.8623452294246177,0.013109978150036417,Benin,226,131,2
Bhutan,Bhutan,27.5142,90.4336,859,1,847,11,111.32538115011171,0.11641443538998834,0.9860302677532014,0.0011641443538998836,Bhutan,0,6,0
Bolivia,Bolivia,-16.2902,-63.5887,222447,10571,163338,48538,1905.6493391732345,4.752143207145972,0.7342782775222862,0.047521432071459715,Bolivia,2021,1574,58
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,122828,4745,96096,21987,3743.825848150536,3.8631256716709546,0.7823623278079916,0.03863125671670954,Bosnia and Herzegovina,367,527,8
Botswana,Botswana,-22.3285,24.6849,22738,148,18468,4122,966.9058629670973,0.6508927786084968,0.8122086375230891,0.006508927786084968,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,49547,879,43852,4816,5617.987720183461,1.7740731023069003,0.8850586311986599,0.017740731023069004,"Acre, Brazil",56002,53807,1254
Alagoas,Brazil,-9.5713,-36.782,119088,2771,113809,2508,3568.3326656393074,2.3268507322316268,0.9556714362488244,0.02326850732231627,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,77989,1069,58282,18638,9221.490048254114,1.3707061252227881,0.7473105181499955,0.013707061252227879,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,273862,8564,227654,37644,6607.687068248131,3.12712241932068,0.8312726847828469,0.0312712241932068,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,596140,10216,573186,12738,4008.185535946057,1.713691414768343,0.9614956218337974,0.01713691414768343,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,378191,10556,288011,79624,4141.346580701566,2.79118223331597,0.7615490585444921,0.0279118223331597,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,278972,4582,267720,6670,9251.980255154764,1.6424587413790632,0.9596662030598053,0.01642458741379063,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,297610,5930,280375,11305,7405.720826645764,1.9925405732334265,0.9420886394946406,0.019925405732334263,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,355325,7586,340901,6838,5062.796775426261,2.134946879617252,0.9594061774431858,0.021349468796172517,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,208724,4730,195701,8293,2950.087071977381,2.2661505145551057,0.937606600103486,0.022661505145551063,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,220165,5129,207275,7761,6318.47175435203,2.3296164240456023,0.9414530011582223,0.02329616424045602,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,163003,2958,151776,8269,5865.556717450178,1.814690527168212,0.9311239670435514,0.018146905271682116,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,746919,15315,670590,61014,3528.3970633939366,2.0504231382519387,0.8978081960694533,0.02050423138251939,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,333052,7685,313763,11604,3871.407955373007,2.3074474856779124,0.942084118996433,0.02307447485677912,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,194519,4096,149242,41181,4841.036632241838,2.10570689752672,0.7672361054704168,0.0210570689752672,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,558770,10190,406373,142207,4886.934593159655,1.8236483705281243,0.7272634536571397,0.018236483705281244,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,265349,10399,224393,30557,2776.4678111107482,3.9189897078941316,0.8456523295735051,0.03918989707894132,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,160252,3087,157384,0,4895.841321118272,1.9263410129046752,0.9821031874797195,0.01926341012904675,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,141663,3312,98586,39765,4039.6047396340814,2.3379428644035487,0.6959191884966435,0.023379428644035492,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,554353,10826,531657,11870,4872.473892831115,1.9529072630616229,0.9590585781983682,0.01952907263061623,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,529525,30172,494463,4890,3067.053276689069,5.69793683017799,0.9337859402294509,0.056979368301779895,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,127713,2293,104429,20991,7186.090675069278,1.795431945064324,0.8176849655086014,0.017954319450643238,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,74705,871,69826,4008,12332.421532584629,1.1659192825112108,0.9346897798005488,0.011659192825112108,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,584537,6445,562226,15866,8158.468889798274,1.1025820435661045,0.9618313297532919,0.011025820435661044,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1807009,53704,1565915,187390,3935.20562675416,2.9719829840360505,0.8665784177057225,0.029719829840360507,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,139223,2801,123220,13202,6056.6077463048605,2.0118802209405056,0.8850549119039239,0.020118802209405054,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,103215,1397,91272,10546,6562.224626891293,1.3534854430073149,0.8842900741171341,0.013534854430073148,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,180,3,170,7,41.14445589885778,1.6666666666666667,0.9444444444444444,0.016666666666666666,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,221266,9218,191552,20496,3184.3959331908068,4.166026411649327,0.8657091464572053,0.04166026411649327,Bulgaria,719,1068,40
Burkina Faso,Burkina Faso,12.2383,-1.5616,10958,127,9685,1146,52.42239996999513,1.1589706150757435,0.8838291659061872,0.011589706150757438,Burkina Faso,54,100,1
Burma,Burma,21.9162,95.956,140927,3160,126384,11383,259.0103539079747,2.242295656616546,0.8968047286893214,0.022422956566165463,Burma,573,1060,22
Burundi,Burundi,-3.3731,29.9189,1664,2,773,889,13.994034538185506,0.1201923076923077,0.4645432692307692,0.001201923076923077,Burundi,23,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14214,135,13401,678,2556.529997050296,0.9497678345293372,0.9428028704094554,0.009497678345293373,Cabo Verde,62,66,1
Cambodia,Cambodia,11.55,104.9167,467,0,451,16,2.7932341051372123,0.0,0.9657387580299786,0.0,Cambodia,1,4,0
Cameroon,Cameroon,3.8480000000000003,11.5021,30313,474,28045,1794,114.19104686138675,1.5636855474548874,0.925180615577475,0.015636855474548874,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,125090,1671,116820,6599,2834.4858747025364,1.3358381964985209,0.9338876009273324,0.01335838196498521,"Alberta, Canada",3267,4256,119
British Columbia,Canada,53.7267,-127.6476,68780,1234,61643,5903,1345.746761295478,1.794126199476592,0.8962343704565281,0.01794126199476592,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,29858,835,25665,3358,2167.523159423804,2.796570433384688,0.8595686248241677,0.027965704333846875,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1302,18,1019,265,166.92457496413428,1.3824884792626728,0.782642089093702,0.013824884792626729,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,410,4,389,17,78.6397245691598,0.975609756097561,0.948780487804878,0.00975609756097561,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,36,0,35,1,80.17103153393907,0.0,0.9722222222222222,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1583,65,1507,11,161.9508581963196,4.10612760581175,0.9519898926089703,0.0410612760581175,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,294,1,281,12,758.1227436823102,0.3401360544217687,0.95578231292517,0.003401360544217687,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,276842,6310,254148,16384,1881.7649228746368,2.279278433185716,0.9180254441161384,0.02279278433185716,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,112,0,110,2,70.8152606886784,0.0,0.9821428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,265579,9899,242692,12988,3110.6715950972125,3.72732783842096,0.9138222525124351,0.037273278384209595,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,24430,322,21854,2254,2067.4200662454537,1.318051575931232,0.8945558739255014,0.013180515759312322,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3419,121,2544,754,20.814740952056145,3.5390465048259725,0.7440772155601053,0.035390465048259726,Chad,15,37,0
Antofagasta,Chile,-23.6509,-70.3975,32164,660,29828,1676,5294.189296401518,2.0519835841313268,0.9273722173858973,0.02051983584131327,"Antofagasta, Chile",2610,4307,17
Araucania,Chile,-38.9489,-72.3311,32616,412,30729,1475,3407.352928886029,1.2631837135148394,0.9421449595290655,0.012631837135148394,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13195,256,12296,643,5836.739388148699,1.940128836680561,0.9318681318681319,0.01940128836680561,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10426,129,9847,450,3608.3116451630767,1.2372913869173219,0.9444657586802225,0.01237291386917322,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2571,20,2394,157,2492.293375210841,0.7779074290159471,0.9311551925320887,0.007779074290159471,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,61952,1077,58431,2444,3979.432234608702,1.7384426652892562,0.9431656766528925,0.01738442665289256,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,17294,344,16231,719,2282.77713685311,1.9891291777495088,0.9385335954666358,0.019891291777495084,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,43332,422,39890,3020,5228.862277183278,0.973876119265208,0.9205667866703591,0.009738761192652082,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,15214,162,13910,1142,3953.362072773669,1.0648087288024188,0.9142894702247929,0.010648087288024188,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20185,276,19330,579,12120.720818096112,1.3673519940549914,0.9576418132276443,0.013673519940549913,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,36451,709,33703,2039,3488.300875639983,1.9450769526213272,0.9246111217799238,0.019450769526213274,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,344925,11407,328805,4713,4849.3506362044345,3.30709574545191,0.953265202580271,0.0330709574545191,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14117,271,13121,725,2937.3149483259776,1.9196713182687541,0.9294467663101226,0.01919671318268754,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,26611,668,24894,1049,2909.721121201021,2.510240126263575,0.9354778099282252,0.025102401262635753,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,21783,356,20459,968,6589.76639500481,1.6343019786071706,0.9392186567506772,0.016343019786071708,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,43758,1406,41041,1311,2409.7115372966164,3.213126742538507,0.9379084967320261,0.03213126742538507,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",49,220,1
Beijing,China,40.1824,116.4142,1044,9,978,57,4.846796657381615,0.8620689655172413,0.9367816091954023,0.008620689655172414,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,544,1,526,17,1.3803603146409542,0.18382352941176472,0.9669117647058824,0.001838235294117647,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,181,4,0.7091391733029958,1.0695187165775402,0.9679144385026738,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2132,8,2078,46,1.8790763264586638,0.37523452157598497,0.974671669793621,0.00375234521575985,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,263,2,0.5420219244823387,0.7490636704119851,0.9850187265917603,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1067,242,1.7416622551614611,0.5319148936170213,0.810790273556231,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1601,13,1126,462,4.243307712695468,0.8119925046845722,0.7033104309806371,0.008119925046845722,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1280,1,1.3565851119208745,1.6884113584036835,0.9823484267075978,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10530,185,9633,712,140.45640729316892,1.7568850902184237,0.9148148148148149,0.017568850902184234,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1032,4,1017,11,1.4958689665168865,0.3875968992248062,0.9854651162790697,0.003875968992248062,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,353,12,1.4443567482241515,0.27322404371584696,0.9644808743169399,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,698,0,686,12,0.8669730468264811,0.0,0.9828080229226361,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,571,3,241,327,2.1116863905325443,0.5253940455341506,0.4220665499124343,0.005253940455341506,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,386,14,0.9222298692360632,0.4975124378109453,0.9601990049751243,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,541,3,515,23,1.400103519668737,0.5545286506469501,0.9519408502772643,0.005545286506469501,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,857,2,0.8619488404498855,0.8083140877598153,0.9896073903002309,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1714,7,1582,125,7.070957095709572,0.4084014002333721,0.9229871645274212,0.004084014002333722,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,227,12,0.6428187197417967,0.0,0.9497907949790795,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,873,3,857,13,1.0466370938736362,0.3436426116838488,0.981672394043528,0.003436426116838488,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,344,3,323,18,2.2051282051282053,0.8720930232558141,0.938953488372093,0.00872093023255814,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3879,142,3614,123,5064.6959746177645,3.660737303428719,0.9316834235627739,0.03660737303428719,"Amazonas, Colombia",11025,17616,301
Antioquia,Colombia,7.1986,-75.3412,328612,6031,312487,10094,5128.8710559001565,1.8352951200808247,0.950929972125181,0.018352951200808248,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5390,157,5010,223,2055.8865486280106,2.912801484230056,0.9294990723562152,0.029128014842300556,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,116162,3859,110005,2298,4581.393065004099,3.32208467485064,0.9469964360117766,0.033220846748506394,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,64322,1288,61872,1162,3107.1778794363586,2.002425297720842,0.9619103883585709,0.02002425297720842,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,42590,915,39547,2128,3498.50826696107,2.148391641230336,0.9285513031227988,0.021483916412303357,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,44617,883,41868,1866,4469.499276237034,1.979066275186588,0.9383867135845081,0.01979066275186588,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,622916,12841,577566,32509,8403.513709017903,2.0614336443437,0.9271972464987254,0.020614336443436996,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16691,597,15529,565,4157.274545504361,3.5767779042597807,0.9303816428015098,0.03576777904259781,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,11621,233,10802,586,2763.588455757853,2.004990964632992,0.9295241373375785,0.02004990964632992,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,26052,668,24202,1182,1778.9152249796514,2.5641025641025643,0.9289881774911715,0.02564102564102564,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,38718,1102,36308,1308,3224.95739537921,2.8462213957332505,0.9377550493310605,0.02846221395733251,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6251,187,5857,207,1168.7913452225584,2.991521356582947,0.9369700847864342,0.029915213565829466,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,33685,1728,30879,1078,1887.3442877929695,5.129879768442927,0.9166988273712335,0.05129879768442927,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,97308,2512,91008,3788,3333.538878954184,2.5814938134582968,0.9352571217166111,0.025814938134582972,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1280,22,1251,7,2660.3483393606853,1.71875,0.97734375,0.0171875,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2170,39,2103,28,2621.817874273563,1.7972350230414746,0.9691244239631336,0.017972350230414748,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,47063,1533,44284,1246,4276.953723511568,3.25733591143786,0.9409514905552132,0.0325733591143786,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15742,601,14794,347,1787.7259925501953,3.8178122220810566,0.9397789353322322,0.03817812222081057,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,30309,1189,28136,984,2258.9223295616307,3.9229271833448816,0.9283051238905935,0.03922927183344881,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,40900,904,39147,849,3933.7438276770135,2.2102689486552567,0.9571393643031785,0.022102689486552567,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,46579,1409,43282,1888,2856.569883821336,3.024968333369115,0.9292170291333004,0.030249683333691147,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,49064,2565,45122,1377,3289.1574584246446,5.227865644872004,0.9196559595630197,0.05227865644872004,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7490,293,6815,382,2151.1738113974875,3.911882510013351,0.9098798397863819,0.03911882510013351,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,30256,865,28518,873,5603.959222380275,2.8589370703331567,0.9425568482284505,0.02858937070333157,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,44554,1039,42246,1269,4722.700103137478,2.332001616016519,0.9481976926875253,0.023320016160165193,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2628,42,2562,24,4288.511749347258,1.5981735159817352,0.9748858447488584,0.01598173515981735,"San Andres y Providencia, Colombia",0,0,0
