Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahia,Brazil,-12.5797,-41.7007,753584,13589,722302,17693,5066.770370920209,1.8032495382067557,0.9584890337374466,0.01803249538206756,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,481071,12466,341085,127520,5267.92478119438,2.5913014918795767,0.7090117674937795,0.02591301491879577,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,322686,5206,301234,16246,10701.73530180402,1.6133330854143038,0.9335205122007152,0.016133330854143035,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,350856,6814,329467,14575,8730.693143219738,1.9421073032811185,0.9390376678751396,0.01942107303281118,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,444028,9910,421035,13083,6326.668617741425,2.2318412352374173,0.9482172295440828,0.022318412352374174,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,231075,5568,211484,14023,3265.9941844597333,2.409607270366764,0.9152180028129395,0.02409607270366764,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,277537,6458,256951,14128,7964.9794258288075,2.3268969542799702,0.9258261060687404,0.023268969542799698,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,197541,3709,181435,12397,7108.3841372356665,1.8775849064244887,0.9184675586333976,0.01877584906424489,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,991732,21029,897138,73565,4684.877846826491,2.1204317295398347,0.9046173764686427,0.021204317295398352,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,387960,9499,363932,14529,4509.660444514705,2.4484482936385192,0.9380657799773172,0.024484482936385193,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,241592,5080,172218,64294,6012.552614688386,2.10271863306732,0.7128464518692672,0.0210271863306732,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,775070,14198,551428,209444,6778.668137373615,1.8318345439766732,0.7114557394815952,0.01831834543976673,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,323176,11510,275733,35933,3381.53813024932,3.561526846052925,0.8531976384384979,0.035615268460529245,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,187960,3697,183111,1152,5742.345397981871,1.9669078527346244,0.9742019578633752,0.019669078527346243,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,182399,4024,133092,45283,5201.21601903473,2.2061524460112167,0.7296750530430539,0.022061524460112173,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,763794,15819,712748,35227,6713.3511039013965,2.0711081783831764,0.9331678436856011,0.020711081783831766,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,612980,34586,571262,7132,3550.431646371494,5.642272178537636,0.9319423145942771,0.056422721785376356,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,170515,3519,147011,19985,9594.4520249265,2.063748057355658,0.8621587543617864,0.020637480573556577,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,86382,1261,80125,4996,14260.079470286135,1.4597948646708805,0.92756592808687,0.014597948646708806,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,746620,9121,702046,35453,10420.685161933612,1.2216388524282769,0.940298947255632,0.012216388524282768,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2243868,65519,1971748,206601,4886.573326028593,2.9199132925822733,0.8787272691620006,0.02919913292582273,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,161841,3187,148224,10430,7040.55690704643,1.9692167003416932,0.9158618644224887,0.019692167003416933,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,128258,1735,109934,16589,8154.413662702354,1.3527421291459405,0.8571317188791342,0.013527421291459401,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,203,3,186,14,46.40180304148962,1.477832512315271,0.916256157635468,0.014778325123152709,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,291769,11715,230457,49597,4199.054608621065,4.0151626800653935,0.7898611572853868,0.04015162680065394,Bulgaria,4201,1641,136
Burkina Faso,Burkina Faso,12.2383,-1.5616,12399,144,11978,277,59.31605559663897,1.1613839825792402,0.9660456488426487,0.011613839825792402,Burkina Faso,21,4,0
Burma,Burma,21.9162,95.956,142190,3203,131751,7236,261.33162716991717,2.2526197341585203,0.9265841479710247,0.022526197341585202,Burma,28,7,0
Burundi,Burundi,-3.3731,29.9189,2461,3,773,1685,20.696706128890945,0.1219016659894352,0.31409995936611135,0.001219016659894352,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16250,158,15599,493,2922.724950898221,0.9723076923076924,0.9599384615384615,0.009723076923076923,Cabo Verde,96,50,1
Cambodia,Cambodia,11.55,104.9167,1541,1,898,642,9.21707442401808,0.06489292667099286,0.5827384815055159,0.0006489292667099286,Cambodia,36,58,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,139622,1956,132748,4918,3163.774776542629,1.4009253556029853,0.9507670710919482,0.014009253556029852,"Alberta, Canada",3407,3183,34
British Columbia,Canada,53.7267,-127.6476,89427,1411,83083,4933,1749.7251471702634,1.5778232524852671,0.929059456316325,0.01577823252485267,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32996,917,31044,1035,2395.324340824832,2.7791247423930168,0.9408413140986787,0.027791247423930174,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1477,30,1404,43,189.36067374963628,2.031144211238998,0.950575490859851,0.020311442112389978,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1013,6,967,40,194.29766094770454,0.5923000987166831,0.9545903257650543,0.005923000987166831,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1674,65,1594,15,171.260730651067,3.882915173237754,0.9522102747909199,0.03882915173237754,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,383,1,380,2,987.6224858174317,0.2610966057441253,0.9921671018276762,0.0026109660574412533,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,327369,7175,307879,12315,2225.209690135698,2.191716381208972,0.9404647355125256,0.021917163812089722,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,144,0,140,4,91.0481923140151,0.0,0.9722222222222222,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,299450,10570,282047,6833,3507.395574016998,3.52980464184338,0.9418834529971615,0.035298046418433794,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30970,410,29296,1264,2620.8759497184483,1.3238618017436228,0.945947691314175,0.013238618017436228,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5064,63,4920,81,104.84984359484233,1.2440758293838865,0.9715639810426541,0.012440758293838863,Central African Republic,39,0,0
Chad,Chad,15.4542,18.7322,4357,156,3836,365,26.52524899915432,3.580445260500344,0.8804223089281615,0.035804452605003444,Chad,13,18,1
Antofagasta,Chile,-23.6509,-70.3975,40687,824,38656,1207,6697.07374402091,2.025216899746848,0.9500823358812397,0.02025216899746848,"Antofagasta, Chile",3430,5442,27
Araucania,Chile,-38.9489,-72.3311,46161,589,44352,1220,4822.382221925067,1.2759688914884857,0.9608110742834861,0.012759688914884859,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16307,329,15407,571,7213.316347293735,2.0175384804071865,0.944808977739621,0.020175384804071873,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13221,163,12537,521,4575.627111135722,1.232887073595038,0.9482641252552757,0.012328870735950383,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3294,25,3203,66,3193.1600069795845,0.7589556769884639,0.9723740133576199,0.007589556769884639,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,84494,1404,78216,4874,5427.397779426454,1.6616564489786256,0.9256988661916823,0.016616564489786257,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,24124,457,22533,1134,3184.324947926704,1.8943790416183053,0.9340490797546013,0.018943790416183055,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,56774,718,54223,1833,6850.905264580529,1.2646634022615986,0.9550674604572515,0.012646634022615986,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,23609,265,21765,1579,6134.80512528681,1.1224533017069762,0.9218941928925409,0.011224533017069762,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22598,335,22021,242,13569.682885674309,1.4824320736348349,0.9744667669705284,0.014824320736348349,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,47991,913,45051,2027,4592.6599358821,1.902440040840991,0.9387385134712759,0.01902440040840991,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,388297,12407,365836,10054,5459.123879064358,3.1952345755954847,0.9421551029237929,0.03195234575595485,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18986,369,17808,809,3950.404590842036,1.9435373433055936,0.9379542821026019,0.019435373433055937,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,34126,819,31742,1565,3731.4322266020095,2.3999296723905528,0.9301412412823068,0.023999296723905526,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26562,477,25341,744,8035.503602998566,1.7957985091484074,0.9540320758978993,0.017957985091484076,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,56930,1721,52412,2797,3135.0810781639093,3.023010714913051,0.9206393816968207,0.030230107149130513,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",17,36,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,557,1,548,8,1.4133468662775943,0.17953321364452424,0.9838420107719928,0.0017953321364452424,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2246,8,2206,32,1.9795522651154591,0.3561887800534283,0.9821905609973286,0.003561887800534283,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11340,203,10809,328,151.26074631572035,1.7901234567901234,0.9531746031746032,0.017901234567901235,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1038,4,1029,5,1.5045658791129148,0.3853564547206166,0.9913294797687862,0.0038535645472061657,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,369,1,365,3,1.4561957379636938,0.27100271002710025,0.989159891598916,0.0027100271002710027,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,707,0,704,3,0.8781517823872811,0.0,0.9957567185289957,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,561,3,549,9,1.4518633540372672,0.5347593582887701,0.9786096256684492,0.0053475935828877,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1843,7,1800,36,7.603135313531352,0.3798155181768855,0.9766684753119913,0.0037981551817688553,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,937,3,895,39,1.123366502817408,0.32017075773745995,0.9551760939167556,0.0032017075773745998,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,367,3,345,19,2.352564102564102,0.8174386920980926,0.9400544959128065,0.008174386920980926,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,230,2,0.484472049689441,0.8547008547008547,0.9829059829059829,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1318,3,2.3043402475161234,0.07564296520423601,0.9969742813918305,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5686,201,5420,65,7424.042617086005,3.5349982412944074,0.9532184312346114,0.03534998241294407,"Amazonas, Colombia",4554,3288,130
Antioquia,Colombia,7.1986,-75.3412,354680,6733,341901,6046,5535.732067321545,1.8983308898161724,0.9639703394609225,0.018983308898161723,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5647,172,5389,86,2153.913050111758,3.0458650610943865,0.9543120240835842,0.030458650610943865,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,130745,4139,123363,3243,5156.542038566494,3.1657042334314887,0.9435389498642396,0.031657042334314885,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68198,1378,66303,517,3294.414306486129,2.0205871139916125,0.9722132613859644,0.020205871139916128,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47230,1129,45244,857,3879.6559156743683,2.3904298115604488,0.9579504552191404,0.02390429811560449,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47491,996,45516,979,4757.401665907009,2.097239476953528,0.9584131730222568,0.02097239476953528,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,670748,14134,646038,10576,9048.796327749393,2.107199723293994,0.9631605312278233,0.02107199723293994,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17127,640,16264,223,4265.870297816378,3.736789863957494,0.9496117241781982,0.03736789863957494,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12680,290,12101,289,3015.429104122672,2.2870662460567823,0.9543375394321767,0.022870662460567823,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27723,765,26464,494,1893.0165354717826,2.759441618872416,0.9545864444684918,0.027594416188724165,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41487,1210,39632,645,3455.5970727335425,2.9165762769060186,0.9552871983994986,0.02916576276906019,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6619,204,6324,91,1237.5987704412275,3.0820365614141108,0.9554313340383743,0.03082036561414111,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,40122,1906,37012,1204,2248.0043792438632,4.750510941628034,0.9224864164298888,0.04750510941628035,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,108500,2989,103831,1680,3716.949977047406,2.7548387096774194,0.9569677419354838,0.027548387096774193,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1331,22,1293,16,2766.3465935070867,1.6528925619834711,0.97145003756574,0.01652892561983471,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2287,40,2233,14,2763.1785615039807,1.7490161783996503,0.9763882815916047,0.0174901617839965,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50395,1766,48302,327,4579.75655815323,3.5043159043555914,0.9584681019942455,0.035043159043555906,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16716,643,15787,286,1898.337421640774,3.8466140224934193,0.9444245034697296,0.03846614022493419,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,38496,1436,35454,1606,2869.097429766886,3.730257689110557,0.9209788029925187,0.03730257689110557,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43100,987,41630,483,4145.338850192647,2.2900232018561484,0.9658932714617169,0.022900232018561485,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49903,1651,47284,968,3060.422227019389,3.3084183315632325,0.9475181852794421,0.03308418331563233,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51389,2744,47975,670,3445.021046612263,5.339664130455934,0.9335655490474615,0.053396641304559345,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8047,317,7574,156,2311.1476181996773,3.939356281844165,0.9412203305579719,0.039393562818441655,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33292,993,31833,466,6166.28141299194,2.9826985461972852,0.9561756578156915,0.029826985461972846,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47186,1174,45158,854,5001.690691445101,2.4880261094392404,0.9570211503412029,0.024880261094392404,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2720,45,2666,9,4438.642297650131,1.6544117647058822,0.9801470588235294,0.016544117647058824,"San Andres y Providencia, Colombia",0,0,0
