Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Canarias,Spain,28.2916,-16.6291,2300,155,0,2145,0.06739130434782609,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2277,209,0,2068,0.09178743961352658,"Cantabria, Spain",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,16739,2913,0,13826,0.1740247326602545,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18586,1960,0,16626,0.10545571935865705,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,55888,6021,0,49867,0.10773332379043801,"Catalonia, Spain",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,111,1,55,55,0.009009009009009009,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,30560,1900,0,28660,0.06217277486910995,"Ceara, Brazil",0,0,0
Ceuta,Spain,35.8894,-5.3213,119,4,0,115,0.03361344537815126,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,558,45,492,21,0.08064516129032258,"Channel Islands, United Kingdom",0,0,0
Chiapas,Mexico,16.7569,-93.1292,808,53,420,335,0.0655940594059406,"Chiapas, Mexico",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1014,208,693,113,0.20512820512820512,"Chihuahua, Mexico",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,0.010362694300518135,"Chongqing, China",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,15844,1618,11208,3018,0.10212067659681899,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,749,59,564,126,0.0787716955941255,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,83,10,39,34,0.12048192771084337,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,263,2,0,261,0.0076045627376425855,"Coquimbo, Chile",0,0,0
Curacao,Netherlands,12.1696,-68.99,16,1,14,1,0.0625,"Curacao, Netherlands",0,0,0
Diamond Princess,Canada,,,1,1,0,0,1.0,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,5161,77,0,5084,0.014919589226894013,"Distrito Federal, Brazil",0,0,0
Durango,Mexico,24.5593,-104.6588,189,20,116,53,0.10582010582010581,"Durango, Mexico",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,27364,4008,18258,5098,0.14646981435462653,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,8092,341,0,7751,0.042140385565991104,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3040,504,0,2536,0.16578947368421051,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",73,120,3
French Guiana,France,4.0,-53.0,237,1,136,100,0.004219409282700422,"French Guiana, France",767,794,110
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3209,322,2291,596,0.10034278591461515,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9067,607,0,8460,0.06694606815925885,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,149,0,145,4,0.0,"Gibraltar, United Kingdom",0,0,0
Goias,Brazil,-15.827,-49.8362,1978,78,0,1900,0.03943377148634985,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guanajuato,Mexico,21.019,-101.2574,821,80,481,260,0.09744214372716199,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1590,8,1579,3,0.005031446540880503,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,927,136,572,219,0.14670981661272922,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,169,6,162,1,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5045,236,4600,209,0.046778989098116945,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,945,13,932,0,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9483,446,8200,837,0.04703153010650638,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,1034,180,493,361,0.17408123791102514,"Hidalgo, Mexico",0,0,0
Hong Kong,China,22.3,114.2,1055,4,1025,26,0.0037914691943127963,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63616,7,0.06622147207749321,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,216,1,196,19,0.004629629629629629,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,302,10,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Jalisco,Mexico,20.6595,-103.3494,967,95,593,279,0.09824198552223372,"Jalisco, Mexico",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,151,2,123,26,0.013245033112582781,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,-2.5396,4033,353,0,3680,0.08752789486734441,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7533,647,3100,3786,0.0858887561396522,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9289,1386,5725,2178,0.1492087415222306,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,85775,15662,43442,26671,0.18259399591955697,"Lombardia, Italy",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,666,12,0,654,0.018018018018018018,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,247,6,0,241,0.024291497975708502,"Los Rios, Chile",0,0,0
Macau,China,22.1667,113.55,45,0,44,1,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,66860,8912,0,57948,0.13329344899790607,"Madrid, Spain",0,0,0
Magallanes,Chile,-52.368,-70.9863,977,18,0,959,0.01842374616171955,"Magallanes, Chile",0,0,0
Manitoba,Canada,53.7609,-98.8139,290,7,260,23,0.02413793103448276,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,15114,634,0,14480,0.041947862908561596,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6677,987,3716,1974,0.14782087763965854,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,192,14,91,87,0.07291666666666667,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,1054,32,0,1022,0.030360531309297913,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,693,17,0,676,0.024531024531024532,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,680,14,0,666,0.020588235294117647,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1475,19,894,562,0.01288135593220339,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,763,20,700,43,0.02621231979030144,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,121,2,0,119,0.01652892561983471,"Melilla, Spain",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,41179,348,0,40831,0.008450909444134146,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,9346,563,7365,1418,0.060239674727156,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,1094,97,665,332,0.0886654478976234,"Michoacan, Mexico",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,5286,177,0,5109,0.03348467650397276,"Minas Gerais, Brazil",0,0,0
Molise,Italy,41.55774754,14.65916051,422,22,202,198,0.052132701421800945,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Morelos,Mexico,18.6813,-99.1013,1115,205,675,235,0.18385650224215247,"Morelos, Mexico",0,0,0
Murcia,Spain,37.9922,-1.1307,1560,148,0,1412,0.09487179487179487,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5136,503,0,4633,0.0979361370716511,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,349,37,207,105,0.10601719197707736,"Nayarit, Mexico",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,120,0,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3082,47,2648,387,0.015249837767683322,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,260,3,253,4,0.011538461538461539,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11328,565,10000,763,0.04987641242937853,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,36766,1537,32700,2529,0.041804928466517975,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1045,57,956,32,0.05454545454545454,"Nova Scotia, Canada",0,0,0
Nuble,Chile,-36.7226,-71.7622,1011,21,0,990,0.020771513353115726,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1016,56,617,343,0.05511811023622047,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-48.4674,-72.5592,455,7,0,448,0.015384615384615385,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,743,84,331,328,0.11305518169582772,"Oaxaca, Mexico",0,0,0
Ontario,Canada,51.2538,-85.3232,25197,2079,18190,4928,0.08250982259792833,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2587,291,2024,272,0.11248550444530345,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4368,455,3787,126,0.10416666666666667,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13435,1480,0,11955,0.11016002977298102,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,18135,1633,0,16502,0.09004687069203199,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,5838,230,0,5608,0.03939705378554299,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,2616,137,0,2479,0.052370030581039756,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,22560,1834,0,20726,0.08129432624113475,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,2637,87,0,2550,0.03299203640500569,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29885,3718,17016,9151,0.1244102392504601,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puebla,Mexico,19.0414,-98.2063,1702,231,1038,433,0.13572267920094008,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4407,478,2027,1902,0.10846380757885182,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,44784,3719,12822,28243,0.08304305108967489,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1058,6,1040,12,0.005671077504725898,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,544,58,213,273,0.10661764705882353,"Queretaro, Mexico",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,1392,271,923,198,0.19468390804597702,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,447,1,411,35,0.0022371364653243847,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6539,222,5914,403,0.03395014528215323,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,3796,170,0,3626,0.044783983140147525,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,4973,161,0,4812,0.03237482404986929,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,30372,3237,0,27135,0.10657842749901225,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,2499,90,0,2409,0.03601440576230492,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,2067,64,0,2003,0.030962747943880018,"Roraima, Brazil",0,0,0
Saarland,Germany,49.3964,7.023,2713,162,2433,118,0.05971249539255437,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5173,200,4590,383,0.038662284941040015,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1690,54,1542,94,0.03195266272189349,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,524,24,310,190,0.04580152671755725,"San Luis Potosi, Mexico",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,5499,94,0,5405,0.017094017094017096,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,69859,5363,0,64496,0.07676892025365378,"Sao Paulo, Brazil",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1355,126,898,331,0.0929889298892989,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,620,7,494,119,0.01129032258064516,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3014,131,2700,183,0.04346383543463835,"Schleswig-Holstein, Germany",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,4277,69,0,4208,0.01613280336684592,"Sergipe, Brazil",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,303,2,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,780,1,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,666,7,641,18,0.010510510510510511,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3411,268,1620,1523,0.07856933450600997,"Sicilia, Italy",0,0,0
Sinaloa,Mexico,25.1721,-107.4795,2161,326,1476,359,0.15085608514576584,"Sinaloa, Mexico",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,77,15,54,8,0.19480519480519481,"Sint Maarten, Netherlands",0,0,0
Sonora,Mexico,29.2972,-110.3309,1020,49,712,259,0.04803921568627451,"Sonora, Mexico",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,435,0,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,40,3,33,4,0.075,"St Martin, France",0,0,0
Tabasco,Mexico,17.8409,-92.6189,2716,346,1695,675,0.12739322533136965,"Tabasco, Mexico",0,0,0
Tamaulipas,Mexico,24.2669,-98.8363,1077,74,765,238,0.06870937790157845,"Tamaulipas, Mexico",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,1139,4,0,1135,0.003511852502194908,"Tarapaca, Chile",0,0,0
Tasmania,Australia,-42.8821,147.3272,228,13,196,19,0.05701754385964912,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2770,149,2340,281,0.053790613718411553,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,192,3,187,2,0.015625,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Tlaxcala,Mexico,19.3139,-98.2404,650,109,335,206,0.1676923076923077,"Tlaxcala, Mexico",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,1809,42,0,1767,0.02321724709784411,"Tocantins, Brazil",0,0,0
Toscana,Italy,43.76923077,11.25588885,9982,998,6867,2117,0.09997996393508315,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1427,74,1287,66,0.05185704274702172,"Umbria, Italy",0,0,0
Unknown,Brazil,,,0,0,116683,0,,"Unknown, Brazil",0,0,0
Unknown,Chile,,,0,0,22504,0,,"Unknown, Chile",0,0,0
Unknown,Germany,,,1936,0,38,1898,0.0,"Unknown, Germany",0,0,0
Unknown,Spain,,,0,0,150376,0,,"Unknown, Spain",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1175,143,986,46,0.12170212765957447,"Valle d'Aosta, Italy",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,1770,35,0,1735,0.01977401129943503,"Valparaiso, Chile",0,0,0
Veneto,Italy,45.43490485,12.33845213,19030,1832,13666,3532,0.09626904887020495,"Veneto, Italy",0,0,0
Veracruz,Mexico,19.1738,-96.1342,2288,274,1460,554,0.11975524475524475,"Veracruz, Mexico",0,0,0
Victoria,Australia,-37.8136,144.9631,1581,18,1473,90,0.011385199240986717,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,557,9,545,3,0.01615798922800718,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yucatan,Mexico,20.7099,-89.0943,1244,97,797,350,0.07797427652733119,"Yucatan, Mexico",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.487,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zacatecas,Mexico,22.7709,-102.5832,212,27,134,51,0.12735849056603774,"Zacatecas, Mexico",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,8145,187,930,7028,0.02295887047268263,Afghanistan,492,80,9
Albania,Albania,41.1533,20.1683,964,31,758,175,0.032157676348547715,Albania,15,16,0
Algeria,Algeria,28.0339,1.6596,7542,568,3968,3006,0.07531158843808008,Algeria,165,222,7
Andorra,Andorra,42.5063,1.5218,762,51,639,72,0.06692913385826772,Andorra,1,11,0
Angola,Angola,-11.2027,17.8739,52,3,17,32,0.057692307692307696,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,9283,403,2933,5947,0.04341268986319078,Argentina,474,61,10
Armenia,Armenia,40.0691,45.0382,5271,67,2419,2785,0.01271106051982546,Armenia,230,255,3
Austria,Austria,47.5162,14.5501,16353,633,14882,838,0.03870849385433865,Austria,32,204,1
Azerbaijan,Azerbaijan,40.1431,47.5769,3631,43,2253,1335,0.011842467639768659,Azerbaijan,113,55,2
Bahamas,Bahamas,25.025885,-78.035889,97,11,43,43,0.1134020618556701,Bahamas,1,0,0
Bahrain,Bahrain,26.0275,50.55,7888,12,3568,4308,0.0015212981744421906,Bahrain,356,616,0
Bangladesh,Bangladesh,23.685,90.3563,26738,386,5207,21145,0.014436382676340788,Bangladesh,1617,214,16
Barbados,Barbados,13.1939,-59.5432,90,7,70,13,0.07777777777777778,Barbados,0,2,0
Belarus,Belarus,53.7098,27.9534,32426,179,11415,20832,0.005520261518534509,Belarus,918,795,4
Belgium,Belgium,50.8333,4.469936,55983,9150,14847,31986,0.16344247360805958,Belgium,192,160,42
Belize,Belize,13.1939,-59.5432,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,130,2,57,71,0.015384615384615385,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,21,0,5,16,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,4919,199,553,4167,0.04045537710916853,Bolivia,438,20,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2338,136,1557,645,0.058169375534645,Bosnia and Herzegovina,17,35,2
Botswana,Botswana,-22.3285,24.6849,25,1,17,7,0.04,Botswana,0,0,0
Brunei,Brunei,4.5353,114.7277,141,1,136,4,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2292,116,684,1492,0.0506108202443281,Bulgaria,33,38,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,809,52,661,96,0.06427688504326329,Burkina Faso,13,9,1
Burma,Burma,21.9162,95.956,199,6,108,85,0.03015075376884422,Burma,6,4,0
Burundi,Burundi,-3.3731,29.9189,42,1,20,21,0.023809523809523808,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,349,3,85,261,0.008595988538681949,Cabo Verde,14,0,0
Cambodia,Cambodia,11.55,104.9167,122,0,122,0,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,3733,146,1595,1992,0.039110634878114114,Cameroon,204,28,6
Central African Republic,Central African Republic,6.6111,20.9394,418,0,18,400,0.0,Central African Republic,52,0,0
