Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,36641,0,0,36641,12872.841995798171,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,67330,0,0,67330,13620.593738936934,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25651,25846,0,0,,100.76020428053488,0.0,1.0076020428053487,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,51726,0,0,51726,12816.186363197134,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,114838,0,0,114838,9603.477516231866,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,25445,473,0,24972,6399.309895604107,1.8589113774808408,0.0,0.01858911377480841,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,509709,18898,0,490811,4366.5530172160115,3.707605712278967,0.0,0.03707605712278967,Bolivia,433,0,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,247958,11322,0,236636,7557.817188716827,4.566095871074941,0.0,0.0456609587107494,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,184919,2396,0,182523,7863.456120767552,1.295702442691124,0.0,0.012957024426911242,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88024,1844,0,86180,9980.780896551332,2.094883213668999,0.0,0.020948832136689993,"Acre, Brazil",11716,0,318
Alagoas,Brazil,-9.5713,-36.782,239639,6276,0,233363,7180.502415534209,2.6189393212290155,0.0,0.026189393212290153,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123425,1990,0,121435,14593.883870876201,1.6123151711565729,0.0,0.01612315171156573,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427463,13763,0,413700,10313.740998220092,3.219693868241228,0.0,0.03219693868241228,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1242821,27017,0,1215804,8356.186727899509,2.1738448256024,0.0,0.021738448256023998,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942901,24457,0,918444,10325.152719895734,2.5938035912571946,0.0,0.025938035912571947,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,513191,10786,0,502405,17019.747498398152,2.1017515895641194,0.0,0.021017515895641194,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,602747,12826,0,589921,14998.74335908825,2.127924319822413,0.0,0.02127924319822413,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,895951,24066,0,871885,12765.827998986655,2.686084395240365,0.0,0.026860843952403648,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,359985,10223,0,349762,5087.9970420544705,2.8398405489117597,0.0,0.028398405489117602,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,541617,13659,0,527958,15543.759072408799,2.52189277662998,0.0,0.025218927766299803,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375819,9629,0,366190,13523.601774172306,2.562137624760856,0.0,0.025621376247608556,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2177140,55383,0,2121757,10284.668595386482,2.54384192105239,0.0,0.025438419210523897,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,596977,16730,0,580247,6939.281274319661,2.802453025828466,0.0,0.028024530258284656,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,444752,9391,0,435361,11068.639692075438,2.11151383242796,0.0,0.0211151383242796,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1544288,40186,0,1504102,13506.155393097944,2.6022348163036946,0.0,0.026022348163036946,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,628588,19940,0,608648,6577.203413054062,3.1721890968329016,0.0,0.03172189096832902,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,324128,7080,0,317048,9902.399069786485,2.1843222430644684,0.0,0.021843222430644682,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,371881,7375,0,364506,10604.407997711907,1.9831612800869096,0.0,0.019831612800869095,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1457408,35326,0,1422082,12809.856591744272,2.4238922799929736,0.0,0.024238922799929737,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1314605,67997,0,1246608,7614.3025783519815,5.172428219883539,0.0,0.05172428219883539,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,268783,6561,0,262222,15123.746289862005,2.441002593169955,0.0,0.02441002593169955,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127154,2025,0,125129,20990.78679545233,1.5925570567972696,0.0,0.015925570567972693,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1211225,19570,0,1191655,16905.245486677344,1.6157196226960309,0.0,0.01615719622696031,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4396904,151471,0,4245433,9575.337677398327,3.4449467170536363,0.0,0.03444946717053636,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278420,6026,0,272394,12112.084416556167,2.164356008907406,0.0,0.02164356008907406,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,227723,3860,0,223863,14478.220013656599,1.6950417832190865,0.0,0.016950417832190864,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,11901,80,0,11821,2720.3342758461467,0.6722124191244433,0.0,0.006722124191244433,Brunei,229,0,1
Bulgaria,Bulgaria,42.7339,25.4858,568073,23033,0,545040,8175.541434090649,4.054584534029957,0.0,0.04054584534029958,Bulgaria,3354,0,58
Burkina Faso,Burkina Faso,12.2383,-1.5616,14793,214,0,14579,70.76880477789177,1.4466301629148919,0.0,0.014466301629148921,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,493576,18511,0,475065,907.1455039877563,3.750384945783425,0.0,0.037503849457834255,Burma,1067,0,20
Burundi,Burundi,-3.3731,29.9189,19894,38,0,19856,167.30608359535003,0.19101236553734796,0.0,0.0019101236553734793,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38130,349,0,37781,6858.061684784564,0.9152897980592708,0.0,0.00915289798059271,Cabo Verde,32,0,2
Cambodia,Cambodia,11.55,104.9167,117644,2725,0,114919,703.6557453206899,2.316310224065825,0.0,0.02316310224065826,Cambodia,144,0,10
Cameroon,Cameroon,3.848,11.5021,100289,1600,0,98689,377.79520003568166,1.59538932485118,0.0,0.0159538932485118,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,319176,3026,0,316150,7232.391586410239,0.9480662706469158,0.0,0.009480662706469158,"Alberta, Canada",1118,0,15
British Columbia,Canada,53.7267,-127.6476,200898,2109,0,198789,3930.762326995332,1.0497864587999879,0.0,0.01049786458799988,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62588,1235,0,61353,4543.537393730894,1.973221703840992,0.0,0.019732217038409917,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6112,107,0,6005,783.5967758685015,1.75065445026178,0.0,0.0175065445026178,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1928,15,0,1913,369.7985096813173,0.7780082987551867,0.0,0.007780082987551867,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1786,9,0,1777,3977.373953322644,0.5039193729003361,0.0,0.005039193729003359,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7208,98,0,7110,737.4237434485609,1.3596004439511653,0.0,0.013596004439511655,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,605234,9896,0,595338,4113.928202119289,1.635070072071298,0.0,0.01635070072071298,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,422241,11470,0,410771,4945.621020432497,2.716458136467089,0.0,0.027164581364670887,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,76074,817,0,75257,6437.859767480828,1.0739543076478166,0.0,0.010739543076478167,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,877,10,0,867,2134.9627537854813,1.1402508551881414,0.0,0.011402508551881414,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11518,100,0,11418,238.47956132018044,0.8682062858135093,0.0,0.008682062858135093,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62479,1253,0,61226,10284.03348619172,2.0054738392099747,0.0,0.020054738392099744,"Antofagasta, Chile",1994,0,11
Araucania,Chile,-38.9489,-72.3311,98818,1515,0,97303,10323.393479478158,1.5331214960837094,0.0,0.015331214960837095,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27771,536,0,27235,12284.356919157068,1.9300709373087035,0.0,0.019300709373087033,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27697,358,0,27339,9585.594440445208,1.2925587608766291,0.0,0.012925587608766293,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8425,79,0,8346,8167.083502976016,0.9376854599406528,0.0,0.009376854599406528,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152731,2698,0,150033,9810.541461518944,1.7665045079256994,0.0,0.017665045079256994,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49520,1033,0,48487,6536.551625822019,2.0860258481421647,0.0,0.02086025848142165,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89586,1410,0,88176,10810.32160905892,1.5739066371977763,0.0,0.015739066371977764,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49721,697,0,49024,12920.015487076347,1.4018221676957423,0.0,0.014018221676957423,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29275,499,0,28776,17579.09843694643,1.7045260461144318,0.0,0.01704526046114432,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,103291,1789,0,101502,9884.779176037133,1.7319998838233728,0.0,0.01731999883823373,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,706899,19291,0,687608,9938.39563784092,2.728961280182883,0.0,0.027289612801828834,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36489,647,0,35842,7592.242342527918,1.7731371098139166,0.0,0.017731371098139166,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69654,1562,0,68092,7616.163051976097,2.2425129927929484,0.0,0.02242512992792948,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42205,810,0,41395,12767.804742284261,1.9192038857955216,0.0,0.01919203885795522,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,125408,3485,0,121923,6906.099558236072,2.778929573870885,0.0,0.027789295738708853,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",50,0,0
Beijing,China,40.1824,116.4142,1141,9,0,1132,5.297121634168988,0.7887817703768624,0.0,0.007887817703768623,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1298,1,0,1297,3.2935803095661003,0.07704160246533127,0.0,0.0007704160246533128,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,241,2,0,239,0.9139173302995828,0.8298755186721992,0.0,0.008298755186721992,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3211,8,0,3203,2.8300722721664022,0.24914356898162565,0.0,0.002491435689816257,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,326,2,0,324,0.6617945594803085,0.6134969325153374,0.0,0.006134969325153374,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,149,2,0,147,0.4138888888888889,1.342281879194631,0.0,0.013422818791946308,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1319,7,0,1312,1.7456326098464796,0.530705079605762,0.0,0.00530705079605762,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1713,13,0,1700,4.540153723827193,0.7589025102159953,0.0,0.007589025102159953,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1553,22,0,1531,1.6168662155127538,1.4166130070830651,0.0,0.014166130070830651,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12319,213,0,12106,164.31932397384122,1.729036447763617,0.0,0.017290364477636173,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68305,4512,0,63793,115.43856684130472,6.605665763853304,0.0,0.06605665763853305,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1195,4,0,1191,1.7321350920423249,0.3347280334728033,0.0,0.0033472803347280333,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,464,1,0,463,1.8310970797158643,0.21551724137931036,0.0,0.0021551724137931034,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,465,2,0,463,1.0667584308327598,0.4301075268817205,0.0,0.004301075268817204,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,94,0,0,94,1.3662790697674418,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,19,0,0,19,0.3150912106135987,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,696,3,0,693,1.8012422360248448,0.4310344827586207,0.0,0.004310344827586207,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,965,7,0,958,0.9604857171294914,0.7253886010362695,0.0,0.007253886010362694,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2704,7,0,2697,11.155115511551156,0.2588757396449704,0.0,0.0025887573964497044,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,501,3,0,498,3.2115384615384617,0.5988023952095808,0.0,0.005988023952095809,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1558,2,0,1556,3.2256728778467907,0.12836970474967907,0.0,0.0012836970474967907,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1465,1,0,1464,2.5535994422171866,0.06825938566552901,0.0,0.0006825938566552901,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1660,0,38
Antioquia,Colombia,7.1986,-75.3412,753824,16246,0,737578,11765.444033823716,2.155144967525576,0.0,0.02155144967525576,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13535,462,0,13073,5162.601936118761,3.413372737347617,0.0,0.034133727373476176,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,327726,9533,0,318193,12925.411267209014,2.908832378267211,0.0,0.02908832378267211,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157505,2982,0,154523,7608.532879895271,1.893273229421288,0.0,0.01893273229421288,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105603,2559,0,103044,8674.641195489316,2.423226612880316,0.0,0.024232266128803158,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100597,2269,0,98328,10077.284862084338,2.2555344592781097,0.0,0.022555344592781097,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1453602,27539,0,1426063,19609.97042049946,1.8945350928245837,0.0,0.018945350928245834,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22916,938,0,21978,5707.752889867468,4.093209984290452,0.0,0.040932099842904524,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35622,927,0,34695,8471.263055761658,2.60232440626579,0.0,0.026023244062657908,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56086,1561,0,54525,3829.7343508448,2.783225760439325,0.0,0.027832257604393253,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89601,2500,0,87101,7463.180112179674,2.7901474313902748,0.0,0.027901474313902747,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16415,400,0,16015,3069.2225134903692,2.436795613767895,0.0,0.02436795613767895,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104101,3742,0,100359,5832.69786859243,3.5945860270314407,0.0,0.035945860270314406,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264182,6816,0,257366,9050.24220125657,2.5800395182109304,0.0,0.025800395182109304,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2305,29,0,2276,4790.705407989359,1.2581344902386118,0.0,0.012581344902386117,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5141,97,0,5044,6211.412761124603,1.8867924528301887,0.0,0.018867924528301886,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88374,3142,0,85232,8031.181785300793,3.555344332043361,0.0,0.035553443320433614,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42888,1346,0,41542,4870.536931043881,3.1384070136168627,0.0,0.031384070136168625,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95797,3347,0,92450,7139.726893167559,3.4938463626209595,0.0,0.03493846362620959,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89610,2275,0,87335,8618.649985284528,2.538779154112264,0.0,0.025387791541122643,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89737,3026,0,86711,5503.338664730357,3.3720761781650825,0.0,0.03372076178165082,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91983,4303,0,87680,6166.365777316853,4.678038333170259,0.0,0.0467803833317026,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16402,670,0,15732,4710.754720232522,4.08486769906109,0.0,0.0408486769906109,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56627,1750,0,54877,10488.346076339498,3.09039857311883,0.0,0.030903985731188303,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87817,2229,0,85588,9308.554898712211,2.538232916177961,0.0,0.02538232916177961,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6974,136,0,6838,11380.548302872063,1.9501003728133064,0.0,0.019501003728133067,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225975,7304,0,218671,10342.876837036356,3.2322159530921564,0.0,0.03232215953092156,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59205,1624,0,57581,6542.979434455824,2.7430115699687527,0.0,0.027430115699687528,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107536,3663,0,103873,8084.2768723495265,3.406301145662848,0.0,0.034063011456628475,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,410443,12996,0,397447,9170.095038166744,3.166334911303153,0.0,0.03166334911303153,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1779,17,0,1762,4360.6147510846395,0.955593029792018,0.0,0.00955593029792018,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2945,53,0,2892,2731.70822202434,1.799660441426146,0.0,0.01799660441426146,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4204,147,0,4057,483.4434420621094,3.4966698382492862,0.0,0.03496669838249286,Comoros,4,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,16408,239,0,16169,297.3491561938438,1.4566065333983422,0.0,0.014566065333983422,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57432,1091,0,56341,64.12583706258111,1.8996378325672096,0.0,0.018996378325672098,Congo (Kinshasa),0,0,0
