Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Shanghai,China,31.201999999999998,121.4491,2202,7,2141,54,9.084158415841584,0.3178928247048138,0.9722979109900091,0.003178928247048138,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1097,3,1049,45,1.3151900251768374,0.2734731084776664,0.9562443026435734,0.0027347310847766638,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,401,3,389,9,2.5705128205128207,0.7481296758104738,0.970074812967581,0.007481296758104738,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,17,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,415,2,361,52,0.8592132505175983,0.4819277108433735,0.8698795180722891,0.004819277108433735,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6389,244,6106,39,8341.928997636736,3.8190640162779776,0.9557051181718579,0.03819064016277978,"Amazonas, Colombia",28478,25804,648
Antioquia,Colombia,7.1986,-75.3412,636818,13709,589749,33360,9939.251786533132,2.1527343762268027,0.92608720230898,0.021527343762268027,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,10455,302,9657,496,3987.809622617041,2.88857006217121,0.9236728837876614,0.0288857006217121,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,290360,8950,276621,4789,11451.707876539578,3.082380493180879,0.9526828764292602,0.03082380493180879,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,131043,2482,125349,3212,6330.243320403263,1.894034782475981,0.9565486138137863,0.018940347824759812,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,87805,2026,81811,3968,7212.644244670504,2.3073856841865497,0.9317350948123683,0.023073856841865498,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,88377,1805,83380,3192,8853.148744559257,2.0423865937970285,0.9434581395611981,0.020423865937970288,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1235250,23372,1125110,86768,16664.269835843617,1.8920866221412669,0.91083586318559,0.01892086622141267,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20126,773,18930,423,5012.839704201111,3.8408029414687475,0.9405743813971976,0.03840802941468747,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,29057,695,26628,1734,6910.0412837927815,2.391850500739925,0.9164056853770176,0.02391850500739925,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,41479,1105,38368,2006,2832.3209203489546,2.6639986499192356,0.92499819185612,0.026639986499192362,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,79496,2165,75154,2177,6621.499382795229,2.723407467042367,0.9453808996679078,0.02723407467042367,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,14144,342,13500,302,2644.598430143636,2.4179864253393664,0.9544683257918553,0.024179864253393666,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,81358,3001,73681,4676,4558.425309967653,3.688635413849898,0.905639273335136,0.03688635413849898,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,219587,5710,206035,7842,7522.524374284872,2.6003360854695408,0.9382841425038823,0.026003360854695404,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2040,23,1993,24,4239.930165856092,1.1274509803921569,0.9769607843137255,0.011274509803921568,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4305,75,4125,105,5201.348363478198,1.7421602787456445,0.9581881533101045,0.017421602787456445,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,70724,2368,65598,2758,6427.199182832206,3.348226910242633,0.9275210678129066,0.03348226910242633,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,39247,1252,37480,515,4457.050059053329,3.1900527428848067,0.9549774505057711,0.031900527428848066,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,79932,2952,74964,2016,5957.312337804621,3.693139168293049,0.9378471700945804,0.03693139168293049,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,70878,1668,65833,3377,6817.014548119593,2.3533395411834417,0.9288213550043737,0.02353339541183442,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,76550,2571,70602,3377,4694.6139806892215,3.3585891574134554,0.9222991508817766,0.03358589157413455,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,74136,3470,67561,3105,4969.936762957963,4.6805870292435525,0.9113116434660624,0.04680587029243553,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13496,563,12536,397,3876.133746144257,4.171606401896859,0.9288678126852401,0.04171606401896858,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,48880,1451,46411,1018,9053.461356092936,2.968494271685761,0.9494885433715221,0.02968494271685761,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,75233,1829,70068,3336,7974.6576482323,2.431114005821913,0.9313466165113713,0.024311140058219133,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6264,124,6051,89,10221.932114882506,1.9795657726692208,0.9659961685823755,0.01979565772669221,"San Andres y Providencia, Colombia",0,0,0
