Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20699,820,19829,50,312.2068206156956,3.961544035943765,0.9579689840088893,0.039615440359437655,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1020,9,1009,2,38.774424085759904,0.8823529411764706,0.9892156862745098,0.008823529411764706,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,649845,10686,636740,2419,7215.369070882928,1.6443921242757888,0.979833652640245,0.016443921242757887,Austria,117,217,2
Azerbaijan,Azerbaijan,40.1431,47.5769,335625,4965,329794,866,3310.180562027976,1.4793296089385477,0.9826264432029795,0.014793296089385476,Azerbaijan,57,84,2
Bahamas,Bahamas,25.025885,-78.035889,12407,244,11393,770,3155.006509886891,1.9666317401466915,0.9182719432578383,0.019666317401466914,Bahamas,28,37,0
Bahrain,Bahrain,26.0275,50.55,264107,1330,256933,5844,15521.252856898547,0.5035837747579579,0.9728367669164392,0.0050358377475795794,Bahrain,418,870,4
Bangladesh,Bangladesh,23.685,90.3563,866877,13787,791553,61537,526.3709075891067,1.5904217091928845,0.9131087801383587,0.015904217091928845,Bangladesh,5727,3168,85
Barbados,Barbados,13.1939,-59.5432,4052,47,3992,13,1410.0239759753076,1.1599210266535045,0.9851924975320829,0.011599210266535044,Barbados,7,4,0
Belarus,Belarus,53.7098,27.9534,412353,3072,405045,4236,4363.837359319257,0.7449927610566675,0.9822773206451754,0.007449927610566675,Belarus,802,805,9
Antwerp,Belgium,51.2195,4.4024,140801,0,0,140801,7578.151826762956,0.0,0.0,0.0,"Antwerp, Belgium",1026,0,5
Brussels,Belgium,50.8503,4.3517,133027,0,0,133027,11007.23019969517,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123781,0,0,123781,8170.017900233917,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82276,0,0,82276,7178.310467424259,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159201,0,0,159201,11843.188832954807,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,130398,0,0,130398,11779.488921329154,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60946,0,0,60946,6972.843596690342,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31192,0,0,31192,10958.480596406664,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59638,0,0,59638,12064.532443230672,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20857,25149,0,0,,120.57822313851463,0.0,1.2057822313851465,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41546,0,0,41546,10293.880807435102,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97398,0,0,97398,8145.034771817264,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13083,329,12585,169,3290.319173283101,2.514713750668806,0.9619353359321257,0.02514713750668807,Belize,24,13,0
Benin,Benin,9.3077,2.3158,8170,104,8000,66,67.39145892032779,1.2729498164014688,0.9791921664626683,0.012729498164014688,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1970,1,1702,267,255.30966340596046,0.05076142131979696,0.8639593908629442,0.0005076142131979696,Bhutan,7,0,0
Bolivia,Bolivia,-16.2902,-63.5887,426748,16329,346879,63540,3655.8463103278505,3.826379971317968,0.8128427081087668,0.038263799713179676,Bolivia,2270,2270,86
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204910,9651,180862,14397,6245.704192403412,4.709872627006979,0.8826411595334537,0.047098726270069786,Bosnia and Herzegovina,24,219,3
Botswana,Botswana,-22.3285,24.6849,65808,1069,59616,5123,2798.4053579971296,1.6244225626063702,0.9059080962800875,0.016244225626063702,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,85043,1734,79292,4017,9642.774127344986,2.038968521806616,0.9323753865691474,0.020389685218066153,"Acre, Brazil",115228,146175,2392
Alagoas,Brazil,-9.5713,-36.782,211613,5197,201122,5294,6340.73609745676,2.4558982671196947,0.9504236507208914,0.02455898267119695,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,116148,1811,94183,20154,13733.444795094421,1.5592175500223853,0.8108878327650928,0.015592175500223852,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,398756,13246,341700,43810,9621.104295544295,3.3218308940805907,0.8569150056676264,0.03321830894080591,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1108769,23467,1068704,16598,7454.879505662047,2.1164913521211357,0.9638653317327595,0.021164913521211363,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,871980,22265,611033,238682,9548.538678710363,2.553384251932384,0.7007419894951719,0.02553384251932384,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,425125,9146,406811,9168,14099.078423543115,2.1513672449279624,0.9569209056159953,0.021513672449279625,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,510913,11349,483932,15632,12713.548082067358,2.2213175237271314,0.947190617580684,0.022213175237271315,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,662870,18728,628089,16053,9444.807144239234,2.8252900267020684,0.9475296815363495,0.028252900267020684,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,311057,8841,270082,32134,4396.4528963994,2.842244347499012,0.8682717315475942,0.028422443474990115,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,441348,11596,417216,12536,12666.158889195647,2.6274051315515194,0.9453220587835449,0.026274051315515193,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,327216,7915,303789,15512,11774.654496280298,2.418891496748325,0.9284050902156373,0.024188914967483252,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1757649,45036,1626400,86213,8303.020233890542,2.5622863267922096,0.9253269566335486,0.025622863267922093,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,545860,15297,508732,21831,6345.095500161865,2.8023669072655992,0.9319825596306746,0.028023669072655993,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,382627,8453,249641,124533,9522.52131403512,2.2092011279914905,0.6524395821518084,0.022092011279914905,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1240399,30267,854749,355383,10848.379086960009,2.440101934941902,0.6890919776620265,0.024401019349419018,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,542173,17407,454676,70090,5673.003789550166,3.210598831000437,0.8386179319147209,0.03210598831000437,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,292045,6442,283852,1751,8922.234846529129,2.2058244448629494,0.9719461041962711,0.022058244448629492,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,328683,6657,150649,171377,9372.591323331773,2.025355737899435,0.45834131975185816,0.02025355737899435,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1193849,30749,1143627,19473,10493.310371699145,2.575618859671533,0.957932703382086,0.02575618859671533,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,941712,54662,872813,14237,5454.475001741969,5.804534719744465,0.926836442564181,0.058045347197444655,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,244942,6069,230656,8217,13782.272925487769,2.477729421659005,0.9416759886013831,0.02477729421659005,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,109781,1716,102722,5343,18122.824018053325,1.56311201391862,0.9356992557910749,0.0156311201391862,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1035042,16496,994723,23823,14446.233440542832,1.5937517511366688,0.9610460251854515,0.015937517511366687,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3630251,123825,3215161,291265,7905.762595388243,3.410921173219152,0.8856580440305643,0.03410921173219152,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,259664,5604,238862,15198,11296.143552692483,2.15817363978064,0.9198887793456159,0.021581736397806396,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,194366,3134,175055,16177,12357.441765541374,1.6124219256454315,0.9006462035541195,0.016124219256454318,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,256,3,245,8,58.516559500597744,1.171875,0.95703125,0.01171875,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,421339,18013,393870,9456,6063.788372794201,4.275179843309068,0.9348054654328225,0.042751798433090696,Bulgaria,93,234,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,13473,168,13295,10,64.45400573058446,1.2469383210866176,0.9867883915980108,0.012469383210866177,Burkina Faso,4,0,0
Burma,Burma,21.9162,95.956,149927,3269,134093,12565,275.5514935417693,2.1803944586365365,0.8943886024531938,0.021803944586365365,Burma,680,200,2
Burundi,Burundi,-3.3731,29.9189,5300,8,773,4519,44.5723455843649,0.1509433962264151,0.1458490566037736,0.0015094339622641509,Burundi,27,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32192,284,31202,706,5790.053022727109,0.8822067594433399,0.9692470178926441,0.0088220675944334,Cabo Verde,81,64,0
Cambodia,Cambodia,11.55,104.9167,44711,475,39314,4922,267.4267453421625,1.0623783856321711,0.8792914495314352,0.010623783856321711,Cambodia,587,548,16
Cameroon,Cameroon,3.8480000000000003,11.5021,80487,1320,35261,43906,303.19977530209604,1.6400164001640016,0.4380955930771429,0.016400164001640016,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,231568,2292,227600,1676,5247.231793373708,0.9897740620465696,0.9828646445104677,0.009897740620465695,"Alberta, Canada",765,1283,23
British Columbia,Canada,53.7267,-127.6476,147271,1744,144383,1144,2881.498564738969,1.1842114197635651,0.9803898934617135,0.011842114197635652,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,55589,1132,52668,1789,4035.449290280991,2.0363741027901203,0.9474536329129863,0.020363741027901203,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2320,45,2231,44,297.43856675636835,1.9396551724137927,0.9616379310344828,0.01939655172413793,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,1360,17,265.4570214724809,0.5057803468208093,0.9826589595375722,0.0050578034682080926,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5793,92,5641,60,592.6603420917749,1.5881235974451924,0.9737614362161229,0.015881235974451926,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,550542,9061,538183,3298,3742.1728790040834,1.6458326521863909,0.9775512131681143,0.01645832652186391,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,206,0,130.2494973381049,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,374222,11198,361840,1184,4383.18445984234,2.9923414443832805,0.9669126881904324,0.029923414443832806,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,48537,565,47365,607,4107.505843444764,1.1640604075241567,0.9758534726085255,0.011640604075241569,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,224,3,122,99,545.3040556989142,1.3392857142857142,0.5446428571428571,0.013392857142857142,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7139,98,6859,182,147.8126053364098,1.3727412802913572,0.960778820563104,0.013727412802913574,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,4951,174,4769,8,30.14149823153845,3.5144415269642497,0.9632397495455464,0.035144415269642494,Chad,3,1,0
Antofagasta,Chile,-23.6509,-70.3975,56620,1104,54622,894,9319.643015864132,1.9498410455669373,0.9647121158601201,0.019498410455669375,"Antofagasta, Chile",2476,6294,56
Araucania,Chile,-38.9489,-72.3311,90719,1183,87644,1892,9477.301028808304,1.3040267198712507,0.9661041237227042,0.013040267198712508,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,24587,473,23493,621,10875.93113576446,1.9237808598039612,0.9555049416358238,0.019237808598039613,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,23975,268,22946,761,8297.455562323496,1.1178310740354536,0.9570802919708029,0.011178310740354537,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7400,53,7018,329,7173.46206789585,0.7162162162162162,0.9483783783783784,0.007162162162162162,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,140915,2254,136241,2420,9051.551093425316,1.5995458254976405,0.966831068374552,0.015995458254976405,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,43766,783,41509,1474,5777.033894501746,1.7890600009139517,0.9484302883516885,0.017890600009139515,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,83254,1162,80928,1164,10046.240654126665,1.3957287337545343,0.9720614024551373,0.013957287337545343,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,43960,514,42232,1214,11423.01805699556,1.1692447679708826,0.9606915377616014,0.011692447679708826,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28712,438,28080,194,17241.027303897725,1.5254945667316802,0.9779882975759264,0.015254945667316801,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,93888,1483,90123,2282,8984.927508493229,1.5795415814587594,0.9598990286298569,0.015795415814587595,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,642611,16638,611427,14546,9034.561315306137,2.5891246804054084,0.9514729750969093,0.025891246804054087,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,33422,555,32182,685,6954.093660335117,1.6605828496200108,0.9628986894859674,0.01660582849620011,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,64279,1289,61449,1541,7028.445528153036,2.0053205557024847,0.9559731794209617,0.020053205557024844,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,38584,717,37378,489,11672.384271444043,1.8582832262077544,0.9687435206303131,0.018582832262077544,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,52,2,,0.0,0.9629629629629629,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,111663,2832,105642,3189,6149.175451098134,2.536202681282072,0.9460788264689288,0.02536202681282072,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",18,39,0
Beijing,China,40.1824,116.4142,1075,9,1051,15,4.99071494893222,0.8372093023255814,0.9776744186046512,0.008372093023255815,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,589,3,1.9277885235332044,1.0033444816053512,0.9849498327759197,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,661,1,613,47,1.677239279370718,0.15128593040847202,0.9273827534039334,0.0015128593040847202,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2717,8,2508,201,2.394676537986956,0.2944423997055576,0.9230769230769231,0.002944423997055576,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,273,0,0.558262281770199,0.7272727272727273,0.9927272727272727,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1317,22,1291,4,1.3711608537220197,1.6704631738800304,0.9802581624905087,0.016704631738800303,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11898,210,11619,69,158.70373542014474,1.7650025214321734,0.9765506807866868,0.017650025214321734,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68160,4512,63647,1,115.19351022477606,6.619718309859155,0.9337881455399061,0.06619718309859154,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1047,0,1.5234091897376432,0.3805899143672693,0.9961941008563273,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,394,1,387,6,1.5548539857932122,0.2538071065989848,0.9822335025380711,0.0025380710659898475,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,742,0,728,14,0.9216246429015028,0.0,0.9811320754716981,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,427,2,421,4,0.9795824730442764,0.468384074941452,0.9859484777517564,0.00468384074941452,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,53,0,51,2,8.16210871928814,0.0,0.9622641509433962,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,624,3,609,12,1.6149068322981366,0.4807692307692308,0.9759615384615384,0.004807692307692308,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2190,7,2128,55,9.034653465346537,0.31963470319634696,0.971689497716895,0.0031963470319634705,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1079,3,1034,42,1.2936098789114014,0.27803521779425394,0.9582947173308619,0.0027803521779425394,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,399,3,386,10,2.5576923076923075,0.7518796992481203,0.9674185463659147,0.007518796992481203,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,13,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,394,2,350,42,0.8157349896480331,0.5076142131979695,0.8883248730964467,0.005076142131979695,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1383,1,1337,45,2.410667596304689,0.07230657989877079,0.9667389732465654,0.0007230657989877079,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6380,243,6097,40,8330.177962892843,3.8087774294670846,0.9556426332288401,0.03808777429467085,"Amazonas, Colombia",29995,26497,645
Antioquia,Colombia,7.1986,-75.3412,618029,13401,574922,29706,9645.999080395472,2.168344851131581,0.9302508458340951,0.021683448511315814,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,9788,294,8995,499,3733.398430050272,3.0036779730281977,0.9189824274621986,0.030036779730281977,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,286184,8880,273555,3749,11287.007738461229,3.102898834316384,0.9558710479970928,0.031028988343163838,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,125612,2392,120308,2912,6067.890112119646,1.9042766614654647,0.9577747348979397,0.01904276661465465,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,83781,1932,77997,3852,6882.097232079488,2.3060121029827765,0.9309628674759194,0.023060121029827765,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,85312,1743,80364,3205,8546.112967127638,2.043088897224306,0.9420011252813203,0.02043088897224306,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1182399,22427,1077595,82377,15951.277870578151,1.896737057456916,0.9113632538593148,0.01896737057456916,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,19756,749,18567,440,4920.682758431738,3.791253290139705,0.939815752176554,0.037912532901397046,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,27565,664,25244,1657,6555.228963339231,2.408851804824959,0.9157990204970071,0.02408851804824959,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,39285,1063,36639,1583,2682.507470187533,2.7058673794068984,0.9326460481099657,0.027058673794068983,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,77817,2101,73084,2632,6481.649610936102,2.6999241810915358,0.9391778146163434,0.026999241810915352,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,13792,337,13030,425,2578.782632108387,2.4434454756380517,0.9447505800464037,0.02443445475638051,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,75914,2886,69614,3414,4253.40223433325,3.8016703111415553,0.9170113549542904,0.03801670311141555,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,209324,5411,196154,7759,7170.938589820011,2.5849878657010184,0.937083182052703,0.025849878657010186,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2032,23,1972,37,4223.302988735088,1.1318897637795275,0.9704724409448819,0.011318897637795276,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4129,70,3893,166,4988.703227131587,1.6953257447323806,0.9428433034633084,0.016953257447323806,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,68007,2294,63542,2171,6180.285826973443,3.3731821724234266,0.934344993897687,0.03373182172423427,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,38882,1225,36934,723,4415.599164168257,3.1505580988632267,0.9498996965176688,0.03150558098863227,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,77848,2891,72960,1997,5801.9923293976635,3.713647107183229,0.9372109752337889,0.03713647107183229,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,66493,1581,63039,1873,6395.26719642366,2.3776938925901976,0.9480546824477765,0.023776938925901974,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,74127,2491,68615,3021,4546.017642672109,3.3604489592186377,0.9256411294130343,0.033604489592186385,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,71238,3391,65135,2712,4775.6603420686215,4.760099946657681,0.914329430921699,0.047600999466576824,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,13248,552,12259,437,3804.9066292915772,4.166666666666667,0.9253472222222222,0.041666666666666664,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,47712,1427,45375,910,8837.126600284495,2.990861837692824,0.9510186116700201,0.029908618376928237,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,72032,1765,67970,2297,7635.3533651119715,2.4502998667259,0.9436083962683252,0.024502998667258996,"Risaralda, Colombia",0,0,0
