Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Meta,Colombia,3.272,-73.0877,89908,2280,0,87628,8647.311492879828,2.53592561284869,0.0,0.0253592561284869,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90149,3034,0,87115,5528.605561661041,3.365539273868817,0.0,0.03365539273868817,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,96345,4428,0,91917,6458.785980187558,4.595983185427372,0.0,0.04595983185427371,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16751,677,0,16074,4810.989654835689,4.04154975822339,0.0,0.040415497582233895,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,57555,1776,0,55779,10660.228485064012,3.085744070888715,0.0,0.03085744070888715,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,88228,2240,0,85988,9352.120678269368,2.538876547127896,0.0,0.025388765471278957,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7646,139,0,7507,12477.15404699739,1.817944023018572,0.0,0.01817944023018572,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,228328,7343,0,220985,10450.573658355292,3.2159875267159523,0.0,0.03215987526715953,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59580,1627,0,57953,6584.422172196233,2.7307821416582745,0.0,0.027307821416582747,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107950,3671,0,104279,8115.400315895435,3.4006484483557204,0.0,0.034006484483557205,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,347,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,414316,13097,0,401219,9256.625392156995,3.161113739271474,0.0,0.03161113739271474,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1794,17,0,1777,4397.382160452975,0.947603121516165,0.0,0.00947603121516165,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2983,53,0,2930,2766.9560700504603,1.7767348307073416,0.0,0.017767348307073418,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4437,149,0,4288,510.2375243647905,3.358124859139058,0.0,0.033581248591390576,Comoros,28,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,18539,331,0,18208,335.96757719878536,1.7854253195965262,0.0,0.017854253195965262,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57803,1099,0,56704,64.54007800056371,1.9012854004117437,0.0,0.019012854004117435,Congo (Kinshasa),0,0,0
