Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Acre,Brazil,-9.0238,-70.812,36563,726,30725,5112,4145.7703799032815,1.9856138719470504,0.8403303886442579,0.019856138719470503,"Acre, Brazil",50909,114503,697
Alagoas,Brazil,-9.5713,-36.782,95152,2341,91358,1453,2851.1184149613,2.460274087775349,0.9601269547671095,0.02460274087775349,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,59423,810,47024,11589,7026.229380263937,1.3631085606583309,0.7913434192147821,0.013631085606583309,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,179265,4896,153109,21260,4325.26974275183,2.731152204836415,0.854093102390316,0.027311522048364154,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,406189,8293,386676,11220,2731.0378009534547,2.041660409316845,0.951960786727361,0.02041660409316845,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,301414,9629,251114,40671,3300.606937435269,3.1946094076585694,0.8331198948953931,0.03194609407658569,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,230122,3939,219081,7102,7631.892090520643,1.7117007500369368,0.9520211018503228,0.01711700750036937,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,191798,4295,177237,10266,4772.6972988441385,2.239335133838726,0.9240815858350974,0.02239335133838726,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,280378,6377,271064,2937,3994.925305848066,2.2744295201478004,0.9667805605290002,0.022744295201478006,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,193550,4305,185533,3712,2735.6190604876397,2.2242314647377937,0.9585791785068458,0.02224231464737794,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,158903,4096,152392,2415,4560.32574288284,2.577673171683354,0.9590253173319573,0.02577673171683354,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,100151,1780,87219,11152,3603.868461374041,1.777316252458787,0.8708749787820391,0.017773162524587872,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,419655,10051,382709,26895,1982.423086892397,2.3950626109542363,0.9119610155961444,0.02395062610954236,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,271228,6918,254271,10039,3152.7636432746526,2.5506216172371583,0.9374806435913696,0.025506216172371584,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,145794,3305,115308,27181,3628.406966728528,2.2668971288256032,0.790896744722005,0.022668971288256033,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,285323,6215,202268,76840,2495.400323789919,2.1782330902170517,0.708908850670994,0.02178233090217052,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,184259,9056,162589,12614,1927.9860953214638,4.9148209856777685,0.882393804373192,0.04914820985677769,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,127686,2634,125320,0,3900.9210176990473,2.0628729852920444,0.9814701690083486,0.020628729852920445,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,95660,2695,48821,44144,2727.801821176993,2.8172694961321345,0.5103596069412503,0.028172694961321347,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,326425,6900,300904,18621,2869.1055887988286,2.1138086849965534,0.9218166500727579,0.021138086849965536,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,357982,22683,327681,7618,2073.4618121820613,6.336352107089184,0.9153560793559453,0.06336352107089183,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,80802,1567,70977,8258,4546.5261854858,1.93930843295958,0.8784064750872503,0.019393084329595803,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,63572,728,60409,2435,10494.567989685702,1.1451582457685774,0.9502453910526647,0.011451582457685773,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,372545,3809,336458,32278,5199.665363441319,1.0224268209209626,0.9031338496020614,0.010224268209209625,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1250590,42290,1114557,93743,2723.466681550831,3.3816038829672395,0.8912249418274575,0.03381603882967239,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,90386,2312,83392,4682,3932.055391404517,2.5579182616776936,0.9226207598521895,0.025579182616776934,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,81972,1167,74109,6696,5211.6327773631065,1.4236568584394667,0.9040770019030888,0.014236568584394671,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,151,3,145,3,34.5156268929307,1.9867549668874167,0.9602649006622517,0.019867549668874173,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,148775,4188,53000,91587,2141.1265398229393,2.8149890774659716,0.35624264829440433,0.028149890774659722,Bulgaria,3475,2435,153
Burkina Faso,Burkina Faso,12.2383,-1.5616,2931,68,2644,219,14.021724248225565,2.3200272944387583,0.9020812009553053,0.02320027294438758,Burkina Faso,45,51,0
Burma,Burma,21.9162,95.956,92189,1972,71343,18874,169.4345690777657,2.139083838635846,0.7738775775851783,0.021390838386358458,Burma,1476,1187,31
Burundi,Burundi,-3.3731,29.9189,689,1,575,113,5.794404925967437,0.14513788098693758,0.8345428156748912,0.001451378809869376,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10816,106,10366,344,1945.3657273178562,0.9800295857988166,0.9583949704142012,0.009800295857988165,Cabo Verde,55,37,1
Cambodia,Cambodia,11.55,104.9167,329,0,304,25,1.9678244552251447,0.0,0.9240121580547113,0.0,Cambodia,3,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24487,441,22177,1869,92.2441251111661,1.8009556090987051,0.9056642299995916,0.018009556090987054,Cameroon,42,0,4
Alberta,Canada,53.9333,-116.5765,59484,551,42305,16628,1347.8819871357075,0.926299509111694,0.7111996503261381,0.009262995091116938,"Alberta, Canada",5495,4962,82
British Columbia,Canada,53.7267,-127.6476,33894,457,23774,9663,663.1686642534011,1.3483212367970732,0.7014220806042367,0.013483212367970732,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,17107,328,7713,9066,1241.8721511240876,1.917343777401064,0.45086806570409776,0.01917343777401064,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,508,7,385,116,65.12878961734272,1.3779527559055118,0.7578740157480315,0.013779527559055118,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,339,4,302,33,65.02162592425654,1.1799410029498525,0.8908554572271387,0.011799410029498525,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1315,65,1108,142,134.53277228563508,4.942965779467682,0.8425855513307985,0.049429657794676805,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,182,0,89,93,469.3140794223826,0.0,0.489010989010989,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,121770,3680,104668,13422,827.7014132914967,3.0220908269688755,0.8595548985792888,0.03022090826968876,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,72,0,68,4,45.52409615700755,0.0,0.9444444444444444,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,143548,7084,124200,12264,1681.3478706261214,4.934934656003566,0.8652158163123137,0.049349346560035666,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,8745,51,4875,3819,740.0568350109082,0.5831903945111492,0.5574614065180102,0.005831903945111492,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,47,1,29,17,114.41647597254006,2.127659574468085,0.6170212765957447,0.02127659574468085,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4918,63,1924,2931,101.82692156386938,1.2810085400569338,0.3912159414396096,0.012810085400569337,Central African Republic,5,0,0
Chad,Chad,15.4542,18.7322,1700,102,1532,66,10.34953484015661,6.0,0.9011764705882352,0.06,Chad,12,7,1
Antofagasta,Chile,-23.6509,-70.3975,22243,562,21479,202,3661.194270608723,2.5266375938497503,0.9656521152722205,0.025266375938497506,"Antofagasta, Chile",1121,1430,20
Araucania,Chile,-38.9489,-72.3311,17702,229,16566,907,1849.3059095885608,1.2936391368206983,0.9358264602869732,0.012936391368206982,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10242,207,9935,100,4530.4952492170505,2.0210896309314585,0.9700253856668619,0.020210896309314587,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8168,106,7984,78,2826.845340273548,1.2977473065621938,0.9774730656219393,0.01297747306562194,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1270,14,1211,45,1231.1211927334766,1.1023622047244095,0.9535433070866142,0.011023622047244094,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,36848,610,34402,1836,2366.898873012356,1.6554494138080764,0.9336191923577942,0.016554494138080765,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13147,270,12714,163,1735.3805376551306,2.0537004639841787,0.9670647295961056,0.020537004639841788,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,20776,203,19674,899,2507.035047326682,0.977088948787062,0.9469580284944167,0.00977088948787062,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6180,55,5568,557,1605.8746950007403,0.889967637540453,0.9009708737864077,0.00889967637540453,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14560,195,13808,557,8743.011895540223,1.3392857142857142,0.9483516483516483,0.013392857142857142,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21129,491,20180,458,2022.010622517824,2.3238203417104453,0.9550854276113399,0.023238203417104454,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,305412,10356,292766,2290,4293.831634426235,3.3908294369572904,0.9585936374471206,0.033908294369572906,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8854,178,8342,334,1842.2459837414613,2.010390783826519,0.9421730291393721,0.02010390783826519,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19894,544,19100,250,2175.265566313672,2.7344928119030865,0.960088468885091,0.027344928119030863,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13911,258,13410,243,4208.338627411831,1.8546474013370715,0.963985335346129,0.018546474013370715,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32483,1151,30850,482,1788.8079863340647,3.54339192808546,0.9497275497952775,0.0354339192808546,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",91,34,0
Beijing,China,40.1824,116.4142,951,9,938,4,4.415041782729804,0.946372239747634,0.9863301787592008,0.00946372239747634,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,490,1,447,42,1.2433392539964476,0.20408163265306126,0.9122448979591836,0.0020408163265306124,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,179,1,0.6901782328403488,1.0989010989010992,0.9835164835164835,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1992,8,1952,32,1.7556848228450554,0.4016064257028112,0.9799196787148594,0.004016064257028112,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,259,2,0.5339017458384084,0.7604562737642585,0.9847908745247148,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1290,22,1263,5,1.3430504945340969,1.7054263565891472,0.9790697674418605,0.017054263565891473,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6396,109,5361,926,85.31426220770261,1.7041901188242652,0.8381801125703565,0.017041901188242652,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63633,3,115.17322967720129,6.620883958443388,0.933747138580736,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,329,1,305,23,1.298342541436464,0.30395136778115506,0.9270516717325228,0.00303951367781155,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,286,1,0.6629961000229411,0.6920415224913494,0.9896193771626297,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,500,3,468,29,1.2939958592132506,0.6,0.936,0.006,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,854,7,841,6,0.8500049766099333,0.819672131147541,0.9847775175644028,0.00819672131147541,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1333,7,1279,47,5.499174917491749,0.5251312828207052,0.959489872468117,0.005251312828207052,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,221,0,218,3,0.5944055944055944,0.0,0.9864253393665159,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,808,3,767,38,0.968708787915118,0.3712871287128713,0.9492574257425742,0.0037128712871287127,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,300,3,287,10,1.9230769230769231,1.0,0.9566666666666667,0.01,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,219,2,210,7,0.453416149068323,0.9132420091324199,0.958904109589041,0.0091324200913242,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1294,1,1283,10,2.25553425135088,0.07727975270479134,0.991499227202473,0.0007727975270479134,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3149,123,3010,16,4111.556489835355,3.906001905366783,0.9558590028580501,0.03906001905366783,"Amazonas, Colombia",7986,7158,168
Antioquia,Colombia,7.1986,-75.3412,215415,4086,200546,10783,3362.1284630711357,1.8968038437434718,0.930975094584871,0.01896803843743472,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4085,117,3796,172,1558.1255196930285,2.864137086903305,0.9292533659730722,0.028641370869033046,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,78542,3208,73415,1919,3097.671993522425,4.084438898933056,0.9347228234575132,0.04084438898933055,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,38692,914,36424,1354,1869.0794209003384,2.3622454254109377,0.9413832316757986,0.023622454254109377,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,21960,478,19776,1706,1803.879820203454,2.1766848816029145,0.9005464480874317,0.021766848816029145,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,25406,484,22274,2648,2545.041096713765,1.9050617964260412,0.8767220341651578,0.01905061796426041,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,377229,8570,347323,21336,5089.047436474763,2.2718295783198004,0.9207218957185158,0.022718295783198006,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13409,480,12173,756,3339.8175292473766,3.579685286001939,0.9078231038854501,0.03579685286001939,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6991,150,6456,385,1662.5287749938173,2.1456157917322267,0.9234730367615506,0.02145615791732227,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15864,443,14359,1062,1083.2454755518652,2.792486132123046,0.9051311144730206,0.027924861321230458,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,29869,904,27156,1809,2487.8932910424514,3.0265492651243764,0.9091700425189996,0.030265492651243765,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4534,166,4256,112,847.7523531017564,3.6612262902514336,0.9386854874283194,0.036612262902514334,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28319,1652,25614,1053,1586.691491346567,5.833539319891238,0.9044810904339843,0.05833539319891239,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,52927,1420,48781,2726,1813.1521791261566,2.682940654108489,0.9216656904793394,0.02682940654108489,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1205,19,1170,16,2504.46855385127,1.5767634854771784,0.970954356846473,0.015767634854771784,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1849,30,1774,45,2233.982142641391,1.6224986479177934,0.9594375338020552,0.016224986479177934,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,30355,969,28469,917,2758.577444642153,3.1922253335529573,0.937868555427442,0.03192225333552957,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11984,469,11004,511,1360.9521213773053,3.913551401869159,0.9182242990654206,0.039135514018691586,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,20431,978,18438,1015,1522.7174144733801,4.786843522098772,0.9024521560373941,0.047868435220987715,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,28438,634,26823,981,2735.154204681636,2.229411351009213,0.943209789717983,0.02229411351009213,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,25616,854,23389,1373,1570.9631839233848,3.3338538413491565,0.9130621486570893,0.03333853841349157,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,29189,1388,26060,1741,1956.7751723046827,4.755216006029669,0.8928020829764637,0.04755216006029669,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4993,226,4519,248,1434.020138892878,4.526336871620269,0.9050670939315041,0.045263368716202686,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,17310,455,15587,1268,3206.1255334281655,2.6285384170999424,0.9004621606008087,0.02628538417099942,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,23615,568,21412,1635,2503.1773339226897,2.405250899851789,0.9067118356976498,0.02405250899851789,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2155,33,2008,114,3516.644908616188,1.5313225058004643,0.9317865429234339,0.01531322505800464,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,53660,2032,48041,3587,2456.01845812754,3.78680581438688,0.8952851285874022,0.0378680581438688,"Santander, Colombia",0,0,0
