Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cambodia,Cambodia,11.55,104.9167,307,0,298,9,1.8362374095869896,0.0,0.9706840390879479,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24022,437,22177,1408,90.49243980154499,1.8191657647156771,0.9231954042128049,0.018191657647156773,Cameroon,107,0,0
Alberta,Canada,53.9333,-116.5765,51878,510,37316,14052,1175.5332816997218,0.9830756775511778,0.7193029800686226,0.009830756775511778,"Alberta, Canada",5679,3789,85
British Columbia,Canada,53.7267,-127.6476,29973,384,19998,9591,586.4505332409037,1.2811530377339606,0.6672004804323891,0.012811530377339606,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,15288,266,6177,8845,1109.8229640723127,1.73992673992674,0.40404238618524335,0.0173992673992674,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,465,7,353,105,59.61591963004796,1.5053763440860215,0.7591397849462366,0.015053763440860216,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,327,4,295,28,62.7199754490616,1.2232415902140672,0.9021406727828746,0.012232415902140673,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1257,65,1078,114,128.59900742436753,5.17104216388226,0.8575974542561655,0.05171042163882259,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,155,0,5,150,399.6905621454357,0.0,0.03225806451612903,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,112898,3593,97645,11660,767.3961908334022,3.1825187337242467,0.8648957466031285,0.03182518733724247,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,70,0,68,2,44.259537930424,0.0,0.9714285714285714,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,136894,6947,118491,11456,1603.4109524444245,5.074729352637808,0.8655675193945681,0.05074729352637807,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,7362,40,4176,3146,623.018687175564,0.5433306166802501,0.5672371638141809,0.0054333061668024995,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,42,1,29,12,102.24451044354643,2.380952380952381,0.6904761904761905,0.023809523809523808,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4913,63,1924,2926,101.72339683678128,1.2823122328516179,0.39161408508039897,0.012823122328516182,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,1661,101,1496,64,10.112104335000074,6.080674292594822,0.9006622516556292,0.060806742925948225,Chad,6,2,0
Antofagasta,Chile,-23.6509,-70.3975,22088,559,21348,181,3635.681295203232,2.5307859471206084,0.9664976457805143,0.025307859471206083,"Antofagasta, Chile",1570,1067,97
Araucania,Chile,-38.9489,-72.3311,16882,216,15783,883,1763.6415300911804,1.2794692571970143,0.9349010780713186,0.012794692571970146,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10176,200,9847,129,4501.300493656776,1.9654088050314464,0.9676690251572327,0.019654088050314465,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8100,103,7927,70,2803.311368292818,1.271604938271605,0.9786419753086419,0.01271604938271605,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1236,13,1181,42,1198.1620426917932,1.051779935275081,0.9555016181229773,0.010517799352750809,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,35472,594,33203,1675,2278.5127231734227,1.6745602165087956,0.9360340550293189,0.016745602165087956,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13016,265,12632,119,1718.0887714398102,2.0359557467732023,0.9704978488014752,0.020359557467732024,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,20013,186,18701,1126,2414.9640162759383,0.9293958926697646,0.9344426123020037,0.009293958926697647,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5770,50,5122,598,1499.3360825492352,0.8665511265164645,0.8876949740034662,0.008665511265164644,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14105,183,13426,496,8469.792773804591,1.2974122651542006,0.9518610421836228,0.012974122651542007,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20768,485,19792,491,1987.463515000717,2.3353235747303542,0.9530046224961479,0.023353235747303545,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,303852,10278,291473,2101,4271.899368013308,3.382567829074681,0.9592597712044021,0.03382567829074681,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8583,174,8083,326,1785.8591911512272,2.0272631946871718,0.9417453104974951,0.020272631946871723,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19699,535,18909,255,2153.9437212633466,2.71587390222854,0.9598964414437281,0.027158739022285393,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13746,253,13262,231,4158.423030149021,1.840535428488288,0.9647897570202241,0.018405354284882876,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32110,1140,30512,458,1768.267230280048,3.5502958579881656,0.9502335720959203,0.03550295857988166,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",86,12,0
Beijing,China,40.1824,116.4142,950,9,937,4,4.410399257195913,0.9473684210526316,0.9863157894736843,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,481,1,438,42,1.2205024105556963,0.2079002079002079,0.9106029106029107,0.002079002079002079,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,179,0,0.6863860447478195,1.1049723756906078,0.988950276243094,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1988,8,1943,37,1.752159351313238,0.4024144869215292,0.977364185110664,0.004024144869215292,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1289,22,1261,6,1.342009370119729,1.7067494181536074,0.978277734678045,0.017067494181536073,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5947,108,5300,539,79.32519032976977,1.8160417016983352,0.8912056499075164,0.018160417016983354,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63629,7,115.17322967720129,6.620883958443388,0.9336884428009626,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,320,1,296,23,1.2628255722178374,0.3125,0.925,0.003125,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,286,1,0.6629961000229411,0.6920415224913494,0.9896193771626297,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,497,3,455,39,1.286231884057971,0.6036217303822937,0.9154929577464789,0.006036217303822937,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1322,7,1253,62,5.4537953795379535,0.529500756429652,0.9478063540090772,0.00529500756429652,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,217,3,0.591715976331361,0.0,0.9863636363636363,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,801,3,759,39,0.960316508811893,0.3745318352059925,0.947565543071161,0.003745318352059925,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,299,3,281,15,1.9166666666666667,1.0033444816053512,0.939799331103679,0.010033444816053512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1293,1,1283,9,2.2537911800592645,0.07733952049497292,0.9922660479505027,0.0007733952049497294,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3142,123,2999,20,4102.4167961456615,3.9147040101845962,0.9544875875238702,0.039147040101845956,"Amazonas, Colombia",9496,6794,159
Antioquia,Colombia,7.1986,-75.3412,208147,3946,193808,10393,3248.6918422712797,1.8957755816802548,0.9311111858446194,0.01895775581680255,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4038,117,3721,200,1540.1984941298526,2.897473997028232,0.921495789995047,0.02897473997028232,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,76924,3195,72342,1387,3033.858577954713,4.153450158598097,0.9404347147834226,0.04153450158598097,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,37017,900,35051,1066,1788.1658462593775,2.431315341599805,0.9468892670934976,0.024313153415998056,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,20822,441,18727,1654,1710.4000736009252,2.1179521659782923,0.899385265584478,0.021179521659782923,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,23620,460,20864,2296,2366.1288949216378,1.947502116850127,0.8833192209991533,0.01947502116850127,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,367150,8421,341048,17681,4953.075628601487,2.2936129647283128,0.9289064415089201,0.022936129647283126,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13083,463,11889,731,3258.619787839766,3.5389436673545824,0.9087365283191928,0.03538943667354582,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6541,146,6038,357,1555.5143351787378,2.2320746063293075,0.9231004433572848,0.022320746063293075,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15534,432,14050,1052,1060.712003102791,2.7809965237543453,0.9044676194154757,0.027809965237543453,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,29160,889,26516,1755,2428.838205724928,3.0486968449931413,0.9093278463648834,0.03048696844993141,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4462,166,4206,90,834.2900307763648,3.7203047960555806,0.942626624831914,0.037203047960555805,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28049,1646,25396,1007,1571.5636018496366,5.868301900245997,0.9054155228350387,0.05868301900245998,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,50835,1393,46928,2514,1741.4852726562658,2.740238024982788,0.9231435034916888,0.027402380249827874,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1189,19,1163,7,2471.214199609261,1.5979814970563502,0.9781328847771237,0.0159798149705635,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1805,28,1737,40,2180.8208585547377,1.551246537396122,0.9623268698060942,0.01551246537396122,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,29222,927,27558,737,2655.613575599835,3.1722674697145985,0.9430566011908835,0.031722674697145986,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11601,449,10632,520,1317.4570727718726,3.870356003792776,0.9164727178691492,0.03870356003792776,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19578,963,17826,789,1459.1435338730282,4.918786392889978,0.9105117989580142,0.04918786392889979,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,27585,618,25918,1049,2653.113043678984,2.240348015225666,0.939568606126518,0.022403480152256662,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24980,841,22881,1258,1531.958944972133,3.3666933546837474,0.915972778222578,0.03366693354683747,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,27454,1329,24659,1466,1840.4640645603745,4.8408246521454075,0.898193341589568,0.04840824652145407,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4861,223,4418,220,1396.108931535806,4.5875334293355285,0.9088664883768772,0.045875334293355274,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,16142,424,14576,1142,2989.790777619725,2.6266881427332427,0.9029859992565977,0.026266881427332425,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,22484,543,20442,1499,2383.291940542781,2.415050702721936,0.9091798612346558,0.024150507027219357,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2084,33,1988,63,3400.7832898172333,1.5834932821497119,0.9539347408829175,0.01583493282149712,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,51502,1976,46279,3247,2357.246787746637,3.8367442041085775,0.8985864626616442,0.03836744204108578,"Santander, Colombia",0,0,0
