Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bolivia,Bolivia,-16.2902,-63.5887,281570,12442,230807,38321,2412.141698611389,4.418794615903684,0.8197144582164293,0.04418794615903683,Bolivia,921,786,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,181927,7298,139419,35210,5545.177036803355,4.01149911777801,0.7663458420135549,0.0401149911777801,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,42674,636,38203,3835,1814.6600754797214,1.4903688428551345,0.8952289450250738,0.014903688428551342,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,73275,1339,61501,10435,8308.435428914829,1.8273626748549985,0.8393176390310474,0.018273626748549984,"Acre, Brazil",71832,17468,2616
Alagoas,Brazil,-9.5713,-36.782,160125,3780,151667,4678,4797.95838443415,2.360655737704918,0.9471787665886027,0.02360655737704918,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,101195,1386,73257,26552,11965.38852188225,1.3696328870003458,0.7239191659666979,0.013696328870003459,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,357896,12245,302749,42902,8635.242461450414,3.4213849833471177,0.8459133379529249,0.03421384983347118,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,835962,16445,801938,17579,5620.6441389615475,1.9671946810979448,0.9592995853878525,0.019671946810979446,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,584619,15427,403511,165681,6401.817855695056,2.638812628395588,0.6902119157947313,0.026388126283955874,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,357761,6709,335776,15276,11864.981819194843,1.8752742752843377,0.9385483604976507,0.018752742752843377,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,402672,8133,372407,22132,10020.081370609532,2.019758016450113,0.9248395716613025,0.02019758016450113,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,506951,12743,482173,12035,7223.217865613504,2.5136551658838817,0.951123481362104,0.025136551658838824,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,248479,6512,223168,18799,3511.9808242361573,2.6207446102085084,0.898136261011997,0.026207446102085086,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,326860,8385,303501,14974,9380.490439568073,2.5653184849782784,0.9285351526647494,0.02565318484978278,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,228427,4821,207412,16194,8219.796717219879,2.1105210855109067,0.9080012432856011,0.021105210855109073,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1220638,27618,1091688,101332,5766.214990738016,2.2625872699358855,0.894358523984998,0.02262587269935886,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,437092,11143,407289,18660,5080.772510088209,2.549348878496976,0.9318152700118053,0.025493488784969754,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,270931,6157,190188,74586,6742.71868460106,2.2725343353104663,0.7019794707877651,0.022725343353104666,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,881493,18993,623358,239142,7709.4307771141675,2.154639912058292,0.7071615996950628,0.02154639912058292,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,368700,12744,307902,48054,3857.8765397892303,3.4564686737184704,0.8351017087062652,0.034564686737184706,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,217333,4462,211526,1345,6639.7167077016065,2.0530706335439164,0.9732806338660028,0.020530706335439165,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,206360,4868,142776,58716,5884.478191700649,2.3589842992828065,0.6918782709827486,0.023589842992828066,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,890558,21864,849784,18910,7827.540583440324,2.4550899548373044,0.9542152223662018,0.024550899548373042,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,678601,39298,627510,11793,3930.5139901127973,5.791031843454402,0.9247112810031226,0.05791031843454401,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,197008,4525,171652,20831,11085.14678782934,2.2968610411759927,0.8712945667181028,0.02296861041175993,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,91616,1393,85381,4842,15124.116607044693,1.520476772616137,0.9319442018861335,0.01520476772616137,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,834212,11966,793517,28729,11643.219590028344,1.4344075606680315,0.9512174363351282,0.014344075606680317,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2635378,82407,2229351,323620,5739.182446918709,3.12695180729292,0.845932158498705,0.031269518072929194,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,183112,3744,163462,15906,7965.9076276288815,2.044650268688016,0.8926886277251082,0.020446502686880162,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,147752,2227,125205,20320,9393.8072283335,1.5072554009421193,0.8473996967892143,0.015072554009421191,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,219,3,206,10,50.059088010276966,1.3698630136986298,0.9406392694063926,0.0136986301369863,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,371531,14351,285799,71381,5346.96611975773,3.862665564919213,0.769246711579922,0.038626655649192126,Bulgaria,1352,930,43
Burkina Faso,Burkina Faso,12.2383,-1.5616,12956,152,12593,211,61.98070943705576,1.173201605433776,0.9719820932386539,0.011732016054337758,Burkina Faso,32,22,0
Burma,Burma,21.9162,95.956,142572,3206,131846,7520,262.03370665215164,2.2486883820104935,0.9247678366018574,0.02248688382010493,Burma,14,1,0
Burundi,Burundi,-3.3731,29.9189,3119,6,773,2340,26.23040488257247,0.1923693491503687,0.24783584482205837,0.0019236934915036871,Burundi,41,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,18629,177,17077,1375,3350.6118837097197,0.9501315153792474,0.9166890332277632,0.009501315153792473,Cabo Verde,0,0,0
Cambodia,Cambodia,11.55,104.9167,4081,26,2080,1975,24.409396965877857,0.6370987503062975,0.509679000245038,0.006370987503062975,Cambodia,477,96,2
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,159719,2012,144020,13687,3619.1641971509666,1.2597123698495485,0.9017086257740156,0.012597123698495482,"Alberta, Canada",7492,4913,34
British Columbia,Canada,53.7267,-127.6476,109540,1495,98336,9709,2143.2553101527574,1.3647982472156293,0.8977177286835859,0.01364798247215629,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35104,949,32896,1259,2548.3533052586645,2.7033956244302644,0.9371011850501367,0.027033956244302642,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1713,33,1531,149,219.61735554037026,1.926444833625219,0.8937536485697607,0.01926444833625219,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1029,6,1009,14,197.36652824796448,0.5830903790087464,0.9805636540330418,0.0058309037900874635,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1764,66,1655,43,180.46829681510292,3.741496598639456,0.9382086167800453,0.03741496598639456,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,389648,7513,352338,29797,2648.535766495895,1.928150535868271,0.9042469100316183,0.01928150535868271,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,160,0,152,8,101.16465812668345,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,324848,10737,301740,12371,3804.877066048669,3.3052381421464814,0.928865192336108,0.033052381421464806,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,35983,453,33149,2381,3045.107500765868,1.2589278270294306,0.9212405858321986,0.012589278270294305,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,73,0,180.14508982910561,1.351351351351351,0.9864864864864865,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5491,74,5056,361,113.69085528816728,1.3476598069568384,0.9207794572937534,0.013476598069568385,Central African Republic,89,0,0
Chad,Chad,15.4542,18.7322,4625,167,4286,172,28.156822726896657,3.610810810810811,0.9267027027027027,0.036108108108108106,Chad,6,7,0
Antofagasta,Chile,-23.6509,-70.3975,45223,902,42889,1432,7443.698624274526,1.9945602901178603,0.9483890940450656,0.019945602901178604,"Antofagasta, Chile",8101,6724,105
Araucania,Chile,-38.9489,-72.3311,60101,732,56419,2950,6278.676673380525,1.2179497845293756,0.9387364602918421,0.012179497845293756,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18286,360,17257,669,8088.716669320734,1.9687192387618944,0.9437274417587225,0.019687192387618943,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15373,179,14348,846,5320.408106761171,1.1643791062252,0.9333246601183894,0.011643791062252001,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3763,29,3579,155,3647.8024002016323,0.77066170608557,0.9511028434759501,0.0077066170608557005,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,103180,1696,96599,4885,6627.676555509522,1.6437294049234348,0.9362182593525877,0.016437294049234347,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,28712,552,27083,1077,3789.932760109083,1.9225410977988295,0.9432641404290889,0.019225410977988296,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,63911,845,61222,1844,7712.125380713109,1.3221511163962385,0.9579258656569292,0.013221511163962385,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,30021,333,28105,1583,7800.965083918646,1.1092235435195363,0.9361780087272242,0.011092235435195363,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23562,358,22842,362,14148.547134802111,1.5193956370426958,0.9694423223834988,0.015193956370426958,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,59590,1052,54729,3809,5702.665199291832,1.7653968786709184,0.918425910387649,0.01765396878670918,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,447964,13225,417394,17345,6297.990891923416,2.952246162638069,0.931757909117697,0.02952246162638069,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,23014,425,21604,985,4788.507913917551,1.846702007473712,0.9387329451638133,0.018467020074737116,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,41886,943,38718,2225,4579.9323168098135,2.2513488993935917,0.9243661366566395,0.02251348899393592,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,30614,554,28814,1246,9261.309664264669,1.8096295812373424,0.9412033710067289,0.018096295812373424,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,73276,2027,66752,4497,4035.239787169131,2.7662536164637808,0.9109667558272831,0.02766253616463781,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",15,16,0
Beijing,China,40.1824,116.4142,1056,9,1038,9,4.9025069637883005,0.8522727272727273,0.9829545454545454,0.008522727272727272,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,576,1,555,20,1.4615579802080692,0.1736111111111111,0.9635416666666666,0.001736111111111111,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,189,2,0.7318923018581721,1.0362694300518134,0.9792746113989638,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2296,8,2249,39,2.023620659263176,0.3484320557491289,0.9795296167247387,0.003484320557491289,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11568,207,11193,168,154.30196767021636,1.7894190871369295,0.9675829875518672,0.017894190871369293,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68154,4512,63640,2,115.18336995098869,6.6203010828418,0.9337676438653637,0.066203010828418,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1044,4,1033,7,1.5132627917089434,0.3831417624521073,0.9894636015325671,0.0038314176245210726,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,377,1,374,2,1.4877663772691396,0.26525198938992045,0.9920424403183024,0.002652519893899204,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,716,0,708,8,0.8893305179480809,0.0,0.9888268156424581,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,408,2,405,1,0.9359944941500344,0.4901960784313725,0.9926470588235294,0.004901960784313725,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,49,0,48,1,7.546100514058847,0.0,0.9795918367346939,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,576,3,561,12,1.4906832298136643,0.5208333333333334,0.9739583333333334,0.005208333333333333,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,872,7,862,3,0.8679207723698616,0.8027522935779816,0.9885321100917431,0.008027522935779817,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1922,7,1866,49,7.929042904290428,0.36420395421435997,0.9708636836628513,0.0036420395421436005,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,248,0,240,8,0.6670252824098978,0.0,0.967741935483871,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,955,3,933,19,1.1449466490828435,0.31413612565445026,0.9769633507853404,0.0031413612565445027,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,376,3,366,7,2.41025641025641,0.7978723404255319,0.973404255319149,0.007978723404255319,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,321,2,231,88,0.6645962732919255,0.6230529595015576,0.719626168224299,0.006230529595015576,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1325,1,1320,4,2.3095694613909705,0.07547169811320754,0.9962264150943396,0.0007547169811320754,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5967,227,5681,59,7790.936035200876,3.804256745433216,0.9520697167755992,0.03804256745433216,"Amazonas, Colombia",14509,9610,325
Antioquia,Colombia,7.1986,-75.3412,404521,7546,374756,22219,6313.634463756001,1.8654161341438396,0.926419147584427,0.018654161341438394,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5839,176,5554,109,2227.146856667709,3.0142147628018496,0.9511902723069019,0.030142147628018496,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,178643,5055,162027,11561,7045.6242257496215,2.8296658699193364,0.9069876793381213,0.028296658699193362,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,71338,1427,69002,909,3446.0970673056013,2.0003364265889148,0.967254478678965,0.020003364265889147,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48962,1177,46940,845,4021.929132823384,2.4039050692373682,0.9587026673746988,0.02403905069237368,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,51978,1041,49230,1707,5206.886016098091,2.0027704028627498,0.947131478702528,0.020027704028627497,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,706170,14650,672528,18992,9526.660538334498,2.074571278870527,0.9523599133353159,0.02074571278870527,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17239,652,16389,198,4293.766454373595,3.78212193282673,0.9506931956610012,0.0378212193282673,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13388,313,12774,301,3183.7984894317296,2.3379145503435907,0.9541380340603526,0.02337914550343591,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28622,788,27253,581,1954.4031770830486,2.7531269652714694,0.9521696597023269,0.027531269652714695,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,45266,1280,42995,991,3770.3631762806785,2.8277294216409667,0.9498298944019794,0.028277294216409666,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6882,205,6539,138,1286.7736422687005,2.9787852368497525,0.9501598372566115,0.02978785236849753,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,45292,2079,41914,1299,2537.675448499901,4.590214607436192,0.9254172922370396,0.04590214607436192,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,113616,3109,108600,1907,3892.211876425973,2.736410364737361,0.9558512885509083,0.02736410364737361,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1343,22,1312,9,2791.2873591885937,1.6381236038719285,0.9769173492181683,0.016381236038719285,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2304,40,2257,7,2783.7181485374604,1.7361111111111112,0.9796006944444444,0.017361111111111112,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,51489,1806,49246,437,4679.176216345901,3.5075453009380646,0.9564372972867992,0.03507545300938064,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,20077,710,18794,573,2280.0263468701737,3.5363849180654485,0.9360960302834089,0.03536384918065448,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,48409,1796,45016,1597,3607.9108862631233,3.7100539155942083,0.9299097275300048,0.037100539155942074,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,44370,1012,42849,509,4267.486885917582,2.280820374126662,0.9657200811359027,0.02280820374126662,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50919,1711,48259,949,3122.7308854698167,3.3602388106600682,0.9477601681101357,0.03360238810660068,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,52578,2779,49063,736,3524.729350420899,5.285480619270417,0.9331469435885732,0.052854806192704176,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8352,327,7879,146,2398.745483683821,3.915229885057472,0.9433668582375478,0.03915229885057471,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,35798,1079,34146,573,6630.438003793267,3.0141348678697133,0.9538521705123191,0.030141348678697135,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,50935,1245,48380,1310,5399.082680641635,2.4442917443800924,0.9498380288603122,0.02444291744380092,"Risaralda, Colombia",0,0,0
