Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,588,4,569,15,33.475661827497866,0.6802721088435374,0.967687074829932,0.006802721088435374,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20411,820,19551,40,307.86286369326837,4.017441575620989,0.9578658566459262,0.040174415756209884,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,877,9,851,17,33.33840188550141,1.026225769669327,0.9703534777651083,0.010262257696693273,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,380722,6723,353749,20250,4227.238408243027,1.7658554010537872,0.9291530302950709,0.017658554010537873,Austria,1651,2367,36
Azerbaijan,Azerbaijan,40.1431,47.5769,224651,2909,208681,13061,2215.6733659296733,1.2948974186627258,0.9289119567684987,0.012948974186627257,Azerbaijan,601,1593,19
Bahamas,Bahamas,25.025885,-78.035889,7969,175,6313,1481,2026.4565871917976,2.196009536955704,0.7921947546743632,0.021960095369557033,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,95558,356,92362,2840,5615.82949524061,0.3725486092216246,0.9665543439586429,0.0037254860922162456,Bahrain,241,249,1
Bangladesh,Bangladesh,23.685,90.3563,522453,7781,466801,47871,317.23538608435985,1.4893205704627976,0.8934794134592011,0.014893205704627975,Bangladesh,1071,737,25
Barbados,Barbados,13.1939,-59.5432,878,7,389,482,305.5283936096544,0.7972665148063781,0.4430523917995444,0.007972665148063782,Barbados,70,16,0
Belarus,Belarus,53.7098,27.9534,212201,1517,194984,15700,2245.6745833907007,0.7148882427509766,0.9188646613352435,0.007148882427509767,Belarus,1833,2364,10
Antwerp,Belgium,51.2195,4.4024,82041,0,0,82041,4415.587630907876,0.0,0.0,0.0,"Antwerp, Belgium",1569,0,40
Brussels,Belgium,50.8503,4.3517,83471,0,0,83471,6906.752102947187,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,67492,0,0,67492,4454.729305164667,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50529,0,0,50529,4408.489105066853,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,103911,0,0,103911,7730.0870900381715,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98275,0,0,98275,8877.661265844741,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30515,0,0,30515,3491.2270264333315,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18862,0,0,18862,6626.662638157941,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36067,0,0,36067,7296.212006271176,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11114,20078,0,0,,180.65502969228,0.0,1.8065502969228,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25719,0,0,25719,6372.414203206648,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,56267,0,0,56267,4705.401255732583,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11303,274,10397,632,2842.656700727577,2.4241351853490225,0.9198442891267805,0.024241351853490224,Belize,37,11,3
Benin,Benin,9.3077,2.3158,3304,44,3185,75,27.25353491710685,1.3317191283292975,0.9639830508474576,0.013317191283292978,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,767,0,459,308,105.36383571017556,0.0,0.5984354628422425,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,173896,9376,138087,26433,1489.7247321153748,5.39172838938216,0.7940780696508258,0.053917283893821596,Bolivia,1098,383,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,115633,4330,81625,29678,3524.5205840621916,3.744605778627208,0.7058971054975656,0.03744605778627209,Bosnia and Herzegovina,254,300,25
Botswana,Botswana,-22.3285,24.6849,16050,48,12927,3075,682.5067772285123,0.29906542056074764,0.8054205607476635,0.0029906542056074765,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,43127,825,38323,3979,4890.042916995017,1.9129547615183065,0.8886080645535279,0.019129547615183064,"Acre, Brazil",29792,25926,469
Alagoas,Brazil,-9.5713,-36.782,108542,2561,103193,2788,3252.334107498838,2.359455326048902,0.9507195371376979,0.023594553260489027,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,70902,969,53921,16012,8383.516744685958,1.3666751290513666,0.7605004090152605,0.013666751290513666,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,213961,5701,177124,31136,5162.407828794935,2.664504278817168,0.8278331097723417,0.026645042788171674,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,512841,9424,496542,6875,3448.1193653170585,1.8376065876168248,0.9682182196821237,0.018376065876168246,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,344813,10155,275120,59538,3775.843789332505,2.9450745766545925,0.7978817503980419,0.029450745766545924,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,258811,4356,247471,6984,8583.349805058788,1.6830814764442006,0.9561842425553783,0.016830814764442006,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,263483,5321,241241,16921,6556.5052940664145,2.019485128072779,0.9155846866780779,0.020194851280727788,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,317322,6964,306128,4230,4521.316536612429,2.194616194275846,0.9647235300420394,0.02194616194275846,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201945,4562,191535,5848,2854.273268768672,2.2590309242615563,0.9484513110005199,0.022590309242615562,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,188098,4595,177150,6353,5398.187268867023,2.4428755223341025,0.9417962976746165,0.024428755223341023,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,143596,2546,128556,12494,5167.208471003452,1.7730298894119614,0.8952617064542188,0.017730298894119614,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,592311,12709,530061,49541,2798.038867689704,2.1456633423995166,0.8949031843068929,0.021456633423995165,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,301501,7304,282575,11622,3504.658041245563,2.4225458622027793,0.937227405547577,0.02422545862202779,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,172776,3808,130623,38345,4299.913865340743,2.2040098161781727,0.7560251423808863,0.022040098161781728,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,473279,8749,349372,115158,4139.240684567906,1.8485924792775508,0.7381945955768162,0.01848592479277551,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,232037,9840,196457,25740,2427.909136596349,4.240702991333278,0.8466623857402052,0.04240702991333279,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,147038,2897,143770,371,4492.141852673219,1.970238985840395,0.9777744528625253,0.01970238985840395,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,124278,3090,88210,32978,3543.861119927183,2.486361222420702,0.7097796874748548,0.02486361222420702,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,480480,9439,455391,15650,4223.1687318865315,1.96449383949384,0.9477834665334666,0.019644938394938395,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,460927,26749,427837,6341,2669.7278988989424,5.803305078678403,0.9282098900693603,0.05803305078678402,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,101588,1911,84316,15361,5716.1023505746325,1.881127692247116,0.8299799188880577,0.018811276922471157,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,69732,793,66262,2677,11511.470695538339,1.1372110365398955,0.9502380542648999,0.011372110365398955,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,520577,5637,490200,24740,7265.769761784996,1.082836929022988,0.9416474412046633,0.01082836929022988,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1546132,48351,1360789,136992,3367.0819271540227,3.127223290120119,0.8801247241503313,0.031272232901201194,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,122594,2574,105553,14467,5333.197604206906,2.099613357913112,0.8609964598593732,0.020996133579131115,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,93099,1270,83616,8213,5919.067485723514,1.364139249616,0.8981406889440273,0.013641392496160002,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,173,3,153,17,39.544393725013315,1.7341040462427746,0.884393063583815,0.017341040462427744,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,208511,8126,135259,65126,3000.8296820367723,3.897156504932594,0.6486899971704131,0.03897156504932593,Bulgaria,105,695,29
Burkina Faso,Burkina Faso,12.2383,-1.5616,8082,89,5845,2148,38.66379234874072,1.1012125711457559,0.7232120762187577,0.01101212571145756,Burkina Faso,216,135,0
Burma,Burma,21.9162,95.956,130604,2846,114049,13709,240.03766674801238,2.1791063060855715,0.8732427797004686,0.021791063060855716,Burma,555,499,20
Burundi,Burundi,-3.3731,29.9189,986,2,773,211,8.29213825399694,0.2028397565922921,0.783975659229209,0.002028397565922921,Burundi,101,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12392,114,11733,545,2228.8250825557384,0.91994835377663,0.9468205293737896,0.009199483537766302,Cabo Verde,76,2,0
Cambodia,Cambodia,11.55,104.9167,391,0,374,17,2.3386606747508565,0.0,0.9565217391304348,0.0,Cambodia,0,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26848,448,24892,1508,101.13816600582298,1.66865315852205,0.9271454112038141,0.0166865315852205,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,111452,1284,96052,14116,2525.4546303249426,1.152065463159028,0.8618239242005526,0.011520654631590282,"Alberta, Canada",7283,6455,91
British Columbia,Canada,53.7267,-127.6476,56632,988,48205,7439,1108.0594734760905,1.7445966944483684,0.8511972029947733,0.017445966944483682,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,26316,738,20850,4728,1910.3938463191375,2.8043775649794798,0.7922936616507068,0.0280437756497948,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,779,9,585,185,99.87269116517712,1.1553273427471116,0.7509627727856226,0.011553273427471117,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,393,4,381,8,75.37905306263366,1.0178117048346056,0.9694656488549618,0.010178117048346057,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,24,0,53.447354355959384,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1528,65,1435,28,156.3240122071866,4.2539267015706805,0.9391361256544503,0.04253926701570681,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,220394,4992,186984,28418,1498.0736247102413,2.2650344383240917,0.8484078513934136,0.022650344383240924,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,102,0,94,8,64.49246955576069,0.0,0.9215686274509803,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,228821,8686,195663,24472,2680.1327855807103,3.7959802640491915,0.855091971453669,0.03795980264049191,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,17803,191,14426,3186,1506.601696249194,1.072852889962366,0.8103128686176487,0.01072852889962366,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,59,10,170.40751740591068,1.4285714285714286,0.8428571428571429,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,2537,107,1965,465,15.445158758516069,4.217579818683483,0.7745368545526212,0.04217579818683485,Chad,27,3,0
Antofagasta,Chile,-23.6509,-70.3975,25430,594,23566,1270,4185.7739649138975,2.335823830121903,0.9267007471490366,0.023358238301219032,"Antofagasta, Chile",4181,3257,59
Araucania,Chile,-38.9489,-72.3311,25493,336,23707,1450,2663.221983569154,1.3180088651786763,0.929941552583062,0.013180088651786765,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11243,231,10682,330,4973.282375214537,2.0546117584274657,0.9501022858667615,0.02054611758427466,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8826,115,8487,224,3054.5711279694337,1.3029685021527306,0.9615907545887151,0.013029685021527305,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1812,18,1617,177,1756.5288198685516,0.9933774834437086,0.8923841059602649,0.009933774834437087,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,51665,881,47846,2938,3318.6558367939465,1.7052162972999132,0.9260814864995645,0.01705216297299913,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14785,310,14115,360,1951.5936144543325,2.096719648292188,0.954683801149814,0.02096719648292188,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,29677,281,26799,2597,3581.116629741719,0.9468612056474712,0.9030225427098426,0.009468612056474712,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,10462,110,9244,1108,2718.5535694332925,1.0514242018734468,0.8835786656471039,0.010514242018734467,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,17916,241,17055,620,10758.228098935346,1.3451663317704845,0.9519423978566645,0.013451663317704844,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,28341,592,25841,1908,2712.18718598976,2.08884654740482,0.9117885748562153,0.0208884654740482,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,326465,10961,310534,4970,4589.818816984797,3.357480893817101,0.9512015070528235,0.03357480893817101,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,11552,228,10756,568,2403.617077499589,1.973684210526316,0.9310941828254847,0.019736842105263157,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,22705,604,21346,755,2482.6281634237416,2.6602070028628058,0.9401453424355869,0.026602070028628057,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,17340,303,15948,1089,5245.675494164413,1.7474048442906571,0.9197231833910035,0.017474048442906575,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,53,1,50,2,,1.8867924528301887,0.9433962264150944,0.018867924528301886,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,38158,1290,35268,1600,2101.3248512309588,3.3806803291577125,0.9242622778971644,0.03380680329157713,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",134,67,1
Beijing,China,40.1824,116.4142,997,9,951,37,4.628597957288765,0.9027081243731192,0.9538615847542627,0.009027081243731194,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,527,1,497,29,1.3372240548084242,0.189753320683112,0.9430740037950665,0.0018975332068311196,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2075,8,2024,43,1.8288383571302664,0.3855421686746988,0.9754216867469879,0.0038554216867469878,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,640,6,367,267,0.8470089994706194,0.9375,0.5734375,0.009375,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,971,13,949,9,2.5735489000795124,1.3388259526261586,0.9773429454170958,0.013388259526261586,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1301,22,1273,6,1.3545028630921394,1.6910069177555729,0.97847809377402,0.016910069177555727,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9242,158,8423,661,123.276174378297,1.709586669552045,0.9113828175719542,0.01709586669552045,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1022,4,1017,1,1.4813741121901725,0.3913894324853229,0.9951076320939335,0.003913894324853229,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,349,16,1.4443567482241515,0.27322404371584696,0.953551912568306,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,687,0,684,3,0.8533101478077257,0.0,0.9956331877729258,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,393,2,314,77,0.9015829318651066,0.5089058524173028,0.7989821882951654,0.005089058524173028,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,523,3,498,22,1.35351966873706,0.5736137667304015,0.9521988527724665,0.0057361376673040155,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,864,7,852,5,0.8599581964765601,0.8101851851851852,0.9861111111111112,0.008101851851851851,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1564,7,1457,100,6.452145214521452,0.4475703324808184,0.9315856777493606,0.004475703324808184,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,226,0,224,2,0.6078536847767617,0.0,0.9911504424778761,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,857,3,835,19,1.0274547416376931,0.3500583430571762,0.9743290548424738,0.003500583430571762,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,322,3,303,16,2.0641025641025643,0.9316770186335404,0.9409937888198758,0.009316770186335404,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,219,10,0.4782608695652174,0.8658008658008658,0.948051948051948,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1308,1,1296,11,2.2799372494335017,0.0764525993883792,0.9908256880733946,0.0007645259938837921,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3333,127,3172,34,4351.799866821606,3.8103810381038095,0.9516951695169517,0.038103810381038106,"Amazonas, Colombia",15537,11455,330
Antioquia,Colombia,7.1986,-75.3412,287473,5112,261307,21054,4486.786693890624,1.77825395776299,0.908979278053939,0.0177825395776299,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4761,137,4436,188,1815.9695469421072,2.877546733879437,0.9317370300357067,0.02877546733879437,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,99883,3550,92543,3790,3939.354380191495,3.5541583652873863,0.9265140214050439,0.03554158365287386,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,55628,1162,52637,1829,2687.200197090976,2.088876105558352,0.9462321133242252,0.02088876105558352,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,32464,684,29002,2778,2666.7192387561445,2.1069492360768853,0.8933587974371612,0.02106949236076885,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,36021,704,32516,2801,3608.396652158016,1.9544154798589712,0.9026956497598623,0.019544154798589713,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,518261,10564,459060,48637,6991.654441930095,2.0383551916891296,0.885769911299519,0.020383551916891295,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15450,550,14019,881,3848.175167937353,3.559870550161812,0.907378640776699,0.03559870550161812,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,9549,191,8774,584,2270.846412875977,2.000209446015289,0.9188396690752958,0.020002094460152896,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,20286,522,18324,1440,1385.1940063694615,2.5732031943212066,0.9032830523513753,0.025732031943212066,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,34913,1016,31938,1959,2908.0256610587926,2.9100907971242798,0.9147881877810558,0.029100907971242804,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5107,169,4799,139,954.8900016079996,3.309183473663599,0.9396906207166634,0.03309183473663599,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,30264,1683,27991,590,1695.6683249448251,5.5610626486915145,0.9248942638117896,0.05561062648691514,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,74417,1854,68017,4546,2549.3480778058693,2.4913662200841205,0.9139981455850141,0.024913662200841204,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1241,20,1211,10,2579.290850895789,1.6116035455278002,0.975825946817083,0.016116035455278,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2027,37,1946,44,2449.043700991941,1.8253576714356192,0.9600394671928959,0.018253576714356193,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,37591,1189,34759,1643,3416.1648730536376,3.1629911414966347,0.9246628182277673,0.03162991141496635,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14599,558,13508,533,1657.9222313073499,3.8221796013425577,0.925268854031098,0.038221796013425575,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,26128,1109,23960,1059,1947.3134259390372,4.244488671157379,0.9170238824249847,0.04244488671157379,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,36024,778,33931,1315,3464.772314137818,2.159671330224295,0.9418998445480791,0.02159671330224295,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,35902,1074,32264,2564,2201.777023314232,2.991476797949975,0.898668597849702,0.02991476797949975,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,43428,2198,39322,1908,2911.3307130373687,5.061250805931657,0.9054527033250438,0.05061250805931657,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6306,255,5727,324,1811.1217696492065,4.043767840152237,0.9081826831588963,0.04043767840152236,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,25810,715,23653,1442,4780.4794926505465,2.770244091437428,0.916427741185587,0.027702440914374273,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,38235,849,34715,2671,4052.8894923791686,2.2204786190663004,0.9079377533673336,0.022204786190663003,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2503,42,2430,31,4084.5300261096613,1.6779864163004394,0.9708349980023971,0.016779864163004393,"San Andres y Providencia, Colombia",0,0,0
