Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,69308,603,66452,2253,733.4706906453912,0.8700294338315923,0.9587926357707623,0.008700294338315923,Belarus,0,0,0
Belgium,Belgium,50.8333,4.469936,77869,9935,17981,49953,671.8859365142038,12.758607404743865,0.2309134572166074,0.12758607404743866,Belgium,756,40,11
Belize,Belize,17.1899,-88.4976,388,3,35,350,97.58035918626028,0.7731958762886598,0.09020618556701031,0.007731958762886598,Belize,32,3,0
Benin,Benin,9.3077,2.3158,2063,39,1690,334,17.016962026026466,1.8904507998061075,0.8191953465826466,0.018904507998061076,Benin,49,9,1
Bhutan,Bhutan,27.5142,90.4336,133,0,102,31,17.236642250250124,0.0,0.7669172932330827,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,99146,4003,35638,59505,849.3596649164498,4.037480079882194,0.3594497004417727,0.04037480079882194,Bolivia,1196,915,64
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,15801,471,9619,5711,481.6181345184047,2.9808239984811093,0.6087589393076388,0.029808239984811087,Bosnia and Herzegovina,266,275,2
Botswana,Botswana,-22.3285,24.6849,1214,3,120,1091,51.62387710625632,0.2471169686985173,0.09884678747940692,0.002471169686985173,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,22516,576,15505,6435,2553.0226150453263,2.5581808491739206,0.6886214247646119,0.02558180849173921,"Acre, Brazil",90653,5897,1742
Alagoas,Brazil,-9.5713,-36.782,72076,1742,65579,4755,2159.6730586509025,2.4168932793162767,0.9098590376824464,0.024168932793162772,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,39431,613,27512,11306,4662.3571797651975,1.5546143896933884,0.6977251401181811,0.015546143896933885,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,111241,3463,93911,13867,2684.000398591227,3.113060831887524,0.8442121160363535,0.031130608318875236,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,214379,4338,194155,15886,1441.3909601948865,2.023519094687446,0.9056624016344884,0.02023519094687446,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,197381,8129,167053,22199,2161.402913991755,4.118430852007031,0.846347926092177,0.04118430852007032,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,135014,1958,114355,18701,4477.678269394296,1.450219977187551,0.8469862384641593,0.01450219977187551,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,98765,2864,84840,11061,2457.66613166113,2.8998126866805043,0.859008758163317,0.028998126866805043,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,100938,2286,91394,7258,1438.2004669470932,2.2647565832491234,0.9054469080029325,0.022647565832491234,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,136280,3253,124036,8991,1926.1698039951204,2.3869973583798063,0.9101555620780746,0.02386997358379806,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,72761,2319,50261,20181,2088.153536295088,3.1871469605970226,0.6907684061516471,0.03187146960597023,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,36542,598,29245,6699,1314.940053674254,1.6364730994472114,0.800311969788189,0.016364730994472113,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,171514,4044,139144,28326,810.2210466341701,2.3578250171997617,0.8112690509229568,0.02357825017199762,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,177010,5932,162244,8834,2057.570355922126,3.3512230947404102,0.9165809841251906,0.033512230947404104,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,95588,2138,52249,41201,2378.919332315778,2.2366824287567475,0.5466062685692765,0.022366824287567477,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,103771,2665,62333,38773,907.5685696561568,2.568154879494271,0.6006784168987482,0.02568154879494271,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,111773,7156,90623,13994,1169.5319622507775,6.402261726892898,0.8107772002182996,0.064022617268929,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,65638,1594,63384,660,2005.29935748422,2.4284713123495543,0.965660135896889,0.024284713123495536,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,57660,2062,34186,21412,1644.2092097957916,3.5761359694762405,0.5928893513701006,0.0357613596947624,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,97445,2647,85872,8926,856.4907531607622,2.716404125404074,0.8812355687823901,0.02716404125404074,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,190614,14526,171123,4965,1104.0522983481617,7.620636469514308,0.8977462306021593,0.07620636469514307,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,47652,1012,39366,7274,2681.258703878237,2.123730378578024,0.8261143288844119,0.02123730378578024,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,39397,568,9393,29436,6503.720114038375,1.441734142193568,0.23841916897225676,0.014417341421935681,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,120001,1767,106856,11378,1674.8716082038993,1.472487729268923,0.8904592461729486,0.014724877292689228,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,697530,26780,473521,197229,1519.0427833119975,3.8392613937751774,0.6788539561022465,0.03839261393775178,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,67701,1696,52842,13163,2945.191534678793,2.5051328636209216,0.7805202286524572,0.025051328636209215,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,36478,506,21896,14076,2319.2058319017638,1.3871374527112232,0.6002522068095839,0.013871374527112233,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,138,1,32.45840409798781,2.112676056338028,0.971830985915493,0.02112676056338028,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,14333,495,9161,4677,206.2763683097441,3.453568687643899,0.6391543989395102,0.03453568687643899,Bulgaria,90,47,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,1240,54,1006,180,5.932083953531116,4.354838709677419,0.8112903225806452,0.043548387096774194,Burkina Faso,2,1,0
Burma,Burma,21.9162,95.956,374,6,324,44,0.6873762470043536,1.60427807486631,0.8663101604278075,0.016042780748663103,Burma,0,2,0
Burundi,Burundi,-3.3731,29.9189,412,1,315,96,3.4648691284449686,0.2427184466019417,0.7645631067961165,0.0024271844660194173,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3163,34,2302,827,568.8971704425276,1.0749288650015807,0.7277900727157761,0.010749288650015808,Cabo Verde,27,48,1
Cambodia,Cambodia,11.55,104.9167,273,0,238,35,1.6328756117825671,0.0,0.8717948717948718,0.0,Cambodia,0,13,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18469,401,16540,1528,69.57392684600511,2.1712058043207536,0.8955547133033732,0.021712058043207538,Cameroon,0,1220,0
Alberta,Canada,53.9333,-116.5765,12053,221,10796,1036,273.1158225900525,1.833568406205924,0.895710611466025,0.018335684062059238,"Alberta, Canada",220,276,4
British Columbia,Canada,53.7267,-127.6476,4358,196,3533,629,85.26845573896034,4.497475906379074,0.8106929784304727,0.04497475906379073,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,663,9,443,211,48.130077523544166,1.3574660633484164,0.6681749622926093,0.013574660633484163,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,184,2,169,13,23.58995529447059,1.0869565217391304,0.9184782608695652,0.010869565217391304,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1074,64,1007,3,109.87695622416126,5.95903165735568,0.9376163873370578,0.0595903165735568,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42501,2836,38588,1077,288.8900202537727,6.672784169784241,0.9079315780805157,0.0667278416978424,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,41,0,36,5,25.92344364496263,0.0,0.8780487804878049,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61084,5719,53709,1656,715.4641884897455,9.362517189444043,0.8792646192128871,0.09362517189444045,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1566,21,1356,189,132.52475741876302,1.3409961685823757,0.8659003831417624,0.013409961685823755,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4652,61,1728,2863,96.3194060827817,1.3112639724849526,0.3714531384350817,0.013112639724849526,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,952,76,864,12,5.7957395104877,7.9831932773109235,0.907563025210084,0.07983193277310924,Chad,1,2,0
Antofagasta,Chile,-23.6509,-70.3975,16669,399,15215,1055,2743.714755058976,2.393664886915832,0.9127722118903353,0.023936648869158316,"Antofagasta, Chile",1791,1914,55
Araucania,Chile,-38.9489,-72.3311,4610,85,4248,277,481.6009627840505,1.8438177874186552,0.9214750542299349,0.01843817787418655,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5692,82,4829,781,2517.826494683016,1.4406184118060437,0.8483836964160225,0.014406184118060435,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4447,26,3424,997,1539.0525499750818,0.5846638183044749,0.7699572745671239,0.005846638183044749,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,96,1,85,10,93.06112952945965,1.0416666666666667,0.8854166666666666,0.010416666666666666,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,13841,156,12057,1628,889.0644621516502,1.1270861931941334,0.8711075789321581,0.011270861931941333,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8064,95,6975,994,1064.4336088576083,1.1780753968253967,0.8649553571428571,0.011780753968253968,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5418,56,4504,858,653.7887892961091,1.0335917312661498,0.8313030638612035,0.0103359173126615,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1005,15,921,69,261.1495256433243,1.492537313432836,0.9164179104477612,0.014925373134328358,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2250,30,1865,355,1351.083569022356,1.3333333333333333,0.8288888888888889,0.013333333333333334,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10292,218,9239,835,984.9275084932292,2.1181500194325693,0.8976875242907112,0.02118150019432569,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,265515,8074,252008,5433,3732.9139209156215,3.04088281264712,0.9491290510893923,0.030408828126471197,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,3950,73,3600,277,821.8739141381039,1.8481012658227849,0.9113924050632911,0.01848101265822785,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12097,299,10896,902,1322.7197926860604,2.4716871951723567,0.9007191865751839,0.02471687195172357,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9825,185,9020,620,2972.2469279218776,1.8829516539440203,0.9180661577608142,0.018829516539440202,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,62,1,61,0,,1.6129032258064515,0.9838709677419355,0.016129032258064516,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,20069,600,18004,1465,1105.1807861878008,2.9896855847326718,0.8971049877921172,0.029896855847326723,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",65,152,2
Beijing,China,40.1824,116.4142,935,9,923,3,4.340761374187558,0.962566844919786,0.9871657754010695,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,369,1,365,3,0.9363105810707942,0.27100271002710025,0.989159891598916,0.0027100271002710027,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1712,8,1684,20,1.5089018156178389,0.4672897196261682,0.9836448598130841,0.004672897196261682,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4406,69,3488,849,58.770268806619406,1.566046300499319,0.7916477530640036,0.015660463004993193,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63625,2,115.1580192665202,6.621758464315589,0.9337530635906016,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,661,0,655,6,0.8210160228543039,0.0,0.9909228441754917,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,226,33,0.5987611837577426,0.7662835249042146,0.8659003831417624,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,351,3,324,24,0.908385093167702,0.8547008547008547,0.9230769230769231,0.008547008547008548,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,821,7,790,24,0.8171593510500647,0.8526187576126675,0.9622411693057247,0.008526187576126675,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,825,7,745,73,3.4034653465346536,0.8484848484848485,0.9030303030303031,0.008484848484848486,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,624,3,606,15,0.7481117372017744,0.4807692307692308,0.9711538461538461,0.004807692307692308,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,207,3,202,2,1.3269230769230769,1.4492753623188406,0.9758454106280193,0.014492753623188406,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,498,401,3.626859670285485,0.3325942350332594,0.5521064301552107,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,191,2,188,1,0.39544513457556935,1.0471204188481675,0.9842931937172775,0.010471204188481676,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1275,1,1268,6,2.22241589681018,0.0784313725490196,0.9945098039215686,0.000784313725490196,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2654,107,2404,143,3465.249578921255,4.031650339110776,0.905802562170309,0.04031650339110776,"Amazonas, Colombia",11578,13127,318
Antioquia,Colombia,7.1986,-75.3412,60873,1121,32702,27050,950.0863260800281,1.8415389417311447,0.5372168284789643,0.01841538941731145,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,560,10,225,325,213.59860245485825,1.7857142857142858,0.4017857142857143,0.017857142857142856,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,60542,2756,49508,8278,2387.757605253682,4.552211687753957,0.8177463579003006,0.045522116877539556,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,21593,644,17697,3252,1043.084666998372,2.9824480155605984,0.8195711573195017,0.029824480155605983,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2063,52,875,1136,169.46284467576163,2.5206010664081435,0.42413960252060107,0.025206010664081433,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1599,24,721,854,160.17951325062234,1.50093808630394,0.4509068167604753,0.0150093808630394,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,158674,4269,87444,66961,2140.608259002348,2.6904218712580508,0.5510921764120146,0.026904218712580513,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,3511,100,1307,2104,874.4946935034335,2.8481913984619767,0.37225861577898034,0.028481913984619765,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,613,12,266,335,145.77744801476322,1.9575856443719413,0.433931484502447,0.01957585644371941,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3222,112,1732,1378,220.0086310027805,3.4761018001241464,0.5375543140906269,0.03476101800124146,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,5452,117,2748,2587,454.116114458584,2.1460014673514305,0.504035216434336,0.021460014673514306,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3439,123,2768,548,643.0128677364228,3.57662111078802,0.804885141029369,0.0357662111078802,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,13231,936,6227,6068,741.3226145699506,7.07429521578112,0.47063714004988283,0.0707429521578112,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,14572,413,8295,5864,499.2017978390304,2.834202580290969,0.5692423826516607,0.02834202580290969,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,193,0,97,96,233.1847233800911,0.0,0.5025906735751295,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,2343,60,875,1408,212.92528258265736,2.5608194622279132,0.37345283824157066,0.02560819462227913,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3379,166,2043,1170,383.7330789497592,4.912696063924238,0.6046167505179048,0.04912696063924238,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,9915,498,6037,3380,738.9625160052648,5.022692889561272,0.6088754412506303,0.050226928895612706,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,5014,88,2818,2108,482.24429222426767,1.7550857598723577,0.562026326286398,0.017550857598723574,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,11273,400,7105,3768,691.3440026689693,3.5483012507761913,0.6302670096691209,0.03548301250776191,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,6500,368,2800,3332,435.74766590086807,5.661538461538463,0.4307692307692308,0.056615384615384616,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,1884,89,792,1003,541.0963231872987,4.7239915074309975,0.42038216560509556,0.04723991507430998,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,649,18,310,321,120.20655523944998,2.773497688751926,0.4776579352850539,0.02773497688751926,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3475,62,1410,2003,368.3481361584311,1.7841726618705036,0.40575539568345326,0.017841726618705037,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,82,0,38,44,133.81201044386424,0.0,0.4634146341463415,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,9608,378,3417,5813,439.7582062185875,3.934221482098252,0.35564113238967526,0.03934221482098251,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,8443,413,5512,2518,933.0694259794024,4.891626199218288,0.6528485135615303,0.04891626199218287,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,4327,98,2263,1966,325.29260923464136,2.264848624913335,0.5229951467529466,0.02264848624913335,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,36847,1374,23906,11567,823.2336569787525,3.728933156023557,0.6487909463456998,0.03728933156023557,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,139,1,60,78,340.7113268132461,0.7194244604316546,0.4316546762589928,0.007194244604316547,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,6,0,5,1,5.565449688334818,0.0,0.8333333333333334,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,403,7,379,17,46.34341273811372,1.7369727047146402,0.9404466501240695,0.017369727047146403,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3745,60,1625,2060,67.86766150328775,1.6021361815754338,0.43391188251001334,0.01602136181575434,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9638,239,8597,802,10.761331968400139,2.4797675866362314,0.8919900394272671,0.024797675866362317,Congo (Kinshasa),33,85,1
Costa Rica,Costa Rica,9.7489,-83.7534,27737,291,9010,18436,544.4911519451665,1.0491401377221758,0.3248368605112305,0.010491401377221762,Costa Rica,806,225,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,16993,108,13759,3126,64.42043689361796,0.6355558171011593,0.8096863414347084,0.006355558171011593,Cote d'Ivoire,58,38,0
Croatia,Croatia,45.1,15.2,6420,165,5193,1062,156.38443093118403,2.5700934579439254,0.8088785046728972,0.02570093457943925,Croatia,162,59,2
