Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,219,7,195,17,76.20810728987964,3.1963470319634704,0.8904109589041096,0.0319634703196347,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,86392,921,78990,6481,914.2667499601297,1.0660709324937494,0.9143207704417076,0.010660709324937494,Belarus,658,407,5
Belgium,Belgium,50.8333,4.469936,202151,10359,20867,170925,1744.2424321910235,5.124387215497326,0.10322481709217367,0.05124387215497326,Belgium,10192,147,32
Belize,Belize,17.1899,-88.4976,2728,43,1626,1059,686.0804635570053,1.5762463343108504,0.5960410557184751,0.015762463343108504,Belize,46,14,2
Benin,Benin,9.3077,2.3158,2496,41,2330,125,20.588626862318012,1.642628205128205,0.9334935897435898,0.016426282051282052,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,316,0,298,18,40.953225196083004,0.0,0.9430379746835443,0.0,Bhutan,0,2,0
Bolivia,Bolivia,-16.2902,-63.5887,139562,8439,103896,27227,1195.5937057982123,6.046774910075809,0.7444433298462332,0.060467749100758084,Bolivia,243,397,32
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,32845,980,24603,7262,1001.1231965228152,2.9837113715938504,0.7490637844420764,0.029837113715938498,Bosnia and Herzegovina,621,247,8
Botswana,Botswana,-22.3285,24.6849,5242,20,905,4317,222.90969010790408,0.3815337657382679,0.1726440289965662,0.0038153376573826785,Botswana,1328,0,0
Acre,Brazil,-9.0238,-70.812,29598,679,27176,1743,3356.0296393725157,2.2940739239137784,0.9181701466315292,0.02294073923913778,"Acre, Brazil",30914,0,754
Alagoas,Brazil,-9.5713,-36.782,89278,2167,85557,1554,2675.1108736644,2.4272497143753218,0.9583211989515894,0.02427249714375322,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50072,730,36905,12437,5920.558664634499,1.457900623102732,0.7370386643233744,0.01457900623102732,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,149784,4305,120012,25467,3613.958124276015,2.8741387598141324,0.8012337766383593,0.028741387598141325,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,332898,7267,311054,14577,2238.261060397508,2.1829509339196997,0.9343823032880942,0.02182950933919699,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,263143,9199,223281,30663,2881.523788999612,3.4958178632910624,0.8485158259957514,0.034958178632910626,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,203576,3526,189807,10243,6751.506002119878,1.7320312807010652,0.9323643258537352,0.01732031280701065,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,143093,3704,127835,11554,3560.7231284137706,2.5885263430076937,0.8933700460539649,0.02588526343007694,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,236105,5348,218177,12580,3364.107880565728,2.2650939200779314,0.924067681751763,0.022650939200779315,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,180560,3914,167126,9520,2552.019517239205,2.1677004873726187,0.9255981391227293,0.021677004873726185,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,134696,3649,112218,18829,3865.613841547026,2.709063372334739,0.83312050840411,0.02709063372334739,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,76547,1478,68629,6440,2754.4939053309367,1.9308398761545196,0.8965602832246855,0.019308398761545196,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,331433,8345,286280,36808,1565.668062951729,2.517854287291851,0.8637643203905465,0.02517854287291851,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,240223,6670,221997,11556,2792.360452012208,2.776586754806992,0.9241288302951841,0.02776586754806992,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,128032,2977,101073,23982,3186.360212108776,2.3251999500124967,0.7894354536365908,0.023251999500124968,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,197941,4913,140100,52928,1731.1679587390438,2.482052732885052,0.7077866637028205,0.024820527328850515,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,155520,8469,131135,15916,1627.2768089721212,5.445601851851852,0.8432034465020576,0.05445601851851852,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,105156,2269,99255,3632,3212.6094523844513,2.1577465860245733,0.943883373273993,0.02157746586024573,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,76660,2547,42040,32073,2186.0055154863917,3.322462822854161,0.5483955126532742,0.033224628228541615,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,220563,5312,198688,16563,1938.6337933131229,2.408382185588698,0.9008219873686883,0.02408382185588698,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,289440,19654,258928,10858,1676.4607910955747,6.790353786622442,0.8945826423438363,0.06790353786622444,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,68823,1421,60189,7213,3872.497854801728,2.0647167371372936,0.8745477529314328,0.020647167371372944,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,53726,680,48508,4538,8869.17447640241,1.2656814205412648,0.9028775639355247,0.01265681420541265,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,232933,2962,213495,16476,3251.080143613461,1.2716102913713383,0.916551111263754,0.012716102913713386,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1057240,37870,908199,111171,2302.3995989115538,3.5819681434678974,0.8590282244334304,0.03581968143467897,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,80925,2124,73030,5771,3520.47421668633,2.624652455977757,0.902440531356194,0.026246524559777572,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,72335,1035,55699,15601,4598.929597308354,1.4308426073131957,0.7700145157945669,0.014308426073131956,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,28505,958,16875,10672,410.23567143440005,3.3608138922995967,0.5920014032625855,0.03360813892299597,Bulgaria,998,197,14
Burkina Faso,Burkina Faso,12.2383,-1.5616,2343,65,1718,560,11.208768308970487,2.7742210840802395,0.7332479726845924,0.02774221084080239,Burkina Faso,8,73,0
Burma,Burma,21.9162,95.956,33488,799,15477,17212,61.54774267294598,2.3859292881032013,0.4621655518394649,0.023859292881032012,Burma,1137,771,34
Burundi,Burundi,-3.3731,29.9189,531,1,497,33,4.465644434961842,0.18832391713747645,0.935969868173258,0.0018832391713747645,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7526,82,6425,1019,1353.6263372590774,1.089556205155461,0.8537071485516875,0.01089556205155461,Cabo Verde,82,77,3
Cambodia,Cambodia,11.55,104.9167,283,0,280,3,1.6926879052544561,0.0,0.9893992932862191,0.0,Cambodia,0,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21441,423,20117,901,80.76964456685229,1.972855743668672,0.9382491488270137,0.019728557436686722,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,21775,288,18651,2836,493.4121826017088,1.3226176808266359,0.856532721010333,0.013226176808266361,"Alberta, Canada",2566,2159,25
British Columbia,Canada,53.7267,-127.6476,11189,251,9425,1513,218.9235317263028,2.2432746447403704,0.8423451604254178,0.0224327464474037,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3173,38,1553,1582,230.34198489020463,1.1976047904191616,0.489442168294989,0.011976047904191617,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,297,2,203,92,38.077264795966116,0.6734006734006734,0.6835016835016835,0.006734006734006734,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,287,4,271,12,55.04780719841185,1.3937282229965158,0.9442508710801394,0.013937282229965157,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1093,65,1024,4,111.82077574767996,5.9469350411710895,0.9368709972552608,0.059469350411710885,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,65730,3089,56635,6006,446.7833940679155,4.69952837364978,0.8616309143465692,0.04699528373649779,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,60,3,39.833584137381614,0.0,0.9523809523809523,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,91018,6018,76512,8488,1066.0749051790922,6.611878968995144,0.8406249313322639,0.06611878968995144,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2270,25,1946,299,192.10165985989272,1.1013215859030836,0.8572687224669604,0.011013215859030838,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4855,62,1924,2869,100.52251000255913,1.2770339855818744,0.39629248197734296,0.012770339855818744,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1361,93,1138,130,8.285715833795969,6.83321087435709,0.8361498897869214,0.0683321087435709,Chad,11,18,1
Antofagasta,Chile,-23.6509,-70.3975,20742,514,19768,460,3414.129908778768,2.4780638318387807,0.953042136727413,0.024780638318387813,"Antofagasta, Chile",1694,1561,95
Araucania,Chile,-38.9489,-72.3311,9842,130,8473,1239,1028.1814914795284,1.3208697419223736,0.8609022556390977,0.013208697419223736,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9021,164,8362,495,3990.3922713519833,1.8179802682629418,0.9269482319033366,0.01817980268262942,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7506,79,7167,260,2597.735201284678,1.0524913402611245,0.9548361310951239,0.010524913402611245,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,792,2,608,182,767.7543186180422,0.2525252525252525,0.7676767676767676,0.0025252525252525255,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,26569,401,24359,1809,1706.63634816178,1.509277729684971,0.9168203545485341,0.015092777296849711,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12421,230,11986,205,1639.549833286254,1.8517027614523793,0.9649786651638355,0.01851702761452379,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,11926,111,10268,1547,1439.107622950424,0.9307395606238472,0.8609760187824921,0.00930739560623847,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2616,26,2177,413,679.7683174954591,0.9938837920489296,0.8321865443425076,0.009938837920489297,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11130,114,9977,1039,6683.360054763921,1.0242587601078168,0.8964061096136567,0.010242587601078167,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17498,375,16219,904,1674.5298818125268,2.143102068807864,0.9269059321065265,0.021431020688078638,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,292059,9581,279478,3000,4106.09986941866,3.2805015424965505,0.956923087458356,0.0328050154249655,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6909,137,6503,269,1437.551107032952,1.9829208279056303,0.9412360688956434,0.019829208279056303,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17639,455,16563,621,1928.6975632958106,2.579511310164975,0.9389988094563184,0.025795113101649753,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12351,236,11810,305,3736.409344199808,1.910776455347745,0.9561978787142742,0.01910776455347745,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29117,973,27327,817,1603.4455603881704,3.3416904214033036,0.9385238863893945,0.03341690421403304,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",20,19,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,586,6,578,2,1.889103803997421,1.023890784982935,0.9863481228668942,0.010238907849829351,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,417,1,406,10,1.0581070794214666,0.23980815347721826,0.973621103117506,0.002398081534772182,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1877,8,1832,37,1.654327516305306,0.42621204049014383,0.9760255727224294,0.004262120404901438,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5220,105,4951,164,69.62796258977606,2.0114942528735638,0.9484674329501915,0.020114942528735632,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,263,11,1.0852407261247041,0.3636363636363637,0.9563636363636364,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,669,0,665,4,0.8309526766861259,0.0,0.9940209267563528,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,270,8,0.6423491626519844,0.7142857142857143,0.9642857142857143,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,434,3,402,29,1.1231884057971016,0.6912442396313364,0.9262672811059908,0.0069124423963133645,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,824,14,0.8410470787299692,0.8284023668639053,0.9751479289940829,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1080,7,997,76,4.455445544554456,0.6481481481481481,0.9231481481481482,0.006481481481481481,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,204,4,0.5594405594405595,0.0,0.9807692307692307,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,724,3,686,35,0.8680014386764177,0.4143646408839779,0.9475138121546961,0.004143646408839779,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,251,3,240,8,1.608974358974359,1.195219123505976,0.9561752988047809,0.01195219123505976,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2757,117,2628,12,3599.733643212472,4.243743199129488,0.9532100108813928,0.042437431991294884,"Amazonas, Colombia",8372,10170,159
Antioquia,Colombia,7.1986,-75.3412,139833,2772,121362,15699,2182.468766690464,1.98236467786574,0.8679067172984918,0.0198236467786574,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2496,68,1959,469,952.039485227368,2.7243589743589745,0.7848557692307693,0.027243589743589744,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69442,3097,64882,1463,2738.770830564339,4.459836986261917,0.9343336885458368,0.04459836986261916,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31122,811,29296,1015,1503.3983701349202,2.6058736585052373,0.9413276781697835,0.026058736585052374,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,10552,210,7815,2527,866.7823252635176,1.9901440485216075,0.7406178923426838,0.01990144048521607,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,8753,181,6429,2143,876.8300684694792,2.067862447160973,0.7344910316462927,0.020678624471609734,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,294032,7212,261261,25559,3966.669571643612,2.4527942536866734,0.8885461446373184,0.024527942536866736,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10044,348,8691,1005,2501.687468398885,3.464755077658304,0.8652927120669056,0.03464755077658303,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3677,63,2504,1110,874.4268782223238,1.7133532771280937,0.6809899374490074,0.017133532771280935,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11589,309,9532,1748,791.3345824615839,2.6663215117784107,0.8225040987142981,0.026663215117784106,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,23272,713,19960,2599,1938.4061290682625,3.0637676177380544,0.8576830525953936,0.030637676177380543,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4089,159,3821,109,764.5477220628766,3.888481291269259,0.9344583027635118,0.03888481291269259,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25364,1590,22386,1388,1421.1251451857172,6.268727330074121,0.8825894969247753,0.06268727330074121,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,37954,1105,33622,3227,1300.2130822936153,2.9114190862623177,0.8858618327449017,0.029114190862623176,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1048,17,968,63,2178.160202851561,1.6221374045801529,0.9236641221374046,0.016221374045801526,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1191,20,975,196,1438.9793033455362,1.6792611251049538,0.818639798488665,0.016792611251049538,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,16776,488,13301,2987,1524.5559285559793,2.9089175011921795,0.792858845970434,0.029089175011921792,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9147,363,8102,682,1038.7707822294904,3.9685142669727784,0.8857548923144201,0.03968514266972778,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16333,866,14609,858,1217.2944804754402,5.3021490234494575,0.8944468254454172,0.05302149023449458,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,19551,480,17156,1915,1880.4064932741642,2.455117385299985,0.8774998721293028,0.024551173852999847,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20086,728,17528,1830,1231.822552790643,3.6244150154336343,0.872647615254406,0.03624415015433635,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,18502,987,15892,1623,1240.3389714612097,5.3345584261160965,0.8589341692789969,0.053345584261160955,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4091,190,3539,362,1174.9602219528867,4.644341236861403,0.8650696651185529,0.04644341236861403,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,6414,148,4405,1861,1187.9889758179233,2.307452447770502,0.6867789211100718,0.02307452447770502,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,14320,307,11753,2260,1517.912319363664,2.143854748603352,0.8207402234636871,0.02143854748603352,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1715,23,1516,176,2798.629242819844,1.3411078717201166,0.8839650145772595,0.013411078717201166,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,36902,1501,30697,4704,1689.0047175143961,4.0675302151644885,0.8318519321445992,0.040675302151644895,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14952,599,13714,639,1652.4048391856006,4.006153023006956,0.9172017121455324,0.04006153023006956,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,15247,451,12835,1961,1146.2298158078527,2.9579589427428346,0.8418049452351283,0.029579589427428346,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,159,10170,0,,,inf,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,72400,2515,62127,7758,1617.556836791643,3.473756906077348,0.8581077348066298,0.03473756906077348,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,975,12,911,52,2389.881608941833,1.2307692307692308,0.9343589743589743,0.012307692307692308,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,728,7,655,66,675.2745621846245,0.9615384615384616,0.8997252747252747,0.009615384615384616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,502,7,485,10,57.72802281521858,1.3944223107569722,0.9661354581673307,0.013944223107569721,Comoros,6,1,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10999,301,10342,356,12.280959775932052,2.7366124193108465,0.9402672970270024,0.027366124193108465,Congo (Kinshasa),64,36,20
Costa Rica,Costa Rica,9.7489,-83.7534,94348,1168,58269,34911,1852.0983236731647,1.2379700682579386,0.6175965574257006,0.012379700682579388,Costa Rica,1196,538,9
