Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Antwerp,Belgium,51.2195,4.4024,161954,0,0,161954,8716.642644239515,0.0,0.0,0.0,"Antwerp, Belgium",2287,0,10
Brussels,Belgium,50.8503,4.3517,164774,0,0,164774,13634.114494986521,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,139610,0,0,139610,9214.792246400153,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,98048,0,0,98048,8554.365607346173,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,172490,0,0,172490,12831.776444848803,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,147660,0,0,147660,13338.849783918942,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,69003,0,0,69003,7894.64651826902,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34109,0,0,34109,11983.291057413277,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,63577,0,0,63577,12861.376624690234,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24256,25543,0,0,,105.30590369393141,0.0,1.053059036939314,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,47373,0,0,47373,11737.640578891424,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,108669,0,0,108669,9087.58684591686,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,19429,399,0,19030,4886.311336674874,2.053631169900664,0.0,0.02053631169900664,Belize,244,0,2
Benin,Benin,9.3077,2.3158,21450,146,0,21304,176.93351209804538,0.6806526806526807,0.0,0.0068065268065268065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2599,3,0,2596,336.82731735639163,0.11542901115813775,0.0,0.0011542901115813775,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,498331,18688,0,479643,4269.080458893745,3.750117893528599,0.0,0.037501178935285984,Bolivia,347,0,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,230212,10379,0,219833,7016.9150043510535,4.508453078032423,0.0,0.04508453078032422,Bosnia and Herzegovina,852,0,26
Botswana,Botswana,-22.3285,24.6849,176427,2360,0,174067,7502.3441237442175,1.3376637362761936,0.0,0.013376637362761935,Botswana,2639,0,6
Acre,Brazil,-9.0238,-70.812,87934,1836,0,86098,9970.576062861775,2.0879295835513,0.0,0.020879295835512998,"Acre, Brazil",24611,0,648
Alagoas,Brazil,-9.5713,-36.782,237842,6185,0,231657,7126.65741183817,2.6004658554838933,0.0,0.026004658554838928,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122735,1975,0,120760,14512.29764546883,1.6091579419073614,0.0,0.016091579419073614,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426175,13718,0,412457,10282.66439414978,3.218865489528949,0.0,0.03218865489528949,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1230812,26798,0,1204014,8275.443445950343,2.1772618401510546,0.0,0.021772618401510548,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,923955,24163,0,899792,10117.68624840918,2.6151706522503804,0.0,0.0261517065225038,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,489118,10342,0,478776,16221.377336939868,2.114418197653736,0.0,0.02114418197653736,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,579673,12488,0,567185,14424.570440321999,2.1543180379282805,0.0,0.0215431803792828,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,852338,23293,0,829045,12144.414488069426,2.732836034530902,0.0,0.02732836034530902,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,354701,10147,0,344554,5013.313440320467,2.8607193100667887,0.0,0.028607193100667887,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,530378,13513,0,516865,15221.213236117099,2.5478055273785865,0.0,0.025478055273785865,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,372109,9520,0,362589,13390.099842172649,2.5583901491229715,0.0,0.02558390149122972,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2126277,54212,0,2072065,10044.395071971752,2.5496207690719506,0.0,0.025496207690719506,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,589252,16624,0,572628,6849.485607411019,2.8212038312979844,0.0,0.028212038312979845,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,440631,9287,0,431344,10966.079469364706,2.1076592432216525,0.0,0.021076592432216525,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1498098,38685,0,1459413,13102.183259916057,2.5822743238426327,0.0,0.025822743238426326,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,617304,19659,0,597645,6459.133765983322,3.1846545624198126,0.0,0.03184654562419813,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,318702,6992,0,311710,9736.629937367621,2.1938990028302303,0.0,0.0219389900283023,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,368039,7330,0,360709,10494.85108158226,1.991636755887284,0.0,0.019916367558872838,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1431351,34700,0,1396651,12580.82914492699,2.4242830724259807,0.0,0.02424283072425981,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1275932,65382,0,1210550,7390.3053140690945,5.124254270603761,0.0,0.051242542706037626,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265191,6515,0,258676,14921.633445399431,2.4567198736005373,0.0,0.02456719873600537,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126114,1988,0,124126,20819.10192303565,1.5763515549423537,0.0,0.015763515549423537,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1185864,19160,0,1166704,16551.27827927358,1.6156996080494896,0.0,0.016156996080494895,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4356590,148688,0,4207902,9487.544047351676,3.412944527715484,0.0,0.03412944527715484,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277940,6007,0,271933,12091.20301249056,2.161257825429949,0.0,0.021612578254299488,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,223123,3757,0,219366,14185.760261840489,1.6838246169153337,0.0,0.01683824616915334,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,5586,31,0,5555,1276.8496147278865,0.5549588256355173,0.0,0.0055495882563551735,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,489423,20350,0,469073,7043.633503611241,4.1579574315060785,0.0,0.0415795743150608,Bulgaria,1835,0,99
Burkina Faso,Burkina Faso,12.2383,-1.5616,14092,178,0,13914,67.41526376867782,1.2631280158955436,0.0,0.012631280158955436,Burkina Faso,16,0,2
Burma,Burma,21.9162,95.956,453407,17343,0,436064,833.3187219933235,3.825040195674085,0.0,0.038250401956740857,Burma,1744,0,77
Burundi,Burundi,-3.3731,29.9189,16356,38,0,16318,137.55194044865513,0.23233064318904376,0.0,0.0023233064318904377,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37290,333,0,36957,6706.979287322748,0.8930008045052292,0.0,0.008930008045052293,Cabo Verde,50,0,1
Cambodia,Cambodia,11.55,104.9167,106619,2176,0,104443,637.7126917679324,2.0409120325645524,0.0,0.020409120325645524,Cambodia,638,0,22
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,286706,2611,0,284095,6496.6352801380235,0.9106889984862542,0.0,0.009106889984862542,"Alberta, Canada",4624,0,46
British Columbia,Canada,53.7267,-127.6476,181798,1915,0,179883,3557.0524819714337,1.053366923728534,0.0,0.010533669237285338,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59944,1207,0,58737,4351.5978387199575,2.0135459762444947,0.0,0.02013545976244495,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3629,49,0,3580,465.2605856719227,1.3502342243042158,0.0,0.01350234224304216,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1609,7,0,1602,308.61296788238565,0.435052827843381,0.0,0.00435052827843381,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,882,2,0,880,1964.1902725815075,0.2267573696145125,0.0,0.0022675736961451248,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6452,95,0,6357,660.0801876706597,1.472411655300682,0.0,0.01472411655300682,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,663,4,0,659,1709.6441464672512,0.6033182503770739,0.0,0.006033182503770739,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,590079,9731,0,580348,4010.915843423118,1.6491012220397607,0.0,0.01649101222039761,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,284,0,0,284,179.5672681748631,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,405728,11347,0,394381,4752.207685606173,2.7967012382680023,0.0,0.027967012382680023,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,63875,658,0,63217,5405.503754868127,1.03013698630137,0.0,0.010301369863013698,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,738,9,0,729,1796.5821120794585,1.2195121951219512,0.0,0.012195121951219513,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11340,100,0,11240,234.7940810358436,0.8818342151675485,0.0,0.008818342151675485,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5031,174,0,4857,30.62853516519289,3.45855694692904,0.0,0.0345855694692904,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,61087,1245,0,59842,10054.910507066272,2.0380768412264474,0.0,0.020380768412264477,"Antofagasta, Chile",859,0,31
Araucania,Chile,-38.9489,-72.3311,98177,1509,0,96668,10256.429007212522,1.5370198722715096,0.0,0.015370198722715096,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27060,530,0,26530,11969.849779712298,1.958610495195861,0.0,0.01958610495195861,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27277,352,0,26925,9440.237554681877,1.2904644938959564,0.0,0.012904644938959563,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8262,78,0,8184,8009.073460129122,0.944081336238199,0.0,0.00944081336238199,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151162,2674,0,148488,9709.758126419172,1.7689630991915957,0.0,0.017689630991915957,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48619,1025,0,47594,6417.62123376092,2.108229293074724,0.0,0.02108229293074724,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88859,1404,0,87455,10722.59468956496,1.5800312855197558,0.0,0.01580031285519756,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49316,693,0,48623,12814.7761259962,1.4052234568902588,0.0,0.014052234568902587,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29247,498,0,28749,17562.284952531933,1.7027387424351217,0.0,0.017027387424351215,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101609,1780,0,99829,9723.814536580698,1.7518133236229074,0.0,0.017518133236229073,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,689670,19160,0,670510,9696.170626284304,2.7781402699841955,0.0,0.027781402699841952,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35963,644,0,35319,7482.797866873071,1.7907293607318633,0.0,0.017907293607318634,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68647,1547,0,67100,7506.054857280316,2.2535580578903667,0.0,0.022535580578903668,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41348,809,0,40539,12508.546155288936,1.956563799941956,0.0,0.01956563799941956,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123057,3462,0,119595,6776.6322191395775,2.8133304078597723,0.0,0.028133304078597723,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",56,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1264,1,0,1263,3.2073077899010403,0.07911392405063293,0.0,0.0007911392405063291,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3150,8,0,3142,2.7763088313061868,0.25396825396825395,0.0,0.0025396825396825397,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,297,2,0,295,0.6029232643118149,0.6734006734006734,0.0,0.006734006734006734,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1644,13,0,1631,4.357275377683541,0.7907542579075426,0.0,0.007907542579075427,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1539,22,0,1517,1.6022904737116086,1.42949967511371,0.0,0.014294996751137101,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12169,213,0,11956,162.31852045114653,1.7503492480894076,0.0,0.017503492480894074,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68297,4512,0,63785,115.42504647625486,6.6064395215016765,0.0,0.06606439521501677,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1595,0,0,1595,1.9811203577195384,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,451,2,0,449,1.0346409727001606,0.4434589800443459,0.0,0.004434589800443459,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,930,7,0,923,0.9256494475962974,0.7526881720430108,0.0,0.007526881720430108,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2584,7,0,2577,10.66006600660066,0.2708978328173375,0.0,0.0027089783281733747,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1207,3,0,1204,1.447068696798945,0.2485501242750621,0.0,0.0024855012427506215,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,484,3,0,481,3.1025641025641018,0.6198347107438017,0.0,0.006198347107438017,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1362,2,0,1360,2.819875776397516,0.14684287812041116,0.0,0.0014684287812041115,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1446,1,0,1445,2.520481087676486,0.06915629322268327,0.0,0.0006915629322268327,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6826,254,0,6572,8912.507017979084,3.7210665104014073,0.0,0.037210665104014065,"Amazonas, Colombia",1608,0,26
Antioquia,Colombia,7.1986,-75.3412,744018,16021,0,727997,11612.395120289952,2.1533081188895973,0.0,0.021533081188895967,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13280,454,0,12826,5065.3382867866385,3.4186746987951806,0.0,0.03418674698795181,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,318853,9430,0,309423,12575.462913480762,2.9574757019692464,0.0,0.02957475701969246,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155978,2958,0,153020,7534.76868378975,1.8964212901819488,0.0,0.01896421290181949,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105196,2542,0,102654,8641.208632337091,2.416441689798092,0.0,0.024164416897980913,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100246,2256,0,97990,10042.123505517127,2.2504638589070884,0.0,0.022504638589070886,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1448564,27458,0,1421106,19542.004752470333,1.8955324031247496,0.0,0.018955324031247497,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22817,933,0,21884,5683.094680053501,4.089056405311829,0.0,0.04089056405311829,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35496,915,0,34581,8441.299012613435,2.577755240027045,0.0,0.025777552400270454,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55682,1525,0,54157,3802.147917907145,2.7387665672928416,0.0,0.027387665672928416,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88873,2482,0,86391,7402.542450527831,2.792749203920201,0.0,0.027927492039202008,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16347,392,0,15955,3056.508097960832,2.39799351562978,0.0,0.02397993515629779,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103672,3727,0,99945,5808.661333058417,3.594991897522957,0.0,0.03594991897522957,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263414,6794,0,256620,9023.932361787698,2.579209912912753,0.0,0.025792099129127534,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2291,29,0,2262,4761.607848027601,1.2658227848101269,0.0,0.012658227848101266,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5130,94,0,5036,6198.122440102939,1.8323586744639373,0.0,0.018323586744639377,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88142,3135,0,85007,8010.098274605457,3.556760681627374,0.0,0.03556760681627374,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42291,1333,0,40958,4802.739165985282,3.151970868506301,0.0,0.031519708685063014,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93576,3309,0,90267,6974.196308392198,3.536163118748397,0.0,0.03536163118748397,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87829,2226,0,85603,8447.354196602553,2.5344703913286044,0.0,0.025344703913286044,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89363,3012,0,86351,5480.402209749588,3.3705224757449948,0.0,0.03370522475744995,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90144,4237,0,85907,6043.082706918131,4.70025736599219,0.0,0.0470025736599219,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16227,665,0,15562,4660.4936498727675,4.0981080914525165,0.0,0.040981080914525174,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56092,1727,0,54365,10389.254385964912,3.078870427155388,0.0,0.030788704271553877,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87528,2219,0,85309,9277.921053719469,2.535188739603327,0.0,0.02535188739603327,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6857,134,0,6723,11189.62140992167,1.9542073793204024,0.0,0.019542073793204023,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225114,7271,0,217843,10303.468862894577,3.2299190632301857,0.0,0.032299190632301855,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58967,1616,0,57351,6516.677110236577,2.740515881764377,0.0,0.027405158817643768,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107326,3648,0,103678,8068.489618376965,3.398989993105119,0.0,0.03398989993105119,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,405999,12870,0,393129,9070.80743343329,3.169958546695928,0.0,0.03169958546695928,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1749,17,0,1732,4287.079932347967,0.9719839908519152,0.0,0.009719839908519153,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2924,53,0,2871,2712.2291481151683,1.812585499316005,0.0,0.018125854993160054,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4112,147,0,3965,472.8638044146988,3.5749027237354087,0.0,0.035749027237354083,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14014,191,0,13823,253.96459500856446,1.36292279149422,0.0,0.0136292279149422,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56463,1068,0,55395,63.043897793294974,1.891504170872961,0.0,0.01891504170872961,Congo (Kinshasa),0,0,0
