Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Baja California,Mexico,30.8406,-115.2838,12259,2417,9011,831,337.2612155379508,19.71612692715556,0.7350517986785219,0.19716126927155558,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3343,123,2321,899,415.4301933123568,3.679329943164822,0.6942865689500449,0.03679329943164822,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2326,224,1533,569,195.7549948662705,9.630266552020636,0.6590713671539123,0.09630266552020636,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11517,136,9585,1796,93.2973051441592,1.1808630719805504,0.8322479812451159,0.011808630719805506,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6426,21,4763,1642,158.14759112867318,0.32679738562091504,0.7412075941487706,0.0032679738562091504,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,444,28,373,43,78.88158701225329,6.306306306306308,0.8400900900900901,0.06306306306306306,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,49958,2617,46400,941,382.037668311498,5.238400256215222,0.9287801753472917,0.052384002562152206,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,841,79,4.312906220984217,0.9687836383207752,0.9052744886975242,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5571,45,5167,359,359.4481106875647,0.8077544426494345,0.9274816011488063,0.008077544426494346,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8859,222,8356,281,243.05687020450358,2.5059261767693872,0.9432215825713963,0.02505926176769387,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,139,5,245.69235463202355,5.882352941176472,0.9084967320261438,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,9696,100,8285,1311,622.8140325859694,1.0313531353135317,0.8544760726072608,0.010313531353135313,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,479,14,0,465,300.1140308008471,2.9227557411273484,0.0,0.029227557411273485,"Blekinge, Sweden",338,0,21
Bolivar,Colombia,8.6704,-74.03,15714,516,10249,4949,759.0900966615303,3.2836960672012214,0.6522209494718085,0.032836960672012215,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,10,0,7,3,38.13737080965638,0.0,0.7,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,694,22,354,318,57.007859527376915,3.1700288184438037,0.5100864553314121,0.03170028818443804,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3525,173,3300,52,140.3310698562094,4.907801418439717,0.9361702127659575,0.04907801418439716,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1730,55,1634,41,253.29948198059697,3.1791907514450872,0.9445086705202312,0.031791907514450865,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3328,189,2873,266,65.11551645233135,5.679086538461537,0.86328125,0.056790865384615384,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7116,35,5560,1521,587.6222767968476,0.491849353569421,0.7813378302417088,0.00491849353569421,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3767,36,2904,827,382.6265018877392,0.9556676400318556,0.7709052296256969,0.009556676400318556,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12239,1433,9970,836,246.01158318775447,11.708472914453795,0.8146090366860037,0.11708472914453795,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,4570,151,0,4419,314.37022769484764,3.3041575492341355,0.0,0.03304157549234136,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1243,97,1071,75,63.83751273026828,7.803700724054706,0.8616251005631537,0.07803700724054706,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,510,7,253,250,51.08915056774071,1.3725490196078431,0.49607843137254903,0.013725490196078431,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20062,786,0,19276,1775.555358881317,3.917854650583192,0.0,0.03917854650583192,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4858,434,4109,315,83.73419340426895,8.93371757925072,0.845821325648415,0.0893371757925072,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,3779,396,2883,500,377.66697947366475,10.478962688541943,0.7629002381582429,0.10478962688541943,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2564,162,1537,865,116.18101582263998,6.318252730109204,0.5994539781591264,0.06318252730109204,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2406,217,2287,0,413.65722155075036,9.019118869492937,0.9505403158769742,0.09019118869492934,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,70849,1794,27281,41774,955.7958741952516,2.5321458312749647,0.3850583635619416,0.02532145831274965,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,476,7,52,417,118.558665368167,1.4705882352941178,0.1092436974789916,0.014705882352941176,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,189,3,83,103,44.94606472233321,1.5873015873015872,0.43915343915343913,0.015873015873015872,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18501,3032,6392,9077,909.1950029412095,16.388303334954866,0.34549483811685855,0.16388303334954868,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19963,2795,8716,8452,829.1201723779174,14.00090166808596,0.4366077242899364,0.14000901668085958,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,70317,5680,26203,38434,929.3285037556017,8.07770524908628,0.3726410398623377,0.08077705249086281,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1309,37,437,835,89.38277404799494,2.8265851795263566,0.33384262796027503,0.02826585179526356,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,201,1,308.8861838101035,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,153108,7317,126644,19147,1676.5954035872228,4.778979543851398,0.8271546881939545,0.04778979543851399,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2225,42,1178,1005,185.3280180980097,1.8876404494382024,0.529438202247191,0.01887640449438202,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,583,47,529,7,341.9374893694391,8.061749571183533,0.9073756432246999,0.08061749571183534,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1949,30,1318,601,135.63157759218808,1.5392508978963568,0.6762442278091328,0.01539250897896357,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10078,89,5774,4215,288.51692338699064,0.883111728517563,0.572931137130383,0.00883111728517563,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,853,36,629,188,70.70910539304066,4.220398593200469,0.7373974208675264,0.04220398593200469,"Cherkasy Oblast, Ukraine",841,990,16
Chernihiv Oblast,Ukraine,51.4982,31.2893,654,15,337,302,65.02642319872335,2.2935779816513757,0.5152905198776758,0.022935779816513763,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5404,208,3688,1508,597.5403981096316,3.84900074019245,0.6824574389341229,0.0384900074019245,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5520,842,4461,217,96.3289087766979,15.253623188405795,0.8081521739130435,0.15253623188405796,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1374,46,1038,290,21.951048841562955,3.347889374090248,0.7554585152838428,0.033478893740902474,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4541,816,3149,576,119.45325605480171,17.969610218013653,0.6934595903985906,0.17969610218013654,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2713,83,1594,1036,507.26778428872194,3.059343899741983,0.5875414670106893,0.03059343899741983,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,148,1,143,4,299.910837318635,0.6756756756756757,0.9662162162162162,0.006756756756756757,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6352,50,3430,2872,515.9542106883424,0.7871536523929471,0.5399874055415617,0.007871536523929471,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,65214,8440,50405,6369,723.1019737443927,12.94200631766185,0.7729168583433005,0.12942006317661853,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,10191,517,7202,2472,316.61654322215037,5.073103718967716,0.7067019919536847,0.05073103718967717,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1288,152,668,468,164.04446012433246,11.801242236024844,0.5186335403726708,0.11801242236024845,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4988,54,4092,842,658.4070983360305,1.0825982357658381,0.8203688853247795,0.01082598235765838,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,3173,357,773,2043,177.78071619911216,11.251181846832653,0.24361802710368735,0.1125118184683265,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,994,13,762,219,51.940424228901556,1.3078470824949695,0.7665995975855131,0.013078470824949699,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6358,150,2972,3236,217.80984289463046,2.3592324630386914,0.46744259201006605,0.023592324630386914,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,28,1,24,3,17.062766605728214,3.571428571428572,0.8571428571428571,0.03571428571428571,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,3010,49,0,2961,221.79647778350886,1.627906976744186,0.0,0.01627906976744186,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8901,430,7727,744,290.51351470437044,4.8309178743961345,0.8681047073362543,0.04830917874396135,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1928,165,0,1763,669.5234854114723,8.558091286307054,0.0,0.08558091286307054,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,87801,1176,71563,15062,2911.880469663061,1.3393924898349676,0.8150590539971071,0.013393924898349677,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1260,25,1067,168,39.29546352585721,1.984126984126984,0.8468253968253968,0.01984126984126984,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,813,11,346,456,19.5155861841172,1.3530135301353017,0.42558425584255843,0.013530135301353014,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,542,41,0,501,109.78727196859516,7.564575645756457,0.0,0.07564575645756458,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3394,251,2480,663,181.59482417297843,7.395403653506187,0.7307012374779022,0.07395403653506187,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,83,5,77,1,6.197660569811419,6.024096385542169,0.927710843373494,0.060240963855421686,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29295,4281,23689,1325,656.9155979501633,14.613415258576545,0.8086362860556409,0.14613415258576548,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,255038,40906,0,214132,455.6104985601281,16.039178475364455,0.0,0.16039178475364455,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,73688,2305,51300,20083,1833.6506040585766,3.1280534143958314,0.6961784822494843,0.03128053414395831,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3295,519,2652,124,309.26654552553725,15.751138088012139,0.804855842185129,0.1575113808801214,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,191,0,188,3,390.8728128517344,0.0,0.9842931937172775,0.0,"Faroe Islands, Denmark",48,13,0
Flevoland,Netherlands,52.550383,5.515162,983,92,0,891,232.37617045016682,9.35910478128179,0.0,0.0935910478128179,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,6883,39,5277,1567,2304.4575836508398,0.5666133953218073,0.7666715095161993,0.005666133953218073,"French Guiana, France",998,223,7
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,645,69,0,576,99.23733416210614,10.69767441860465,0.0,0.10697674418604651,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3360,345,2917,98,276.49314527410667,10.267857142857142,0.8681547619047619,0.10267857142857142,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,364,1,361,2,0.9236234458259324,0.27472527472527475,0.9917582417582418,0.0027472527472527475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,127,8,115,4,16.53781495096603,6.299212598425197,0.905511811023622,0.06299212598425197,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1170,33,870,267,22.9246392651262,2.8205128205128207,0.7435897435897436,0.028205128205128206,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,85,0,82,3,4.605750469109231,0.0,0.9647058823529412,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9520,619,9204,0,352.5350118739865,6.5021008403361344,0.9668067226890756,0.06502100840336135,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3078,154,0,2924,1071.0482911247052,5.003248862897986,0.0,0.050032488628979854,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6550,684,0,5866,314.00530788819685,10.442748091603056,0.0,0.10442748091603053,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,182,0,180,2,540.2036152088093,0.0,0.989010989010989,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,200,7,154,39,10.067517808180565,3.5,0.77,0.035,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1896,45,1498,353,187.05899067072883,2.373417721518988,0.790084388185654,0.023734177215189875,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,47284,1193,15432,30659,673.7192224843603,2.523052195245749,0.32636832755266054,0.02523052195245749,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,212,6,0,206,355.1921723687297,2.830188679245283,0.0,0.02830188679245283,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,369,17,0,352,62.98368568921904,4.607046070460704,0.0,0.04607046070460705,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,195,14,172,9,48.7345267877449,7.17948717948718,0.882051282051282,0.07179487179487179,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,15860,786,11791,3283,254.6492351290707,4.9558638083228255,0.7434426229508196,0.049558638083228246,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1662,8,1637,17,1.4648334214701215,0.4813477737665463,0.9849578820697954,0.0048134777376654635,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,51,0,39,12,61.618761100438576,0.0,0.7647058823529411,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,9446,1253,7026,1167,258.2957620463281,13.264874020749525,0.7438069023925471,0.13264874020749523,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,174,19,137,18,8.957731861107792,10.919540229885056,0.7873563218390804,0.10919540229885058,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1698,78,0,1620,508.6146989048909,4.593639575971731,0.0,0.045936395759717315,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5250,261,4900,89,285.1433782375315,4.971428571428572,0.9333333333333333,0.04971428571428571,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,342,1,0.4618845950238221,1.7191977077363896,0.9799426934097422,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11458,515,10600,343,182.86545280904667,4.494676208762437,0.925117821609356,0.04494676208762437,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5673,924,3919,830,183.80554261353146,16.287678476996298,0.6908161466596158,0.16287678476996298,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,225,3,178,44,8.023744578177482,1.3333333333333333,0.7911111111111111,0.013333333333333334,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1358,102,1164,92,25.8664252466977,7.511045655375552,0.8571428571428571,0.07511045655375552,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,2131,14,1344,773,28.42474871241624,0.656968559361802,0.6306898169873298,0.00656968559361802,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1316,30,0,1286,360.2518477963318,2.2796352583586628,0.0,0.022796352583586626,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5220,143,0,5077,686.5710903590688,2.739463601532567,0.0,0.02739463601532567,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,590,17,360,213,53.61754875107462,2.8813559322033897,0.6101694915254238,0.0288135593220339,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,884,45,705,134,16.172141839196957,5.090497737556562,0.7975113122171946,0.05090497737556561,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,235,10,197,28,8.215901300105198,4.25531914893617,0.8382978723404255,0.0425531914893617,"Ibaraki, Japan",0,0,0
