Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,562,4,549,9,31.995445488186736,0.7117437722419929,0.9768683274021353,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,823,9,795,19,31.285638257431764,1.0935601458080195,0.9659781287970839,0.010935601458080195,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,289461,3446,233657,52358,3213.947859300053,1.1904885286791658,0.8072140979268364,0.011904885286791657,Austria,3972,6160,121
Azerbaijan,Azerbaijan,40.1431,47.5769,129544,1470,79162,48912,1277.658192111291,1.1347495831532144,0.6110819489903044,0.011347495831532144,Azerbaijan,3942,2265,37
Bahamas,Bahamas,25.025885,-78.035889,7543,163,5934,1446,1918.1280006509887,2.1609439215166377,0.7866896460294313,0.02160943921516638,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,87270,341,85463,1466,5128.753637054438,0.3907413773347084,0.9792941446086857,0.003907413773347084,Bahrain,133,106,0
Bangladesh,Bangladesh,23.685,90.3563,469423,6713,385786,76924,285.0353747454382,1.4300534912008998,0.8218302043146586,0.014300534912008998,Bangladesh,2198,2562,38
Barbados,Barbados,13.1939,-59.5432,279,7,255,17,97.08704079395625,2.508960573476702,0.9139784946236559,0.025089605734767026,Barbados,1,0,0
Belarus,Belarus,53.7098,27.9534,139908,1174,117195,21539,1480.6143213888067,0.8391228521599908,0.837657603568059,0.008391228521599908,Belarus,1689,1608,8
Antwerp,Belgium,51.2195,4.4024,68611,0,0,68611,3692.761947614245,0.0,0.0,0.0,"Antwerp, Belgium",3040,0,125
Brussels,Belgium,50.8503,4.3517,76824,0,0,76824,6356.750530804888,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,54733,0,0,54733,3612.586663005655,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,44360,0,0,44360,3870.2641394202456,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,94026,0,0,94026,6994.727879896534,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,92052,0,0,92052,8315.507248471533,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,24686,0,0,24686,2824.3300139122803,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16442,0,0,16442,5776.459924535728,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32543,0,0,32543,6583.320689829566,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9610,16911,0,0,,175.9729448491155,0.0,1.759729448491155,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23296,0,0,23296,5772.065837625961,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,45069,0,0,45069,3768.9539018360992,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5854,148,3151,2555,1472.256244011257,2.5281858558250767,0.5382644345746498,0.02528185855825077,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3055,44,2839,172,25.19962142002465,1.440261865793781,0.9292962356792144,0.014402618657937807,Benin,40,0,1
Bhutan,Bhutan,27.5142,90.4336,415,0,386,29,53.78350777333686,0.0,0.9301204819277108,0.0,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,144994,8972,123673,12349,1242.1283284741262,6.187842255541608,0.8529525359670055,0.061878422555416084,Bolivia,184,1178,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,90378,2773,54967,32638,2754.7423429848986,3.0682245679258227,0.6081900462501937,0.030682245679258226,Bosnia and Herzegovina,1293,1243,46
Botswana,Botswana,-22.3285,24.6849,10742,34,7912,2796,456.79051719555633,0.31651461552783466,0.736548128840067,0.003165146155278347,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,36746,727,31908,4111,4166.520208405382,1.9784466336472,0.8683394110923638,0.019784466336471997,"Acre, Brazil",49863,46989,698
Alagoas,Brazil,-9.5713,-36.782,95388,2344,91446,1598,2858.189878997063,2.4573321591814485,0.9586740470499434,0.024573321591814485,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,59850,814,47097,11939,7076.718247291396,1.3600668337510442,0.7869172932330827,0.013600668337510443,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,179963,4912,154366,20685,4342.110945889311,2.729449942488178,0.8577652072926102,0.027294499424881782,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,409417,8315,389331,11771,2752.7414660489594,2.030936673367252,0.950939995163855,0.020309366733672514,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,301802,9640,251529,40633,3304.8556965895386,3.1941471560824652,0.8334239004380355,0.03194147156082465,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,230905,3955,219811,7139,7657.859931521842,1.712825620926355,0.9519542669063035,0.01712825620926355,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,193824,4324,178450,11050,4823.112239184801,2.2308898794782897,0.920680617467393,0.022308898794782896,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,282545,6389,272473,3683,4025.8014913468323,2.2612327239908687,0.9643525810047957,0.022612327239908688,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,193883,4313,185896,3674,2740.325653859597,2.224537478788754,0.9588050525316815,0.02224537478788754,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,159714,4105,152973,2636,4583.600471349125,2.570219266939654,0.9577933055336414,0.025702192669396547,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,101102,1793,87633,11676,3638.08957655778,1.773456509267868,0.8667781052798165,0.01773456509267868,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,424155,10121,386258,27776,2003.6807959415348,2.3861560042908843,0.9106529452676498,0.023861560042908844,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,272125,6927,254940,10258,3163.1904022671515,2.54552135966927,0.9368488745980708,0.025455213596692696,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,146528,3316,119620,23592,3646.6741842654546,2.2630487005896485,0.8163627429569775,0.022630487005896482,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,288546,6243,205294,77009,2523.588290562926,2.1636064960179655,0.7114775460411858,0.021636064960179658,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,185607,9082,163498,13027,1942.090835152318,4.8931344184217185,0.8808827253282473,0.04893134418421719,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,128432,2644,125991,0,3923.711982089846,2.0586769652423067,0.9809938333125701,0.02058676965242307,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,96681,2704,48821,45156,2756.9162437091027,2.7968266774236925,0.5049699527311468,0.027968266774236923,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,331279,6973,305085,19221,2911.76971847036,2.1048723281584403,0.9209306958787005,0.021048723281584403,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,361397,22764,330399,8234,2093.2417790200643,6.298890140205923,0.9142272902099353,0.06298890140205923,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,81322,1579,71293,8450,4575.785283236506,1.9416640023609848,0.876675438380758,0.019416640023609846,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,63899,734,60409,2756,10548.5496755321,1.1486877728915943,0.945382556847525,0.011486877728915946,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,378621,3855,341732,33034,5284.468989173162,1.0181685643427068,0.9025701162904329,0.010181685643427068,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1259704,42456,1124966,92282,2743.3146535765577,3.370315566196503,0.8930399522427491,0.03370315566196503,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,90920,2316,83654,4950,3955.285953427509,2.5472943246810384,0.9200835899692037,0.025472943246810383,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,82295,1170,74421,6704,5232.168538197151,1.421714563460721,0.9043198250197461,0.014217145634607206,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,151,3,145,3,34.5156268929307,1.9867549668874167,0.9602649006622517,0.019867549668874173,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,151913,4347,55206,92360,2186.287723368322,2.861506256870709,0.363405370178984,0.02861506256870709,Bulgaria,3138,2206,159
Burkina Faso,Burkina Faso,12.2383,-1.5616,3010,68,2667,275,14.399655403329566,2.259136212624585,0.8860465116279069,0.022591362126245847,Burkina Faso,79,23,0
Burma,Burma,21.9162,95.956,93600,1998,72601,19001,172.0278521914639,2.1346153846153846,0.7756517094017094,0.021346153846153845,Burma,1411,1258,26
Burundi,Burundi,-3.3731,29.9189,689,1,575,113,5.794404925967437,0.14513788098693758,0.8345428156748912,0.001451378809869376,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10867,106,10422,339,1954.538587163752,0.9754302015275604,0.9590503358792675,0.009754302015275605,Cabo Verde,51,56,0
Cambodia,Cambodia,11.55,104.9167,331,0,304,27,1.979786913919523,0.0,0.918429003021148,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24487,441,22177,1869,92.2441251111661,1.8009556090987051,0.9056642299995916,0.018009556090987054,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,61169,561,43464,17144,1386.0633661338193,0.91713122660171,0.7105560005885334,0.0091713122660171,"Alberta, Canada",6454,4972,113
British Columbia,Canada,53.7267,-127.6476,34728,469,24424,9835,679.4866752874289,1.3504952775858097,0.7032941718498041,0.013504952775858097,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,17384,342,8072,8970,1261.9807958812848,1.9673262770363555,0.46433502070869764,0.01967326277036355,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,514,7,388,119,65.8980272899885,1.3618677042801557,0.754863813229572,0.013618677042801557,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,340,4,306,30,65.21343013052278,1.1764705882352942,0.9,0.011764705882352941,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1332,65,1140,127,136.27197922773072,4.87987987987988,0.8558558558558559,0.048798798798798795,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,193,0,113,80,497.67921609076836,0.0,0.5854922279792746,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,123639,3714,106328,13597,840.4054778512552,3.003906534345959,0.8599875443832448,0.030039065343459587,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,72,0,68,4,45.52409615700755,0.0,0.9444444444444444,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,145062,7125,125197,12740,1699.0810377627442,4.91169293129834,0.8630585542733452,0.049116929312983414,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,8982,53,4959,3970,760.1132638156638,0.5900690269427744,0.5521042084168337,0.005900690269427744,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,50,1,29,20,121.7196552899362,2.0,0.58,0.02,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4918,63,1924,2931,101.82692156386938,1.2810085400569338,0.3912159414396096,0.012810085400569337,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1705,102,1539,64,10.37997464851001,5.982404692082112,0.9026392961876832,0.05982404692082111,Chad,5,7,0
Antofagasta,Chile,-23.6509,-70.3975,22255,562,21496,197,3663.169468704632,2.5252752190518986,0.9658953044259717,0.025252752190518986,"Antofagasta, Chile",1034,1467,8
Araucania,Chile,-38.9489,-72.3311,17874,229,16748,897,1867.2745355319128,1.2811905561150274,0.9370034687255231,0.012811905561150274,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10252,207,9943,102,4534.918697029212,2.019118220834959,0.9698595396020289,0.02019118220834959,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8178,106,7997,75,2830.3062185060085,1.2961604304230865,0.9778674492540964,0.012961604304230863,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1273,14,1220,39,1234.0293530312724,1.0997643362136684,0.9583660644147682,0.010997643362136685,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,37038,610,34675,1753,2379.1033559116267,1.646957179113343,0.9362006587828716,0.016469571791133432,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13159,270,12738,151,1736.9645162397405,2.051827646477696,0.9680066874382551,0.02051827646477696,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,20857,203,19832,822,2516.8092983294478,0.9732943376324495,0.9508558277796423,0.009732943376324495,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6235,55,5675,505,1620.1664600856986,0.8821170809943866,0.9101844426623897,0.008821170809943865,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14579,195,13888,496,8754.421045678635,1.337540297688456,0.9526030591947321,0.01337540297688456,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21188,491,20253,444,2027.6568256854398,2.3173494430809893,0.9558712478761563,0.023173494430809894,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,305689,10364,293103,2222,4297.726017629043,3.390373876717841,0.9588274357271606,0.03390373876717841,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8872,178,8393,301,1845.9912319577868,2.006311992786294,0.946009918845807,0.02006311992786294,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19939,544,19143,252,2180.1859920945158,2.7283213802096395,0.9600782386278148,0.027283213802096393,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13919,258,13435,226,4210.758777582149,1.853581435447949,0.9652273870249299,0.01853581435447949,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32546,1151,30917,478,1792.2773365523028,3.5365329072697107,0.9499477662385547,0.035365329072697106,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",120,50,1
Beijing,China,40.1824,116.4142,951,9,938,4,4.415041782729804,0.946372239747634,0.9863301787592008,0.00946372239747634,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,490,1,450,39,1.2433392539964476,0.20408163265306126,0.9183673469387755,0.0020408163265306124,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,179,1,0.6901782328403488,1.0989010989010992,0.9835164835164835,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1996,8,1953,35,1.7592102943768728,0.4008016032064128,0.9784569138276553,0.004008016032064128,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,260,1,0.5339017458384084,0.7604562737642585,0.9885931558935361,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1290,22,1263,5,1.3430504945340969,1.7054263565891472,0.9790697674418605,0.017054263565891473,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6499,110,5394,995,86.6881472932863,1.6925680873980613,0.8299738421295584,0.016925680873980612,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63633,4,115.17491972283251,6.620786805382324,0.9337334370276893,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,330,1,306,23,1.3022888713496448,0.30303030303030304,0.9272727272727272,0.0030303030303030303,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,286,1,0.6629961000229411,0.6920415224913494,0.9896193771626297,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,501,3,469,29,1.2965838509316772,0.5988023952095808,0.936127744510978,0.005988023952095809,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,856,7,841,8,0.8519956205832587,0.8177570093457944,0.9824766355140186,0.008177570093457943,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1341,7,1280,54,5.532178217821782,0.5219985085756897,0.9545115585384042,0.005219985085756898,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,221,0,218,3,0.5944055944055944,0.0,0.9864253393665159,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,808,3,773,32,0.968708787915118,0.3712871287128713,0.9566831683168316,0.0037128712871287127,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,300,3,290,7,1.9230769230769231,1.0,0.9666666666666667,0.01,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,219,2,210,7,0.453416149068323,0.9132420091324199,0.958904109589041,0.0091324200913242,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1294,1,1283,10,2.25553425135088,0.07727975270479134,0.991499227202473,0.0007727975270479134,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3155,123,3010,22,4119.39051299795,3.8985736925515058,0.9540412044374009,0.038985736925515053,"Amazonas, Colombia",9297,7988,183
Antioquia,Colombia,7.1986,-75.3412,216833,4107,201530,11196,3384.260153810568,1.8940843875240392,0.9294249491544184,0.018940843875240393,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4098,117,3819,162,1563.0840586785876,2.8550512445095166,0.931918008784773,0.02855051244509517,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,78822,3212,73719,1891,3108.715106228828,4.0750044403846655,0.9352591915962548,0.04075004440384664,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,39173,919,36631,1623,1892.3149011405192,2.346003624945753,0.9351083654557987,0.023460036249457535,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,22124,482,20068,1574,1817.3514181321136,2.178629542578196,0.9070692460676189,0.021786295425781955,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,25690,491,22603,2596,2573.4907413436445,1.91124951342935,0.8798365122615803,0.0191124951342935,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,379902,8600,349300,22002,5125.107823660524,2.2637417018073083,0.919447647024759,0.02263741701807308,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13448,480,12213,755,3349.531369477121,3.569303985722784,0.9081647828673408,0.03569303985722784,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7045,151,6482,412,1675.3705077716265,2.1433640880056783,0.9200851667849539,0.021433640880056778,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15960,447,14428,1085,1089.8006675370502,2.800751879699248,0.9040100250626566,0.02800751879699248,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30075,913,27298,1864,2505.051750246132,3.0357439733998337,0.9076641729010806,0.030357439733998338,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4538,166,4268,104,848.5002598976117,3.6579991185544287,0.9405024239753196,0.036579991185544294,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28413,1654,25666,1093,1591.958238060313,5.821278992010701,0.9033189033189033,0.05821278992010699,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,53287,1424,49215,2648,1825.4849163771896,2.67232157937208,0.9235836132640232,0.026723215793720796,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1207,19,1171,17,2508.625348131521,1.5741507870753937,0.9701739850869926,0.015741507870753936,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1854,30,1791,33,2240.0231976512373,1.6181229773462784,0.9660194174757282,0.016181229773462782,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,30460,977,28688,795,2768.119550775819,3.2074852265265923,0.9418253447143795,0.03207485226526592,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12094,473,11081,540,1373.4441718906148,3.9110302629403013,0.9162394575822722,0.03911030262940301,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,20517,984,18590,943,1529.1269733615752,4.796022810352389,0.906077886630599,0.047960228103523905,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,28573,636,26962,975,2748.1384446996412,2.2258775767332795,0.9436181010044448,0.022258775767332796,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,25723,854,23487,1382,1577.5252178349951,3.3199860047428373,0.9130739027329627,0.03319986004742837,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,29529,1403,26359,1767,1979.5681271364208,4.7512614717735095,0.8926479054488807,0.04751261471773511,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5006,227,4534,245,1437.7538184053167,4.534558529764284,0.9057131442269277,0.04534558529764283,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,17539,462,15742,1335,3248.540481270745,2.634129653914134,0.8975426193055477,0.026341296539141343,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,23781,571,21635,1575,2520.7732448873808,2.4010764896345824,0.9097598923510365,0.02401076489634582,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2187,33,2015,139,3568.8642297650126,1.5089163237311385,0.9213534522176497,0.015089163237311385,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,54160,2038,48412,3710,2478.903460532754,3.762924667651403,0.8938700147710488,0.03762924667651403,"Santander, Colombia",0,0,0
